med_anonym,med_real
80.72,78.22
90.36,87.57
68.34,66.22
63.05,61.09
60.31,58.44
59.55,57.7
67.17,65.09
59.88,58.03
81.39,78.87
61.24,59.34
78.67,76.23
71.92,69.69
56.08,54.34
70.01,67.85
62.08,60.16
69.28,67.15
66.04,64.0
62.51,60.58
56.16,54.42
65.61,63.58
63.96,61.98
58.57,56.76
59.89,58.04
69.78,67.62
54.22,52.54
77.97,75.55
62.96,61.02
54.22,52.54
72.48,70.24
73.99,71.7
51.51,49.91
59.61,57.76
59.28,57.44
74.4,72.1
70.42,68.24
76.27,73.91
77.6,75.2
57.76,55.98
59.99,58.13
81.56,79.03
66.19,64.14
76.66,74.28
82.87,80.31
62.52,60.58
70.86,68.67
78.01,75.6
64.83,62.83
50.88,49.3
74.75,72.43
72.76,70.5
73.46,71.18
60.26,58.39
80.7,78.2
74.38,72.08
65.04,63.03
64.42,62.42
82.1,79.56
63.55,61.58
59.15,57.32
65.23,63.21
76.56,74.19
53.96,52.3
64.09,62.11
56.04,54.3
72.83,70.57
72.9,70.64
69.03,66.89
58.02,56.22
53.97,52.3
54.82,53.12
76.83,74.45
68.13,66.02
61.07,59.18
67.76,65.66
75.78,73.44
71.41,69.2
78.01,75.59
77.34,74.95
63.48,61.52
53.54,51.88
65.45,63.43
73.27,71.01
59.32,57.48
73.42,71.15
65.06,63.04
59.12,57.29
63.58,61.61
70.91,68.72
65.73,63.7
54.72,53.03
67.43,65.34
83.05,80.48
76.54,74.17
69.62,67.46
56.66,54.9
66.86,64.79
54.84,53.15
72.58,70.33
72.53,70.29
69.8,67.63
63.05,61.1
69.01,66.87
74.46,72.15
78.26,75.83
60.99,59.1
72.43,70.19
68.14,66.03
62.3,60.37
75.68,73.33
71.36,69.15
63.71,61.74
72.5,70.26
60.34,58.47
68.99,66.86
52.71,51.07
49.6,48.06
70.87,68.68
67.21,65.13
62.92,60.97
64.96,62.95
78.58,76.15
62.24,60.32
85.48,82.84
83.95,81.35
