med_anonym,med_real
85.26,78.22
93.35,87.57
61.85,66.22
57.73,61.09
54.82,58.44
59.72,57.7
60.21,65.09
53.15,58.03
75.16,78.87
62.67,59.34
70.89,76.23
65.09,69.69
56.52,54.34
66.08,67.85
55.29,60.16
71.1,67.15
59.2,64.0
58.16,60.58
49.36,54.42
58.11,63.58
60.12,61.98
58.86,56.76
59.6,58.04
61.2,67.62
50.86,52.54
78.05,75.55
62.36,61.02
47.49,52.54
67.92,70.24
69.76,71.7
53.16,49.91
59.72,57.76
55.66,57.44
68.35,72.1
62.1,68.24
75.91,73.91
77.83,75.2
57.77,55.98
52.79,58.13
76.27,79.03
62.54,64.14
76.88,74.28
77.66,80.31
56.64,60.58
71.83,68.67
74.08,75.6
67.16,62.83
51.82,49.3
76.27,72.43
77.48,70.5
64.34,71.18
60.49,58.39
72.18,78.2
75.9,72.08
64.28,63.03
67.86,62.42
73.52,79.56
63.92,61.58
55.43,57.32
67.89,63.21
79.83,74.19
57.16,52.3
63.91,62.11
59.14,54.3
68.24,70.57
66.4,70.64
71.5,66.89
51.67,56.22
57.22,52.3
50.1,53.12
80.71,74.45
61.34,66.02
63.61,59.18
68.22,65.66
77.55,73.44
64.01,69.2
79.22,75.59
67.54,74.95
65.82,61.52
53.91,51.88
67.23,63.43
68.31,71.01
53.18,57.48
65.03,71.15
59.64,63.04
59.12,57.29
63.7,61.61
62.95,68.72
69.18,63.7
51.86,53.03
62.4,65.34
74.93,80.48
70.02,74.17
65.38,67.46
58.74,54.9
59.73,64.79
51.18,53.15
73.99,70.33
74.36,70.29
74.26,67.63
66.78,61.1
68.34,66.87
78.93,72.15
80.84,75.83
64.36,59.1
73.06,70.19
71.98,66.03
64.65,60.37
76.33,73.33
67.49,69.15
63.71,61.74
67.59,70.26
62.68,58.47
70.27,66.86
50.05,51.07
43.4,48.06
70.95,68.68
67.86,65.13
56.89,60.97
69.06,62.95
81.63,76.15
63.57,60.32
89.05,82.84
78.18,81.35
75.72,71.71
73.49,69.46
60.15,66.4
67.57,70.97
76.86,71.9
54.03,50.31
58.22,63.21
71.3,65.3
75.83,71.54
64.8,71.28
84.69,78.34
56.29,58.15
60.48,66.38
65.23,60.39
57.06,54.04
57.35,52.42
66.62,60.84
55.51,61.61
74.55,68.39
56.63,60.76
44.79,49.27
67.28,63.41
72.08,68.78
63.97,68.94
65.41,61.19
64.9,70.77
85.67,79.11
59.37,62.69
67.41,64.88
59.26,57.2
80.18,77.85
68.1,66.57
84.36,77.76
79.31,76.33
46.16,47.78
71.79,68.83
70.05,67.68
79.27,74.22
53.16,55.6
76.47,71.0
68.91,62.82
55.47,60.03
60.43,58.9
49.2,53.42
74.49,69.42
59.73,65.21
63.8,68.38
61.15,55.74
69.06,67.32
62.55,65.16
56.16,58.5
53.71,57.82
63.54,61.74
71.78,65.85
81.57,75.6
61.13,59.18
76.01,69.22
63.62,68.7
65.44,62.57
77.29,70.45
72.03,69.12
63.48,59.72
82.78,78.32
52.99,51.6
54.39,59.05
66.94,62.68
66.57,63.89
