med_anonym,med_real
64.50555,78.2192
72.2173,87.57045
54.6105,66.2205
50.3825,61.0936
48.1969,58.44345
47.589299999999994,57.706649999999996
53.6782,65.09
47.8532,58.026650000000004
65.04034999999999,78.86775
48.9395,59.3439
62.865,76.2299
57.4712,69.6894
44.8146,54.342
55.9508,67.8458
49.611999999999995,60.15935
55.36985,67.14134999999999
52.7775,63.9978
49.95625,60.5768
44.8786,54.4196
52.4324,63.5794
51.111,61.977
46.8081,56.7594
47.86035,58.03530000000001
55.7673,67.6232
43.3298,52.5416
62.3069,75.5531
50.315650000000005,61.012600000000006
43.322599999999994,52.532849999999996
57.923199999999994,70.2375
59.1278,71.6982
41.161649999999995,49.9125
47.6332,57.7599
47.3695,57.4401
59.4594,72.1003
56.2791,68.2439
60.9542,73.9129
62.0155,75.1998
46.1616,55.9754
47.9419,58.1342
65.1763,79.0326
52.8945,64.1397
61.26205,74.28620000000001
66.2261,80.3056
49.9608,60.5823
56.6283,68.6673
62.3423,75.5961
51.812,62.8271
40.6582,49.302
59.7346,72.434
58.1424,70.5033
58.6987,71.17785
48.154,58.3914
64.4887,78.1988
59.4424,72.0796
51.97435,63.02395
51.4803,62.4248
65.61160000000001,79.5604
50.7865,61.5836
47.2692,57.3185
52.1289,63.2113
61.18825,74.19665
43.12535,52.29365
51.21955,62.1087
44.7834,54.3042
58.2006,70.5738
58.2555,70.6404
55.1621,66.8894
46.3672,56.2247
43.1298,52.2991
43.81,53.1239
61.4006,74.4542
54.4486,66.0242
48.804100000000005,59.1797
54.15025,65.6624
60.561949999999996,73.43725
57.066900000000004,69.19915
62.3382,75.5911
61.8102,74.95085
50.72875,61.5135
42.7871,51.8835
52.3078,63.4283
58.5571,71.0062
47.407849999999996,57.486599999999996
58.6737,71.14755
51.98695,63.03915
47.2437,57.2875
50.8061,61.6073
56.6699,68.7177
52.5313,63.6993
43.732,53.029250000000005
53.8846,65.3403
66.3724,80.4829
61.1692,74.1736
55.63865,67.46725
45.2761,54.901650000000004
53.4278,64.7864
43.828,53.1457
58.0007,70.3315
57.9626,70.2852
55.77975,67.6383
50.3842,61.0957
55.148,66.8723
59.502,72.1519
62.5382,75.8336
48.7411,59.10325
57.88165,70.18705
54.4569,66.0342
49.7836,60.3674
60.4748,73.33155
57.0289,69.1531
50.9116,61.7352
57.94075,70.25880000000001
48.2221,58.474
55.1355,66.8571
42.1193,51.0737
39.6347,48.0609
56.6391,68.6804
53.7087,65.127
50.2818,60.9716
51.91285,62.949349999999995
62.7958,76.14595
49.7418,60.3167
68.3126,82.8356
67.0898,81.3529
59.1357,71.7077
57.2834,69.4616
54.7551,66.3959
58.5312,70.9747
59.2912,71.8963
41.4875,50.3076
52.1286,63.211
53.8482,65.2962
58.9947,71.5368
58.7865,71.2843
64.6066,78.3417
47.9525,58.147
54.744,66.3824
49.8052,60.3936
44.56075,54.0342
43.2323,52.4234
50.17165,60.837950000000006
50.8112,61.6135
56.4006,68.3912
50.1111,60.7645
40.6308,49.2688
52.2909,63.40775
56.7205,68.7791
56.8494,68.93535
50.4632,61.191500000000005
58.3664,70.7749
65.2361,79.1051
51.70185,62.6935
53.5046,64.8795
47.16745,57.1951
64.19985,77.8485
54.8987,66.57
64.124,77.75655
62.9463,76.3285
39.4008,47.7773
56.7648,68.8328
55.8165,67.6829
61.2086,74.2214
45.8575,55.6066
58.55925,71.00880000000001
51.8044,62.8179
49.5067,60.0317
48.5701,58.896
44.049099999999996,53.41375
57.2471,69.4177
53.7752,65.2076
56.3944,68.3837
45.96955,55.74255
55.5105,67.31184999999999
53.7355,65.1595
48.2406,58.4964
47.6826,57.81975
50.91645,61.74115
54.3049,65.84995
62.3432,75.5972
48.8044,59.1801
57.0858,69.222
56.65705,68.7022
51.5971,62.5665
58.10015,70.45205
57.00205,69.12055000000001
49.24815,59.7181
64.5873,78.3184
42.5507,51.5968
48.6998,59.0532
51.68745,62.676050000000004
52.6852,63.8859
48.604699999999994,58.93785
47.97515,58.1745
48.2363,58.491150000000005
61.1141,74.1068
65.24664999999999,79.11785
37.977,46.0508
61.1927,74.2021
40.4558,49.0566
44.7556,54.2705
59.3877,72.0133
50.161,60.8251
48.4411,58.7395
51.6472,62.627250000000004
49.9622,60.584
56.645,68.6875
46.7106,56.6411
53.7967,65.2337
48.1404,58.3749
54.2555,65.79
58.504,70.9418
55.4924,67.2899
61.6643,74.7739
57.7121,69.9815
45.5768,55.2663
55.77835,67.63659999999999
49.371700000000004,59.86795
69.8632,84.7159
48.0379,58.2506
60.249300000000005,73.0581
61.3179,74.35385
57.0934,69.2313
59.4955,72.1441
63.9567,77.5537
58.87025,71.38589999999999
64.1367,77.772
58.1676,70.5338
49.916799999999995,60.528999999999996
64.46889999999999,78.1748
60.10625,72.88465
63.6801,77.2183
41.4177,50.223
41.5159,50.3421
49.699650000000005,60.2656
67.7528,82.1568
57.2715,69.4472
47.3838,57.4574
