med_anonym,med_real
85.02425,78.2192
78.901,87.57045
63.9028,66.2205
67.0197,61.0936
56.45635,58.44345
52.282250000000005,57.706649999999996
70.4925,65.09
61.91445,58.026650000000004
82.4957,78.86775
63.5573,59.3439
82.6332,76.2299
74.7767,69.6894
56.9504,54.342
62.0789,67.8458
63.1673,60.15935
61.2329,67.14134999999999
62.52585,63.9978
55.8518,60.5768
52.134,54.4196
57.8573,63.5794
55.9652,61.977
55.4539,56.7594
61.69155,58.03530000000001
73.3712,67.6232
49.5467,52.5416
70.9444,75.5531
54.9113,61.012600000000006
57.15575,52.532849999999996
63.35425,70.2375
77.86425,71.6982
53.35645,49.9125
56.3737,57.7599
62.3799,57.4401
68.4953,72.1003
65.1729,68.2439
72.0651,73.9129
81.8174,75.1998
54.8559,55.9754
62.5524,58.1342
71.9197,79.0326
67.475,64.1397
72.57765,74.28620000000001
75.9691,80.3056
63.0056,60.5823
64.1353,68.6673
79.3759,75.5961
66.9109,62.8271
50.7318,49.302
78.8806,72.434
63.5235,70.5033
65.3413,71.17785
56.5813,58.3914
71.7865,78.1988
78.4226,72.0796
59.2425,63.02395
64.5472,62.4248
75.9006,79.5604
58.7508,61.5836
52.6184,57.3185
68.0786,63.2113
69.81905,74.19665
50.515649999999994,52.29365
64.03405000000001,62.1087
51.7519,54.3042
73.679,70.5738
73.8899,70.6404
68.6285,66.8894
59.4857,56.2247
53.7112,52.2991
57.7457,53.1239
76.7623,74.4542
70.5799,66.0242
57.9961,59.1797
69.79915,65.6624
78.65129999999999,73.43725
74.87344999999999,69.19915
72.3407,75.5911
77.4992,74.95085
58.19175,61.5135
47.9404,51.8835
60.5106,63.4283
65.5387,71.0062
58.7513,57.486599999999996
65.95375,71.14755
60.2024,63.03915
52.3035,57.2875
66.4743,61.6073
72.772,68.7177
61.5335,63.6993
58.27915,53.029250000000005
70.1101,65.3403
74.2857,80.4829
67.4238,74.1736
73.60675,67.46725
58.30555,54.901650000000004
61.8062,64.7864
49.7975,53.1457
76.4503,70.3315
63.6081,70.2852
63.78295,67.6383
65.5557,61.0957
61.3219,66.8723
64.9367,72.1519
79.3219,75.8336
61.99935,59.10325
74.04735,70.18705
60.5534,66.0342
63.3254,60.3674
67.09835,73.33155
71.7118,69.1531
63.2786,61.7352
75.45795,70.25880000000001
60.8714,58.474
62.8457,66.8571
46.9878,51.0737
49.5988,48.0609
75.2737,68.6804
69.0346,65.127
63.4105,60.9716
