med_anonym,med_real
81.42615,78.2192
89.497,87.57045
61.3864,66.2205
62.6209,61.0936
54.7615,58.44345
55.34065,57.706649999999996
62.4213,65.09
56.75005,58.026650000000004
72.6372,78.86775
62.3111,59.3439
70.1315,76.2299
63.1386,69.6894
51.3532,54.342
64.9963,67.8458
62.2649,60.15935
70.6327,67.14134999999999
62.1419,63.9978
64.696,60.5768
55.6168,54.4196
59.1288,63.5794
60.2416,61.977
60.5623,56.7594
56.29425,58.03530000000001
65.3916,67.6232
56.4822,52.5416
72.4554,75.5531
55.09435,61.012600000000006
49.3283,52.532849999999996
63.77565,70.2375
68.68690000000001,71.6982
53.2067,49.9125
51.9839,57.7599
55.6595,57.4401
74.1912,72.1003
75.0,68.2439
70.6607,73.9129
72.4926,75.1998
60.4534,55.9754
53.1347,58.1342
86.6197,79.0326
66.9618,64.1397
71.61189999999999,74.28620000000001
75.0857,80.3056
58.8254,60.5823
72.238,68.6673
80.8122,75.5961
65.6543,62.8271
47.182,49.302
68.3053,72.434
75.509,70.5033
65.19895,71.17785
61.4278,58.3914
82.8125,78.1988
75.9719,72.0796
60.313950000000006,63.02395
65.2339,62.4248
74.46855,79.5604
67.4956,61.5836
59.7259,57.3185
67.8889,63.2113
70.26425,74.19665
50.30645,52.29365
59.748599999999996,62.1087
53.1638,54.3042
65.9865,70.5738
75.6559,70.6404
70.5014,66.8894
60.44155,56.2247
50.1025,52.2991
58.33,53.1239
68.0511,74.4542
71.4382,66.0242
56.8125,59.1797
60.2781,65.6624
69.69194999999999,73.43725
73.9739,69.19915
69.7706,75.5911
68.2053,74.95085
57.08455,61.5135
56.8124,51.8835
68.7563,63.4283
67.8109,71.0062
54.32485,57.486599999999996
77.47970000000001,71.14755
58.18515,63.03915
54.194,57.2875
58.2805,61.6073
66.45,68.7177
61.3424,63.6993
57.324600000000004,53.029250000000005
68.9994,65.3403
78.2294,80.4829
69.7974,74.1736
61.05785,67.46725
49.740899999999996,54.901650000000004
66.4708,64.7864
51.1262,53.1457
66.1116,70.3315
72.8155,70.2852
63.51235,67.6383
57.9187,61.0957
65.468,66.8723
76.481,72.1519
80.3836,75.8336
62.35395,59.10325
66.18639999999999,70.18705
59.761,66.0342
56.5039,60.3674
74.94485,73.33155
71.7118,69.1531
67.847,61.7352
64.9894,70.25880000000001
54.8486,58.474
69.6651,66.8571
55.1596,51.0737
45.1292,48.0609
70.8095,68.6804
62.9127,65.127
55.728,60.9716
65.08965,62.949349999999995
79.64865,76.14595
58.5675,60.3167
78.5281,82.8356
88.2679,81.3529
66.7599,71.7077
65.4328,69.4616
62.7441,66.3959
73.4588,70.9747
77.7918,71.8963
53.9801,50.3076
58.8494,63.211
68.1039,65.2962
73.5398,71.5368
