med_anonym,med_real
85.4936,78.2192
79.0761,87.57045
62.9757,66.2205
57.8556,61.0936
60.37205,58.44345
53.20555,57.706649999999996
63.5278,65.09
56.227850000000004,58.026650000000004
76.73835,78.86775
55.4272,59.3439
74.5528,76.2299
63.2083,69.6894
57.3308,54.342
70.9667,67.8458
55.16615,60.15935
69.55845,67.14134999999999
66.55770000000001,63.9978
54.822,60.5768
52.6238,54.4196
62.3078,63.5794
66.9971,61.977
62.1515,56.7594
60.356700000000004,58.03530000000001
70.1253,67.6232
48.8637,52.5416
79.2552,75.5531
56.619699999999995,61.012600000000006
51.21955,52.532849999999996
75.64580000000001,70.2375
65.10195,71.6982
48.41515,49.9125
53.7745,57.7599
60.5419,57.4401
77.9404,72.1003
65.3777,68.2439
69.9216,73.9129
82.5694,75.1998
50.4338,55.9754
59.4713,58.1342
81.3245,79.0326
68.8219,64.1397
67.749,74.28620000000001
85.2042,80.3056
63.0056,60.5823
70.384,68.6673
74.0842,75.5961
57.7381,62.8271
45.4564,49.302
76.6352,72.434
72.9709,70.5033
67.40545,71.17785
60.4935,58.3914
83.5945,78.1988
79.1434,72.0796
59.872749999999996,63.02395
65.1715,62.4248
71.843,79.5604
55.7947,61.5836
59.4393,57.3185
60.7461,63.2113
75.82894999999999,74.19665
56.0588,52.29365
57.264250000000004,62.1087
56.8565,54.3042
66.6922,70.5738
75.4439,70.6404
71.973,66.8894
59.03595,56.2247
53.9727,52.2991
50.7864,53.1239
68.0511,74.4542
59.5538,66.0242
64.68345,59.1797
67.10695,65.6624
71.5279,73.43725
74.52744999999999,69.19915
81.5628,75.5911
78.9982,74.95085
57.57665,61.5135
55.8266,51.8835
69.01,63.4283
75.9766,71.0062
62.37295,57.486599999999996
73.70885,71.14755
61.71535,63.03915
62.1569,57.2875
58.3421,61.6073
73.3218,68.7177
58.9219,63.6993
57.8549,53.029250000000005
70.7635,65.3403
75.6539,80.4829
80.5525,74.1736
65.44325,67.46725
52.10165,54.901650000000004
63.102,64.7864
48.9472,53.1457
76.2393,70.3315
74.924,70.2852
62.09195,67.6383
58.9574,61.0957
63.1275,66.8723
69.9873,72.1519
81.8245,75.8336
57.33015,59.10325
64.923,70.18705
60.4213,66.0342
58.1942,60.3674
77.95145,73.33155
67.6317,69.1531
66.674,61.7352
64.1463,70.25880000000001
53.6207,58.474
70.5342,66.8571
46.3238,51.0737
44.7447,48.0609
64.3535,68.6804
60.8286,65.127
62.5569,60.9716
65.53030000000001,62.949349999999995
73.2524,76.14595
65.3833,60.3167
85.4863,82.8356
76.2277,81.3529
75.7233,71.7077
74.185,69.4616
65.0016,66.3959
68.4196,70.9747
67.7982,71.8963
51.9174,50.3076
67.6358,63.211
66.9939,65.2962
65.5992,71.5368
73.2803,71.2843
80.7703,78.3417
54.193,58.147
60.607150000000004,66.3824
56.7096,60.3936
51.818799999999996,54.0342
56.4076,52.4234
63.1498,60.837950000000006
65.8648,61.6135
66.3395,68.3912
57.7263,60.7645
53.8015,49.2688
69.17785,63.40775
72.8371,68.7791
62.45545,68.93535
62.4765,61.191500000000005
77.1446,70.7749
84.0887,79.1051
60.12305,62.6935
59.5594,64.8795
55.364850000000004,57.1951
70.06365,77.8485
69.2994,66.57
81.17785,77.75655
80.2976,76.3285
50.643950000000004,47.7773
64.634,68.8328
63.5542,67.6829
79.12,74.2214
59.9439,55.6066
65.5411,71.00880000000001
67.1523,62.8179
63.5135,60.0317
62.7831,58.896
52.2921,53.41375
71.9167,69.4177
59.665,65.2076
63.0498,68.3837
54.07025,55.74255
62.330799999999996,67.31184999999999
66.8536,65.1595
59.7248,58.4964
62.73445,57.81975
63.03775,61.74115
70.06434999999999,65.84995
70.8346,75.5972
55.6885,59.1801
64.1688,69.222
64.64875,68.7022
64.6938,62.5665
77.21545,70.45205
62.41585,69.12055000000001
62.58455,59.7181
84.0356,78.3184
49.0686,51.5968
54.2108,59.0532
68.37955,62.676050000000004
61.4582,63.8859
54.812200000000004,58.93785
56.720150000000004,58.1745
64.0478,58.491150000000005
76.1818,74.1068
71.68075,79.11785
47.2481,46.0508
67.0787,74.2021
47.683,49.0566
56.2242,54.2705
74.3897,72.0133
62.4674,60.8251
54.2166,58.7395
60.6232,62.627250000000004
56.28255,60.584
74.732,68.6875
59.1333,56.6411
59.7541,65.2337
57.0907,58.3749
60.3952,65.79
76.9719,70.9418
61.0319,67.2899
68.4929,74.7739
72.71074999999999,69.9815
53.2214,55.2663
65.67515,67.63659999999999
58.6107,59.86795
88.01984999999999,84.7159
54.5226,58.2506
77.14935,73.0581
80.74825,74.35385
73.4544,69.2313
67.5269,72.1441
71.6596,77.5537
69.9582,71.38589999999999
72.2502,77.772
66.4428,70.5338
64.1002,60.528999999999996
74.03155,78.1748
74.4152,72.88465
80.8476,77.2183
52.3826,50.223
45.4589,50.3421
54.4801,60.2656
88.1542,82.1568
63.5442,69.4472
59.4684,57.4574
58.3678,60.4848
88.0162,80.7488
66.7997,62.37135
57.011399999999995,52.7395
59.707049999999995,62.19485
72.5255,68.4849
58.385149999999996,61.980000000000004
61.0653,58.4357
66.1891,71.2477
60.8334,64.993
63.5022,59.1819
56.7503,55.0439
64.9055,70.24405
59.3072,65.8238
68.4826,62.4272
60.0004,62.8935
62.481,66.4691
65.5633,61.2741
71.825,67.7594
67.89959999999999,70.95044999999999
63.7169,69.1073
79.73750000000001,73.5586
50.48545,54.8159
73.9886,69.7348
72.2819,75.0591
84.1851,78.7513
80.8864,75.3834
71.6592,66.3511
56.87325,52.2732
64.5996,67.2913
51.02305,56.31685
60.38855,64.8642
64.6924,63.1762
62.2972,60.2487
56.876850000000005,61.688550000000006
59.2053,54.769
53.7917,59.4383
72.4001,69.0182
56.51435,59.80355
49.9782,46.7523
54.1467,57.7873
75.2661,83.167
57.5797,60.4194
76.7454,78.3916
72.68195,67.8003
61.25515,58.11685
62.3973,66.09885
53.102,57.2837
73.1837,70.0993
61.0407,55.7959
51.5124,55.2116
61.9314,64.5119
61.0214,63.3002
81.7342,76.8179
59.76825,55.910399999999996
69.6866,67.1355
83.868,77.0138
75.2947,72.1905
55.924,61.7945
58.60809999999999,63.84325
63.1086,66.221
68.7636,66.1825
58.843450000000004,54.636449999999996
59.31285,63.6404
63.0379,65.6645
60.477450000000005,58.77305
63.368,68.5059
81.1137,76.3064
79.928,73.0603
50.483,55.9679
65.1308,61.2707
64.20925,67.44669999999999
70.3973,77.3597
80.2437,74.6453
77.0157,71.1133
60.6814,63.9425
68.1808,72.61
65.983,72.8289
63.6091,60.87
66.7963,69.43485
53.7967,57.4138
62.0564,66.9433
76.6708,72.1268
64.5887,68.0597
62.867000000000004,66.31540000000001
65.9251,64.1919
78.3868,75.73605
77.6353,75.228
67.34125,62.5267
67.1909,68.9137
69.8546,76.4273
52.0701,57.0319
72.0567,65.9256
76.1614,73.1618
67.3614,69.3732
54.50205,56.303799999999995
84.4605,77.3448
82.77545,80.9144
59.5106,64.197
65.1257,68.4094
50.8353,52.5158
70.481,67.7702
70.4625,75.6848
54.9308,51.4815
76.1048,78.13635
57.2329,61.6734
53.96125,57.466750000000005
84.7589,77.9751
80.0434,76.0146
69.6151,65.0608
62.9307,67.81325
75.7462,70.4616
52.5724,55.6322
69.2467,64.5958
76.6816,83.7135
75.4163,72.446
68.9801,67.4952
66.3943,63.5961
67.0786,61.7098
65.4711,67.49595
53.8144,56.4684
52.665099999999995,56.5076
58.4422,55.2906
61.677,63.6502
72.9851,67.08189999999999
76.76945,73.74585
61.1288,58.6086
73.1329,67.59049999999999
55.609750000000005,58.04775
54.6818,58.8609
58.6434,60.3949
54.1272,52.2968
70.9049,65.1699
62.6749,68.0509
76.2189,72.1087
70.0434,67.8058
65.9773,63.1362
77.7442,73.1366
79.1081,76.1387
55.9283,57.8968
58.5706,60.7579
58.3606,64.3447
66.8102,61.1815
73.731,69.492
58.8865,63.3188
83.9684,76.9646
67.7212,66.3283
76.96445,80.00465
56.6804,61.8782
68.49915,73.89335
56.5991,58.8348
60.6812,55.9274
76.6534,79.7642
71.51490000000001,66.0951
89.0501,80.9546
77.96215000000001,74.24965
66.15955,60.30955
76.9744,70.2963
70.7347,66.7939
68.41895,63.704800000000006
52.2742,55.8485
68.0269,70.1308
51.3843,55.2519
80.7972,84.782
72.3736,67.5127
67.6129,71.62385
66.9564,68.6732
59.5222,55.9945
62.6142,67.3996
52.5554,57.5634
73.48339999999999,69.85115
67.879,62.8509
69.7568,77.2501
52.5629,47.82795
48.3926,52.7152
66.36064999999999,62.722750000000005
55.7437,61.5952
83.4673,76.7868
79.50370000000001,81.37535
58.0577,63.2437
70.7591,66.4405
55.40285,61.422200000000004
75.6127,77.2346
49.638850000000005,53.77995
56.913,52.844
81.5742,75.6718
58.532650000000004,63.41565
66.1282,70.6498
49.4903,54.1469
52.1346,56.1191
56.4816,59.3918
73.06655,67.40455
60.5664,66.8503
64.6782,61.4228
77.2667,70.3064
69.9864,64.3257
65.4191,61.8328
56.8421,61.2523
62.1879,58.4473
63.33375,61.3105
68.2842,71.6518
46.7868,48.7362
49.2706,53.208
53.9917,58.2435
61.668,58.013149999999996
55.38325,60.92765
