max_anonym,max_real
90.5192,83.2743
56.2255,62.4034
85.896,89.0114
89.6943,81.7633
87.9128,91.007
59.8289,66.0363
90.9124,83.945
87.976,82.4517
67.6949,64.7179
66.6678,62.2482
99.3091,91.6136
77.7792,72.4876
64.4948,61.5408
63.0118,68.8654
91.7491,87.3801
80.4686,88.2331
68.2036,69.8092
82.531,89.513
80.824,84.3674
74.9165,82.3258
63.0381,69.8096
79.1431,81.0062
96.5375,90.8161
68.0246,62.6955
60.1886,63.8267
77.0281,82.0321
61.8457,68.7174
71.0716,65.3232
82.0735,90.9906
71.2255,65.5852
71.9944,67.3474
77.1706,79.0682
99.0624,91.2177
80.129,84.3463
73.2941,76.7477
89.7153,92.0157
78.1894,71.8653
67.7456,69.1282
79.011,73.4303
70.4682,77.4376
83.4992,79.3719
89.7007,91.8124
75.0627,79.3475
68.6444,66.0042
60.0703,64.3151
83.6319,79.6494
74.5729,70.0215
89.2714,86.7555
100.91,92.663
78.2615,86.8607
72.1568,78.6022
79.7403,82.2913
81.7122,89.0111
96.5007,88.6955
81.7463,86.9641
87.5304,84.6522
80.1655,84.0309
73.249,76.7809
60.2433,65.6245
80.7965,75.02
77.3178,82.1656
79.5898,82.3911
83.3795,80.8725
80.8647,84.8528
76.8001,73.5633
73.4189,70.1902
93.1734,90.8123
84.075,79.466
72.0635,70.1689
69.4164,63.8605
74.8528,72.6021
66.1296,61.8612
80.2941,81.9328
70.2766,66.1116
85.4307,79.7672
71.9492,66.4965
64.4888,67.3864
67.3755,65.1601
76.466,80.8309
72.4721,78.433
87.9075,92.1462
62.2048,67.3941
93.0664,91.063
68.2041,73.5751
62.6045,65.5545
70.541,77.2629
70.0764,64.9457
80.9292,76.4204
90.618,93.8075
89.6367,81.5621
95.9317,89.4051
87.4918,94.7907
81.6393,89.8122
69.1673,63.3981
77.4156,72.896
60.1261,63.0253
72.5792,77.4591
98.4281,90.5502
56.8389,62.8054
87.6377,92.935
87.7719,81.8005
68.1812,74.3525
62.7087,69.6763
77.9945,74.5645
85.9777,81.9616
78.629,74.5299
64.4811,70.3174
81.061,77.2745
83.5636,91.3263
76.8103,74.0697
67.5993,65.9505
68.4545,63.7379
89.9343,86.3922
81.2514,86.4377
70.5041,76.6349
90.8808,88.0628
96.9345,88.4439
76.1516,71.8411
68.7463,66.1022
87.6221,82.1971
95.0697,91.5893
59.2104,64.9949
96.1344,89.0133
79.3408,83.0794
73.376,78.561
78.9271,76.111
68.7268,74.7843
93.1615,88.1377
90.8519,84.829
95.3097,87.3599
78.7505,85.0437
87.9307,85.2868
88.9586,86.9586
65.4527,68.6087
94.1344,87.8939
84.8529,90.4615
91.3489,84.1925
82.9215,88.1206
59.2653,63.7261
78.1952,82.2242
97.5798,91.1961
64.0588,70.0862
90.3523,85.7232
84.6195,79.0098
67.4356,64.5935
64.5013,68.9853
76.3595,70.8344
80.4879,88.6431
63.959,67.897
70.9479,75.2364
65.1842,69.1243
88.0485,85.5671
81.4067,86.5108
70.6947,66.8192
69.0502,66.6508
94.7596,87.0952
83.6291,81.2722
83.528,86.6473
86.8454,91.0329
88.6613,91.5923
80.8652,89.5517
87.467,91.4927
73.9528,70.4984
62.6474,68.8433
64.4042,69.6262
75.9492,70.6504
78.6433,76.8001
84.9755,80.0146
79.2568,84.4955
67.6287,65.8507
58.9177,65.1024
88.1874,90.2635
97.7376,90.2471
83.7593,91.9422
101.648,92.8292
80.6563,87.0079
65.6896,69.5864
88.1187,82.5081
92.948,86.7052
61.889,64.9412
68.0534,74.7019
86.1885,80.0265
99.0649,91.8118
76.9516,70.4685
66.5881,65.2185
68.4829,72.5454
74.1643,70.2313
90.4298,92.9392
73.6479,67.0136
63.8173,62.1395
102.367,93.4003
74.4784,77.7436
65.9564,67.3025
58.7053,63.4652
68.9176,66.3946
80.6374,77.6854
85.4104,91.2504
90.5798,84.0258
85.6067,79.0459
73.4109,71.7604
82.6429,80.3138
82.8543,75.597
72.0985,77.6087
74.4949,72.8913
73.2677,66.607
68.0058,71.5098
80.2374,74.7089
89.3309,85.4024
67.7392,74.7673
76.2675,80.621
88.9274,86.6739
87.6793,93.4747
69.9399,67.4445
86.526,81.1689
81.3486,83.606
79.4504,76.1749
77.2936,79.3569
60.759,65.4026
94.3318,89.8398
91.8959,86.6942
67.0614,65.5537
77.0207,73.0747
61.2402,64.8731
68.0794,69.5397
85.9591,90.5786
91.4608,86.5287
83.0855,81.2175
64.4771,70.6986
79.1837,87.3992
64.5999,69.3132
76.2718,69.7821
90.1201,82.5276
85.2972,91.0322
60.5594,65.1877
90.0573,83.9304
63.0162,66.2631
76.9769,75.2462
67.2025,70.3691
85.5813,81.1197
72.5997,80.3983
101.081,92.3959
73.5596,75.8346
84.3845,88.8258
80.5135,78.6265
85.0966,77.5721
77.1348,84.0248
88.5945,85.269
64.3508,66.7539
74.0535,78.6131
98.5131,91.6401
86.4745,94.4045
76.7556,71.7342
80.5762,77.0327
73.8906,71.8082
93.0513,90.3411
71.0403,66.5795
83.07,76.0018
97.7004,89.0614
75.7264,77.5091
68.5829,73.9837
85.6475,81.2595
73.0661,77.4005
67.0453,65.0925
86.7025,83.9327
77.6632,74.9645
84.1048,81.418
80.978,75.6804
66.4564,71.9225
86.122,91.7167
86.705,91.6543
90.7729,88.4726
79.9072,86.8557
79.7556,77.5079
73.264,75.8427
86.6121,83.4413
70.1743,74.8127
72.6848,76.5103
65.5414,67.1531
92.039,87.8235
67.388,70.1958
68.5174,70.8556
79.1559,85.4815
71.3526,78.1518
72.1723,78.1932
97.6037,92.8675
74.0353,76.6411
82.7129,77.7377
72.6938,79.8833
85.3491,90.1258
67.7548,63.7392
64.0951,70.5117
90.333,88.1298
68.211,75.6219
73.9139,78.0506
83.6618,85.9833
78.5168,85.8107
67.6836,66.0328
78.8414,71.9356
60.6114,63.7344
59.7588,62.706
78.8119,83.4872
66.6185,62.907
60.382,64.5797
75.5706,72.3164
80.7785,73.5018
70.2716,73.1234
78.3828,74.8642
70.6249,75.8592
85.9076,90.2391
94.7544,86.3759
75.0576,81.5843
76.7973,73.0012
89.9448,81.9916
66.6835,69.462
60.3023,65.4748
74.6922,81.6308
82.9735,87.7098
91.1176,83.2124
62.7638,69.0471
70.9862,68.0596
65.8942,70.0257
66.0103,67.6335
95.6782,89.7544
59.6978,61.9272
79.6081,75.7451
83.2532,78.2455
89.5334,92.7807
79.9425,88.1395
83.2239,81.1149
87.2557,81.7767
71.5744,73.1845
91.3032,89.3378
69.8693,72.8564
64.9243,71.7396
63.6639,67.0853
93.334,86.5005
70.5081,75.7337
80.4014,84.2782
74.5494,81.3858
96.138,92.887
97.6315,91.5868
82.7388,77.2538
86.186,78.4222
96.3976,92.3349
58.0992,62.2714
68.2605,64.6406
81.1875,86.8316
92.8107,89.7589
79.0893,75.6835
79.2611,73.8687
87.2019,89.6217
90.3759,86.8164
84.8332,94.2591
97.4242,90.4589
91.5452,84.0635
74.6276,77.1744
90.6324,83.8413
72.6279,68.1952
95.6076,89.4365
67.7281,71.4431
87.8909,92.1288
75.4149,80.3997
66.9238,73.0609
69.7285,71.7371
65.5756,72.3793
64.8738,67.5066
93.6691,90.4142
67.0185,72.8462
91.3933,88.3027
94.6433,89.7093
70.6961,74.2606
98.3178,92.1441
78.2152,79.893
59.9411,66.4535
76.0339,79.0373
61.7381,67.1796
70.6964,66.3816
79.7869,85.8847
74.356,81.9801
92.0341,85.0592
80.0341,73.0238
85.793,91.4637
86.1983,89.3247
80.931,82.7515
95.8515,87.5356
73.5356,77.7332
65.0158,68.5098
59.4709,62.9988
85.6396,90.7199
87.1973,91.6901
83.9955,86.8619
89.0287,81.1565
83.7155,79.8051
64.2889,69.4265
93.8326,91.9026
68.9582,63.7911
66.8099,72.1489
78.0734,85.0473
85.7717,88.2425
73.7166,67.4443
93.252,85.0064
65.3683,63.036
88.0808,81.0311
62.28,68.9701
90.37,82.9844
97.6421,93.7064
99.4863,90.8551
61.819,66.472
83.2813,78.2719
81.6102,75.3557
65.4303,63.0958
80.6993,75.632
85.5007,92.7339
71.7044,68.9465
84.6072,80.8864
80.2707,87.4409
92.4811,84.4576
69.982,77.3282
80.3515,84.5805
58.8255,62.3151
72.2413,78.3528
73.4952,68.0511
86.7862,89.2862
83.732,89.5529
63.4464,66.6454
63.0353,69.1935
