max_anonym,max_real
85.9391,83.2743
60.4689,62.4034
82.4246,89.0114
78.6563,81.7633
96.6494,91.007
64.1873,66.0363
79.0762,83.945
89.9548,82.4517
67.5008,64.7179
58.949,62.2482
99.0343,91.6136
76.1845,72.4876
64.064,61.5408
73.0662,68.8654
91.6617,87.3801
91.8507,88.2331
73.6487,69.8092
84.2317,89.513
91.7917,84.3674
90.4761,82.3258
68.3436,69.8096
78.252,81.0062
87.3651,90.8161
61.1281,62.6955
61.7204,63.8267
85.5595,82.0321
65.7626,68.7174
61.7304,65.3232
86.2591,90.9906
69.7171,65.5852
61.0841,67.3474
81.9147,79.0682
87.7514,91.2177
81.8159,84.3463
73.6778,76.7477
83.8263,92.0157
65.1818,71.8653
63.8053,69.1282
77.0284,73.4303
70.4682,77.4376
76.9907,79.3719
86.9463,91.8124
82.0453,79.3475
69.3704,66.0042
58.4624,64.3151
72.7199,79.6494
74.0127,70.0215
94.6503,86.7555
87.7519,92.663
79.9118,86.8607
81.8249,78.6022
85.8298,82.2913
96.7551,89.0111
94.9929,88.6955
92.9646,86.9641
82.3666,84.6522
82.1822,84.0309
73.0954,76.7809
64.1808,65.6245
68.3432,75.02
84.9592,82.1656
76.5413,82.3911
87.0188,80.8725
87.6529,84.8528
66.6483,73.5633
74.9631,70.1902
83.3657,90.8123
84.3929,79.466
76.6244,70.1689
69.6079,63.8605
69.1172,72.6021
65.3254,61.8612
79.1471,81.9328
68.2272,66.1116
86.7069,79.7672
69.0234,66.4965
69.3406,67.3864
70.2426,65.1601
77.7593,80.8309
70.9819,78.433
86.8939,92.1462
63.62,67.3941
86.783,91.063
75.6352,73.5751
63.2601,65.5545
79.1945,77.2629
61.8933,64.9457
78.2545,76.4204
89.0233,93.8075
87.2714,81.5621
81.0904,89.4051
90.6199,94.7907
84.0642,89.8122
57.7557,63.3981
79.3108,72.896
64.3488,63.0253
75.6775,77.4591
97.432,90.5502
68.8975,62.8054
95.5372,92.935
77.3015,81.8005
71.7502,74.3525
75.9472,69.6763
81.7227,74.5645
85.1581,81.9616
81.8338,74.5299
72.9895,70.3174
83.3019,77.2745
84.9335,91.3263
78.4398,74.0697
61.0702,65.9505
67.8171,63.7379
84.578,86.3922
93.8713,86.4377
73.876,76.6349
90.3524,88.0628
90.3897,88.4439
74.2119,71.8411
70.2666,66.1022
75.5391,82.1971
85.636,91.5893
68.6346,64.9949
82.5153,89.0133
91.055,83.0794
84.6102,78.561
78.3943,76.111
79.4957,74.7843
80.3816,88.1377
81.0965,84.829
93.213,87.3599
89.1258,85.0437
89.9776,85.2868
94.8718,86.9586
73.7544,68.6087
79.544,87.8939
87.8381,90.4615
78.1306,84.1925
84.8601,88.1206
57.7996,63.7261
74.6596,82.2242
88.1866,91.1961
76.7444,70.0862
87.952,85.7232
74.4272,79.0098
69.8902,64.5935
65.674,68.9853
65.5218,70.8344
93.873,88.6431
64.6379,67.897
80.6534,75.2364
62.834,69.1243
80.8609,85.5671
91.0959,86.5108
60.2709,66.8192
60.9855,66.6508
93.1919,87.0952
77.8588,81.2722
91.2396,86.6473
93.1267,91.0329
88.9361,91.5923
97.2531,89.5517
89.3884,91.4927
76.2793,70.4984
62.9916,68.8433
63.3598,69.6262
63.5854,70.6504
72.0385,76.8001
82.335,80.0146
91.3396,84.4955
67.2336,65.8507
62.6285,65.1024
93.9643,90.2635
84.381,90.2471
85.1385,91.9422
99.2344,92.8292
80.6563,87.0079
67.4292,69.5864
84.9008,82.5081
92.1676,86.7052
60.9798,64.9412
68.3522,74.7019
74.4246,80.0265
82.9061,91.8118
72.5826,70.4685
61.175,65.2185
65.436,72.5454
66.9304,70.2313
96.4709,92.9392
61.1164,67.0136
60.0268,62.1395
84.1537,93.4003
70.047,77.7436
69.86,67.3025
67.6539,63.4652
61.083,66.3946
74.3449,77.6854
84.5891,91.2504
81.6731,84.0258
71.3784,79.0459
69.2488,71.7604
87.542,80.3138
71.2124,75.597
71.7104,77.6087
78.0666,72.8913
61.2118,66.607
76.6585,71.5098
81.7315,74.7089
80.2783,85.4024
81.0478,74.7673
86.7482,80.621
82.6002,86.6739
97.6811,93.4747
65.2188,67.4445
88.3118,81.1689
76.1651,83.606
79.1457,76.1749
76.6588,79.3569
69.9154,65.4026
82.2034,89.8398
82.6196,86.6942
63.1282,65.5537
77.9707,73.0747
60.2022,64.8731
76.4937,69.5397
88.2236,90.5786
78.2219,86.5287
84.7099,81.2175
65.2548,70.6986
90.2834,87.3992
66.1941,69.3132
74.5971,69.7821
87.9744,82.5276
82.5662,91.0322
69.5553,65.1877
82.0839,83.9304
68.3835,66.2631
79.46,75.2462
75.5764,70.3691
76.2525,81.1197
74.4488,80.3983
98.4016,92.3959
81.6739,75.8346
79.9432,88.8258
82.4006,78.6265
73.1505,77.5721
77.6389,84.0248
93.7959,85.269
63.4162,66.7539
73.6605,78.6131
83.1176,91.6401
101.485,94.4045
73.671,71.7342
70.8701,77.0327
74.9678,71.8082
96.2133,90.3411
61.6526,66.5795
71.5177,76.0018
86.3005,89.0614
83.2448,77.5091
67.6211,73.9837
85.5663,81.2595
74.3819,77.4005
62.8143,65.0925
78.1413,83.9327
71.0663,74.9645
88.4199,81.418
70.9125,75.6804
77.6763,71.9225
86.764,91.7167
82.4889,91.6543
83.872,88.4726
91.6328,86.8557
74.0976,77.5079
74.3258,75.8427
87.9471,83.4413
70.8476,74.8127
78.0405,76.5103
63.5268,67.1531
79.5681,87.8235
68.7919,70.1958
74.6818,70.8556
81.2074,85.4815
80.9653,78.1518
72.0159,78.1932
84.4166,92.8675
82.1593,76.6411
71.5187,77.7377
75.4897,79.8833
85.5294,90.1258
59.15,63.7392
75.236,70.5117
92.8888,88.1298
77.1343,75.6219
76.2554,78.0506
91.8302,85.9833
79.8898,85.8107
60.42,66.0328
78.9134,71.9356
68.5782,63.7344
64.5245,62.706
75.8899,83.4872
59.4471,62.907
68.4545,64.5797
65.5187,72.3164
71.6643,73.5018
78.6077,73.1234
79.5058,74.8642
70.3973,75.8592
96.3754,90.2391
83.6982,86.3759
77.3419,81.5843
66.2121,73.0012
77.2361,81.9916
64.5997,69.462
70.058,65.4748
74.3657,81.6308
94.9897,87.7098
90.9512,83.2124
64.6281,69.0471
74.5933,68.0596
72.9668,70.0257
73.3823,67.6335
92.5368,89.7544
63.6612,61.9272
80.517,75.7451
74.6462,78.2455
86.75,92.7807
80.6476,88.1395
83.8728,81.1149
86.2744,81.7767
69.1594,73.1845
93.4473,89.3378
70.5979,72.8564
77.7657,71.7396
63.1944,67.0853
94.4585,86.5005
71.3411,75.7337
88.155,84.2782
87.0828,81.3858
100.597,92.887
85.9084,91.5868
80.1122,77.2538
79.9906,78.4222
97.2286,92.3349
60.8392,62.2714
69.3594,64.6406
90.5654,86.8316
87.6047,89.7589
72.2777,75.6835
76.9712,73.8687
95.8056,89.6217
78.8293,86.8164
97.4639,94.2591
88.107,90.4589
79.1878,84.0635
80.0299,77.1744
76.0441,83.8413
74.7419,68.1952
94.1766,89.4365
68.7283,71.4431
98.7621,92.1288
83.5353,80.3997
69.2617,73.0609
77.3326,71.7371
66.2994,72.3793
63.5912,67.5066
94.9349,90.4142
66.2172,72.8462
81.5917,88.3027
83.5194,89.7093
72.0328,74.2606
87.8133,92.1441
83.0088,79.893
67.9155,66.4535
82.673,79.0373
63.0145,67.1796
71.6257,66.3816
79.2716,85.8847
85.0953,81.9801
78.3395,85.0592
75.0685,73.0238
98.5064,91.4637
92.8977,89.3247
86.8891,82.7515
80.8829,87.5356
72.2141,77.7332
70.3596,68.5098
59.9749,62.9988
99.1569,90.7199
89.1228,91.6901
95.2006,86.8619
79.4522,81.1565
77.0917,79.8051
63.6641,69.4265
85.7451,91.9026
61.2395,63.7911
68.9743,72.1489
92.1913,85.0473
90.1838,88.2425
72.9747,67.4443
87.5566,85.0064
