max_anonym,max_real
85.93,83.27
64.4,62.4
91.86,89.01
84.38,81.76
93.91,91.01
68.15,66.04
86.63,83.94
85.09,82.45
66.79,64.72
64.24,62.25
94.54,91.61
74.8,72.49
63.51,61.54
71.07,68.87
90.17,87.38
91.05,88.23
72.04,69.81
92.37,89.51
87.06,84.37
84.96,82.33
72.04,69.81
83.59,81.01
93.72,90.82
64.7,62.7
65.87,63.83
84.65,82.03
70.91,68.72
67.41,65.32
93.9,90.99
67.68,65.59
69.5,67.35
81.59,79.07
94.13,91.22
87.04,84.35
79.2,76.75
94.96,92.02
74.16,71.87
71.34,69.13
75.78,73.43
79.91,77.44
81.91,79.37
94.75,91.81
81.88,79.35
68.11,66.0
66.37,64.32
82.19,79.65
72.26,70.02
89.53,86.76
95.62,92.66
89.64,86.86
81.11,78.6
84.92,82.29
91.85,89.01
91.53,88.7
89.74,86.96
87.36,84.65
86.72,84.03
79.23,76.78
67.72,65.62
77.42,75.02
84.79,82.17
85.02,82.39
83.46,80.87
87.56,84.85
75.91,73.56
72.43,70.19
93.71,90.81
82.0,79.47
72.41,70.17
65.9,63.86
74.92,72.6
63.84,61.86
84.55,81.93
68.22,66.11
82.32,79.77
68.62,66.5
69.54,67.39
67.24,65.16
83.41,80.83
80.94,78.43
95.09,92.15
69.55,67.39
93.97,91.06
75.93,73.58
67.65,65.55
79.73,77.26
67.02,64.95
78.86,76.42
96.8,93.81
84.17,81.56
92.26,89.41
97.82,94.79
92.68,89.81
65.42,63.4
75.22,72.9
65.04,63.03
79.93,77.46
93.44,90.55
64.81,62.81
95.9,92.94
84.41,81.8
76.73,74.35
71.9,69.68
76.95,74.56
84.58,81.96
76.91,74.53
72.56,70.32
79.74,77.27
94.24,91.33
76.44,74.07
68.06,65.95
65.77,63.74
89.15,86.39
89.2,86.44
79.08,76.63
90.88,88.06
91.27,88.44
74.14,71.84
68.21,66.1
84.82,82.2
94.52,91.59
67.07,64.99
91.86,89.01
85.73,83.08
81.07,78.56
78.54,76.11
77.17,74.78
90.95,88.14
87.54,84.83
90.15,87.36
87.76,85.04
88.01,85.29
89.74,86.96
70.8,68.61
90.7,87.89
93.35,90.46
86.88,84.19
90.94,88.12
65.76,63.73
84.85,82.22
94.11,91.2
72.33,70.09
88.46,85.72
81.53,79.01
66.66,64.59
71.19,68.99
73.1,70.83
91.48,88.64
70.07,67.9
77.64,75.24
71.33,69.12
88.3,85.57
89.27,86.51
68.95,66.82
68.78,66.65
89.88,87.1
83.87,81.27
89.42,86.65
93.94,91.03
94.52,91.59
92.41,89.55
94.42,91.49
72.75,70.5
71.04,68.84
71.85,69.63
72.91,70.65
79.25,76.8
82.57,80.01
87.19,84.5
67.95,65.85
67.18,65.1
93.15,90.26
93.13,90.25
94.88,91.94
95.79,92.83
89.79,87.01
71.81,69.59
85.14,82.51
89.48,86.71
67.02,64.94
77.09,74.7
82.58,80.03
94.74,91.81
72.72,70.47
67.3,65.22
74.86,72.55
72.48,70.23
95.91,92.94
69.15,67.01
64.12,62.14
96.38,93.4
80.23,77.74
69.45,67.3
65.49,63.47
68.52,66.39
80.17,77.69
94.17,91.25
86.71,84.03
81.57,79.05
74.05,71.76
82.88,80.31
78.01,75.6
80.09,77.61
75.22,72.89
68.73,66.61
73.79,71.51
77.1,74.71
88.13,85.4
77.16,74.77
83.2,80.62
89.44,86.67
96.46,93.47
69.6,67.44
83.76,81.17
86.28,83.61
78.61,76.17
81.89,79.36
67.49,65.4
92.71,89.84
89.46,86.69
67.65,65.55
75.41,73.07
66.95,64.87
71.76,69.54
93.47,90.58
89.29,86.53
83.81,81.22
72.96,70.7
90.19,87.4
71.53,69.31
72.01,69.78
85.16,82.53
93.94,91.03
67.27,65.19
86.61,83.93
68.38,66.26
77.65,75.25
72.62,70.37
83.71,81.12
82.97,80.4
95.35,92.4
78.26,75.83
91.66,88.83
81.14,78.63
80.05,77.57
86.71,84.02
87.99,85.27
68.89,66.75
81.12,78.61
94.57,91.64
97.42,94.4
74.03,71.73
79.49,77.03
74.1,71.81
93.23,90.34
68.71,66.58
78.43,76.0
91.91,89.06
79.99,77.51
76.35,73.98
83.86,81.26
79.87,77.4
67.17,65.09
86.61,83.93
77.36,74.96
84.02,81.42
78.1,75.68
74.22,71.92
94.65,91.72
94.58,91.65
91.3,88.47
89.63,86.86
79.98,77.51
78.27,75.84
86.11,83.44
77.2,74.81
78.95,76.51
69.3,67.15
90.63,87.82
72.44,70.2
73.12,70.86
88.21,85.48
80.65,78.15
80.69,78.19
95.83,92.87
79.09,76.64
80.22,77.74
82.44,79.88
93.01,90.13
65.78,63.74
72.76,70.51
90.95,88.13
78.04,75.62
80.54,78.05
88.73,85.98
88.55,85.81
68.14,66.03
74.23,71.94
65.77,63.73
64.71,62.71
86.15,83.49
64.92,62.91
66.64,64.58
74.63,72.32
75.85,73.5
75.46,73.12
77.26,74.86
78.28,75.86
93.12,90.24
89.14,86.38
84.19,81.58
75.33,73.0
84.61,81.99
71.68,69.46
67.57,65.47
84.24,81.63
90.51,87.71
85.87,83.21
71.25,69.05
70.23,68.06
72.26,70.03
69.79,67.63
92.62,89.75
63.91,61.93
78.16,75.75
80.75,78.25
95.74,92.78
90.96,88.14
83.71,81.11
84.39,81.78
75.52,73.18
92.19,89.34
75.18,72.86
74.03,71.74
69.23,67.09
89.26,86.5
78.15,75.73
86.97,84.28
83.99,81.39
95.85,92.89
94.51,91.59
79.72,77.25
80.93,78.42
95.28,92.33
64.26,62.27
66.71,64.64
89.61,86.83
92.63,89.76
78.1,75.68
76.23,73.87
92.48,89.62
89.59,86.82
97.27,94.26
93.35,90.46
86.75,84.06
79.64,77.17
86.52,83.84
70.37,68.2
92.29,89.44
73.73,71.44
95.07,92.13
82.97,80.4
75.39,73.06
74.03,71.74
74.69,72.38
69.66,67.51
93.3,90.41
75.17,72.85
91.12,88.3
92.58,89.71
76.63,74.26
95.09,92.14
82.45,79.89
68.58,66.45
81.56,79.04
69.33,67.18
68.5,66.38
88.63,85.88
84.6,81.98
87.78,85.06
75.36,73.02
94.39,91.46
92.18,89.32
85.4,82.75
90.33,87.54
80.22,77.73
70.7,68.51
65.01,63.0
93.62,90.72
94.62,91.69
89.64,86.86
83.75,81.16
82.35,79.81
71.64,69.43
94.84,91.9
65.83,63.79
74.45,72.15
87.76,85.05
91.06,88.24
69.6,67.44
87.72,85.01
65.05,63.04
83.62,81.03
71.17,68.97
85.64,82.98
96.7,93.71
93.76,90.86
68.6,66.47
80.77,78.27
77.76,75.36
65.11,63.1
78.05,75.63
95.7,92.73
71.15,68.95
83.47,80.89
90.23,87.44
87.16,84.46
79.8,77.33
87.28,84.58
64.31,62.32
80.86,78.35
70.23,68.05
92.14,89.29
92.41,89.55
68.77,66.65
71.4,69.19
69.82,67.66
68.79,66.66
86.74,84.05
68.52,66.4
96.05,93.08
78.32,75.89
93.74,90.84
97.0,94.0
81.92,79.39
63.89,61.91
65.25,63.23
85.88,83.23
65.94,63.9
75.98,73.63
85.84,83.18
72.27,70.03
76.76,74.38
89.79,87.01
87.68,84.97
74.13,71.84
90.78,87.97
80.84,78.34
83.54,80.95
67.62,65.53
81.02,78.51
79.78,77.31
77.43,75.04
65.78,63.74
70.67,68.48
83.06,80.49
82.37,79.82
66.74,64.68
72.66,70.41
89.24,86.47
77.83,75.42
93.14,90.26
66.25,64.2
79.85,77.38
75.99,73.64
88.63,85.89
89.59,86.82
76.92,74.54
76.62,74.25
69.63,67.47
68.73,66.6
76.04,73.69
71.82,69.6
83.63,81.05
72.45,70.21
82.8,80.24
91.36,88.53
93.74,90.84
71.06,68.86
71.82,69.59
75.02,72.7
92.4,89.54
95.65,92.69
78.25,75.83
89.86,87.07
91.63,88.8
92.55,89.69
73.36,71.09
82.96,80.4
76.64,74.27
89.8,87.02
93.06,90.17
80.75,78.25
88.34,85.6
66.91,64.84
65.78,63.74
76.68,74.3
78.33,75.9
92.17,89.32
77.95,75.54
73.42,71.15
89.39,86.62
81.11,78.6
83.19,80.62
78.85,76.41
75.61,73.27
69.99,67.82
68.94,66.81
83.94,81.34
74.22,71.93
74.88,72.56
82.89,80.32
93.88,90.98
93.25,90.37
78.48,76.05
82.16,79.62
66.0,63.95
87.53,84.82
96.16,93.18
82.16,79.61
78.46,76.03
87.96,85.24
86.19,83.53
85.01,82.38
65.78,63.75
96.76,93.76
91.2,88.37
92.79,89.92
67.73,65.63
76.51,74.14
70.43,68.25
90.42,87.62
90.76,87.95
67.45,65.37
78.95,76.51
65.44,63.42
85.97,83.31
90.55,87.74
88.45,85.72
90.23,87.44
94.47,91.54
81.61,79.08
78.73,76.29
81.96,79.42
76.27,73.91
93.24,90.36
80.1,77.62
79.47,77.01
91.33,88.5
75.61,73.27
67.4,65.31
83.06,80.49
85.43,82.79
69.61,67.46
65.23,63.21
78.19,75.77
74.07,71.78
75.76,73.41
91.44,88.61
89.44,86.67
80.61,78.11
90.15,87.36
75.08,72.76
80.0,77.52
91.49,88.66
67.68,65.58
80.64,78.15
85.32,82.68
81.41,78.89
