max_anonym,max_real
90.77,83.27
66.52,62.4
83.14,89.01
77.27,81.76
85.36,91.01
68.35,66.04
77.65,83.94
75.53,82.45
61.68,64.72
65.73,62.25
85.2,91.61
67.7,72.49
64.0,61.54
67.07,68.87
80.3,87.38
93.44,88.23
64.57,69.81
85.93,89.51
76.52,84.37
75.25,82.33
67.72,69.81
84.0,81.01
93.27,90.82
56.74,62.7
61.78,63.83
84.74,82.03
70.23,68.72
59.05,65.32
87.99,90.99
63.81,65.59
71.72,67.35
81.76,79.07
88.39,91.22
79.96,84.35
69.84,76.75
94.5,92.02
74.38,71.87
71.34,69.13
66.67,73.43
74.73,77.44
77.39,79.37
95.03,91.81
76.73,79.35
61.71,66.0
67.27,64.32
78.06,79.65
74.85,70.02
91.18,86.76
97.57,92.66
95.46,86.86
71.06,78.6
85.25,82.29
82.16,89.01
93.4,88.7
88.7,86.96
92.02,84.65
77.64,84.03
79.7,76.78
63.46,65.62
80.57,75.02
88.41,82.17
90.05,82.39
83.22,80.87
92.4,84.85
71.14,73.56
65.98,70.19
97.08,90.81
73.03,79.47
76.76,70.17
60.22,63.86
78.7,72.6
57.47,61.86
88.08,81.93
68.69,66.11
84.23,79.77
61.51,66.5
70.62,67.39
58.71,65.16
86.49,80.83
81.49,78.43
97.67,92.15
64.83,67.39
84.23,91.06
67.25,73.58
62.01,65.55
79.74,77.26
67.15,64.95
70.0,76.42
101.87,93.81
79.77,81.56
85.38,89.41
88.25,94.79
84.78,89.81
61.43,63.4
78.0,72.9
58.11,63.03
74.59,77.46
95.26,90.55
66.45,62.81
102.04,92.94
89.41,81.8
75.99,74.35
76.23,69.68
79.49,74.56
89.26,81.96
77.59,74.53
76.65,70.32
82.76,77.27
95.07,91.33
72.29,74.07
68.06,65.95
61.32,63.74
92.61,86.39
90.85,86.44
75.1,76.63
79.52,88.06
91.36,88.44
74.86,71.84
61.67,66.1
90.17,82.2
98.18,91.59
68.5,64.99
95.69,89.01
79.84,83.08
82.96,78.56
80.53,76.11
67.75,74.78
83.91,88.14
90.68,84.83
93.82,87.36
78.33,85.04
93.13,85.29
92.18,86.96
62.37,68.61
95.01,87.89
87.57,90.46
76.7,84.19
95.17,88.12
67.29,63.73
89.95,82.22
99.86,91.2
63.15,70.09
93.44,85.72
73.64,79.01
58.72,64.59
73.19,68.99
74.23,70.83
82.26,88.64
72.58,67.9
68.99,75.24
74.86,69.12
81.03,85.57
89.88,86.51
69.22,66.82
68.65,66.65
89.1,87.1
88.18,81.27
90.03,86.65
87.94,91.03
95.53,91.59
92.69,89.55
97.71,91.49
67.4,70.5
74.14,68.84
76.38,69.63
65.28,70.65
78.8,76.8
73.69,80.01
90.66,84.5
60.32,65.85
60.74,65.1
99.02,90.26
92.59,90.25
88.26,91.94
89.12,92.83
80.83,87.01
71.6,69.59
89.93,82.51
93.55,86.71
67.08,64.94
82.02,74.7
74.1,80.03
96.04,91.81
77.3,70.47
67.96,65.22
77.12,72.55
74.23,70.23
95.45,92.94
61.72,67.01
66.36,62.14
97.32,93.4
84.51,77.74
61.58,67.3
57.5,63.47
64.34,66.39
71.16,77.69
85.59,91.25
85.79,84.03
81.18,79.05
66.59,71.76
82.56,80.31
83.08,75.6
75.05,77.61
69.76,72.89
72.27,66.61
77.02,71.51
69.33,74.71
93.34,85.4
68.64,74.77
78.36,80.62
82.77,86.67
87.68,93.47
73.11,67.44
78.33,81.17
79.34,83.61
73.28,76.17
76.5,79.36
61.09,65.4
83.01,89.84
93.28,86.69
62.28,65.55
75.27,73.07
58.78,64.87
66.41,69.54
93.75,90.58
78.74,86.53
88.85,81.22
63.63,70.7
80.93,87.4
71.32,69.31
73.55,69.78
90.29,82.53
85.48,91.03
70.92,65.19
88.04,83.93
62.29,66.26
70.36,75.25
66.64,70.37
76.5,81.12
88.04,80.4
97.48,92.4
81.45,75.83
91.58,88.83
72.73,78.63
85.17,77.57
86.13,84.02
79.81,85.27
60.35,66.75
86.24,78.61
99.15,91.64
86.66,94.4
76.33,71.73
75.42,77.03
74.25,71.81
81.49,90.34
64.72,66.58
74.48,76.0
83.54,89.06
80.07,77.51
81.01,73.98
77.28,81.26
75.23,77.4
69.26,65.09
82.17,83.93
73.02,74.96
77.35,81.42
72.96,75.68
78.9,71.92
100.61,91.72
97.15,91.65
82.37,88.47
94.93,86.86
74.87,77.51
77.59,75.84
85.53,83.44
79.45,74.81
78.04,76.51
71.12,67.15
79.3,87.82
73.28,70.2
67.31,70.86
90.44,85.48
71.67,78.15
74.44,78.19
83.86,92.87
71.66,76.64
80.54,77.74
87.55,79.88
81.83,90.13
58.39,63.74
68.04,70.51
81.96,88.13
69.8,75.62
85.0,78.05
91.14,85.98
93.36,85.81
70.46,66.03
78.19,71.94
69.53,63.73
59.45,62.71
75.97,83.49
68.32,62.91
67.55,64.58
69.79,72.32
71.08,73.5
76.34,73.12
72.39,74.86
77.6,75.86
95.2,90.24
79.9,86.38
88.85,81.58
70.81,73.0
85.93,81.99
64.81,69.46
60.63,65.47
87.59,81.63
85.43,87.71
79.05,83.21
63.39,69.05
70.37,68.06
72.34,70.03
65.74,67.63
82.66,89.75
66.82,61.93
73.93,75.75
80.59,78.25
90.83,92.78
91.49,88.14
79.01,81.11
77.69,81.78
76.77,73.18
92.38,89.34
70.67,72.86
69.95,71.74
62.39,67.09
81.48,86.5
68.92,75.73
87.14,84.28
77.32,81.39
83.88,92.89
83.8,91.59
70.22,77.25
72.7,78.42
97.32,92.33
60.28,62.27
67.61,64.64
83.18,86.83
98.47,89.76
70.76,75.68
76.53,73.87
81.73,89.62
83.52,86.82
84.93,94.26
82.77,90.46
91.12,84.06
69.77,77.17
78.56,83.84
74.54,68.2
94.98,89.44
67.73,71.44
94.16,92.13
76.94,80.4
79.86,73.06
74.03,71.74
69.85,72.38
70.07,67.51
86.07,90.41
76.34,72.85
82.3,88.3
94.64,89.71
71.44,74.26
99.61,92.14
76.86,79.89
62.93,66.45
73.58,79.04
70.34,67.18
63.33,66.38
83.91,85.88
79.44,81.98
80.47,85.06
70.25,73.02
88.35,91.46
82.89,89.32
86.23,82.75
95.68,87.54
83.8,77.73
66.73,68.51
64.32,63.0
84.64,90.72
83.99,91.69
93.29,86.86
73.37,81.16
73.98,79.81
73.66,69.43
82.99,91.9
59.13,63.79
70.63,72.15
77.99,85.05
85.68,88.24
61.04,67.44
82.63,85.01
67.26,63.04
83.38,81.03
75.8,68.97
86.8,82.98
102.98,93.71
99.49,90.86
61.22,66.47
83.52,78.27
81.76,75.36
60.95,63.1
82.06,75.63
86.8,92.73
74.12,68.95
85.17,80.89
93.74,87.44
80.23,84.46
79.57,77.33
76.29,84.58
65.87,62.32
84.93,78.35
64.38,68.05
91.16,89.29
97.43,89.55
69.04,66.65
71.06,69.19
74.02,67.66
63.46,66.66
77.67,84.05
69.52,66.4
87.31,93.08
82.35,75.89
83.66,90.84
98.61,94.0
83.99,79.39
56.58,61.91
61.46,63.23
88.88,83.23
69.84,63.9
75.1,73.63
78.52,83.18
68.35,70.03
67.02,74.38
89.88,87.01
76.64,84.97
70.04,71.84
82.16,87.97
74.42,78.34
76.26,80.95
68.41,65.53
72.78,78.51
75.15,77.31
80.29,75.04
67.05,63.74
64.03,68.48
87.25,80.49
87.32,79.82
63.25,64.68
66.75,70.41
83.27,86.47
67.88,75.42
82.68,90.26
58.55,64.2
79.31,77.38
68.41,73.64
91.9,85.89
81.44,86.82
80.2,74.54
77.66,74.25
63.15,67.47
62.07,66.6
71.11,73.69
74.75,69.6
76.02,81.05
68.39,70.21
77.91,80.24
79.77,88.53
93.11,90.84
74.44,68.86
72.45,69.59
68.77,72.7
82.38,89.54
89.81,92.69
79.93,75.83
78.8,87.07
84.71,88.8
84.31,89.69
64.77,71.09
87.87,80.4
77.24,74.27
91.46,87.02
98.02,90.17
85.22,78.25
82.61,85.6
61.15,64.84
59.02,63.74
69.62,74.3
78.56,75.9
81.46,89.32
73.28,75.54
68.95,71.15
88.62,86.62
82.14,78.6
78.44,80.62
82.45,76.41
79.27,73.27
73.79,67.82
69.41,66.81
74.67,81.34
75.09,71.93
78.36,72.56
78.39,80.32
92.98,90.98
92.27,90.37
70.65,76.05
73.65,79.62
66.13,63.95
82.36,84.82
100.45,93.18
83.43,79.61
82.95,76.03
78.16,85.24
89.71,83.53
89.38,82.38
58.26,63.75
96.76,93.76
94.03,88.37
82.27,89.92
70.36,65.63
79.18,74.14
71.18,68.25
91.47,87.62
84.43,87.95
67.98,65.37
81.18,76.51
57.2,63.42
85.23,83.31
82.57,87.74
81.6,85.72
83.68,87.44
93.37,91.54
77.03,79.08
80.64,76.29
74.02,79.42
75.98,73.91
84.12,90.36
69.86,77.62
81.48,77.01
83.28,88.5
75.18,73.27
59.89,65.31
84.51,80.49
76.5,82.79
71.3,67.46
66.68,63.21
79.33,75.77
65.1,71.78
75.47,73.41
81.08,88.61
80.26,86.67
82.48,78.11
78.8,87.36
66.36,72.76
84.27,77.52
93.45,88.66
60.47,65.58
82.83,78.15
75.08,82.68
71.4,78.89
65.96,68.86
67.83,75.29
94.78,91.49
58.49,64.91
75.23,82.04
90.43,86.53
84.75,91.73
83.01,76.79
57.69,63.33
83.95,81.66
64.96,61.52
89.67,85.81
60.99,64.2
89.32,84.42
67.79,63.3
68.6,70.0
81.55,89.42
96.53,90.38
63.48,66.54
80.67,78.09
98.14,92.23
97.3,90.76
85.29,88.66
67.48,69.28
70.06,74.85
72.97,80.45
69.02,67.67
79.3,72.09
84.05,79.82
83.23,91.56
67.85,73.59
84.43,78.04
83.0,76.0
85.23,87.5
95.99,91.86
74.52,73.06
86.28,92.48
68.42,64.12
58.91,63.07
83.78,86.37
77.77,84.81
89.48,91.3
79.02,84.24
84.51,86.23
77.71,73.52
98.2,90.51
74.39,78.55
63.18,66.37
80.0,73.46
71.68,73.75
73.99,76.05
68.7,70.98
89.63,83.22
57.34,61.32
62.43,65.51
87.83,82.7
86.85,79.89
77.7,71.09
75.43,80.93
85.46,87.74
71.48,69.94
92.52,85.2
78.86,77.01
75.68,83.16
85.73,91.79
68.13,64.45
88.79,84.25
85.88,83.22
67.79,65.25
70.93,68.14
76.37,84.76
84.65,89.67
78.3,87.0
84.26,91.59
79.22,81.92
85.17,81.5
82.27,78.05
74.53,70.64
86.86,82.49
90.95,84.45
69.15,65.3
62.23,64.96
62.68,69.18
66.73,64.6
65.6,67.22
82.6,80.35
91.2,84.36
84.42,86.67
63.6,61.62
75.28,77.85
63.33,61.97
86.42,82.62
95.2,89.64
94.19,90.83
81.88,87.85
70.97,66.89
81.64,90.41
87.19,80.21
58.98,64.11
72.65,77.37
72.43,77.22
58.32,62.51
69.66,63.67
75.59,79.57
60.51,66.35
84.88,93.48
68.66,66.72
60.17,65.76
74.77,72.6
78.09,82.2
83.76,87.89
84.61,77.34
74.35,68.97
80.02,76.94
90.26,83.04
74.31,79.9
84.09,91.7
75.98,70.42
81.36,76.32
61.41,68.08
87.1,80.28
71.76,76.26
94.8,88.76
73.78,70.87
76.01,69.67
88.04,91.61
67.25,74.14
75.91,79.49
69.42,66.37
79.48,86.77
100.7,93.42
77.04,70.88
68.77,72.46
75.68,78.84
56.85,62.26
84.23,81.86
74.58,80.19
72.01,74.85
62.94,67.89
68.56,64.74
85.06,93.16
65.1,70.69
73.28,71.85
70.19,64.4
71.33,76.87
90.88,83.68
78.82,86.71
77.11,79.74
73.27,70.39
93.76,91.38
97.28,92.13
86.35,79.44
74.91,80.29
68.07,70.69
94.25,88.75
83.42,75.84
68.93,66.21
76.24,69.38
64.33,65.98
83.81,80.12
65.63,63.29
72.84,67.38
78.54,83.82
80.78,83.62
68.77,72.02
67.85,70.31
81.32,77.74
80.6,89.35
72.73,80.1
61.51,65.23
86.04,80.48
82.23,80.54
71.87,68.06
93.72,90.55
78.01,80.92
86.64,89.69
79.62,72.58
83.34,78.03
80.04,73.43
57.88,61.25
59.31,64.75
83.2,90.34
76.48,80.34
81.71,80.1
68.27,74.69
70.1,67.6
77.16,83.6
82.53,86.24
93.68,85.71
85.57,80.12
58.97,64.24
81.55,90.51
71.83,78.85
76.24,79.01
59.91,65.54
87.11,90.36
74.41,69.61
86.39,90.46
72.14,75.78
83.41,77.6
74.23,68.66
73.3,68.64
98.75,91.02
69.89,75.31
65.72,68.18
78.73,82.35
81.06,75.05
78.61,86.01
87.09,80.34
87.9,89.69
91.66,88.22
68.32,74.66
82.47,78.69
98.0,89.17
60.63,63.22
84.66,87.19
70.53,75.19
66.37,67.8
73.89,70.57
75.64,80.21
84.14,78.34
80.51,87.14
86.73,78.99
73.84,78.81
76.77,70.95
96.93,89.42
80.53,75.55
99.87,90.95
69.63,67.73
63.4,67.88
87.4,92.29
68.39,66.33
95.84,89.66
74.27,81.08
77.08,72.99
70.42,72.89
70.85,65.66
82.42,76.88
63.14,68.41
97.72,90.74
87.03,85.24
81.51,86.89
89.96,84.55
72.42,75.36
83.48,91.04
69.73,75.3
79.52,75.02
79.04,77.19
69.09,72.19
80.35,73.31
85.48,81.64
84.24,79.7
66.46,68.03
79.62,81.67
73.67,79.39
92.23,85.88
98.15,90.21
94.74,91.1
78.09,83.78
68.9,71.47
97.06,88.39
91.89,85.96
81.44,89.4
72.65,68.54
76.95,80.66
70.41,77.97
95.79,90.11
97.04,91.63
85.53,93.27
92.99,88.99
82.22,78.91
75.72,81.77
80.04,85.78
96.66,92.94
75.78,81.92
95.05,92.73
61.49,65.63
74.46,72.85
91.38,88.98
78.49,82.02
64.07,68.16
80.72,74.33
79.9,88.38
81.91,83.58
95.28,89.97
85.67,79.84
71.64,65.96
94.72,90.21
82.73,86.08
82.45,88.0
59.96,62.33
84.58,82.76
94.92,87.16
75.62,69.63
85.23,79.58
87.42,93.5
76.88,71.65
93.42,86.9
68.18,62.84
72.22,68.19
76.39,71.8
65.27,67.02
71.58,66.96
77.2,79.75
69.93,67.3
63.79,68.44
67.94,75.4
75.3,69.34
72.41,78.11
98.92,91.17
87.08,84.38
86.44,88.84
86.71,90.89
66.94,74.13
93.69,86.35
66.68,65.25
76.13,84.22
65.08,71.91
86.11,80.25
85.93,82.62
68.53,65.96
90.85,84.91
86.84,83.5
80.6,78.64
66.36,72.92
83.24,90.28
94.26,89.43
71.79,67.16
86.67,81.23
60.98,66.28
77.41,82.61
86.58,80.84
60.82,67.06
72.35,69.63
73.76,75.34
77.94,81.02
78.23,82.96
91.27,87.51
75.33,82.51
74.99,69.63
83.83,85.63
61.86,63.38
78.74,72.64
78.3,71.9
102.92,93.82
73.31,80.04
70.83,67.78
89.35,91.55
86.4,88.43
77.12,80.17
72.45,69.2
66.07,64.33
84.06,77.69
89.6,85.42
81.36,88.34
85.94,90.37
71.75,65.65
82.97,86.34
86.65,89.24
66.71,69.93
66.77,74.03
85.9,81.65
84.9,79.87
78.17,72.99
84.47,80.44
90.04,83.91
96.13,89.34
84.99,78.76
60.78,66.36
73.75,75.72
71.38,77.0
88.22,82.29
73.55,78.24
83.58,86.52
56.97,62.12
76.85,78.58
66.36,70.82
62.37,64.17
66.92,70.67
67.85,66.32
72.48,69.22
80.9,84.1
66.54,62.42
73.79,78.83
63.36,69.17
77.75,84.51
91.97,87.59
88.64,84.42
58.87,64.84
86.5,82.38
80.88,78.14
58.37,64.86
67.21,64.94
63.94,65.65
72.16,69.72
76.88,72.19
73.58,67.75
80.5,86.93
84.6,88.86
81.06,77.71
87.46,79.94
86.95,89.08
65.34,63.62
59.12,65.33
71.88,65.76
82.29,85.36
97.65,89.51
80.92,86.92
77.79,76.19
80.25,83.25
73.43,66.93
82.99,81.13
81.3,84.16
72.03,65.96
61.77,63.42
82.17,85.15
73.58,67.2
56.47,62.47
78.74,86.9
68.69,65.86
65.24,63.53
72.73,70.89
82.23,78.02
75.43,78.98
78.41,83.69
61.41,64.57
91.68,89.71
86.21,92.6
72.17,76.13
64.21,70.79
83.95,78.17
