max_anonym,max_real
86.6885,83.2743
63.7763,62.4034
82.5136,89.0114
83.8074,81.7633
85.2736,91.007
63.3288,66.0363
80.5033,83.945
80.6378,82.4517
59.6052,64.7179
65.3606,62.2482
84.2845,91.6136
65.6738,72.4876
58.1561,61.5408
65.9731,68.8654
90.4384,87.3801
92.8212,88.2331
67.7847,69.8092
95.5999,89.513
86.2235,84.3674
76.563,82.3258
67.8549,69.8096
86.4336,81.0062
88.0916,90.8161
60.6265,62.6955
68.6137,63.8267
78.6688,82.0321
62.0518,68.7174
61.3385,65.3232
82.6195,90.9906
62.8306,65.5852
71.7923,67.3474
71.1614,79.0682
88.39,91.2177
86.7923,84.3463
84.3457,76.7477
87.967,92.0157
69.2781,71.8653
74.6585,69.1282
67.1153,73.4303
84.8716,77.4376
82.8643,79.3719
88.5072,91.8124
74.1899,79.3475
64.0901,66.0042
67.6595,64.3151
85.1452,79.6494
73.1725,70.0215
83.025,86.7555
87.3812,92.663
93.0278,86.8607
71.9996,78.6022
86.5704,82.2913
94.2628,89.0111
93.4851,88.6955
83.2246,86.9641
88.4615,84.6522
78.6529,84.0309
84.1519,76.7809
68.3807,65.6245
80.5715,75.02
77.8108,82.1656
79.2602,82.3911
77.7993,80.8725
83.0709,84.8528
68.7817,73.5633
75.1737,70.1902
95.7162,90.8123
85.4259,79.466
67.2218,70.1689
70.1188,63.8605
66.3583,72.6021
66.9338,61.8612
78.6555,81.9328
60.6904,66.1116
75.6991,79.7672
71.0848,66.4965
62.1976,67.3864
59.2957,65.1601
75.0111,80.8309
85.8841,78.433
99.8865,92.1462
64.3614,67.3941
86.0545,91.063
80.1233,73.5751
60.5068,65.5545
73.0907,77.2629
61.4386,64.9457
73.8985,76.4204
90.3366,93.8075
88.1686,81.5621
94.4118,89.4051
92.1366,94.7907
84.5133,89.8122
57.3753,63.3981
66.0438,72.896
64.664,63.0253
74.5157,77.4591
85.1172,90.5502
65.0664,62.8054
87.266,92.935
77.5469,81.8005
72.7911,74.3525
73.8569,69.6763
79.0384,74.5645
86.4695,81.9616
70.2817,74.5299
63.6372,70.3174
72.3289,77.2745
93.3355,91.3263
76.8103,74.0697
72.4796,65.9505
58.9576,63.7379
81.0359,86.3922
90.0681,86.4377
82.7657,76.6349
82.691,88.0628
91.1857,88.4439
69.3985,71.8411
60.4174,66.1022
84.9918,82.1971
95.8024,91.5893
63.11,64.9949
84.3846,89.0133
90.1411,83.0794
73.1403,78.561
71.6966,76.111
70.6712,74.7843
91.2225,88.1377
91.785,84.829
93.7372,87.3599
79.1757,85.0437
88.9541,85.2868
89.3934,86.9586
75.4696,68.6087
90.8823,87.8939
93.899,90.4615
79.4777,84.1925
90.3236,88.1206
69.4614,63.7261
89.3777,82.2242
83.262,91.1961
71.9084,70.0862
90.438,85.7232
83.9874,79.0098
62.0098,64.5935
72.4346,68.9853
64.3885,70.8344
90.5932,88.6431
66.0638,67.897
80.3525,75.2364
63.0414,69.1243
81.3743,85.5671
81.5797,86.5108
69.4251,66.8192
71.383,66.6508
95.1951,87.0952
75.0955,81.2722
81.2752,86.6473
82.931,91.0329
99.9272,91.5923
82.6562,89.5517
99.0866,91.4927
72.6134,70.4984
73.5935,68.8433
71.2972,69.6262
66.694,70.6504
82.7137,76.8001
78.0142,80.0146
81.9606,84.4955
69.9993,65.8507
66.73,65.1024
81.5079,90.2635
83.7493,90.2471
86.2418,91.9422
98.4918,92.8292
92.3154,87.0079
65.1329,69.5864
86.716,82.5081
80.5491,86.7052
63.0579,64.9412
70.9668,74.7019
86.5887,80.0265
87.6803,91.8118
76.5288,70.4685
60.2619,65.2185
69.9338,72.5454
73.2512,70.2313
99.9096,92.9392
69.4931,67.0136
59.5918,62.1395
91.2521,93.4003
76.1887,77.7436
72.3502,67.3025
60.8631,63.4652
72.9013,66.3946
79.5498,77.6854
98.6417,91.2504
89.7396,84.0258
77.1488,79.0459
76.3531,71.7604
76.5391,80.3138
69.776,75.597
71.6328,77.6087
76.9003,72.8913
70.2038,66.607
69.436,71.5098
80.9844,74.7089
82.0717,85.4024
81.6459,74.7673
78.6861,80.621
78.2665,86.6739
96.3724,93.4747
72.5028,67.4445
88.7988,81.1689
91.2978,83.606
72.4423,76.1749
74.1193,79.3569
62.8519,65.4026
93.7029,89.8398
82.6196,86.6942
63.6526,65.5537
78.3361,73.0747
69.6737,64.8731
74.9638,69.5397
96.4662,90.5786
83.4137,86.5287
86.8215,81.2175
72.6075,70.6986
79.7955,87.3992
66.2634,69.3132
65.665,69.7821
76.173,82.5276
99.7713,91.0322
69.2293,65.1877
90.8966,83.9304
72.6906,66.2631
81.1906,75.2462
65.2322,70.3691
77.226,81.1197
72.8409,80.3983
84.8194,92.3959
71.057,75.8346
80.8315,88.8258
81.2998,78.6265
83.39,77.5721
86.0414,84.0248
79.2149,85.269
60.212,66.7539
86.4744,78.6131
85.4086,91.6401
99.5967,94.4045
78.7642,71.7342
73.1811,77.0327
66.2072,71.8082
81.849,90.3411
64.1161,66.5795
71.5937,76.0018
94.5832,89.0614
85.105,77.5091
67.6211,73.9837
83.1285,81.2595
84.8309,77.4005
68.0868,65.0925
87.9615,83.9327
80.212,74.9645
79.7896,81.418
73.1829,75.6804
67.4633,71.9225
87.9563,91.7167
85.3302,91.6543
90.7729,88.4726
90.5036,86.8557
80.2207,77.5079
71.7472,75.8427
91.2013,83.4413
70.4736,74.8127
74.1385,76.5103
69.302,67.1531
95.025,87.8235
66.5456,70.1958
74.3984,70.8556
81.1219,85.4815
76.1199,78.1518
80.6954,78.1932
99.1825,92.8675
82.9257,76.6411
81.2359,77.7377
85.555,79.8833
94.0012,90.1258
67.3723,63.7392
63.4605,70.5117
91.5669,88.1298
81.2179,75.6219
83.1239,78.0506
93.2059,85.9833
93.5337,85.8107
61.2124,66.0328
68.7704,71.9356
59.6554,63.7344
65.7159,62.706
87.2441,83.4872
60.5794,62.907
63.0944,64.5797
66.4588,72.3164
71.4437,73.5018
69.6135,73.1234
79.2063,74.8642
81.7762,75.8592
82.5688,90.2391
80.6751,86.3759
83.5423,81.5843
68.3291,73.0012
88.305,81.9916
76.4082,69.462
68.3557,65.4748
