max_anonym,max_real
75.7,83.27
57.35,62.4
93.64,89.01
87.4,81.76
96.38,91.01
71.39,66.04
81.85,83.94
78.82,82.45
62.19,64.72
66.92,62.25
93.72,91.61
77.27,72.49
57.54,61.54
72.38,68.87
79.17,87.38
83.03,88.23
76.65,69.81
84.68,89.51
88.08,84.37
89.16,82.33
64.02,69.81
73.47,81.01
93.45,90.82
64.7,62.7
59.49,63.83
84.82,82.03
65.21,68.72
69.63,65.32
88.44,90.99
62.44,65.59
71.46,67.35
81.12,79.07
83.74,91.22
86.71,84.35
83.73,76.75
88.43,92.02
66.83,71.87
70.99,69.13
68.51,73.43
81.08,77.44
82.15,79.37
84.01,91.81
75.14,79.35
62.77,66.0
58.98,64.32
73.44,79.65
75.27,70.02
78.43,86.76
83.4,92.66
88.77,86.86
84.58,78.6
84.68,82.29
83.85,89.01
83.82,88.7
79.57,86.96
90.66,84.65
92.01,84.03
71.33,76.78
68.58,65.62
78.55,75.02
76.99,82.17
88.49,82.39
83.86,80.87
90.96,84.85
69.0,73.56
64.15,70.19
85.82,90.81
81.21,79.47
68.56,70.17
59.01,63.86
66.36,72.6
55.68,61.86
78.49,81.93
67.5,66.11
73.39,79.77
64.57,66.5
74.06,67.39
67.7,65.16
84.71,80.83
72.08,78.43
98.32,92.15
70.43,67.39
85.96,91.06
75.19,73.58
67.72,65.55
71.31,77.26
62.61,64.95
71.61,76.42
89.21,93.81
85.72,81.56
83.95,89.41
92.71,94.79
94.57,89.81
57.5,63.4
75.52,72.9
57.79,63.03
81.25,77.46
82.13,90.55
68.83,62.81
85.22,92.94
74.93,81.8
70.34,74.35
65.01,69.68
72.7,74.56
89.83,81.96
68.27,74.53
67.43,70.32
83.07,77.27
97.08,91.33
80.74,74.07
68.39,65.95
66.03,63.74
84.23,86.39
83.59,86.44
72.04,76.63
90.7,88.06
93.93,88.44
76.44,71.84
69.41,66.1
86.72,82.2
93.6,91.59
70.06,64.99
82.34,89.01
81.42,83.08
83.9,78.56
69.72,76.11
78.52,74.78
92.54,88.14
92.12,84.83
93.21,87.36
83.26,85.04
87.85,85.29
83.74,86.96
72.45,68.61
96.68,87.89
87.48,90.46
79.48,84.19
80.98,88.12
65.96,63.73
79.51,82.22
94.02,91.2
72.54,70.09
80.58,85.72
75.85,79.01
69.44,64.59
63.33,68.99
65.81,70.83
80.22,88.64
70.21,67.9
72.53,75.24
72.3,69.12
81.72,85.57
79.5,86.51
70.63,66.82
60.79,66.65
95.2,87.1
88.67,81.27
89.16,86.65
87.03,91.03
93.42,91.59
84.36,89.55
95.15,91.49
67.61,70.5
63.13,68.84
72.9,69.63
77.36,70.65
79.41,76.8
81.85,80.01
90.16,84.5
61.5,65.85
71.35,65.1
95.05,90.26
88.35,90.25
87.62,91.94
98.4,92.83
80.13,87.01
65.41,69.59
79.46,82.51
78.03,86.71
59.1,64.94
71.86,74.7
84.19,80.03
96.68,91.81
77.02,70.47
58.83,65.22
70.88,72.55
76.9,70.23
96.19,92.94
68.62,67.01
56.73,62.14
87.14,93.4
75.96,77.74
63.67,67.3
57.82,63.47
60.55,66.39
83.05,77.69
89.15,91.25
87.39,84.03
84.58,79.05
65.52,71.76
73.33,80.31
81.34,75.6
72.72,77.61
74.93,72.89
67.94,66.61
67.08,71.51
69.03,74.71
87.54,85.4
76.34,74.77
83.04,80.62
84.59,86.67
97.87,93.47
62.12,67.44
88.88,81.17
75.58,83.61
73.81,76.17
86.26,79.36
71.55,65.4
92.36,89.84
92.16,86.69
62.34,65.55
78.63,73.07
70.45,64.87
74.13,69.54
82.34,90.58
88.86,86.53
75.53,81.22
65.82,70.7
84.17,87.4
75.69,69.31
65.6,69.78
84.92,82.53
93.22,91.03
62.38,65.19
87.29,83.93
68.98,66.26
73.29,75.25
64.04,70.37
78.77,81.12
82.73,80.4
86.67,92.4
80.54,75.83
82.52,88.83
84.52,78.63
84.55,77.57
81.08,84.02
86.97,85.27
63.95,66.75
74.92,78.61
97.96,91.64
100.64,94.4
77.83,71.73
80.88,77.03
66.93,71.81
92.15,90.34
60.12,66.58
70.91,76.0
82.38,89.06
73.32,77.51
70.28,73.98
88.09,81.26
71.75,77.4
68.87,65.09
78.06,83.93
73.09,74.96
86.38,81.42
80.52,75.68
74.73,71.92
97.95,91.72
99.35,91.65
79.98,88.47
94.85,86.86
82.24,77.51
81.0,75.84
77.6,83.44
76.61,74.81
80.87,76.51
69.84,67.15
89.67,87.82
66.26,70.2
73.34,70.86
94.03,85.48
82.76,78.15
81.24,78.19
99.55,92.87
80.24,76.64
71.21,77.74
76.77,79.88
82.1,90.13
61.38,63.74
73.33,70.51
79.93,88.13
74.11,75.62
83.12,78.05
79.79,85.98
94.13,85.81
68.08,66.03
77.83,71.94
65.84,63.73
65.4,62.71
81.4,83.49
59.45,62.91
60.38,64.58
74.34,72.32
76.96,73.5
68.59,73.12
68.35,74.86
79.5,75.86
99.08,90.24
78.17,86.38
84.19,81.58
67.89,73.0
75.43,81.99
73.28,69.46
63.9,65.47
74.69,81.63
94.55,87.71
81.13,83.21
65.04,69.05
63.91,68.06
65.19,70.03
73.18,67.63
98.55,89.75
58.21,61.93
71.81,75.75
83.1,78.25
85.36,92.78
90.08,88.14
87.77,81.11
78.75,81.78
67.7,73.18
94.16,89.34
66.96,72.86
68.8,71.74
68.83,67.09
82.78,86.5
80.05,75.73
92.2,84.28
84.32,81.39
87.13,92.89
87.56,91.59
82.04,77.25
76.15,78.42
90.21,92.33
58.54,62.27
69.42,64.64
93.78,86.83
81.41,89.76
69.86,75.68
76.08,73.87
98.49,89.62
83.43,86.82
101.99,94.26
82.05,90.46
78.77,84.06
81.96,77.17
90.63,83.84
73.11,68.2
81.83,89.44
65.23,71.44
96.55,92.13
72.68,80.4
69.26,73.06
73.82,71.74
73.83,72.38
70.81,67.51
95.12,90.41
77.58,72.85
84.33,88.3
86.3,89.71
78.12,74.26
83.67,92.14
87.24,79.89
72.43,66.45
75.24,79.04
73.09,67.18
64.19,66.38
80.99,85.88
87.55,81.98
89.06,85.06
70.32,73.02
97.59,91.46
82.63,89.32
76.79,82.75
96.2,87.54
82.47,77.73
72.35,68.51
61.36,63.0
98.25,90.72
97.28,91.69
80.09,86.86
83.1,81.16
72.38,79.81
75.61,69.43
94.11,91.9
69.4,63.79
70.27,72.15
80.28,85.05
92.65,88.24
65.89,67.44
87.05,85.01
65.94,63.04
74.39,81.03
74.69,68.97
81.16,82.98
98.11,93.71
87.4,90.86
61.29,66.47
83.83,78.27
81.23,75.36
61.83,63.1
72.98,75.63
100.43,92.73
65.98,68.95
76.84,80.89
80.18,87.44
80.74,84.46
70.99,77.33
91.52,84.58
56.4,62.32
76.55,78.35
71.32,68.05
84.38,89.29
94.57,89.55
71.51,66.65
72.24,69.19
62.31,67.66
72.13,66.66
87.33,84.05
69.52,66.4
86.01,93.08
82.65,75.89
95.38,90.84
91.37,94.0
74.47,79.39
59.68,61.91
69.24,63.23
91.46,83.23
70.03,63.9
79.96,73.63
91.42,83.18
72.84,70.03
72.23,74.38
84.22,87.01
77.32,84.97
65.8,71.84
89.99,87.97
84.68,78.34
88.32,80.95
61.59,65.53
71.44,78.51
84.43,77.31
79.24,75.04
58.39,63.74
65.27,68.48
75.42,80.49
84.53,79.82
69.01,64.68
67.1,70.41
93.91,86.47
78.97,75.42
86.74,90.26
65.48,64.2
80.71,77.38
68.48,73.64
93.79,85.89
83.78,86.82
80.73,74.54
67.79,74.25
70.1,67.47
62.01,66.6
76.56,73.69
73.49,69.6
76.35,81.05
77.16,70.21
83.13,80.24
91.99,88.53
96.65,90.84
62.04,68.86
75.16,69.59
69.35,72.7
87.39,89.54
99.27,92.69
79.09,75.83
84.64,87.07
80.54,88.8
83.77,89.69
69.1,71.09
77.34,80.4
69.22,74.27
84.15,87.02
94.23,90.17
84.12,78.25
82.95,85.6
68.6,64.84
59.34,63.74
81.06,74.3
69.45,75.9
95.12,89.32
73.88,75.54
73.43,71.15
92.43,86.62
71.14,78.6
85.61,80.62
70.15,76.41
76.49,73.27
64.23,67.82
62.6,66.81
85.89,81.34
69.19,71.93
76.99,72.56
83.21,80.32
97.16,90.98
83.05,90.37
72.93,76.05
77.87,79.62
69.26,63.95
89.31,84.82
96.53,93.18
75.55,79.61
83.4,76.03
89.33,85.24
88.29,83.53
74.88,82.38
66.68,63.75
97.8,93.76
93.41,88.37
92.43,89.92
68.52,65.63
70.8,74.14
69.68,68.25
93.49,87.62
94.81,87.95
70.73,65.37
74.21,76.51
64.68,63.42
77.31,83.31
79.58,87.74
78.94,85.72
83.77,87.44
99.23,91.54
76.95,79.08
81.48,76.29
76.4,79.42
78.79,73.91
84.48,90.36
83.6,77.62
84.25,77.01
91.16,88.5
71.0,73.27
70.87,65.31
87.41,80.49
77.91,82.79
72.92,67.46
58.28,63.21
78.57,75.77
67.04,71.78
66.44,73.41
92.6,88.61
94.56,86.67
73.58,78.11
94.26,87.36
67.52,72.76
84.96,77.52
85.91,88.66
63.94,65.58
76.43,78.15
90.95,82.68
80.86,78.89
65.9,68.86
67.83,75.29
99.72,91.49
63.49,64.91
78.02,82.04
81.52,86.53
83.19,91.73
80.25,76.79
64.6,63.33
76.6,81.66
65.03,61.52
81.86,85.81
69.33,64.2
77.58,84.42
67.79,63.3
65.1,70.0
84.86,89.42
87.67,90.38
64.94,66.54
81.68,78.09
89.0,92.23
85.86,90.76
92.03,88.66
63.05,69.28
68.78,74.85
72.89,80.45
73.48,67.67
76.34,72.09
81.74,79.82
94.22,91.56
77.34,73.59
71.87,78.04
70.91,76.0
81.29,87.5
83.59,91.86
67.65,73.06
86.56,92.48
61.81,64.12
57.08,63.07
92.94,86.37
81.5,84.81
85.64,91.3
89.38,84.24
83.82,86.23
79.4,73.52
84.26,90.51
76.2,78.55
71.34,66.37
77.65,73.46
70.13,73.75
78.78,76.05
74.17,70.98
87.46,83.22
58.38,61.32
63.29,65.51
79.97,82.7
76.38,79.89
77.7,71.09
75.02,80.93
91.25,87.74
72.24,69.94
90.9,85.2
81.71,77.01
78.42,83.16
84.81,91.79
59.88,64.45
76.66,84.25
88.79,83.22
67.59,65.25
65.96,68.14
87.73,84.76
87.07,89.67
94.31,87.0
89.11,91.59
86.34,81.92
79.55,81.5
75.48,78.05
68.45,70.64
75.89,82.49
81.83,84.45
71.3,65.3
67.82,64.96
72.43,69.18
61.05,64.6
60.9,67.22
85.33,80.35
91.53,84.36
90.57,86.67
63.97,61.62
70.14,77.85
58.93,61.97
86.51,82.62
94.3,89.64
96.37,90.83
90.66,87.85
62.47,66.89
98.27,90.41
87.27,80.21
66.74,64.11
73.65,77.37
79.46,77.22
56.82,62.51
60.36,63.67
81.16,79.57
62.83,66.35
91.51,93.48
63.25,66.72
69.05,65.76
71.07,72.6
87.54,82.2
79.54,87.89
79.51,77.34
65.86,68.97
71.01,76.94
89.77,83.04
85.42,79.9
87.21,91.7
77.04,70.42
80.97,76.32
66.51,68.08
77.95,80.28
74.13,76.26
86.81,88.76
73.57,70.87
75.17,69.67
89.41,91.61
79.78,74.14
81.96,79.49
61.79,66.37
88.76,86.77
84.45,93.42
64.0,70.88
77.68,72.46
86.33,78.84
66.93,62.26
85.63,81.86
83.64,80.19
72.98,74.85
69.45,67.89
67.33,64.74
98.94,93.16
73.59,70.69
74.07,71.85
69.1,64.4
71.41,76.87
89.21,83.68
80.73,86.71
86.83,79.74
66.8,70.39
98.15,91.38
100.05,92.13
77.61,79.44
76.59,80.29
74.5,70.69
92.92,88.75
