max_anonym,max_real
91.0188,83.2743
56.3503,62.4034
84.6498,89.0114
77.4298,81.7633
94.0102,91.007
60.8855,66.0363
81.9303,83.945
79.8957,82.4517
62.9705,64.7179
58.1398,62.2482
89.5981,91.6136
65.7463,72.4876
64.9255,61.5408
72.0332,68.8654
80.1276,87.3801
91.4095,88.2331
72.6016,69.8092
81.0093,89.513
81.5833,84.3674
80.6793,82.3258
75.4642,69.8096
88.7018,81.0062
94.4487,90.8161
65.0152,62.6955
59.3588,63.8267
86.0517,82.0321
63.7697,68.7174
63.6901,65.3232
97.9969,90.9906
59.5514,65.5852
65.327,67.3474
73.6125,79.0682
96.1435,91.2177
91.1784,84.3463
73.5243,76.7477
87.0469,92.0157
78.9081,71.8653
62.2845,69.1282
75.1192,73.4303
79.6833,77.4376
85.166,79.3719
83.7329,91.8124
84.1877,79.3475
68.6444,66.0042
65.923,64.3151
78.0564,79.6494
64.3498,70.0215
79.9886,86.7555
98.0375,92.663
89.9008,86.8607
74.4363,78.6022
85.2538,82.2913
95.1529,89.0111
97.3877,88.6955
82.6159,86.9641
88.3769,84.6522
75.8799,84.0309
69.5635,76.7809
68.0526,65.6245
72.0942,75.02
83.9732,82.1656
88.3233,82.3911
74.5644,80.8725
88.8409,84.8528
69.5173,73.5633
74.9631,70.1902
97.714,90.8123
83.4393,79.466
72.4143,70.1689
61.0506,63.8605
66.3583,72.6021
55.7988,61.8612
89.5526,81.9328
67.5661,66.1116
77.6933,79.7672
71.6167,66.4965
72.7099,67.3864
68.6787,65.1601
75.6577,80.8309
84.3939,78.433
100.255,92.1462
72.1117,67.3941
98.8034,91.063
76.2238,73.5751
64.1779,65.5545
83.8302,77.2629
61.5036,64.9457
81.5406,76.4204
86.7719,93.8075
88.9843,81.5621
96.8257,89.4051
89.1033,94.7907
97.536,89.8122
61.4962,63.3981
69.1783,72.896
61.3866,63.0253
71.3398,77.4591
98.1564,90.5502
66.9506,62.8054
85.3143,92.935
78.9375,81.8005
70.1888,74.3525
67.586,69.6763
80.4551,74.5645
79.5028,81.9616
68.9402,74.5299
64.3404,70.3174
74.4926,77.2745
97.0799,91.3263
72.4402,74.0697
71.2265,65.9505
58.1927,63.7379
79.2216,86.3922
91.1918,86.4377
69.5079,76.6349
81.9865,88.0628
82.8719,88.4439
67.0996,71.8411
67.8209,66.1022
85.5672,82.1971
88.1089,91.5893
70.4545,64.9949
91.8617,89.0133
77.8454,83.0794
82.9604,78.561
81.2865,76.111
73.2138,74.7843
84.9647,88.1377
79.9937,84.829
90.1554,87.3599
90.9968,85.0437
87.5043,85.2868
79.741,86.9586
70.5297,68.6087
90.6186,87.8939
84.3101,90.4615
76.8678,84.1925
82.7452,88.1206
61.1133,63.7261
88.4732,82.2242
94.6616,91.1961
74.9221,70.0862
83.1515,85.7232
75.0593,79.0098
70.5361,64.5935
75.263,68.9853
75.0136,70.8344
80.3106,88.6431
69.3228,67.897
82.0077,75.2364
73.4791,69.1243
82.0588,85.5671
79.4169,86.5108
64.681,66.8192
59.9857,66.6508
90.6661,87.0952
84.8482,81.2722
91.153,86.6473
96.4949,91.0329
86.0052,91.5923
84.089,89.5517
97.5312,91.4927
75.9973,70.4984
63.5424,68.8433
74.4304,69.6262
74.7481,70.6504
81.8689,76.8001
78.3343,80.0146
87.5373,84.4955
60.2534,65.8507
60.0244,65.1024
87.5556,90.2635
83.5688,90.2471
94.3327,91.9422
94.7786,92.8292
94.4036,87.0079
71.0477,69.5864
87.7886,82.5081
81.2428,86.7052
61.1097,64.9412
69.2487,74.7019
75.3049,80.0265
94.9334,91.8118
77.2335,70.4685
58.8923,65.2185
76.0276,72.5454
75.3582,70.2313
88.3852,92.9392
61.5185,67.0136
67.7942,62.1395
89.8511,93.4003
72.3015,77.7436
65.6199,67.3025
69.4944,63.4652
68.2536,66.3946
70.383,77.6854
93.6229,91.2504
75.9593,84.0258
76.8326,79.0459
74.3438,71.7604
82.9642,80.3138
77.6381,75.597
71.6328,77.6087
70.5588,72.8913
61.8779,66.607
77.8027,71.5098
77.9961,74.7089
78.2286,85.4024
73.1224,74.7673
74.0101,80.621
94.0412,86.6739
84.7816,93.4747
61.7792,67.4445
84.3345,81.1689
80.5126,83.606
73.9658,76.1749
77.6904,79.3569
67.9533,65.4026
84.0901,89.8398
91.5491,86.6942
71.1913,65.5537
77.5323,73.0747
60.7212,64.8731
64.2547,69.5397
88.767,90.5786
80.3852,86.5287
76.5069,81.2175
74.8698,70.6986
82.767,87.3992
70.7688,69.3132
73.0619,69.7821
86.0763,82.5276
82.2021,91.0322
58.9297,65.1877
90.0573,83.9304
60.6307,66.2631
77.8798,75.2462
67.9062,70.3691
88.4205,81.1197
86.1066,80.3983
99.88,92.3959
72.8012,75.8346
94.0665,88.8258
74.0662,78.6265
81.0628,77.5721
78.059,84.0248
79.8118,85.269
71.6269,66.7539
81.0501,78.6131
84.6755,91.6401
85.0585,94.4045
78.6924,71.7342
73.4892,77.0327
67.4997,71.8082
96.665,90.3411
70.5743,66.5795
72.7337,76.0018
82.1146,89.0614
84.0199,77.5091
68.139,73.9837
86.2163,81.2595
74.5367,77.4005
69.5839,65.0925
90.0598,83.9327
80.9617,74.9645
88.5828,81.418
72.6532,75.6804
65.1618,71.9225
85.3882,91.7167
93.854,91.6543
91.4807,88.4726
80.081,86.8557
83.786,77.5079
68.6376,75.8427
87.5299,83.4413
70.698,74.8127
81.7895,76.5103
62.9225,67.1531
79.4803,87.8235
66.8966,70.1958
69.3676,70.8556
91.6362,85.4815
82.372,78.1518
73.8144,78.1932
86.0882,92.8675
80.0133,76.6411
85.045,77.7377
74.5311,79.8833
86.5208,90.1258
61.4446,63.7392
75.0244,70.5117
94.2108,88.1298
78.4955,75.6219
84.9971,78.0506
89.6806,85.9833
77.6587,85.8107
60.6181,66.0328
68.5546,71.9356
66.22,63.7344
67.5344,62.706
77.8101,83.4872
60.3907,62.907
66.4525,64.5797
66.8927,72.3164
78.1324,73.5018
79.997,73.1234
67.5275,74.8642
80.6383,75.8592
85.9076,90.2391
78.6021,86.3759
87.7031,81.5843
79.0603,73.0012
77.81,81.9916
65.2248,69.462
59.3202,65.4748
85.3042,81.6308
84.3768,87.7098
77.97,83.2124
64.0067,69.0471
72.3474,68.0596
66.4544,70.0257
64.1166,67.6335
92.1778,89.7544
64.0947,61.9272
78.1689,75.7451
84.2704,78.2455
90.4612,92.7807
80.5595,88.1395
74.0579,81.1149
89.3819,81.7767
76.1851,73.1845
86.747,89.3378
70.525,72.8564
78.3396,71.7396
68.6283,67.0853
80.186,86.5005
72.0985,75.7337
81.5813,84.2782
84.6412,81.3858
86.4778,92.887
97.7231,91.5868
75.2452,77.2538
72.7758,78.4222
86.7025,92.3349
67.689,62.2714
68.0666,64.6406
92.9098,86.8316
83.2963,89.7589
81.3598,75.6835
69.8059,73.8687
96.0745,89.6217
79.5238,86.8164
98.1237,94.2591
92.449,90.4589
87.7623,84.0635
83.8886,77.1744
81.3261,83.8413
64.99,68.1952
83.3548,89.4365
75.5154,71.4431
89.2728,92.1288
87.4749,80.3997
76.0564,73.0609
74.8218,71.7371
78.3144,72.3793
64.6713,67.5066
83.9948,90.4142
70.7337,72.8462
91.3933,88.3027
97.6037,89.7093
68.394,74.2606
97.3963,92.1441
82.5295,79.893
69.4439,66.4535
84.0166,79.0373
69.7996,67.1796
64.1246,66.3816
82.7929,85.8847
74.356,81.9801
92.8846,85.0592
77.4783,73.0238
85.0612,91.4637
97.4532,89.3247
84.4893,82.7515
84.2092,87.5356
71.2036,77.7332
63.5086,68.5098
60.6048,62.9988
98.4311,90.7199
88.1142,91.6901
93.9846,86.8619
89.2721,81.1565
83.7954,79.8051
76.1609,69.4265
100.633,91.9026
67.5548,63.7911
77.4879,72.1489
79.6043,85.0473
85.5952,88.2425
62.7232,67.4443
81.0111,85.0064
67.5746,63.036
76.4934,81.0311
67.2458,68.9701
88.2124,82.9844
