max_anonym,max_real
68.6744,83.2743
51.4626,62.4034
73.4056,89.0114
67.4283,81.7633
75.0513,91.007
54.4586,66.0363
69.2275,83.945
67.996,82.4517
53.3713,64.7179
51.3346,62.2482
75.5516,91.6136
59.7788,72.4876
50.7513,61.5408
56.7917,68.8654
72.0603,87.3801
72.7638,88.2331
57.57,69.8092
73.8193,89.513
69.5758,84.3674
67.8922,82.3258
57.5703,69.8096
66.8039,81.0062
74.8939,90.8161
51.7035,62.6955
52.6364,63.8267
67.6499,82.0321
56.6696,68.7174
53.8705,65.3232
75.0378,90.9906
54.0866,65.5852
55.5398,67.3474
65.2057,79.0682
75.2251,91.2177
69.5584,84.3463
63.292,76.7477
75.8832,92.0157
59.2656,71.8653
57.0084,69.1282
60.5562,73.4303
63.861,77.4376
65.4561,79.3719
75.7155,91.8124
65.436,79.3475
54.4321,66.0042
53.0392,64.3151
65.685,79.6494
57.7451,70.0215
71.5452,86.7555
76.417,92.663
71.632,86.8607
64.8214,78.6022
67.8637,82.2913
73.4054,89.0111
73.1451,88.6955
71.7173,86.9641
69.8107,84.6522
69.2983,84.0309
63.3194,76.7809
54.119,65.6245
61.8672,75.02
67.76,82.1656
67.946,82.3911
66.6937,80.8725
69.9761,84.8528
60.6659,73.5633
57.8842,70.1902
74.8908,90.8123
65.5337,79.466
57.8666,70.1689
52.6643,63.8605
59.8732,72.6021
51.0155,61.8612
67.5681,81.9328
54.5207,66.1116
65.7821,79.7672
54.8381,66.4965
55.572,67.3864
53.736,65.1601
66.6593,80.8309
64.6819,78.433
75.9908,92.1462
55.5783,67.3941
75.0975,91.063
60.6757,73.5751
54.0613,65.5545
63.7169,77.2629
53.5592,64.9457
63.0221,76.4204
77.3608,93.8075
67.2623,81.5621
73.7303,89.4051
78.1717,94.7907
74.066,89.8122
52.2829,63.3981
60.1156,72.896
51.9755,63.0253
63.8787,77.4591
74.6746,90.5502
51.7941,62.8054
76.6413,92.935
67.459,81.8005
61.3168,74.3525
57.4604,69.6763
61.4916,74.5645
67.5918,81.9616
61.4631,74.5299
57.9891,70.3174
63.7265,77.2745
75.3147,91.3263
61.0835,74.0697
54.3878,65.9505
52.5631,63.7379
71.2456,86.3922
71.2831,86.4377
63.199,76.6349
72.6233,88.0628
72.9376,88.4439
59.2457,71.8411
54.5129,66.1022
67.786,82.1971
75.5315,91.5893
53.5998,64.9949
73.4072,89.0133
68.5136,83.0794
64.7874,78.561
62.767,76.111
61.6729,74.7843
72.6851,88.1377
69.9565,84.829
72.0437,87.3599
70.1335,85.0437
70.334,85.2868
71.7127,86.9586
56.58,68.6087
72.484,87.8939
74.6015,90.4615
69.4316,84.1925
72.671,88.1206
52.5534,63.7261
67.8084,82.2242
75.2073,91.1961
57.7984,70.0862
70.6939,85.7232
65.1575,79.0098
53.2687,64.5935
56.8906,68.9853
58.4155,70.8344
73.1019,88.6431
55.9931,67.897
62.0457,75.2364
57.0052,69.1243
70.5652,85.5671
71.3434,86.5108
55.1042,66.8192
54.9654,66.6508
71.8254,87.0952
67.0233,81.2722
71.456,86.6473
75.0727,91.0329
75.534,91.5923
73.8512,89.5517
75.4519,91.4927
58.1384,70.4984
