med_anonym,med_real
69.0481,66.90705
79.47185,82.01429999999999
58.0381,62.6761
83.6258,86.9291
76.1703,71.72345
65.90015,67.79849999999999
60.3877,64.1058
81.3995,74.61
96.4108,92.43605
82.1837,86.7832
109.977,101.736
102.495,97.5215
74.5017,71.5674
97.7452,92.1255
88.5555,84.419
89.36375000000001,85.8441
90.86295,86.126
82.5747,87.7521
85.4095,78.5014
103.763,94.4162
77.4786,79.1406
96.4654,99.8607
81.85535,85.08869999999999
73.8331,75.7263
73.4114,75.9166
109.824,105.296
79.6656,83.24515
87.06195,92.12905
96.54905,101.845
99.21275,93.33279999999999
75.48795,83.2282
102.562,98.9984
91.8893,95.519
78.202,80.6206
94.3132,98.2429
80.2327,88.071
85.3041,94.0508
71.8626,77.8576
78.4194,74.7563
83.3728,91.6185
84.5882,87.2043
97.4008,102.852
101.709,98.3642
94.2666,89.6923
62.1946,68.4209
91.8569,100.61
84.601,80.0388
88.0693,80.7235
87.8754,92.7935
63.1572,68.6491
79.11269999999999,75.99685
96.4615,92.4847
97.1695,89.3924
83.4863,77.9517
71.87899999999999,67.23949999999999
104.091,106.979
67.2381,68.75059999999999
86.1697,90.5144
84.0592,85.9501
89.534,98.281
89.37045,86.43175
90.08235,96.967
112.65950000000001,104.702
84.4257,81.7287
95.8385,105.782
90.3369,84.5851
85.0791,92.6788
92.49105,87.0914
85.477,78.2756
107.079,98.2372
93.5122,98.2271
95.7351,90.6582
94.58394999999999,97.913
94.07245,91.15545
80.00110000000001,73.59805
82.9443,79.90780000000001
107.816,104.777
89.0812,82.6356
88.04865000000001,91.5267
82.9393,91.6456
78.6802,83.4361
62.883,66.6133
73.2176,76.8285
105.647,102.7695
73.2783,75.93605
71.1915,69.4551
85.549,89.7681
74.7333,72.9817
95.3489,100.473
89.56805,83.70845
70.1973,77.395
77.5726,81.1429
84.9449,90.7531
89.24455,97.9633
80.8523,74.3128
106.847,104.649
65.4304,66.9707
106.554,99.0281
107.737,98.2104
71.31375,69.37135
68.0351,71.9948
80.4412,83.3588
111.145,101.968
80.212,73.1861
86.8186,83.55975000000001
96.17949999999999,87.59515
90.0177,86.7223
80.1851,74.3832
81.0418,87.14175
101.342,95.6961
72.0826,77.843
81.78569999999999,76.86625000000001
95.0962,97.1361
112.38,103.481
77.5139,80.4086
91.7448,89.4199
106.224,103.937
92.8324,89.8668
91.8545,86.4106
71.04554999999999,77.30744999999999
90.61595,96.91544999999999
103.9,98.3901
83.5068,90.0829
81.0025,73.9074
83.7791,77.7893
79.2446,76.9365
99.9274,94.0051
85.4421,93.6865
63.3704,66.287
104.23,97.6851
94.4173,90.0928
81.8064,77.5416
86.1934,79.004
91.0548,84.7021
86.3911,95.4598
73.0567,75.2386
98.4761,106.1165
67.1324,69.7117
84.27000000000001,92.91069999999999
78.2665,86.1966
69.1581,71.51820000000001
71.3199,65.1323
72.7505,70.9069
76.4004,81.1045
74.2719,68.6432
79.75245000000001,83.7736
74.1285,80.1389
77.8846,73.5454
73.6583,77.37219999999999
107.243,100.04
69.2714,76.2062
101.399,107.301
90.0895,85.5551
86.03875,95.3866
67.7924,74.09004999999999
95.007,88.7916
81.20555,84.76570000000001
73.7535,70.0413
94.68285,92.55414999999999
62.3511,64.2133
74.0697,68.2041
109.387,111.962
80.2381,74.1572
87.2382,95.34225
74.7295,82.1203
61.9889,68.8766
67.7774,72.2574
108.446,105.3895
100.684,93.1399
96.1015,94.1249
71.3632,74.1821
105.44550000000001,101.2925
79.9362,85.49325
89.5132,96.6665
69.6695,65.1726
82.4333,88.9248
58.2324,60.09535
106.4365,103.43700000000001
85.6101,80.5363
87.0319,92.6857
79.3545,86.7262
67.78845000000001,72.8908
64.0513,70.9317
80.84475,78.49005
62.279650000000004,66.3962
66.35069999999999,73.55955
87.7171,92.0431
96.6256,93.0882
81.5429,89.4111
95.77445,99.14535000000001
70.3232,78.0502
64.6242,71.72495
84.9292,81.82005000000001
86.87805,81.4991
87.3053,94.8971
81.0629,84.70519999999999
66.9625,72.2357
86.9804,89.486
68.8087,76.2001
74.6936,77.4027
90.4376,82.9703
65.97975,70.04215
86.0109,93.0854
68.3956,63.86145
91.86515,99.96209999999999
83.217,77.6278
92.5136,84.5645
74.3963,79.145
96.6864,89.1941
92.9101,86.3477
82.4963,86.5648
87.624,83.8507
93.6114,96.806
97.75405,89.84745
69.3677,76.1446
82.85655,79.7464
78.51705,81.2806
80.5733,75.37254999999999
93.3575,102.03
73.5515,77.1789
72.11699999999999,74.88785
87.7356,82.2264
73.645,79.3588
95.0778,86.4344
77.6577,79.7307
67.7943,74.9937
75.6225,72.5048
76.0481,82.3923
74.70835,72.32175
93.898,98.32255
68.2361,63.8317
81.0713,76.0519
71.8508,79.2181
75.52455,70.78215
91.287,93.3405
75.517,73.1754
84.7428,80.2489
78.814,73.3836
105.269,111.988
79.02045000000001,85.33529999999999
111.6785,104.8625
79.21775,73.5541
88.3132,98.1258
108.32499999999999,103.3635
78.18615,82.91215
62.2296,67.3481
104.185,94.7139
81.3113,85.5908
87.8701,93.7781
95.2037,104.96549999999999
76.5824,71.2394
76.5779,74.5647
66.23079999999999,71.99
101.307,97.0377
87.3549,82.0234
72.2332,78.0056
91.46424999999999,97.199
90.7149,93.617
95.5555,88.9716
74.54065,81.5543
90.4534,85.9007
96.9937,100.93
60.8717,63.0795
59.8883,64.3269
97.9767,103.351
107.3865,98.88284999999999
91.8186,97.9921
81.30365,75.28115
92.35679999999999,97.62875
65.3385,72.5983
59.9117,63.198
102.4625,97.12125
84.2341,88.111
76.07,77.6225
79.0098,74.9619
77.48769999999999,81.8244
71.5118,70.1096
93.518,98.8562
88.29515,97.45605
91.2769,93.1397
73.7695,69.99
71.82175000000001,75.60185
101.51849999999999,97.9906
53.932649999999995,58.558800000000005
86.6133,95.2842
86.8452,81.0123
62.2104,67.62
66.3671,70.2297
89.0672,93.8537
90.1251,97.1176
108.353,101.549
87.48885,83.0065
88.7424,87.0024
82.276,84.2129
108.756,101.831
82.8311,88.97
97.58705,106.6525
107.89,98.3498
104.17,96.8126
101.6675,98.8023
77.24279999999999,84.97555
70.0582,74.1357
97.3137,91.80535
59.2449,65.3917
102.907,105.546
95.0984,88.4636
79.9256,75.2595
59.521,64.139
81.33189999999999,76.15344999999999
78.2559,80.7594
92.55,97.6266
55.0491,60.6936
75.1513,79.7785
91.5358,98.4256
73.0973,68.3152
78.8129,86.5125
75.8806,70.0652
73.8107,67.5304
58.8129,62.8343
100.596,91.7849
110.989,106.515
85.10265000000001,78.4356
72.034,69.8681
74.35294999999999,72.32775000000001
86.139,81.0339
85.25635,89.36725
80.9409,86.5678
82.7058,90.3888
93.3428,90.2735
114.957,108.964
86.8996,91.9573
73.9674,70.7145
95.69915,98.76075
98.7833,91.1285
79.7159,84.6241
113.499,103.937
76.61,81.327
99.777,95.3891
70.8603,66.2246
91.19,84.2013
96.9864,103.397
79.9292,77.07735
113.792,111.561
83.75765,79.54195
93.5072,95.7085
103.021,96.0121
79.5516,76.2719
74.42015,76.25015
85.1632,89.1761
74.7832,71.7689
103.117,96.461
87.5203,96.388
70.9194,68.5874
95.5373,98.0876
91.3072,96.9291
100.535,96.9476
61.3885,67.68299999999999
99.6551,90.9262
91.33025,86.73339999999999
84.4806,87.8177
85.2619,79.5354
89.3239,85.971
78.26065,82.5534
111.418,103.356
67.73585,73.94739999999999
79.89305,84.81215
91.0135,86.6795
87.9268,96.7292
87.6535,94.8631
62.3297,66.9492
67.3518,69.4348
81.3264,85.3372
93.4002,89.8943
67.1485,65.703
84.8997,81.1661
78.3195,83.4963
90.36095,83.74510000000001
73.5694,79.7068
100.08,96.4158
72.6005,78.8279
85.3537,83.0289
93.5293,86.8424
104.714,100.687
93.8559,89.3866
92.33144999999999,99.92585
79.0254,85.065
107.4105,104.5865
83.1947,87.3894
79.101,72.3705
78.3453,80.6022
78.02835,71.19375
71.9765,73.5204
81.70255,84.57820000000001
66.73724999999999,72.77780000000001
82.651,88.5863
61.452,64.0125
77.32575,80.88465
87.7936,80.9904
83.2144,81.4231
92.2588,85.2669
101.129,98.1834
92.5125,97.075
99.18860000000001,94.28575000000001
74.3038,78.1323
76.7946,78.6025
95.1127,89.8986
92.8884,101.296
98.8696,91.9717
76.4032,70.4827
106.02,101.942
102.377,99.39555
96.165,89.3727
91.98410000000001,89.3917
59.8247,65.2396
95.7104,91.066
103.658,100.5415
89.6013,92.1824
96.7044,88.0732
101.857,109.1715
109.272,102.893
83.2492,79.0591
58.9294,64.9718
100.098,97.3719
65.00165000000001,70.8851
93.187,85.7286
93.3488,89.6722
85.5426,90.8096
72.7893,75.9013
80.319,88.45705000000001
80.9569,75.5195
77.4638,85.5009
62.3595,67.8558
70.8405,73.3339
71.4185,69.6087
76.2802,80.7198
70.5227,71.9619
96.6742,92.33445
70.8789,73.071
70.0463,64.7378
94.2405,100.043
101.833,94.6405
83.00720000000001,76.1534
76.43209999999999,80.7097
63.4815,69.99065
88.157,96.0316
92.3473,86.6297
92.50305,87.93065
89.6685,94.4874
77.9485,83.9058
70.31960000000001,76.35135
102.714,95.5475
86.00825,79.85910000000001
97.8391,94.9894
90.2799,87.9921
56.9059,59.58735
96.6162,92.1031
87.2239,82.1317
97.92,102.534
56.8283,62.7937
115.0675,107.0395
57.68965,63.2562
99.1705,104.5
67.3669,72.0502
113.2235,107.525
64.5807,66.3046
98.9182,92.2744
71.6182,75.78645
70.874,67.62785
75.71155,80.54419999999999
69.5519,64.9411
65.20044999999999,69.58425
98.4985,89.953
93.1863,99.1344
88.2385,85.5024
82.0224,80.2568
64.7692,68.3941
90.9923,84.4868
85.8833,90.4035
95.5962,88.026
58.455,60.5751
93.1343,89.2091
105.632,103.358
63.4811,64.7766
74.4007,76.3084
61.6896,66.7636
79.975,77.7211
89.0908,87.173
92.5331,99.498
84.6848,90.1862
85.79079999999999,83.37295
59.7365,64.3019
105.413,100.97
95.1454,88.343
89.93945,94.4742
87.8644,80.3148
95.7483,97.7023
100.049,95.0129
80.6676,77.3419
82.3983,74.9757
87.0847,91.0928
95.5007,99.17
92.9341,87.7565
73.4398,76.6595
87.70705000000001,95.64565
63.264700000000005,65.3561
102.546,104.746
94.8155,86.2743
92.1226,99.916
89.1102,86.2635
85.4442,78.1026
68.9281,76.5868
80.3814,75.1228
57.4518,62.17725
111.55199999999999,104.842
73.0801,80.6624
85.7388,79.6829
82.87004999999999,89.4925
86.08324999999999,89.20545
107.14500000000001,98.29814999999999
70.0297,72.79595
72.5458,76.5251
90.1763,83.4966
104.702,95.184
83.5097,77.1096
95.0351,90.5096
91.1388,98.9563
76.53935,82.92455
85.7423,81.5041
84.4349,77.53435
66.0604,69.9052
93.2307,100.356
81.0765,89.095
66.9801,68.34705
100.534,92.7436
77.8931,81.9065
82.8551,89.0915
89.7398,87.7222
57.9587,60.3736
66.5251,73.7529
68.7274,70.4896
69.53555,74.84989999999999
