med_anonym,med_real
73.1294,66.90705
74.0589,82.01429999999999
59.605,62.6761
82.3219,86.9291
74.09035,71.72345
62.5102,67.79849999999999
62.5673,64.1058
72.2971,74.61
89.94030000000001,92.43605
81.0555,86.7832
99.4978,101.736
88.452,97.5215
75.5036,71.5674
96.3633,92.1255
77.41225,84.419
88.9345,85.8441
89.571,86.126
79.41565,87.7521
75.9109,78.5014
92.5279,94.4162
85.551,79.1406
109.347,99.8607
88.49225,85.08869999999999
78.5282,75.7263
70.6024,75.9166
110.456,105.296
77.2515,83.24515
89.8258,92.12905
109.687,101.845
84.74615,93.33279999999999
80.73134999999999,83.2282
92.1675,98.9984
100.677,95.519
87.1509,80.6206
94.1167,98.2429
83.3152,88.071
103.268,94.0508
70.1497,77.8576
76.4757,74.7563
94.2754,91.6185
93.5702,87.2043
93.801,102.852
104.364,98.3642
93.28,89.6923
70.1314,68.4209
98.5978,100.61
73.5557,80.0388
74.4271,80.7235
98.1755,92.7935
71.0518,68.6491
71.969,75.99685
95.8141,92.4847
95.5605,89.3924
85.591,77.9517
63.8775,67.23949999999999
111.686,106.979
62.0818,68.75059999999999
82.006,90.5144
89.1303,85.9501
94.448,98.281
88.33324999999999,86.43175
103.9485,96.967
96.53524999999999,104.702
85.5699,81.7287
99.964,105.782
90.3369,84.5851
99.7224,92.6788
91.446,87.0914
80.7804,78.2756
93.9148,98.2372
89.7796,98.2271
81.7737,90.6582
107.01849999999999,97.913
93.16085000000001,91.15545
71.6845,73.59805
86.0607,79.90780000000001
113.054,104.777
87.09795,82.6356
85.669,91.5267
98.6107,91.6456
90.7785,83.4361
71.2762,66.6133
83.3589,76.8285
106.469,102.7695
74.34135,75.93605
75.3588,69.4551
85.0104,89.7681
77.8715,72.9817
92.9375,100.473
91.32595,83.70845
83.8188,77.395
76.2743,81.1429
98.5579,90.7531
95.0244,97.9633
70.52285,74.3128
101.928,104.649
61.68,66.9707
107.346,99.0281
104.692,98.2104
63.682900000000004,69.37135
69.475,71.9948
78.6907,83.3588
98.909,101.968
78.9678,73.1861
81.05295000000001,83.55975000000001
81.0255,87.59515
79.3509,86.7223
71.7054,74.3832
92.63165000000001,87.14175
93.5908,95.6961
84.0704,77.843
70.1789,76.86625000000001
89.0738,97.1361
109.172,103.481
72.9306,80.4086
83.2499,89.4199
97.389,103.937
83.9356,89.8668
88.6573,86.4106
80.47710000000001,77.30744999999999
93.23265,96.91544999999999
106.655,98.3901
92.9656,90.0829
69.2512,73.9074
82.1455,77.7893
82.1682,76.9365
92.031,94.0051
90.3138,93.6865
62.5086,66.287
100.811,97.6851
96.3993,90.0928
79.5577,77.5416
72.4467,79.004
87.0738,84.7021
98.4191,95.4598
70.1224,75.2386
96.8844,106.1165
65.4593,69.7117
89.10135,92.91069999999999
92.7475,86.1966
74.2359,71.51820000000001
69.6264,65.1323
68.7797,70.9069
77.0493,81.1045
74.9584,68.6432
91.39699999999999,83.7736
84.8671,80.1389
66.63210000000001,73.5454
78.997,77.37219999999999
109.044,100.04
81.0072,76.2062
102.9015,107.301
78.5396,85.5551
92.3342,95.3866
66.68105,74.09004999999999
92.4321,88.7916
88.4954,84.76570000000001
73.6834,70.0413
98.1074,92.55414999999999
60.2963,64.2133
64.0436,68.2041
119.351,111.962
79.94145,74.1572
88.0009,95.34225
87.7866,82.1203
72.8714,68.8766
77.0264,72.2574
103.1765,105.3895
96.4929,93.1399
86.1243,94.1249
68.3959,74.1821
98.25375,101.2925
79.16675000000001,85.49325
99.1798,96.6665
66.5412,65.1726
96.4834,88.9248
61.35735,60.09535
110.05699999999999,103.43700000000001
75.4625,80.5363
87.2172,92.6857
80.3952,86.7262
68.59025,72.8908
73.3434,70.9317
86.02510000000001,78.49005
59.955799999999996,66.3962
77.0904,73.55955
98.7622,92.0431
88.5269,93.0882
82.0794,89.4111
108.16749999999999,99.14535000000001
75.0843,78.0502
66.7042,71.72495
79.77455,81.82005000000001
89.2415,81.4991
97.5542,94.8971
76.74295000000001,84.70519999999999
74.1138,72.2357
80.8953,89.486
74.0665,76.2001
80.1892,77.4027
85.7083,82.9703
71.9333,70.04215
85.9178,93.0854
61.8179,63.86145
92.8648,99.96209999999999
84.459,77.6278
88.2853,84.5645
72.4968,79.145
87.2318,89.1941
79.2672,86.3477
93.9228,86.5648
76.0526,83.8507
88.6743,96.806
93.3515,89.84745
73.3272,76.1446
77.43375,79.7464
79.5737,81.2806
78.31205,75.37254999999999
95.5001,102.03
81.5009,77.1789
81.3282,74.88785
87.2422,82.2264
74.2798,79.3588
79.8654,86.4344
78.1361,79.7307
69.6691,74.9937
68.2995,72.5048
87.25345,82.3923
68.4887,72.32175
100.387,98.32255
66.8318,63.8317
79.3221,76.0519
71.5339,79.2181
63.9871,70.78215
100.154,93.3405
66.9555,73.1754
83.0576,80.2489
70.8152,73.3836
122.067,111.988
91.3941,85.33529999999999
113.3565,104.8625
70.61195000000001,73.5541
103.915,98.1258
97.36840000000001,103.3635
86.64320000000001,82.91215
62.5664,67.3481
88.6522,94.7139
91.8389,85.5908
96.6852,93.7781
96.9881,104.96549999999999
64.1867,71.2394
81.7975,74.5647
68.6785,71.99
91.2154,97.0377
87.765,82.0234
82.6859,78.0056
93.01945,97.199
86.3149,93.617
96.4452,88.9716
75.1115,81.5543
91.1406,85.9007
97.1956,100.93
67.432,63.0795
69.0228,64.3269
111.619,103.351
107.58449999999999,98.88284999999999
94.0724,97.9921
68.2047,75.28115
90.8924,97.62875
74.3407,72.5983
65.3467,63.198
89.5458,97.12125
95.248,88.111
70.2484,77.6225
78.635,74.9619
77.32405,81.8244
74.9472,70.1096
92.6283,98.8562
88.1977,97.45605
88.7621,93.1397
68.5202,69.99
81.0452,75.60185
103.28200000000001,97.9906
55.2795,58.558800000000005
88.3285,95.2842
84.5768,81.0123
73.9763,67.62
65.5243,70.2297
90.0996,93.8537
93.6214,97.1176
108.048,101.549
88.73395,83.0065
90.3085,87.0024
91.7078,84.2129
106.21,101.831
80.5178,88.97
97.90700000000001,106.6525
93.7274,98.3498
100.588,96.8126
106.4105,98.8023
79.19720000000001,84.97555
71.1703,74.1357
94.46770000000001,91.80535
60.4873,65.3917
112.195,105.546
96.7792,88.4636
67.8841,75.2595
68.1798,64.139
72.4981,76.15344999999999
73.4911,80.7594
104.949,97.6266
65.7312,60.6936
75.7098,79.7785
92.4216,98.4256
61.8936,68.3152
90.4056,86.5125
67.40270000000001,70.0652
63.276,67.5304
58.2474,62.8343
97.5673,91.7849
101.083,106.515
74.35695,78.4356
71.7545,69.8681
74.85925,72.32775000000001
83.627,81.0339
96.2485,89.36725
84.4036,86.5678
82.6154,90.3888
82.4197,90.2735
119.098,108.964
95.7275,91.9573
68.6638,70.7145
95.60040000000001,98.76075
99.5123,91.1285
86.57045,84.6241
96.3496,103.937
77.4233,81.327
92.3366,95.3891
68.8736,66.2246
78.3914,84.2013
110.325,103.397
75.07335,77.07735
103.529,111.561
74.6899,79.54195
104.035,95.7085
101.101,96.0121
81.6109,76.2719
70.76015000000001,76.25015
95.8643,89.1761
67.8216,71.7689
103.406,96.461
88.2914,96.388
71.3995,68.5874
100.246,98.0876
101.194,96.9291
105.382,96.9476
65.6525,67.68299999999999
86.6527,90.9262
80.83555,86.73339999999999
92.8233,87.8177
77.0698,79.5354
93.53645,85.971
85.9381,82.5534
107.8,103.356
80.0111,73.94739999999999
81.25,84.81215
80.5253,86.6795
93.9241,96.7292
98.1833,94.8631
72.8407,66.9492
63.9495,69.4348
90.2014,85.3372
92.8608,89.8943
68.6596,65.703
86.2796,81.1661
86.7527,83.4963
80.89775,83.74510000000001
76.8374,79.7068
87.4491,96.4158
86.0801,78.8279
88.0937,83.0289
80.7634,86.8424
109.85,100.687
91.2637,89.3866
96.1287,99.92585
77.9195,85.065
96.9517,104.5865
84.0686,87.3894
78.522,72.3705
77.4587,80.6022
77.0316,71.19375
80.8724,73.5204
88.8071,84.57820000000001
79.83725000000001,72.77780000000001
97.002,88.5863
67.7892,64.0125
86.87010000000001,80.88465
75.807,80.9904
78.9804,81.4231
79.2982,85.2669
93.5688,98.1834
104.064,97.075
89.00575,94.28575000000001
76.179,78.1323
83.5545,78.6025
83.5158,89.8986
92.4832,101.296
96.75425000000001,91.9717
76.1213,70.4827
92.0536,101.942
109.236,99.39555
82.0441,89.3727
94.5764,89.3917
59.0418,65.2396
98.9887,91.066
98.22905,100.5415
84.6234,92.1824
93.798,88.0732
98.4727,109.1715
100.732,102.893
72.97155000000001,79.0591
69.9746,64.9718
104.967,97.3719
65.42695,70.8851
80.242,85.7286
81.9604,89.6722
84.3621,90.8096
72.1821,75.9013
95.88745,88.45705000000001
68.4207,75.5195
90.0324,85.5009
74.5735,67.8558
79.7873,73.3339
73.646,69.6087
74.908,80.7198
76.5675,71.9619
95.3815,92.33445
69.6367,73.071
62.1483,64.7378
92.6398,100.043
87.7317,94.6405
80.95105000000001,76.1534
73.3651,80.7097
76.8497,69.99065
101.9855,96.0316
89.9216,86.6297
79.92895,87.93065
91.0859,94.4874
89.3597,83.9058
79.4054,76.35135
90.9612,95.5475
72.75165000000001,79.85910000000001
100.499,94.9894
93.0956,87.9921
56.96555,59.58735
96.9846,92.1031
85.0884,82.1317
93.6135,102.534
67.0009,62.7937
100.0815,107.0395
66.7353,63.2562
102.096,104.5
70.1769,72.0502
99.7832,107.525
61.0002,66.3046
94.9504,92.2744
71.5424,75.78645
70.53585,67.62785
76.43645,80.54419999999999
62.7331,64.9411
65.33965,69.58425
81.6773,89.953
108.552,99.1344
92.0861,85.5024
83.5473,80.2568
62.991,68.3941
87.6128,84.4868
85.4313,90.4035
94.2758,88.026
56.7589,60.5751
96.435,89.2091
96.9498,103.358
60.307,64.7766
79.1318,76.3084
60.8216,66.7636
73.7573,77.7211
94.1468,87.173
108.851,99.498
92.8016,90.1862
77.20335,83.37295
60.4438,64.3019
93.4982,100.97
85.7811,88.343
87.95545,94.4742
82.403,80.3148
88.8114,97.7023
86.8418,95.0129
73.7068,77.3419
77.8998,74.9757
97.5604,91.0928
94.7073,99.17
96.0056,87.7565
83.7888,76.6595
104.3495,95.64565
59.47405,65.3561
113.021,104.746
92.2272,86.2743
108.409,99.916
90.5767,86.2635
82.242,78.1026
80.6459,76.5868
67.6856,75.1228
57.51395,62.17725
111.1325,104.842
74.3707,80.6624
87.4121,79.6829
97.00985,89.4925
83.3179,89.20545
105.277,98.29814999999999
67.9186,72.79595
83.4889,76.5251
79.48875000000001,83.4966
97.9443,95.184
81.4277,77.1096
97.4788,90.5096
106.576,98.9563
85.6611,82.92455
78.9775,81.5041
75.3634,77.53435
68.4372,69.9052
95.4386,100.356
80.5419,89.095
73.063,68.34705
84.1184,92.7436
80.0227,81.9065
84.2806,89.0915
83.687,87.7222
62.547,60.3736
75.3017,73.7529
65.0619,70.4896
72.4547,74.84989999999999
85.12545,82.96825
106.572,103.167
75.2033,71.1479
79.128,76.9728
86.1933,93.8925
81.4497,87.4863
97.9117,102.7405
105.792,98.0459
104.878,96.395
86.748,84.0581
111.857,102.527
86.66815,81.37855
72.4887,68.1926
76.7676,73.6733
89.066,83.7086
86.1796,78.8468
91.0762,93.2203
69.2786,72.4672
88.3017,86.2321
80.7924,75.2257
72.2382,76.2811
65.5098,71.7522
74.4432,82.2577
103.3895,99.03184999999999
93.3035,89.3712
87.1958,91.3045
67.98259999999999,65.557
63.7277,69.4202
59.49875,64.60235
80.5638,85.2527
80.2379,73.952
86.4319,93.4399
78.64735,82.4396
108.934,118.407
69.2456,70.731
98.2742,96.2529
93.589,87.2218
64.9727,68.3204
87.1751,84.8833
90.5386,93.72524999999999
79.2138,74.5191
104.65,99.00675
78.5118,86.182
