med_anonym,med_real
60.82,66.91
75.38,82.02
65.94,62.68
92.93,86.93
75.96,71.72
73.29,67.8
62.5,64.11
71.32,74.61
88.83,92.44
93.29,86.78
104.08,101.74
103.96,97.52
66.92,71.57
96.82,92.13
76.48,84.42
80.78,85.84
94.57,86.13
83.01,87.75
81.96,78.5
102.25,94.42
72.57,79.14
90.57,99.86
87.56,85.09
78.15,75.73
70.75,75.92
108.88,105.3
79.0,83.24
98.21,92.13
99.0,101.84
88.85,93.34
88.3,83.23
101.57,99.0
87.69,95.52
82.88,80.62
107.18,98.24
84.64,88.07
87.47,94.05
79.96,77.86
69.75,74.76
95.92,91.62
90.26,87.2
94.11,102.85
93.15,98.36
85.3,89.69
62.74,68.42
92.76,100.61
86.04,80.04
72.97,80.72
83.51,92.79
70.16,68.65
81.78,76.0
95.17,92.48
84.21,89.39
73.66,77.95
61.52,67.24
114.57,106.98
75.28,68.75
84.09,90.51
89.82,85.95
102.9,98.28
80.98,86.43
104.14,96.97
108.57,104.7
87.61,81.73
99.22,105.78
77.31,84.59
87.58,92.68
89.01,87.09
76.48,78.28
90.77,98.24
89.78,98.23
81.59,90.66
93.8,97.92
93.07,91.16
67.71,73.6
77.59,79.9
115.15,104.78
85.86,82.64
95.92,91.53
84.22,91.65
89.03,83.44
69.61,66.61
72.53,76.83
105.03,102.77
78.44,75.94
64.11,69.46
86.54,89.77
68.38,72.98
95.55,100.47
87.98,83.71
72.67,77.39
79.36,81.14
95.56,90.75
88.86,97.96
76.99,74.31
95.96,104.65
70.25,66.97
89.82,99.03
107.64,98.21
63.61,69.38
65.95,71.99
78.86,83.36
95.14,101.97
71.36,73.19
91.58,83.56
80.24,87.6
83.17,86.72
79.96,74.38
92.64,87.14
104.31,95.7
80.72,77.84
79.64,76.86
94.71,97.14
100.07,103.48
75.58,80.41
92.1,89.42
110.38,103.94
95.62,89.87
90.73,86.41
81.56,77.31
99.04,96.92
106.06,98.39
83.33,90.08
72.43,73.91
83.08,77.79
70.47,76.94
98.71,94.01
98.37,93.69
71.99,66.29
104.23,97.69
88.2,90.09
79.87,77.54
76.08,79.0
89.45,84.7
105.01,95.46
72.76,75.24
100.18,106.12
64.07,69.71
96.16,92.91
