med_anonym,med_real
69.65020000000001,66.90705
83.8186,82.01429999999999
58.1007,62.6761
89.1023,86.9291
67.20490000000001,71.72345
65.0188,67.79849999999999
61.4775,64.1058
72.96855,74.61
85.1336,92.43605
91.1224,86.7832
93.5971,101.736
88.3545,97.5215
67.6312,71.5674
88.2562,92.1255
87.37365,84.419
90.30799999999999,85.8441
83.62835,86.126
93.71925,87.7521
80.2284,78.5014
87.8071,94.4162
76.9247,79.1406
106.551,99.8607
82.536,85.08869999999999
73.2273,75.7263
81.6103,75.9166
100.979,105.296
75.1704,83.24515
86.50915,92.12905
92.47525,101.845
89.41284999999999,93.33279999999999
88.72130000000001,83.2282
89.0986,98.9984
92.5579,95.519
82.9586,80.6206
107.969,98.2429
84.1959,88.071
90.665,94.0508
84.0862,77.8576
68.3273,74.7563
100.414,91.6185
91.0413,87.2043
99.14935,102.852
91.9705,98.3642
87.0912,89.6923
71.9788,68.4209
107.552,100.61
83.6405,80.0388
77.2524,80.7235
87.5043,92.7935
73.5232,68.6491
69.6131,75.99685
97.2939,92.4847
94.6666,89.3924
82.1611,77.9517
64.34819999999999,67.23949999999999
111.793,106.979
64.35055,68.75059999999999
99.2038,90.5144
89.56,85.9501
105.554,98.281
81.8509,86.43175
93.28225,96.967
100.723,104.702
80.0124,81.7287
98.9062,105.782
90.5906,84.5851
97.6835,92.6788
93.62325,87.0914
74.988,78.2756
107.864,98.2372
89.7796,98.2271
98.0922,90.6582
93.99645000000001,97.913
83.6807,91.15545
69.84455,73.59805
85.4214,79.90780000000001
96.7092,104.777
75.19839999999999,82.6356
84.93675,91.5267
100.352,91.6456
90.4447,83.4361
63.6157,66.6133
72.6029,76.8285
111.916,102.7695
70.089,75.93605
65.7045,69.4551
84.9206,89.7681
70.5733,72.9817
96.7555,100.473
90.4888,83.70845
81.7291,77.395
78.8709,81.1429
85.3987,90.7531
88.6568,97.9633
67.32740000000001,74.3128
107.37,104.649
64.4258,66.9707
93.0864,99.0281
101.746,98.2104
65.1397,69.37135
68.2511,71.9948
81.6083,83.3588
108.086,101.968
77.5773,73.1861
88.15555,83.55975000000001
82.60225,87.59515
78.4837,86.7223
69.6227,74.3832
89.05885,87.14175
99.2369,95.6961
85.5495,77.843
71.10130000000001,76.86625000000001
91.1137,97.1361
107.827,103.481
86.8413,80.4086
83.9653,89.4199
107.159,103.937
86.8113,89.8668
78.9793,86.4106
79.9359,77.30744999999999
101.3735,96.91544999999999
95.5368,98.3901
85.3986,90.0829
80.1895,73.9074
72.4218,77.7893
72.4742,76.9365
88.8348,94.0051
96.9655,93.6865
71.7225,66.287
104.816,97.6851
83.8764,90.0928
80.8759,77.5416
81.2161,79.004
93.1723,84.7021
98.7054,95.4598
78.0977,75.2386
