med_anonym,med_real
72.02,66.91
88.28,82.02
67.46,62.68
93.57,86.93
77.2,71.72
72.97,67.8
69.0,64.11
80.31,74.61
99.49,92.44
93.41,86.78
109.5,101.74
104.97,97.52
77.03,71.57
99.16,92.13
90.86,84.42
92.4,85.84
92.7,86.13
94.45,87.75
84.49,78.5
101.62,94.42
85.18,79.14
107.48,99.86
91.58,85.09
81.51,75.73
81.71,75.92
113.33,105.3
89.6,83.24
99.16,92.13
109.62,101.84
100.46,93.34
89.58,83.23
106.56,99.0
102.81,95.52
86.78,80.62
105.74,98.24
94.79,88.07
101.23,94.05
83.8,77.86
80.46,74.76
98.61,91.62
93.86,87.2
110.7,102.85
105.87,98.36
96.54,89.69
73.64,68.42
108.29,100.61
86.15,80.04
86.89,80.72
99.88,92.79
73.89,68.65
81.79,76.0
99.55,92.48
96.22,89.39
83.9,77.95
72.37,67.24
115.15,106.98
74.0,68.75
97.42,90.51
92.51,85.95
105.78,98.28
93.03,86.43
104.37,96.97
112.7,104.7
87.97,81.73
113.86,105.78
91.04,84.59
99.75,92.68
93.74,87.09
84.25,78.28
105.74,98.24
105.73,98.23
97.58,90.66
105.38,97.92
98.12,91.16
79.22,73.6
86.01,79.9
112.78,104.78
88.94,82.64
98.52,91.53
98.64,91.65
89.81,83.44
71.7,66.61
82.7,76.83
110.62,102.77
81.73,75.94
74.76,69.46
96.62,89.77
78.55,72.98
108.14,100.47
90.1,83.71
83.3,77.39
87.34,81.14
97.68,90.75
105.44,97.96
79.99,74.31
112.64,104.65
72.08,66.97
106.59,99.03
105.71,98.21
74.66,69.38
77.49,71.99
89.72,83.36
109.75,101.97
78.77,73.19
89.94,83.56
94.28,87.6
93.34,86.72
80.06,74.38
93.79,87.14
103.0,95.7
83.79,77.84
82.74,76.86
104.55,97.14
111.38,103.48
86.55,80.41
96.25,89.42
111.87,103.94
96.73,89.87
93.01,86.41
83.21,77.31
104.32,96.92
105.9,98.39
96.96,90.08
79.55,73.91
83.73,77.79
82.81,76.94
101.18,94.01
100.84,93.69
71.35,66.29
105.14,97.69
96.97,90.09
83.46,77.54
85.04,79.0
91.17,84.7
102.75,95.46
80.98,75.24
114.22,106.12
75.03,69.71
100.0,92.91
92.78,86.2
76.98,71.52
70.1,65.13
76.32,70.91
87.3,81.1
73.88,68.64
90.16,83.78
86.26,80.14
79.16,73.54
83.28,77.37
107.68,100.04
82.02,76.21
115.49,107.3
92.09,85.56
102.66,95.38
79.74,74.09
95.57,88.79
91.24,84.76
75.39,70.04
99.62,92.56
69.12,64.21
73.41,68.2
120.51,111.96
79.82,74.16
102.62,95.34
88.39,82.12
74.13,68.88
77.77,72.26
113.44,105.39
100.25,93.14
101.31,94.12
79.85,74.18
109.02,101.3
92.02,85.5
104.05,96.67
70.15,65.17
95.72,88.93
64.68,60.1
111.34,103.44
86.68,80.54
99.76,92.69
93.35,86.73
78.46,72.89
76.35,70.93
84.48,78.49
71.46,66.4
79.18,73.56
99.07,92.04
100.19,93.09
96.24,89.41
106.72,99.15
84.01,78.05
77.2,71.72
88.06,81.82
87.72,81.5
102.14,94.9
91.18,84.71
77.75,72.24
96.32,89.49
82.02,76.2
83.31,77.4
89.3,82.97
75.39,70.04
100.19,93.09
68.74,63.86
107.59,99.96
83.55,77.63
91.02,84.56
85.19,79.14
96.0,89.19
92.94,86.35
93.17,86.56
90.25,83.85
104.2,96.81
96.7,89.84
81.96,76.14
85.84,79.74
87.48,81.28
81.13,75.37
109.82,102.03
83.07,77.18
80.6,74.88
88.5,82.23
85.42,79.36
93.03,86.43
85.82,79.73
80.72,74.99
78.04,72.5
88.68,82.4
77.84,72.32
105.82,98.32
68.7,63.83
81.86,76.05
85.27,79.22
76.18,70.78
100.47,93.34
78.76,73.18
86.38,80.25
78.99,73.38
120.54,111.99
91.85,85.34
112.87,104.86
79.17,73.55
105.62,98.13
111.26,103.36
89.24,82.91
72.49,67.35
101.94,94.72
92.13,85.59
100.94,93.78
112.98,104.96
76.68,71.24
80.26,74.56
77.48,71.99
104.45,97.04
88.29,82.02
83.96,78.01
104.62,97.2
100.76,93.62
95.76,88.98
87.78,81.56
92.46,85.9
108.64,100.93
67.9,63.08
69.24,64.33
111.24,103.35
106.43,98.88
105.47,97.99
81.03,75.28
105.08,97.63
78.14,72.6
68.02,63.2
104.54,97.12
94.84,88.11
83.55,77.62
80.68,74.96
88.07,81.82
75.46,70.11
106.4,98.86
104.9,97.46
100.25,93.14
75.33,69.99
81.38,75.6
105.47,97.99
63.03,58.56
102.56,95.28
87.2,81.01
72.78,67.62
75.59,70.23
101.02,93.85
104.53,97.12
109.3,101.55
89.34,83.0
93.64,87.0
90.64,84.21
109.61,101.83
95.76,88.97
114.8,106.66
105.86,98.35
104.2,96.81
106.34,98.8
91.46,84.98
79.8,74.14
98.82,91.8
70.38,65.39
113.6,105.55
95.22,88.46
81.0,75.26
69.04,64.14
81.97,76.15
86.92,80.76
105.08,97.63
65.33,60.69
85.87,79.78
105.94,98.43
73.53,68.32
93.12,86.51
75.41,70.06
72.69,67.53
67.63,62.83
98.79,91.78
114.65,106.52
84.43,78.44
75.2,69.87
77.85,72.32
87.22,81.03
96.19,89.36
93.18,86.57
97.29,90.39
97.17,90.27
117.28,108.96
98.98,91.96
76.11,70.71
106.3,98.76
98.09,91.13
91.08,84.62
111.87,103.94
87.54,81.33
102.67,95.39
71.28,66.22
90.63,84.2
111.29,103.4
82.96,77.08
120.08,111.56
85.61,79.54
103.02,95.71
103.34,96.01
82.09,76.27
82.07,76.25
95.98,89.18
77.25,71.77
103.83,96.46
103.75,96.39
73.82,68.59
105.58,98.09
104.33,96.93
104.35,96.95
72.85,67.68
97.87,90.93
93.36,86.74
94.52,87.82
85.61,79.54
92.54,85.97
88.85,82.56
111.25,103.36
79.6,73.94
91.29,84.81
93.3,86.68
104.11,96.73
102.11,94.86
72.06,66.95
74.74,69.43
91.85,85.34
96.76,89.89
70.72,65.7
87.36,81.17
89.87,83.5
90.14,83.74
85.79,79.71
103.78,96.42
84.85,78.83
89.37,83.03
93.47,86.84
108.37,100.69
96.21,89.39
107.56,99.92
91.56,85.06
112.57,104.59
94.06,87.39
77.9,72.37
86.76,80.6
76.63,71.19
79.13,73.52
91.04,84.58
78.33,72.78
95.35,88.59
68.9,64.01
87.06,80.88
87.17,80.99
87.64,81.42
