med_anonym,med_real
72.72800000000001,66.90705
73.89484999999999,82.01429999999999
60.4824,62.6761
95.3612,86.9291
69.28485,71.72345
61.42545,67.79849999999999
69.4266,64.1058
79.6089,74.61
96.68809999999999,92.43605
92.9448,86.7832
110.282,101.736
104.641,97.5215
75.0026,71.5674
84.2948,92.1255
88.63995,84.419
78.28985,85.8441
84.1451,86.126
80.9074,87.7521
75.2043,78.5014
85.9187,94.4162
71.464,79.1406
97.5639,99.8607
90.4493,85.08869999999999
82.163,75.7263
71.5894,75.9166
98.8729,105.296
74.92065,83.24515
100.2365,92.12905
91.8642,101.845
101.3595,93.33279999999999
88.9709,83.2282
96.6224,98.9984
103.734,95.519
76.5896,80.6206
93.822,98.2429
85.8692,88.071
102.327,94.0508
76.3004,77.8576
80.4378,74.7563
83.3728,91.6185
91.7389,87.2043
100.48599999999999,102.852
93.0525,98.3642
93.28,89.6923
63.9051,68.4209
105.641,100.61
85.2413,80.0388
83.0645,80.7235
101.052,92.7935
61.8528,68.6491
69.76515,75.99685
89.6177,92.4847
82.0622,89.3924
84.8114,77.9517
63.20515,67.23949999999999
110.616,106.979
65.58805,68.75059999999999
86.3507,90.5144
78.9022,85.9501
105.849,98.281
81.33225,86.43175
93.67009999999999,96.967
107.94800000000001,104.702
77.8875,81.7287
110.436,105.782
88.476,84.5851
95.0884,92.6788
92.1427,87.0914
80.389,78.2756
106.784,98.2372
101.272,98.2271
96.9136,90.6582
95.95474999999999,97.913
96.89824999999999,91.15545
78.8235,73.59805
86.4602,79.90780000000001
100.272,104.777
85.4452,82.6356
86.58425,91.5267
84.6805,91.6456
79.598,83.4361
61.4841,66.6133
78.5187,76.8285
95.2673,102.7695
72.5189,75.93605
63.4125,69.4551
96.8598,89.7681
77.2876,72.9817
97.0569,100.473
91.99555,83.70845
83.0448,77.395
74.8949,81.1429
82.4946,90.7531
106.878,97.9633
78.9202,74.3128
99.8351,104.649
62.7515,66.9707
107.644,99.0281
88.8804,98.2104
65.41720000000001,69.37135
77.2504,71.9948
76.44,83.3588
91.7712,101.968
76.5527,73.1861
87.65415,83.55975000000001
92.41284999999999,87.59515
79.5243,86.7223
78.028,74.3832
79.7347,87.14175
99.2369,95.6961
79.7891,77.843
82.55435,76.86625000000001
101.119,97.1361
97.2721,103.481
73.9759,80.4086
92.2813,89.4199
113.915,103.937
95.2588,89.8668
89.867,86.4106
82.40975,77.30744999999999
100.5985,96.91544999999999
89.6334,98.3901
97.2895,90.0829
70.5816,73.9074
72.6552,77.7893
79.7832,76.9365
86.3907,94.0051
99.0266,93.6865
70.9934,66.287
106.574,97.6851
83.4259,90.0928
79.9454,77.5416
80.8211,79.004
80.8058,84.7021
102.237,95.4598
70.5738,75.2386
115.1365,106.1165
65.5987,69.7117
86.40695,92.91069999999999
81.973,86.1966
76.5245,71.51820000000001
59.5309,65.1323
74.7359,70.9069
86.8629,81.1045
71.6635,68.6432
78.3283,83.7736
86.3897,80.1389
66.7792,73.5454
72.8846,77.37219999999999
94.3377,100.04
71.8624,76.2062
110.4125,107.301
80.5073,85.5551
100.91900000000001,95.3866
76.7573,74.09004999999999
96.6053,88.7916
87.2239,84.76570000000001
67.5198,70.0413
88.29665,92.55414999999999
62.1585,64.2133
61.5883,68.2041
107.036,111.962
77.79095000000001,74.1572
86.76145,95.34225
75.9613,82.1203
74.0423,68.8766
73.9916,72.2574
111.924,105.3895
87.3652,93.1399
96.6663,94.1249
67.1348,74.1821
98.9628,101.2925
92.5892,85.49325
88.0632,96.6665
71.364,65.1726
82.4333,88.9248
56.730000000000004,60.09535
110.471,103.43700000000001
86.3349,80.5363
88.3295,92.6857
79.0076,86.7262
78.5034,72.8908
76.5353,70.9317
85.7111,78.49005
67.79055,66.3962
69.4402,73.55955
97.1975,92.0431
90.5748,93.0882
98.2628,89.4111
101.822,99.14535000000001
85.543,78.0502
68.7125,71.72495
80.18365,81.82005000000001
75.38665,81.4991
98.5032,94.8971
87.924,84.70519999999999
67.6126,72.2357
96.4659,89.486
82.5247,76.2001
79.183,77.4027
85.3764,82.9703
76.7662,70.04215
86.4763,93.0854
65.2664,63.86145
109.9585,99.96209999999999
73.824,77.6278
90.8223,84.5645
82.7857,79.145
80.8099,89.1941
81.6849,86.3477
88.8155,86.5648
78.652,83.8507
100.388,96.806
95.7774,89.84745
74.0887,76.1446
83.1755,79.7464
79.1673,81.2806
70.02109999999999,75.37254999999999
107.132,102.03
81.80959999999999,77.1789
76.6103,74.88785
86.6666,82.2264
74.9147,79.3588
84.6193,86.4344
75.6644,79.7307
79.2683,74.9937
74.1724,72.5048
75.14175,82.3923
65.5235,72.32175
91.63665,98.32255
69.768,63.8317
83.0487,76.0519
74.2274,79.2181
65.7566,70.78215
100.154,93.3405
69.5898,73.1754
82.0946,80.2489
70.0813,73.3836
118.147,111.988
77.0578,85.33529999999999
114.72,104.8625
71.3475,73.5541
93.2195,98.1258
105.84450000000001,103.3635
90.95465,82.91215
61.8256,67.3481
98.40775,94.7139
82.5095,85.5908
88.339,93.7781
112.8375,104.96549999999999
65.2553,71.2394
79.7842,74.5647
75.3015,71.99
99.8518,97.0377
84.4841,82.0234
83.232,78.0056
106.23849999999999,97.199
102.698,93.617
86.92525,88.9716
75.60079999999999,81.5543
90.5393,85.9007
95.2779,100.93
64.9719,63.0795
66.4497,64.3269
107.072,103.351
102.14599999999999,98.88284999999999
104.852,97.9921
69.55975000000001,75.28115
91.6734,97.62875
68.678,72.5983
64.8411,63.198
89.35155,97.12125
90.6662,88.111
74.9833,77.6225
77.8105,74.9619
76.7513,81.8244
66.6041,70.1096
96.4837,98.8562
102.134,97.45605
89.4141,93.1397
67.6803,69.99
70.00735,75.60185
89.46539999999999,97.9906
54.04975,58.558800000000005
100.144,95.2842
78.2579,81.0123
71.9477,67.62
63.909,70.2297
88.8795,93.8537
103.236,97.1176
92.308,101.549
85.0817,83.0065
78.4762,87.0024
79.7496,84.2129
99.0816,101.831
81.4076,88.97
109.3185,106.6525
107.791,98.3498
92.0688,96.8126
94.15855,98.8023
80.21690000000001,84.97555
78.5097,74.1357
85.838,91.80535
68.3343,65.3917
115.995,105.546
85.0135,88.4636
78.7967,75.2595
59.7134,64.139
72.4981,76.15344999999999
88.5931,80.7594
89.8165,97.6266
63.8497,60.6936
87.517,79.7785
94.4886,98.4256
62.9183,68.3152
79.1589,86.5125
66.2817,70.0652
73.9458,67.5304
57.1164,62.8343
95.7317,91.7849
100.231,106.515
76.55315,78.4356
74.4794,69.8681
69.72395,72.32775000000001
85.1666,81.0339
95.08675,89.36725
83.5379,86.5678
81.9826,90.3888
92.6206,90.2735
116.265,108.964
89.9342,91.9573
72.2702,70.7145
94.71155,98.76075
82.4713,91.1285
80.30824999999999,84.6241
112.148,103.937
75.7154,81.327
91.0012,95.3891
60.6617,66.2246
87.1483,84.2013
110.221,103.397
82.54984999999999,77.07735
122.606,111.561
83.0418,79.54195
89.296,95.7085
101.389,96.0121
71.3142,76.2719
78.84270000000001,76.25015
93.189,89.1761
77.008,71.7689
93.8566,96.461
100.34,96.388
61.7287,68.5874
105.64,98.0876
105.556,96.9291
93.7483,96.9476
73.16534999999999,67.68299999999999
96.8364,90.9262
92.71799999999999,86.73339999999999
83.2512,87.8177
75.8768,79.5354
80.6408,85.971
75.61895,82.5534
100.462,103.356
66.99635,73.94739999999999
81.50450000000001,84.81215
89.8,86.6795
88.9909,96.7292
98.1833,94.8631
70.6314,66.9492
66.1019,69.4348
91.0548,85.3372
88.0065,89.8943
59.2641,65.703
78.0818,81.1661
76.7331,83.4963
89.18854999999999,83.74510000000001
74.0476,79.7068
87.4491,96.4158
85.2918,78.8279
90.9997,83.0289
81.4582,86.8424
97.163,100.687
87.4201,89.3866
109.419,99.92585
80.4715,85.065
99.2526,104.5865
82.4956,87.3894
68.3178,72.3705
76.6527,80.6022
68.84434999999999,71.19375
80.6519,73.5204
88.72255,84.57820000000001
67.39224999999999,72.77780000000001
90.4466,88.5863
69.1975,64.0125
74.89920000000001,80.88465
74.3492,80.9904
79.1433,81.4231
93.1967,85.2669
107.707,98.1834
100.667,97.075
102.489,94.28575000000001
70.5535,78.1323
85.5981,78.6025
93.6743,89.8986
110.919,101.296
85.53365,91.9717
74.9936,70.4827
110.403,101.942
103.07300000000001,99.39555
95.3607,89.3727
82.41915,89.3917
67.8492,65.2396
95.255,91.066
92.2971,100.5415
100.94,92.1824
79.7062,88.0732
103.713,109.1715
97.131,102.893
72.89245,79.0591
70.1695,64.9718
94.6455,97.3719
66.27754999999999,70.8851
81.6136,85.7286
81.6914,89.6722
98.8008,90.8096
80.3795,75.9013
79.69980000000001,88.45705000000001
69.4779,75.5195
83.4489,85.5009
70.0272,67.8558
76.1939,73.3339
75.4558,69.6087
78.1368,80.7198
74.9843,71.9619
87.44069999999999,92.33445
68.2483,73.071
70.1758,64.7378
92.5398,100.043
100.981,94.6405
69.985,76.1534
83.45384999999999,80.7097
76.4998,69.99065
90.65385,96.0316
92.867,86.6297
83.70994999999999,87.93065
100.346,94.4874
90.9539,83.9058
73.90815,76.35135
100.038,95.5475
84.0118,79.85910000000001
90.05,94.9894
82.2726,87.9921
62.20915,59.58735
83.4454,92.1031
76.3003,82.1317
105.713,102.534
66.9381,62.7937
103.4,107.0395
66.8618,63.2562
96.558,104.5
75.9409,72.0502
102.57900000000001,107.525
62.8568,66.3046
99.195,92.2744
82.07675,75.78645
69.85955000000001,67.62785
75.95320000000001,80.54419999999999
59.8757,64.9411
65.0613,69.58425
86.4448,89.953
92.0959,99.1344
87.298,85.5024
77.2873,80.2568
74.0024,68.3941
87.3594,84.4868
96.7317,90.4035
83.0965,88.026
64.6336,60.5751
82.4292,89.2091
93.1256,103.358
59.4001,64.7766
72.7982,76.3084
71.6373,66.7636
75.6226,77.7211
95.3673,87.173
92.3341,99.498
86.3984,90.1862
91.21000000000001,83.37295
60.5081,64.3019
107.836,100.97
93.7319,88.343
89.56155,94.4742
84.2502,80.3148
103.369,97.7023
101.189,95.0129
74.2482,77.3419
82.0984,74.9757
95.2831,91.0928
103.93,99.17
96.2689,87.7565
79.9559,76.6595
102.53200000000001,95.64565
60.3237,65.3561
98.7755,104.746
83.341,86.2743
106.011,99.916
88.5926,86.2635
81.1486,78.1026
70.9194,76.5868
71.0662,75.1228
56.954350000000005,62.17725
113.439,104.842
83.8082,80.6624
72.0333,79.6829
87.43415,89.4925
85.7264,89.20545
101.247,98.29814999999999
79.1292,72.79595
70.097,76.5251
88.5899,83.4966
87.0934,95.184
75.5674,77.1096
97.1168,90.5096
101.529,98.9563
75.3784,82.92455
79.874,81.5041
84.1248,77.53435
68.3673,69.9052
103.467,100.356
97.3808,89.095
72.85795,68.34705
95.8969,92.7436
73.7978,81.9065
84.0133,89.0915
90.9679,87.7222
62.0037,60.3736
78.3993,73.7529
75.6353,70.4896
71.4068,74.84989999999999
75.99889999999999,82.96825
97.4928,103.167
64.5311,71.1479
81.976,76.9728
89.104,93.8925
91.4232,87.4863
106.54150000000001,102.7405
105.105,98.0459
104.685,96.395
88.1769,84.0581
94.0173,102.527
77.87925,81.37855
66.2832,68.1926
67.7794,73.6733
80.2765,83.7086
72.066,78.8468
98.2542,93.2203
66.1626,72.4672
82.9553,86.2321
77.25675,75.2257
69.2632,76.2811
67.6623,71.7522
78.7206,82.2577
93.48605,99.03184999999999
85.8857,89.3712
100.161,91.3045
63.45915,65.557
62.8253,69.4202
60.274,64.60235
81.0753,85.2527
