med_anonym,med_real
69.04,66.91
84.64,82.02
64.68,62.68
89.71,86.93
74.02,71.72
69.96,67.8
66.15,64.11
77.0,74.61
95.39,92.44
89.56,86.78
104.99,101.74
100.64,97.52
73.85,71.57
95.07,92.13
87.12,84.42
88.58,85.84
88.88,86.13
90.56,87.75
81.01,78.5
97.43,94.42
81.67,79.14
103.05,99.86
87.8,85.09
78.15,75.73
78.34,75.92
108.66,105.3
85.9,83.24
95.07,92.13
105.1,101.84
96.32,93.34
85.89,83.23
102.16,99.0
98.57,95.52
83.2,80.62
101.38,98.24
90.88,88.07
97.06,94.05
80.34,77.86
77.14,74.76
94.55,91.62
89.99,87.2
106.14,102.85
101.51,98.36
92.56,89.69
70.61,68.42
103.82,100.61
82.6,80.04
83.3,80.72
95.76,92.79
70.84,68.65
78.43,76.0
95.44,92.48
92.25,89.39
80.44,77.95
69.38,67.24
110.4,106.98
70.94,68.75
93.41,90.51
88.7,85.95
101.42,98.28
89.19,86.43
100.06,96.97
108.04,104.7
84.34,81.73
109.16,105.78
87.29,84.59
95.64,92.68
89.88,87.09
80.78,78.28
101.38,98.24
101.37,98.23
93.55,90.66
101.04,97.92
94.07,91.16
75.94,73.6
82.46,79.9
108.12,104.78
85.28,82.64
94.45,91.53
94.57,91.65
86.1,83.44
68.74,66.61
79.28,76.83
106.05,102.77
78.36,75.94
71.67,69.46
92.64,89.77
75.31,72.98
103.68,100.47
86.38,83.71
79.87,77.39
83.74,81.14
93.65,90.75
101.1,97.96
76.69,74.31
107.99,104.65
69.11,66.97
102.19,99.03
101.35,98.21
71.59,69.38
74.29,71.99
86.02,83.36
105.23,101.97
75.52,73.19
86.23,83.56
90.4,87.6
89.49,86.72
76.76,74.38
89.93,87.14
98.75,95.7
80.33,77.84
79.32,76.86
100.24,97.14
106.79,103.48
82.98,80.41
92.28,89.42
107.26,103.94
92.74,89.87
89.17,86.41
79.78,77.31
100.01,96.92
101.53,98.39
92.96,90.08
76.27,73.91
80.27,77.79
79.39,76.94
97.01,94.01
96.68,93.69
68.4,66.29
100.81,97.69
92.97,90.09
80.02,77.54
81.53,79.0
87.41,84.7
98.51,95.46
77.64,75.24
109.51,106.12
71.94,69.71
95.88,92.91
88.95,86.2
73.8,71.52
67.21,65.13
73.17,70.91
83.7,81.1
70.84,68.64
86.45,83.78
82.7,80.14
75.9,73.54
79.84,77.37
103.24,100.04
78.64,76.21
110.73,107.3
88.29,85.56
98.44,95.38
76.46,74.09
91.63,88.79
87.48,84.76
72.28,70.04
95.51,92.56
66.26,64.21
70.38,68.2
115.54,111.96
76.53,74.16
98.38,95.34
84.74,82.12
71.08,68.88
74.57,72.26
108.76,105.39
96.12,93.14
97.13,94.12
76.55,74.18
104.53,101.3
88.22,85.5
99.75,96.67
67.25,65.17
91.76,88.93
62.02,60.1
106.74,103.44
83.11,80.54
95.65,92.69
89.5,86.73
75.22,72.89
73.2,70.93
81.0,78.49
68.52,66.4
75.91,73.56
94.98,92.04
96.06,93.09
92.27,89.41
102.32,99.15
80.54,78.05
74.02,71.72
84.43,81.82
84.1,81.5
97.93,94.9
87.41,84.71
74.54,72.24
92.34,89.49
78.63,76.2
79.88,77.4
85.62,82.97
72.28,70.04
96.06,93.09
65.9,63.86
103.16,99.96
80.11,77.63
87.27,84.56
81.67,79.14
