min_anonym,min_real
39.8039,48.2661
48.3491,58.628
35.0154,42.4596
28.7144,34.819
28.0303,33.9894
29.2722,35.4954
33.2218,40.2846
30.3474,36.7991
38.1008,46.2009
28.8567,34.9915
37.8535,45.901
34.9243,42.3491
28.2394,34.243
35.5161,43.0667
27.5818,33.4456
35.3001,42.8048
29.7928,36.1267
30.2994,36.7409
29.4804,35.7478
32.3854,39.2704
29.489,35.7583
28.4086,34.4482
30.9673,37.5509
36.3633,44.094
24.5255,29.7395
37.6198,45.6177
28.0951,34.068
24.7343,29.9927
36.7068,44.5106
36.3127,44.0327
24.7032,29.955
30.8799,37.4449
29.1309,35.324
34.0325,41.2677
34.5921,41.9463
30.6843,37.2077
35.9622,43.6077
27.1687,32.9447
25.021,30.3404
41.3908,50.1904
35.5589,43.1186
37.6496,45.6538
40.0641,48.5816
29.7274,36.0474
21.5882,26.1778
37.8532,45.9007
29.0149,35.1834
25.6724,31.1303
36.1307,43.812
36.1287,43.8095
37.6951,45.709
27.9393,33.8791
40.7519,49.4156
34.0396,41.2763
25.4792,30.896
32.6931,39.6436
41.8655,50.766
32.5165,39.4294
24.321,29.4916
33.4079,40.5103
39.2779,47.6282
24.1786,29.3189
26.141,31.6985
27.8565,33.7787
33.9595,41.1792
33.6396,40.7913
35.0303,42.4776
27.3543,33.1697
25.2687,30.6407
20.7992,25.2211
37.0065,44.8739
26.703,32.38
30.7013,37.2283
33.5101,40.6342
38.7143,46.9448
36.0657,43.7332
38.4835,46.665
35.1236,42.5907
31.87,38.6455
26.6052,32.2614
31.725,38.4696
34.1303,41.3863
27.4587,33.2963
34.6716,42.0427
32.4414,39.3383
29.3378,35.5749
30.8568,37.4169
35.6468,43.2252
32.8456,39.8285
27.6883,33.5748
33.9017,41.1091
36.4367,44.183
37.3588,45.3011
34.6528,42.0199
25.8101,31.2973
33.9187,41.1297
30.3703,36.8269
35.9979,43.6509
34.9927,42.432
38.9091,47.181
29.3979,35.6478
32.9633,39.9712
33.3973,40.4975
35.7379,43.3357
28.3405,34.3656
33.6082,40.7532
34.0873,41.3342
28.7156,34.8205
36.7558,44.57
36.2519,43.9589
29.4889,35.7582
31.8536,38.6256
31.0212,37.6162
34.7139,42.0939
24.2514,29.4072
24.112,29.2381
32.7433,39.7044
32.0544,38.8691
31.7047,38.445
26.6129,32.2707
38.458,46.6341
30.9791,37.5651
38.5114,46.6988
43.943,53.2851
34.0952,41.3437
37.9389,46.0046
31.8695,38.6449
32.5565,39.4779
34.6813,42.0544
24.7338,29.9921
30.2919,36.7318
35.1696,42.6466
34.1111,41.363
32.1038,38.9289
39.6908,48.1289
30.7223,37.2538
35.2895,42.7919
31.473,38.164
28.892,35.0344
27.3889,33.2117
29.389,35.637
30.6155,37.1243
35.0456,42.4962
30.2919,36.7318
19.2626,23.3578
32.5812,39.5079
34.4462,41.7693
31.4896,38.1842
31.6124,38.3331
37.2125,45.1237
36.6655,44.4605
29.2205,35.4327
25.9164,31.4262
30.1159,36.5185
41.6731,50.5327
32.055,38.8698
37.6107,45.6066
36.2813,43.9946
18.5475,22.4906
31.5136,38.2133
35.3016,42.8066
34.9821,42.4192
26.4673,32.0942
34.584,41.9365
29.916,36.2761
27.6688,33.5511
29.5336,35.8123
28.8511,34.9847
38.0886,46.1861
34.354,41.6575
36.0664,43.734
26.064,31.6051
35.4792,43.0219
31.2177,37.8545
29.0396,35.2133
28.3492,34.3762
32.2543,39.1115
33.9312,41.1449
37.4021,45.3537
28.7287,34.8363
33.6054,40.7498
29.7538,36.0793
30.9566,37.5379
33.8029,40.9893
35.4659,43.0058
31.0377,37.6362
40.6153,49.25
21.2137,25.7237
26.604,32.2599
32.7987,39.7716
31.014,37.6075
30.8394,37.3957
29.7792,36.1101
27.6876,33.5739
38.8094,47.0601
41.3701,50.1652
24.1511,29.2856
37.8809,45.9343
23.3111,28.267
26.9618,32.6938
32.4967,39.4054
31.45,38.1362
24.9269,30.2263
30.8667,37.4288
31.9835,38.7831
33.7608,40.9382
30.2382,36.6668
29.3136,35.5456
27.1745,32.9517
29.4153,35.6689
38.1978,46.3185
31.0035,37.5947
37.5018,45.4746
31.1277,37.7453
25.4861,30.9043
35.3531,42.8691
29.2873,35.5137
37.7833,45.8159
23.8915,28.9707
34.8644,42.2764
33.9084,41.1172
35.8245,43.4407
31.7656,38.5189
36.8182,44.6456
37.5196,45.4962
39.4714,47.8629
35.7487,43.3488
29.1105,35.2993
41.0309,49.7539
30.6098,37.1174
38.4009,46.5648
26.1552,31.7157
26.1327,31.6884
30.0249,36.4081
44.1566,53.5442
29.8422,36.1865
25.3612,30.7529
28.8826,35.023
39.1274,47.4457
32.3283,39.2012
26.8408,32.5471
33.2594,40.3302
34.9826,42.4198
33.9542,41.1728
29.4436,35.7032
34.9961,42.4362
31.6256,38.3491
25.8246,31.3148
24.1651,29.3025
35.6889,43.2762
31.3487,38.0133
30.243,36.6726
26.1345,31.6906
35.647,43.2254
31.1324,37.751
34.8677,42.2805
33.5121,40.6366
33.0196,40.0394
36.6706,44.4666
26.5677,32.2159
37.4001,45.3512
41.9959,50.9241
44.2258,53.628
40.2059,48.7535
34.4299,41.7496
25.6316,31.0808
32.5625,39.4852
23.9143,28.9984
33.5564,40.6904
31.7836,38.5407
32.036,38.8468
32.3109,39.1801
28.7787,34.8969
30.0636,36.455
36.7088,44.513
29.2339,35.4489
24.2442,29.3984
26.885,32.6007
43.396,52.6218
32.6832,39.6315
40.5759,49.2022
29.9374,36.302
24.6514,29.8922
27.0612,32.8143
29.8182,36.1574
34.5865,41.9395
25.056,30.3828
28.4842,34.5398
32.2193,39.069
31.3512,38.0163
40.5225,49.1374
29.1846,35.3892
32.8174,39.7943
38.1449,46.2544
36.4631,44.215
30.8905,37.4577
33.0624,40.0913
34.5701,41.9196
34.7533,42.1417
26.3845,31.9937
33.1567,40.2057
33.542,40.6729
30.7251,37.2572
33.974,41.1968
41.8319,50.7252
35.213,42.6992
27.6919,33.5791
28.7457,34.8569
34.8665,42.279
38.6538,46.8715
38.9051,47.1762
32.4815,39.3869
29.4532,35.7148
35.571,43.1333
36.3065,44.0251
30.8543,37.4138
33.95,41.1677
24.0344,29.144
32.7392,39.6994
34.7921,42.1888
34.8793,42.2945
32.2287,39.0804
34.4806,41.811
37.0331,44.9062
41.118,49.8595
34.1113,41.3632
34.4425,41.7648
37.9265,45.9896
28.6761,34.7726
33.8594,41.0578
34.8686,42.2816
30.1743,36.5893
28.8782,35.0176
40.129,48.6603
43.0952,52.2571
29.4435,35.7031
29.671,35.979
26.853,32.5618
33.7077,40.8738
34.8336,42.2391
25.3369,30.7235
36.6977,44.4995
28.4668,34.5188
28.5454,34.614
39.9974,48.5007
38.7729,47.0159
30.6733,37.1944
32.3599,39.2395
35.1209,42.5875
26.0317,31.566
31.4228,38.1032
45.4752,55.1431
35.2177,42.7049
26.5906,32.2437
31.8592,38.6323
34.1286,41.3842
31.5758,38.2887
26.2349,31.8124
28.9904,35.1537
29.4535,35.7152
35.2952,42.7988
30.3841,36.8437
38.5474,46.7424
24.598,29.8274
33.4574,40.5703
27.651,33.5295
28.8734,35.0118
27.6365,33.5119
24.3948,29.5811
25.9655,31.4857
33.1331,40.1771
34.5199,41.8587
35.3689,42.8882
33.5884,40.7292
35.5338,43.0882
38.0975,46.1969
28.1618,34.1489
27.8502,33.7711
32.4878,39.3946
29.1818,35.3857
34.1178,41.3711
29.463,35.7267
41.6409,50.4936
32.813,39.7889
40.3953,48.9832
32.4108,39.3012
36.0676,43.7354
30.9812,37.5677
24.3295,29.5019
41.0884,49.8237
33.445,40.5553
39.9878,48.4891
36.1532,43.8392
29.1003,35.2869
36.9185,44.7673
35.6472,43.2257
33.2101,40.2704
32.8208,39.7984
37.2783,45.2035
27.6624,33.5433
46.0763,55.872
34.8272,42.2314
38.8101,47.061
30.6098,37.1174
25.6798,31.1393
37.82,45.8604
29.7935,36.1275
30.4161,36.8825
31.9156,38.7008
38.08,46.1757
23.6904,28.7269
25.4758,30.8919
33.1143,40.1543
33.4413,40.5508
40.3024,48.8706
36.8887,44.7311
32.6698,39.6153
31.5078,38.2063
26.2418,31.8207
39.2407,47.5831
26.0387,31.5744
25.9584,31.4771
40.5305,49.1472
30.6524,37.169
36.2221,43.9228
20.7781,25.1955
28.4565,34.5062
31.7122,38.4541
33.9034,41.1111
34.3608,41.6658
29.9339,36.2978
36.0375,43.6989
34.5862,41.9391
33.992,41.2186
29.8656,36.2149
30.8902,37.4573
28.7747,34.8921
38.7554,46.9947
25.5735,31.0104
29.4049,35.6563
27.9836,33.9328
29.7284,36.0486
27.5693,33.4304
32.3575,39.2366
33.6555,40.8105
24.2846,29.4474
26.4461,32.0684
28.8426,34.9744
40.5236,49.1388
28.0344,33.9944
36.6222,44.4079
35.4789,43.0216
27.0877,32.8465
33.042,40.0666
37.488,45.4578
32.2032,39.0495
41.4558,50.2692
33.9013,41.1086
29.126,35.3181
31.9038,38.6864
40.8166,49.4941
33.3085,40.3898
40.4686,49.0721
36.1546,43.841
33.622,40.7699
27.1556,32.9288
36.8517,44.6862
29.6277,35.9265
33.1665,40.2176
33.5433,40.6745
38.2631,46.3977
29.0975,35.2835
33.1358,40.1803
32.4341,39.3295
39.2036,47.5381
32.3107,39.1799
40.1326,48.6646
26.4813,32.1111
30.0703,36.4632
33.0849,40.1186
33.7611,40.9386
30.9753,37.5605
39.5524,47.9611
30.8999,37.4691
30.6302,37.1421
39.1899,47.5216
33.0608,40.0894
35.7127,43.3051
38.6515,46.8687
32.2272,39.0786
22.9533,27.8331
27.7094,33.6003
28.5035,34.5633
31.5201,38.2212
20.718,25.1226
33.8677,41.0679
26.4997,32.1335
36.3307,44.0545
27.4073,33.234
23.4394,28.4225
38.5575,46.7547
28.7469,34.8584
37.7769,45.8081
38.0408,46.1282
24.9222,30.2206
40.0021,48.5064
32.8984,39.8925
35.7448,43.344
28.2729,34.2836
39.6117,48.033
24.6774,29.9237
37.367,45.3111
36.5819,44.3591
29.2848,35.5107
30.848,37.4062
28.8432,34.9752
38.1339,46.2411
29.075,35.2563
30.0608,36.4516
38.301,46.4437
31.7255,38.4702
33.2049,40.2642
37.3912,45.3405
34.1935,41.4629
36.3064,44.025
29.0609,35.2392
30.479,36.9587
40.1822,48.7248
28.2826,34.2954
31.5478,38.2547
33.3747,40.47
25.2866,30.6625
30.8045,37.3534
33.2324,40.2975
31.2239,37.862
26.5206,32.1588
34.5958,41.9508
31.6561,38.3861
29.3894,35.6375
29.5035,35.7758
29.8037,36.1399
27.6598,33.5402
40.8719,49.5611
25.2676,30.6394
30.9694,37.5534
35.314,42.8216
25.9296,31.4421
34.3047,41.5978
23.7708,28.8244
39.4633,47.8531
43.3797,52.6021
29.5739,35.8612
35.0163,42.4607
33.831,41.0233
26.8213,32.5234
34.7562,42.1453
39.2466,47.5903
43.862,53.1869
32.8067,39.7813
38.4,46.5637
21.2536,25.7721
31.6937,38.4317
30.7397,37.2749
38.5112,46.6985
26.066,31.6075
29.3515,35.5915
26.7405,32.4254
34.0121,41.2429
35.8951,43.5263
25.8433,31.3375
36.1862,43.8793
30.4476,36.9206
31.759,38.5108
30.3164,36.7616
27.4214,33.2511
38.0183,46.1009
30.3051,36.7479
39.3022,47.6577
21.6327,26.2317
27.7686,33.6721
33.912,41.1216
39.7624,48.2157
34.0064,41.2361
28.4722,34.5253
26.8708,32.5834
25.6474,31.0999
34.2082,41.4807
25.1585,30.5071
36.4115,44.1525
28.73,34.8379
38.7723,47.0152
35.6146,43.1862
30.206,36.6277
37.9629,46.0337
30.8495,37.408
29.1871,35.3922
34.3547,41.6584
34.1212,41.3752
32.6331,39.5708
33.1635,40.214
35.1939,42.676
29.7098,36.026
28.8376,34.9684
38.5423,46.7363
28.8584,34.9936
36.1965,43.8918
32.9482,39.9529
46.4402,56.3132
28.1079,34.0835
38.6879,46.9128
30.09,36.487
27.1461,32.9173
36.0275,43.6868
36.7806,44.6
38.4998,46.6847
29.5626,35.8475
40.6011,49.2328
27.0457,32.7955
34.3278,41.6258
35.8123,43.4259
36.3,44.0173
33.3269,40.4121
32.4526,39.3519
23.6894,28.7257
36.1852,43.8781
31.7256,38.4703
36.3018,44.0194
35.3894,42.9131
41.1305,49.8747
28.069,34.0364
32.9944,40.0089
26.1441,31.7023
42.0052,50.9354
32.7848,39.7547
33.2489,40.3175
26.512,32.1484
27.6366,33.5121
26.4644,32.0907
29.6857,35.9968
42.1458,51.1058
29.7755,36.1057
32.6542,39.5964
34.8485,42.2572
29.3069,35.5375
29.5741,35.8614
33.4424,40.5522
25.7667,31.2446
36.7924,44.6143
27.6083,33.4777
31.1304,37.7486
27.8106,33.7231
39.2823,47.6336
28.9082,35.054
31.0644,37.6686
41.0871,49.8221
29.7304,36.051
35.2301,42.7199
36.6898,44.4899
41.7841,50.6672
27.4993,33.3455
32.1277,38.9579
35.0448,42.4952
34.787,42.1826
26.9814,32.7176
38.9952,47.2854
32.1925,39.0365
28.867,35.004
32.3352,39.2095
32.8023,39.776
39.4716,47.8631
25.4545,30.8661
31.074,37.6802
29.2284,35.4422
35.0225,42.4682
27.0083,32.7502
37.7115,45.7288
37.9063,45.965
