min_anonym,min_real
43.87,48.27
53.88,58.63
44.67,42.46
37.22,34.82
35.99,33.99
38.37,35.5
39.28,40.28
35.18,36.8
44.4,46.2
37.62,34.99
46.96,45.9
45.14,42.35
32.02,34.24
45.26,43.07
30.3,33.45
40.28,42.8
39.67,36.13
34.76,36.74
37.32,35.75
42.53,39.27
32.79,35.76
31.24,34.45
38.64,37.55
45.51,44.09
27.72,29.74
47.17,45.62
32.33,34.07
31.97,29.99
43.26,44.51
41.92,44.03
31.78,29.95
38.42,37.44
32.43,35.32
42.42,41.27
45.76,41.95
35.76,37.21
40.56,43.61
33.83,32.94
28.31,30.34
52.55,50.19
44.63,43.12
41.77,45.65
46.01,48.58
34.28,36.05
24.01,26.18
42.32,45.9
37.82,35.18
28.14,31.13
39.43,43.81
44.77,43.81
49.18,45.71
34.86,33.88
46.55,49.42
39.01,41.28
28.27,30.9
42.46,39.64
55.59,50.77
36.63,39.43
30.82,29.49
42.41,40.51
44.63,47.63
31.49,29.32
32.87,31.7
36.21,33.78
38.63,41.18
37.28,40.79
40.14,42.48
33.9,33.17
29.94,30.64
23.3,25.22
41.01,44.87
29.14,32.38
35.66,37.23
41.49,40.63
43.19,46.94
42.46,43.73
51.28,46.66
44.25,42.59
40.5,38.65
29.65,32.26
41.05,38.47
43.25,41.39
31.43,33.3
42.97,42.04
40.64,39.34
32.84,35.57
36.07,37.42
40.5,43.23
37.88,39.83
35.29,33.57
38.6,41.11
43.21,44.18
47.7,45.3
38.11,42.02
32.42,31.3
37.72,41.13
38.63,36.83
39.59,43.65
46.51,42.43
43.26,47.18
32.65,35.65
37.81,39.97
37.78,40.5
42.25,43.34
37.66,34.37
37.33,40.75
39.64,41.33
37.43,34.82
47.38,44.57
47.92,43.96
37.08,35.76
40.02,38.63
36.68,37.62
40.7,42.09
27.64,29.41
30.12,29.24
42.17,39.7
41.36,38.87
40.37,38.45
34.05,32.27
47.66,46.63
40.5,37.57
43.2,46.7
52.22,53.29
44.16,41.34
42.14,46.0
40.58,38.64
41.45,39.48
45.67,42.05
32.0,29.99
35.96,36.73
43.93,42.65
39.83,41.36
41.11,38.93
52.94,48.13
36.02,37.25
40.4,42.79
35.07,38.16
36.26,35.03
32.12,33.21
36.74,35.64
38.42,37.12
39.95,42.5
35.26,36.73
25.11,23.36
36.27,39.51
38.8,41.77
34.56,38.18
39.64,38.33
43.5,45.12
46.51,44.46
33.84,35.43
28.88,31.43
38.6,36.52
46.09,50.53
42.48,38.87
49.76,45.61
45.27,43.99
21.5,22.49
38.98,38.21
40.32,42.81
44.12,42.42
30.78,32.09
38.46,41.94
37.98,36.28
36.74,33.55
37.03,35.81
35.79,34.98
49.28,46.19
38.91,41.66
47.93,43.73
