min_anonym,min_real
49.81,48.27
60.5,58.63
43.82,42.46
35.93,34.82
35.08,33.99
36.63,35.5
41.57,40.28
37.97,36.8
47.68,46.2
36.11,34.99
47.37,45.9
43.7,42.35
35.34,34.24
44.44,43.07
34.51,33.45
44.17,42.8
37.28,36.13
37.91,36.74
36.89,35.75
40.52,39.27
36.9,35.76
35.55,34.45
38.75,37.55
45.5,44.09
30.69,29.74
47.08,45.62
35.16,34.07
30.95,29.99
45.93,44.51
45.44,44.03
30.91,29.95
38.64,37.44
36.45,35.32
42.59,41.27
43.29,41.95
38.4,37.21
45.0,43.61
34.0,32.94
31.31,30.34
51.79,50.19
44.5,43.12
47.11,45.65
50.13,48.58
37.2,36.05
27.01,26.18
47.37,45.9
36.31,35.18
32.12,31.13
45.21,43.81
45.21,43.81
47.17,45.71
34.96,33.88
50.99,49.42
42.59,41.28
31.88,30.9
40.91,39.64
52.39,50.77
40.69,39.43
30.43,29.49
41.8,40.51
49.15,47.63
30.26,29.32
32.71,31.7
34.86,33.78
42.49,41.18
42.09,40.79
43.83,42.48
34.23,33.17
31.62,30.64
26.03,25.22
46.31,44.87
33.41,32.38
38.42,37.23
41.93,40.63
48.44,46.94
45.13,43.73
48.16,46.66
43.95,42.59
39.88,38.65
33.29,32.26
39.7,38.47
42.71,41.39
34.36,33.3
43.39,42.04
40.6,39.34
36.71,35.57
38.61,37.42
44.61,43.23
41.1,39.83
34.65,33.57
42.42,41.11
45.59,44.18
46.75,45.3
43.36,42.02
32.3,31.3
42.44,41.13
38.0,36.83
45.05,43.65
43.79,42.43
48.69,47.18
36.79,35.65
41.25,39.97
41.79,40.5
44.72,43.34
35.46,34.37
42.06,40.75
42.65,41.33
35.93,34.82
45.99,44.57
45.36,43.96
36.9,35.76
39.86,38.63
38.82,37.62
43.44,42.09
30.35,29.41
30.17,29.24
40.97,39.7
40.11,38.87
39.67,38.45
33.3,32.27
48.12,46.63
38.77,37.57
48.19,46.7
54.99,53.29
42.66,41.34
47.47,46.0
39.88,38.64
40.74,39.48
43.4,42.05
30.95,29.99
37.91,36.73
44.01,42.65
42.68,41.36
40.17,38.93
49.67,48.13
38.44,37.25
44.16,42.79
39.38,38.16
36.15,35.03
34.27,33.21
36.78,35.64
38.31,37.12
43.85,42.5
37.91,36.73
24.1,23.36
40.77,39.51
43.1,41.77
39.4,38.18
39.56,38.33
46.57,45.12
45.88,44.46
36.56,35.43
32.43,31.43
37.69,36.52
52.15,50.53
40.11,38.87
47.06,45.61
45.4,43.99
23.21,22.49
39.43,38.21
44.17,42.81
43.77,42.42
33.12,32.09
43.28,41.94
37.44,36.28
34.62,33.55
36.96,35.81
36.1,34.98
47.66,46.19
42.99,41.66
45.13,43.73
32.61,31.61
44.4,43.02
39.06,37.85
36.34,35.21
35.47,34.38
40.36,39.11
42.46,41.14
46.8,45.35
35.95,34.84
42.05,40.75
37.23,36.08
38.74,37.54
42.3,40.99
44.38,43.01
38.84,37.64
50.82,49.25
26.55,25.72
33.29,32.26
41.04,39.77
38.81,37.61
38.59,37.4
37.26,36.11
34.65,33.57
48.56,47.06
51.77,50.17
30.22,29.29
47.4,45.93
29.17,28.27
33.74,32.69
40.66,39.41
39.35,38.14
31.19,30.23
38.62,37.43
40.02,38.78
42.25,40.94
37.84,36.67
36.68,35.55
34.0,32.95
36.81,35.67
47.8,46.32
38.8,37.59
46.93,45.47
38.95,37.75
31.89,30.9
44.24,42.87
36.65,35.51
47.28,45.82
29.9,28.97
43.63,42.28
42.43,41.12
44.83,43.44
39.75,38.52
46.07,44.65
46.95,45.5
49.39,47.86
44.73,43.35
36.43,35.3
51.34,49.75
38.3,37.12
48.05,46.56
32.73,31.72
32.7,31.69
37.57,36.41
55.25,53.54
37.34,36.19
31.74,30.75
36.14,35.02
48.96,47.45
40.45,39.2
33.59,32.55
41.62,40.33
43.77,42.42
42.49,41.17
36.84,35.7
43.79,42.44
39.57,38.35
32.32,31.31
30.24,29.3
44.66,43.28
39.23,38.01
37.84,36.67
32.7,31.69
44.61,43.23
38.96,37.75
43.63,42.28
41.93,40.64
41.32,40.04
45.89,44.47
33.25,32.22
46.8,45.35
52.55,50.92
55.34,53.63
50.31,48.75
43.08,41.75
32.07,31.08
40.75,39.49
29.92,29.0
41.99,40.69
39.77,38.54
40.09,38.85
40.43,39.18
36.01,34.9
37.62,36.45
45.94,44.51
36.58,35.45
30.34,29.4
33.64,32.6
54.3,52.62
40.9,39.63
50.77,49.2
37.46,36.3
30.85,29.89
33.86,32.81
37.31,36.16
43.28,41.94
31.35,30.38
35.64,34.54
40.32,39.07
39.23,38.02
50.71,49.14
36.52,35.39
41.07,39.79
47.73,46.25
45.63,44.22
38.65,37.46
41.37,40.09
43.26,41.92
43.49,42.14
33.02,31.99
41.49,40.21
41.97,40.67
38.45,37.26
42.51,41.2
52.35,50.73
44.06,42.7
34.65,33.58
35.97,34.86
43.63,42.28
48.37,46.87
48.68,47.18
40.65,39.39
36.86,35.71
44.51,43.13
45.43,44.03
38.61,37.41
42.48,41.17
30.08,29.14
40.97,39.7
43.54,42.19
43.65,42.29
40.33,39.08
43.15,41.81
46.34,44.91
51.45,49.86
42.68,41.36
43.1,41.76
47.46,45.99
35.88,34.77
42.37,41.06
43.63,42.28
37.76,36.59
36.14,35.02
50.21,48.66
53.93,52.26
36.84,35.7
37.13,35.98
33.6,32.56
42.18,40.87
43.59,42.24
31.71,30.72
45.92,44.5
35.62,34.52
35.72,34.61
50.05,48.5
48.52,47.02
38.38,37.19
40.49,39.24
43.95,42.59
32.57,31.57
39.32,38.1
56.9,55.14
44.07,42.7
33.27,32.24
39.87,38.63
42.71,41.38
39.51,38.29
32.83,31.81
36.28,35.15
36.86,35.72
44.17,42.8
38.02,36.84
48.24,46.74
30.78,29.83
41.87,40.57
34.6,33.53
36.13,35.01
34.58,33.51
30.53,29.58
32.49,31.49
41.46,40.18
43.2,41.86
44.26,42.89
42.03,40.73
44.46,43.09
47.67,46.2
35.24,34.15
34.85,33.77
40.65,39.39
36.52,35.39
42.69,41.37
36.87,35.73
52.11,50.49
41.06,39.79
50.55,48.98
40.56,39.3
45.13,43.74
38.77,37.57
30.44,29.5
51.42,49.82
41.85,40.56
50.04,48.49
45.24,43.84
36.41,35.29
46.2,44.77
44.61,43.23
41.56,40.27
41.07,39.8
46.65,45.2
34.61,33.54
57.66,55.87
43.58,42.23
48.56,47.06
38.3,37.12
32.13,31.14
47.33,45.86
37.28,36.13
38.06,36.88
39.94,38.7
47.65,46.18
29.64,28.73
31.88,30.89
41.44,40.15
41.85,40.55
50.43,48.87
46.16,44.73
40.88,39.62
39.43,38.21
32.84,31.82
49.1,47.58
32.58,31.57
32.48,31.48
50.72,49.15
38.36,37.17
45.33,43.92
26.0,25.2
35.61,34.51
39.68,38.45
42.42,41.11
43.0,41.67
37.46,36.3
45.09,43.7
43.28,41.94
42.54,41.22
37.37,36.21
38.65,37.46
36.01,34.89
48.5,46.99
32.0,31.01
36.8,35.66
35.02,33.93
37.2,36.05
34.5,33.43
40.49,39.24
42.11,40.81
30.39,29.45
33.09,32.07
36.09,34.97
50.71,49.14
35.08,33.99
45.83,44.41
44.4,43.02
33.9,32.85
41.35,40.07
46.91,45.46
40.3,39.05
51.88,50.27
42.42,41.11
36.45,35.32
39.92,38.69
51.08,49.49
41.68,40.39
50.64,49.07
45.24,43.84
42.07,40.77
33.98,32.93
46.11,44.69
37.07,35.93
41.5,40.22
41.97,40.67
47.88,46.4
36.41,35.28
41.46,40.18
40.59,39.33
49.06,47.54
40.43,39.18
50.22,48.66
33.14,32.11
37.63,36.46
41.4,40.12
42.25,40.94
38.76,37.56
49.49,47.96
38.67,37.47
38.33,37.14
49.04,47.52
41.37,40.09
44.69,43.31
48.37,46.87
40.33,39.08
28.72,27.83
34.67,33.6
35.67,34.56
39.44,38.22
25.93,25.12
42.38,41.07
33.16,32.13
45.46,44.05
34.3,33.23
29.33,28.42
48.25,46.75
35.97,34.86
47.27,45.81
47.6,46.13
31.19,30.22
50.06,48.51
41.17,39.89
44.73,43.34
35.38,34.28
49.57,48.03
30.88,29.92
46.76,45.31
45.78,44.36
36.65,35.51
38.6,37.41
36.09,34.98
47.72,46.24
36.38,35.26
37.62,36.45
47.93,46.44
39.7,38.47
41.55,40.26
46.79,45.34
42.79,41.46
45.43,44.02
36.36,35.24
38.14,36.96
