min_anonym,min_real
50.245,48.2661
59.9178,58.628
39.36,42.4596
35.6895,34.819
31.8481,33.9894
34.0401,35.4954
38.6329,40.2846
35.9895,36.7991
42.551,46.2009
36.7411,34.9915
42.2289,45.901
38.3683,42.3491
32.3596,34.243
41.2579,43.0667
34.6162,33.4456
45.0306,42.8048
35.079,36.1267
39.2393,36.7409
36.5343,35.7478
36.5215,39.2704
34.7571,35.7583
36.7562,34.4482
36.4244,37.5509
42.6389,44.094
31.97,29.7395
43.7474,45.6177
30.7634,34.068
28.1631,29.9927
40.4156,44.5106
42.1833,44.0327
31.932,29.955
33.7004,37.4449
34.229,35.324
42.4645,41.2677
46.099,41.9463
35.5706,37.2077
42.0378,43.6077
35.5803,32.9447
27.7311,30.3404
55.0087,50.1904
45.0158,43.1186
44.0103,45.6538
45.4238,48.5816
35.002,36.0474
27.539,26.1778
49.0678,45.9007
36.7667,35.1834
29.7917,31.1303
41.3147,43.812
46.92,43.8095
41.8694,45.709
35.6408,33.8791
52.3311,49.4156
43.5052,41.2763
29.5675,30.896
41.4276,39.6436
47.517,50.766
43.2146,39.4294
30.7302,29.4916
43.5081,40.5103
45.1039,47.6282
28.2048,29.3189
30.494,31.6985
33.0693,33.7787
38.5026,41.1792
43.6875,40.7913
44.7714,42.4776
35.6574,33.1697
29.3538,30.6407
27.6928,25.2211
41.0147,44.8739
35.0352,32.38
35.7392,37.2283
37.3022,40.6342
44.5506,46.9448
46.7508,43.7332
43.0718,46.665
38.7575,42.5907
35.863,38.6455
35.3262,32.2614
41.701,38.4696
39.5239,41.3863
31.465,33.2963
45.7845,42.0427
36.3093,39.3383
33.6539,35.5749
35.3964,37.4169
41.7988,43.2252
38.3548,39.8285
36.2944,33.5748
43.4112,41.1091
42.9459,44.183
42.6283,45.3011
38.028,42.0199
28.3554,31.2973
42.1991,41.1297
35.4275,36.8269
41.0318,43.6509
43.9596,42.432
44.303,47.181
33.7941,35.6478
39.1318,39.9712
42.9274,40.4975
45.9358,43.3357
36.2557,34.3656
38.4303,40.7532
37.4075,41.3342
32.592,34.8205
45.5505,44.57
45.5854,43.9589
39.2983,35.7582
35.7287,38.6256
35.284,37.6162
43.8618,42.0939
31.7598,29.4072
27.4546,29.2381
40.9352,39.7044
37.5476,38.8691
35.1387,38.445
33.3679,32.2707
48.7793,46.6341
36.4757,37.5651
44.2705,46.6988
57.8143,53.2851
38.491,41.3437
43.3363,46.0046
36.5194,38.6449
40.8596,39.4779
45.5029,42.0544
32.1815,29.9921
34.1973,36.7318
44.4804,42.6466
42.5212,41.363
42.8218,38.9289
49.7653,48.1289
38.6694,37.2538
