min_anonym,min_real
51.95,48.27
63.1,58.63
45.7,42.46
37.48,34.82
36.58,33.99
38.21,35.5
43.36,40.28
39.61,36.8
49.73,46.2
37.66,34.99
49.41,45.9
45.58,42.35
36.86,34.24
46.35,43.07
36.0,33.45
46.07,42.8
38.88,36.13
39.55,36.74
38.48,35.75
42.27,39.27
38.49,35.76
37.08,34.45
40.42,37.55
47.46,44.09
32.01,29.74
49.1,45.62
36.67,34.07
32.28,29.99
47.91,44.51
47.39,44.03
32.24,29.95
40.3,37.44
38.02,35.32
44.42,41.27
45.15,41.95
40.05,37.21
46.94,43.61
35.46,32.94
32.66,30.34
54.02,50.19
46.41,43.12
49.14,45.65
52.29,48.58
38.8,36.05
28.18,26.18
49.4,45.9
37.87,35.18
33.51,31.13
47.16,43.81
47.15,43.81
49.2,45.71
36.47,33.88
53.19,49.42
44.43,41.28
33.25,30.9
42.67,39.64
54.64,50.77
42.44,39.43
31.74,29.49
43.6,40.51
51.26,47.63
31.56,29.32
34.12,31.7
36.36,33.78
44.32,41.18
43.91,40.79
45.72,42.48
35.7,33.17
32.98,30.64
27.15,25.22
48.3,44.87
34.85,32.38
40.07,37.23
43.74,40.63
50.53,46.94
47.07,43.73
50.23,46.66
45.84,42.59
41.6,38.65
34.72,32.26
41.41,38.47
44.55,41.39
35.84,33.3
45.25,42.04
42.34,39.34
38.29,35.57
40.27,37.42
46.53,43.23
42.87,39.83
36.14,33.57
44.25,41.11
47.56,44.18
48.76,45.3
45.23,42.02
33.69,31.3
44.27,41.13
39.64,36.83
46.98,43.65
45.67,42.43
50.78,47.18
38.37,35.65
43.02,39.97
43.59,40.5
46.64,43.34
36.99,34.37
43.86,40.75
44.49,41.33
37.48,34.82
47.97,44.57
47.31,43.96
38.49,35.76
41.57,38.63
40.49,37.62
45.31,42.09
31.65,29.41
31.47,29.24
42.74,39.7
41.84,38.87
41.38,38.45
34.73,32.27
50.19,46.63
40.43,37.57
50.26,46.7
57.35,53.29
44.5,41.34
49.52,46.0
41.6,38.64
42.49,39.48
45.26,42.05
32.28,29.99
39.54,36.73
45.9,42.65
44.52,41.36
41.9,38.93
51.8,48.13
40.1,37.25
46.06,42.79
41.08,38.16
37.71,35.03
35.75,33.21
38.36,35.64
39.96,37.12
45.74,42.5
39.54,36.73
25.14,23.36
42.52,39.51
44.96,41.77
41.1,38.18
41.26,38.33
48.57,45.12
47.85,44.46
38.14,35.43
33.83,31.43
