min_anonym,min_real
52.7548,48.2661
52.9411,58.628
40.3791,42.4596
32.9736,34.819
35.1111,33.9894
32.7268,35.4954
39.3178,40.2846
35.6583,36.7991
44.9535,46.2009
32.6821,34.9915
44.8912,45.901
38.4106,42.3491
36.1264,34.243
45.0478,43.0667
30.6696,33.4456
44.3458,42.8048
37.5718,36.1267
33.2505,36.7409
34.5681,35.7478
38.485,39.2704
38.6547,35.7583
37.7208,34.4482
39.0529,37.5509
45.7255,44.094
27.6577,29.7395
47.853,45.6177
31.6151,34.068
29.2429,29.9927
47.9379,44.5106
39.9817,44.0327
29.0563,29.955
34.8612,37.4449
37.2315,35.324
44.6104,41.2677
40.1846,41.9463
35.1985,37.2077
47.8813,43.6077
29.6832,32.9447
31.0382,30.3404
51.6459,50.1904
46.2663,43.1186
41.6363,45.6538
51.5451,48.5816
37.4893,36.0474
26.8322,26.1778
44.9827,45.9007
32.3335,35.1834
28.7021,31.1303
46.3531,43.812
45.3428,43.8095
43.2864,45.709
35.0987,33.8791
52.8253,49.4156
45.3214,41.2763
29.3512,30.896
41.3879,39.6436
45.8417,50.766
35.723,39.4294
30.5828,29.4916
38.9304,40.5103
48.676,47.6282
31.4299,29.3189
29.226,31.6985
35.3663,33.7787
38.9143,41.1792
43.5651,40.7913
45.7059,42.4776
34.8282,33.1697
31.6212,30.6407
24.1114,25.2211
41.0147,44.8739
29.2068,32.38
40.6905,37.2283
41.5282,40.6342
45.7242,46.9448
47.1007,43.7332
50.3515,46.665
44.8906,42.5907
36.1722,38.6455
34.7133,32.2614
41.8549,38.4696
44.2833,41.3863
36.1265,33.2963
43.5562,42.0427
38.5122,39.3383
38.5988,35.5749
35.4338,37.4169
46.1213,43.2252
36.8414,39.8285
36.6301,33.5748
44.5212,41.1091
41.532,44.183
49.197,45.3011
40.7593,42.0199
29.7011,31.2973
40.0603,41.1297
33.9176,36.8269
47.3176,43.6509
45.2325,42.432
43.3122,47.181
34.4001,35.6478
37.7328,39.9712
39.2826,40.4975
46.7592,43.3357
33.3346,34.3656
37.6967,40.7532
37.8208,41.3342
33.567,34.8205
47.3779,44.57
42.9918,43.9589
38.6189,35.7582
35.2652,38.6256
34.4941,37.6162
44.4091,42.0939
26.6723,29.4072
27.2207,29.2381
37.203,39.7044
36.3037,38.8691
39.4446,38.445
33.5938,32.2707
44.862,46.6341
40.7206,37.5651
48.1932,46.6988
49.9281,53.2851
43.6589,41.3437
49.1329,46.0046
37.8334,38.6449
38.0567,39.4779
39.6573,42.0544
30.9518,29.9921
39.303,36.7318
43.7554,42.6466
37.9299,41.363
40.0189,38.9289
49.6209,48.1289
34.7205,37.2538
39.069,42.7919
35.836,38.164
33.598,35.0344
35.7358,33.2117
36.9912,35.637
39.6859,37.1243
41.2213,42.4962
34.8952,36.7318
25.5067,23.3578
43.1031,39.5079
44.2337,41.7693
34.5949,38.1842
39.1381,38.3331
49.1848,45.1237
47.2615,44.4605
33.98,35.4327
28.8493,31.4262
35.3499,36.5185
45.4794,50.5327
40.4635,38.8698
47.6133,45.6066
46.2823,43.9946
23.84,22.4906
35.8823,38.2133
40.1954,42.8066
45.2189,42.4192
34.5975,32.0942
38.7074,41.9365
38.7792,36.2761
35.4971,33.5511
38.1759,35.8123
34.25,34.9847
47.8488,46.1861
38.1166,41.6575
40.3227,43.734
30.6569,31.6051
39.8383,43.0219
38.8387,37.8545
35.9528,35.2133
37.2982,34.3762
39.9328,39.1115
43.7782,41.1449
42.4964,45.3537
32.781,34.8363
37.7751,40.7498
33.9506,36.0793
38.8142,37.5379
44.9243,40.9893
38.8342,43.0058
39.4427,37.6362
52.8453,49.25
24.4632,25.7237
29.6146,32.2599
43.3908,39.7716
36.1784,37.6075
34.778,37.3957
35.2073,36.1101
36.7634,33.5739
48.3778,47.0601
45.4497,50.1652
30.047,29.2856
41.5246,45.9343
27.4755,28.267
33.8708,32.6938
40.7058,39.4054
39.1659,38.1362
27.8989,30.2263
36.2311,37.4288
36.0295,38.7831
44.5408,40.9382
38.2801,36.6668
32.5598,35.5456
32.2268,32.9517
32.7441,35.6689
50.2556,46.3185
34.0984,37.5947
41.6547,45.4746
39.2174,37.7453
29.7608,30.9043
41.6259,42.8691
34.7679,35.5137
47.6027,45.8159
27.1166,28.9707
44.6439,42.2764
44.6533,41.1172
46.0906,43.4407
36.0537,38.5189
41.2525,44.6456
44.5863,45.4962
44.4646,47.8629
40.8346,43.3488
37.382,35.2993
47.1169,49.7539
37.8969,37.1174
48.7533,46.5648
33.0795,31.7157
28.6146,31.6884
32.9129,36.4081
57.4529,53.5442
33.1106,36.1865
31.8293,30.7529
33.7972,35.023
51.7158,47.4457
41.9845,39.2012
35.1834,32.5471
38.717,40.3302
44.9226,42.4198
38.7848,41.1728
37.3098,35.7032
39.4232,42.4362
35.8948,38.3491
33.6008,31.3148
30.2109,29.3025
39.9872,43.2762
34.25,38.0133
40.2298,36.6726
30.2328,31.6906
40.6319,43.2254
40.3936,37.751
44.8173,42.2805
38.8892,40.6366
36.9163,40.0394
48.2018,44.4666
29.6708,32.2159
48.1176,45.3512
49.0399,50.9241
57.3283,53.628
52.3125,48.7535
45.0896,41.7496
33.8159,31.0808
37.9058,39.4852
26.2726,28.9984
37.8828,40.6904
39.4657,38.5407
40.1676,38.8468
36.1241,39.1801
37.7235,34.8969
32.9918,36.455
46.6941,44.513
33.4992,35.4489
31.4269,29.3984
30.5469,32.6007
47.6227,52.6218
37.7688,39.6315
48.169,49.2022
38.9157,36.302
31.5064,29.8922
30.9767,32.8143
33.5179,36.1574
43.7848,41.9395
33.2388,30.3828
32.2256,34.5398
37.5062,39.069
36.6477,38.0163
52.2822,49.1374
37.8311,35.3892
41.3065,39.7943
50.371,46.2544
46.1162,44.215
33.8992,37.4577
36.8038,40.0913
39.9494,41.9196
43.7852,42.1417
34.4572,31.9937
37.4717,40.2057
39.046,40.6729
38.3377,37.2572
38.107,41.1968
53.9209,50.7252
46.7129,42.6992
30.2883,33.5791
37.0529,34.8569
40.2496,42.279
42.6531,46.8715
50.7144,47.1762
42.656,39.3869
33.8933,35.7148
40.5022,43.1333
39.8867,44.0251
39.0974,37.4138
39.6033,41.1677
27.3079,29.144
36.8013,39.6994
44.8467,42.1888
40.1375,42.2945
37.0482,39.0804
42.9399,41.811
46.4779,44.9062
51.455,49.8595
44.5482,41.3632
40.7207,41.7648
42.0345,45.9896
31.7474,34.7726
44.8762,41.0578
44.0151,42.2816
35.5282,36.5893
33.897,35.0176
53.137,48.6603
53.459,52.2571
33.0968,35.7031
34.252,35.979
31.5198,32.5618
42.5088,40.8738
39.3246,42.2391
32.782,30.7235
43.3425,44.4995
32.0334,34.5188
32.5025,34.614
52.7203,48.5007
49.5077,47.0159
39.798,37.1944
36.4143,39.2395
45.7816,42.5875
29.8299,31.566
40.8466,38.1032
50.5111,55.1431
44.4558,42.7049
32.9531,32.2437
40.3321,38.6323
44.9846,41.3842
37.14,38.2887
30.3172,31.8124
32.7632,35.1537
37.751,35.7152
41.472,42.7988
40.0859,36.8437
48.6588,46.7424
31.11,29.8274
43.8971,40.5703
32.1213,33.5295
32.526,35.0118
32.5401,33.5119
30.6164,29.5811
34.2564,31.4857
37.0031,40.1771
44.2446,41.8587
44.3035,42.8882
42.562,40.7292
45.8028,43.0882
47.9986,46.1969
32.9878,34.1489
32.5553,33.7711
35.7309,39.3946
38.6412,35.3857
43.8947,41.3711
33.2258,35.7267
55.0885,50.4936
40.6245,39.7889
47.1218,48.9832
35.9999,39.3012
40.5427,43.7354
36.1401,37.5677
32.0096,29.5019
47.8806,49.8237
43.8808,40.5553
53.338,48.4891
46.0312,43.8392
38.7097,35.2869
49.0202,44.7673
45.776,43.2257
43.2504,40.2704
37.2513,39.7984
43.8474,45.2035
31.1953,33.5433
53.246,55.872
45.2721,42.2314
44.4256,47.061
36.1895,37.1174
33.1011,31.1393
42.6043,45.8604
32.9844,36.1275
38.8004,36.8825
41.7969,38.7008
41.6967,46.1757
31.5709,28.7269
28.3588,30.8919
42.4832,40.1543
36.6985,40.5508
53.1223,48.8706
43.7023,44.7311
36.3668,39.6153
40.6897,38.2063
28.7023,31.8207
46.5839,47.5831
29.1432,31.5744
33.9008,31.4771
52.9807,49.1472
34.307,37.169
41.1117,43.9228
23.0287,25.1955
32.0563,34.5062
36.5698,38.4541
44.5644,41.1111
37.7492,41.6658
38.2216,36.2978
48.0251,43.6989
45.6297,41.9391
43.6093,41.2186
33.6074,36.2149
39.8546,37.4573
36.0435,34.8921
44.7859,46.9947
29.77,31.0104
33.0177,35.6563
31.4557,33.9328
38.3197,36.0486
30.3882,33.4304
43.0818,39.2366
43.3408,40.8105
30.5664,29.4474
29.1502,32.0684
33.7153,34.9744
52.3328,49.1388
35.3542,33.9944
42.2763,44.4079
39.1927,43.0216
34.7516,32.8465
42.3905,40.0666
43.4577,45.4578
41.1191,39.0495
52.0789,50.2692
37.5322,41.1086
37.6844,35.3181
36.1718,38.6864
52.2163,49.4941
39.4608,40.3898
47.7962,49.0721
40.6844,43.841
37.5083,40.7699
33.8837,32.9288
42.1838,44.6862
37.4713,35.9265
38.1665,40.2176
39.2916,40.6745
43.5674,46.3977
32.0374,35.2835
43.9974,40.1803
42.3579,39.3295
49.4872,47.5381
36.0847,39.1799
50.4652,48.6646
30.345,32.1111
39.0521,36.4632
37.5911,40.1186
44.2546,40.9386
35.2317,37.5605
44.6518,47.9611
38.8555,37.4691
33.8365,37.1421
45.098,47.5216
43.2966,40.0894
47.3758,43.3051
48.2279,46.8687
36.1868,39.0786
26.1631,27.8331
31.1139,33.6003
33.561,34.5633
35.5839,38.2212
25.7758,25.1226
37.3307,41.0679
29.37,32.1335
41.9839,44.0545
34.5301,33.234
30.4405,28.4225
44.6507,46.7547
38.1351,34.8584
50.0683,45.8081
50.3259,46.1282
27.5007,30.2206
52.3384,48.5064
42.6451,39.8925
47.0282,43.344
35.9978,34.2836
50.5787,48.033
31.5097,29.9237
40.8253,45.3111
41.0322,44.3591
37.6413,35.5107
34.4885,37.4062
38.3678,34.9752
50.1254,46.2411
32.9294,35.2563
39.0397,36.4516
43.332,46.4437
41.971,38.4702
38.3315,40.2642
46.6554,45.3405
43.7848,41.4629
47.4149,44.025
37.9526,35.2392
38.1783,36.9587
47.2143,48.7248
33.3351,34.2954
37.4514,38.2547
38.487,40.47
27.7189,30.6625
39.9308,37.3534
36.5498,40.2975
36.9912,37.862
30.4222,32.1588
40.0211,41.9508
39.768,38.3861
36.3859,35.6375
33.0211,35.7758
34.9834,36.1399
34.4122,33.5402
51.1966,49.5611
32.3858,30.6394
38.6049,37.5534
39.3102,42.8216
29.2726,31.4421
39.6427,41.5978
31.1015,28.8244
52.0642,47.8531
54.2854,52.6021
39.1246,35.8612
45.2206,42.4607
43.6078,41.0233
33.8894,32.5234
44.8426,42.1453
52.0162,47.5903
51.9636,53.1869
38.0309,39.7813
47.6812,46.5637
27.6792,25.7721
36.3948,38.4317
34.032,37.2749
42.2621,46.6985
32.9982,31.6075
37.1575,35.5915
30.9663,32.4254
42.7689,41.2429
39.9571,43.5263
28.8618,31.3375
41.4659,43.8793
40.0589,36.9206
35.6225,38.5108
35.0706,36.7616
30.591,33.2511
45.1328,46.1009
37.5196,36.7479
51.1367,47.6577
24.9463,26.2317
34.5812,33.6721
39.7235,41.1216
51.2533,48.2157
43.5866,41.2361
31.4525,34.5253
31.4104,32.5834
33.8678,31.0999
43.8451,41.4807
31.3308,30.5071
40.6645,44.1525
38.2869,34.8379
50.9645,47.0152
44.3522,43.1862
35.8585,36.6277
49.9005,46.0337
36.1361,37.408
31.9238,35.3922
42.8665,41.6584
38.1479,41.3752
42.3803,39.5708
38.7663,40.214
44.4257,42.676
33.9365,36.026
31.9261,34.9684
49.2601,46.7363
38.038,34.9936
42.3117,43.8918
36.5569,39.9529
52.7092,56.3132
31.7317,34.0835
45.5992,46.9128
33.2032,36.487
33.8061,32.9173
40.585,43.6868
46.384,44.6
44.8173,46.6847
34.1985,35.8475
45.7865,49.2328
31.6149,32.7955
45.0391,41.6258
40.4295,43.4259
42.4327,44.0173
44.0896,40.4121
35.4167,39.3519
30.6216,28.7257
47.3445,43.8781
37.2008,38.4703
42.2146,44.0194
40.5958,42.9131
53.4158,49.8747
36.0105,34.0364
41.5692,40.0089
28.5638,31.7023
53.1256,50.9354
43.5314,39.7547
41.2851,40.3175
35.1061,32.1484
31.1998,33.5121
29.5555,32.0907
39.0205,35.9968
52.7923,51.1058
39.5357,36.1057
42.2494,39.5964
46.1449,42.2572
37.883,35.5375
33.3152,35.8614
44.3641,40.5522
32.0257,31.2446
42.339,44.6143
32.0382,33.4777
41.5235,37.7486
36.7919,33.7231
46.4904,47.6336
37.5428,35.054
34.9565,37.6686
46.5837,49.8221
39.2235,36.051
46.6074,42.7199
43.1107,44.4899
54.3152,50.6672
36.1132,33.3455
37.6333,38.9579
39.3081,42.4952
38.9345,42.1826
31.7688,32.7176
49.366,47.2854
41.8081,39.0365
33.3588,35.004
35.9943,39.2095
38.4236,39.776
44.8477,47.8631
28.119,30.8661
36.173,37.6802
36.6472,35.4422
44.2943,42.4682
35.8942,32.7502
42.6192,45.7288
43.8966,45.965
25.2464,23.2686
33.9261,35.3765
48.4366,46.4843
28.528,29.4711
50.3589,49.3231
36.4822,34.646
35.3713,33.7835
33.6987,36.629
30.548,28.7375
37.9848,41.7415
29.9478,32.064
41.9365,46.0335
46.1104,43.5004
48.8766,44.5142
34.5529,36.6415
34.2738,32.0017
32.4184,34.0888
39.1133,41.346
37.3141,35.0038
28.6241,29.4487
31.7283,32.4089
45.3925,41.875
40.5795,44.4951
33.2837,36.2173
38.071,39.1274
27.243,30.2364
50.3689,47.3837
32.0991,32.9898
28.0104,30.8485
43.2273,46.8335
43.2747,44.6591
32.752,34.8426
30.5754,31.6188
49.4226,46.8461
53.2267,49.0569
40.7969,39.6086
55.6153,50.9764
40.5581,37.3463
34.7493,36.8889
40.5636,42.0784
57.3944,53.5895
39.2421,38.0622
28.3776,31.2873
43.8952,41.5281
45.5965,43.2194
40.4426,43.1618
48.5907,51.0407
40.1658,37.6084
38.8525,36.897
34.413,36.4544
40.2255,38.7156
31.7691,32.517
31.7135,30.8797
46.2022,42.3485
41.9638,44.7375
41.349,45.3388
42.8276,41.3394
33.8604,36.2143
42.4311,45.674
37.3072,38.3819
31.173,33.0222
41.5576,44.8786
46.5573,44.7666
42.905,40.9009
45.9225,41.9001
29.3417,32.3503
45.0302,46.6151
41.0246,39.258
45.9508,48.9359
41.2636,38.207
39.9508,42.0093
53.6367,51.2289
47.2406,46.0435
33.3487,30.4833
51.7144,53.7572
37.0297,40.4696
40.98,44.7869
34.7921,33.1353
31.633,33.333
30.9472,30.2514
36.8617,34.0367
45.5195,47.2684
36.5082,40.1189
44.6982,47.1003
53.7819,49.8904
41.8083,38.9639
41.0961,37.9115
40.1189,38.2814
41.9215,40.8194
43.489,39.9348
41.6037,43.6098
31.8926,34.4785
39.7652,37.4437
37.5911,36.6385
45.4707,43.5126
46.7151,44.0293
44.3049,43.0145
29.3794,31.4555
46.1733,44.9594
43.3764,42.3598
44.8169,41.4587
33.5346,36.4507
41.7883,39.018
46.1562,43.4207
31.4315,33.1906
38.9871,42.6089
42.4869,45.9318
46.5959,49.3601
51.3644,48.5486
33.5199,36.5938
37.7581,39.2088
51.498,47.9497
46.9429,49.1035
45.5999,46.8653
34.5081,37.1854
45.4521,47.9453
34.7039,37.196
41.2322,38.5708
47.3204,46.3018
35.3539,36.2976
29.336,30.2433
31.978,33.2412
36.7313,38.1822
36.433,39.387
45.6791,42.2563
29.6954,30.3014
48.9873,47.9328
48.8843,45.4315
39.4072,41.525
53.1885,50.0362
40.2174,42.4234
37.6624,35.1985
37.2167,41.1689
41.3922,42.8048
41.5511,45.1152
21.6788,23.0871
46.7201,42.8625
33.5053,36.3398
37.9542,36.1125
45.8378,49.4475
33.4998,31.6334
43.6274,40.4707
31.1458,32.1754
39.9182,43.6264
41.8968,45.2449
39.6068,37.9739
38.3075,39.411
29.0895,31.3127
34.9569,38.1625
37.4829,36.6402
41.2671,44.5168
47.708,50.4313
50.5569,46.4677
47.5523,45.0733
47.7861,45.554
36.0531,35.2081
45.0778,46.956
29.7032,32.6768
