min_anonym,min_real
52.61,48.27
62.5,58.63
39.66,42.46
32.9,34.82
31.88,33.99
36.74,35.5
37.26,40.28
33.71,36.8
44.03,46.2
36.95,34.99
42.69,45.9
39.55,42.35
35.61,34.24
41.95,43.07
30.74,33.45
45.33,42.8
33.42,36.13
35.27,36.74
32.42,35.75
35.89,39.27
34.69,35.76
35.72,34.45
38.56,37.55
39.91,44.09
28.79,29.74
47.12,45.62
34.82,34.07
27.11,29.99
43.04,44.51
42.84,44.03
31.9,29.95
38.72,37.44
34.23,35.32
39.12,41.27
38.17,41.95
38.21,37.21
45.13,43.61
34.0,32.94
27.55,30.34
48.43,50.19
42.04,43.12
47.25,45.65
46.98,48.58
33.7,36.05
27.38,26.18
44.98,45.9
37.61,35.18
32.72,31.13
46.13,43.81
48.15,43.81
41.32,45.71
35.1,33.88
45.61,49.42
43.46,41.28
31.51,30.9
43.09,39.64
46.91,50.77
40.93,39.43
28.52,29.49
43.51,40.51
51.25,47.63
32.05,29.32
32.62,31.7
36.79,33.78
39.82,41.18
38.34,40.79
45.41,42.48
30.48,33.17
33.52,30.64
23.78,25.22
48.64,44.87
30.08,32.38
40.02,37.23
42.22,40.63
49.57,46.94
40.45,43.73
48.9,46.66
38.37,42.59
41.35,38.65
33.52,32.26
40.78,38.47
39.81,41.39
30.8,33.3
38.43,42.04
37.21,39.34
36.71,35.57
38.69,37.42
39.59,43.23
43.25,39.83
32.84,33.57
39.26,41.11
41.13,44.18
42.76,45.3
40.72,42.02
33.49,31.3
37.92,41.13
35.46,36.83
45.92,43.65
44.89,42.43
51.8,47.18
38.96,35.65
40.85,39.97
44.3,40.5
46.2,43.34
37.42,34.37
42.42,40.75
45.05,41.33
37.29,34.82
46.4,44.57
42.9,43.96
36.9,35.76
37.16,38.63
40.32,37.62
44.24,42.09
28.82,29.41
26.4,29.24
41.01,39.7
40.5,38.87
35.87,38.45
35.4,32.27
49.99,46.63
39.59,37.57
50.2,46.7
51.21,53.29
43.66,41.34
48.67,46.0
35.01,38.64
37.58,39.48
44.96,42.05
32.21,29.99
33.83,36.73
46.57,42.65
43.84,41.36
35.39,38.93
52.03,48.13
36.06,37.25
38.98,42.79
41.22,38.16
37.0,35.03
36.33,33.21
39.02,35.64
33.45,37.12
46.32,42.5
34.23,36.73
21.23,23.36
41.92,39.51
43.77,41.77
35.43,38.18
40.98,38.33
41.38,45.12
48.15,44.46
33.55,35.43
32.65,31.43
37.83,36.52
52.05,50.53
39.76,38.87
49.48,45.61
45.71,43.99
21.73,22.49
39.86,38.21
44.3,42.81
45.3,42.42
30.68,32.09
45.17,41.94
39.79,36.28
31.0,33.55
36.74,35.81
32.22,34.98
49.56,46.19
38.16,41.66
40.8,43.73
34.67,31.61
44.14,43.02
36.34,37.85
33.8,35.21
31.94,34.38
40.25,39.11
44.85,41.14
48.94,45.35
35.99,34.84
44.74,40.75
33.41,36.08
39.26,37.54
44.97,40.99
44.81,43.01
40.01,37.64
52.06,49.25
26.42,25.72
29.71,32.26
42.48,39.77
39.19,37.61
40.65,37.4
33.04,36.11
30.42,33.57
45.6,47.06
45.95,50.17
27.47,29.29
46.9,45.93
29.03,28.27
30.34,32.69
40.51,39.41
41.91,38.14
29.23,30.23
35.82,37.43
42.08,38.78
44.09,40.94
34.03,36.67
38.85,35.55
30.25,32.95
34.67,35.67
44.23,46.32
35.26,37.59
49.29,45.47
36.42,37.75
29.33,30.9
41.24,42.87
34.24,35.51
42.79,45.82
26.77,28.97
45.49,42.28
39.06,41.12
44.74,43.44
34.9,38.52
42.64,44.65
47.09,45.5
43.56,47.86
47.42,43.35
31.77,35.3
46.07,49.75
38.19,37.12
49.08,46.56
34.7,31.72
29.76,31.69
39.61,36.41
56.17,53.54
34.02,36.19
28.75,30.75
33.17,35.02
44.74,47.45
42.93,39.2
34.34,32.55
43.31,40.33
43.73,42.42
38.08,41.17
39.2,35.7
43.5,42.44
35.89,38.35
28.31,31.31
32.14,29.3
46.82,43.28
34.9,38.01
39.02,36.67
31.03,31.69
44.7,43.23
34.05,37.75
41.1,42.28
39.82,40.64
37.56,40.04
45.93,44.47
35.28,32.22
43.13,45.35
49.5,50.92
57.06,53.63
47.73,48.75
40.66,41.75
29.53,31.08
38.06,39.49
31.81,29.0
44.64,40.69
40.85,38.54
36.17,38.85
42.82,39.18
33.71,34.9
37.29,36.45
45.63,44.51
37.65,35.45
29.99,29.4
34.52,32.6
47.52,52.62
41.38,39.63
46.74,49.2
