max_anonym,max_real
140.54,128.94
134.44,126.12
100.72,107.84
84.88,89.82
82.75,88.22
107.38,103.74
99.86,107.96
90.57,98.88
116.93,122.7
110.89,105.01
110.13,118.42
115.17,123.3
93.59,89.99
105.41,108.22
87.34,95.03
122.75,115.91
91.11,98.5
95.55,99.53
86.41,95.27
96.05,105.09
118.67,122.34
95.57,92.16
105.39,102.62
106.73,117.94
84.09,86.87
120.61,116.76
107.27,104.97
78.58,86.92
113.17,117.03
104.55,107.45
95.94,90.08
98.54,95.3
88.27,91.09
108.66,114.62
103.2,113.4
114.19,111.19
132.0,127.54
91.45,88.61
76.81,84.6
107.62,111.52
106.76,109.5
119.36,115.33
124.09,128.32
87.85,93.95
128.81,123.15
122.82,125.33
101.03,94.51
93.91,89.35
124.8,118.52
121.09,110.18
107.1,118.48
99.97,96.5
112.24,121.6
117.16,111.27
115.44,113.18
111.54,102.61
117.6,127.27
99.0,95.38
88.71,91.73
123.87,115.34
136.23,126.61
93.62,85.65
90.32,87.77
100.43,92.22
105.2,108.79
106.78,113.6
116.09,108.6
83.16,90.49
96.21,87.94
98.69,104.65
127.83,117.92
114.18,122.91
108.87,101.28
112.5,108.28
125.81,119.14
105.14,113.66
130.69,124.7
105.7,117.31
114.71,107.2
92.3,88.83
109.17,102.99
105.26,109.42
87.09,94.16
98.62,107.9
99.66,105.34
96.28,93.3
105.82,102.34
100.88,110.13
114.09,105.05
91.84,93.9
107.28,112.34
113.01,121.39
117.75,124.74
101.89,105.15
92.84,86.77
98.21,106.52
94.89,98.54
121.61,115.6
128.47,121.43
129.56,118.0
115.23,105.42
119.89,117.31
121.19,110.78
111.88,104.96
101.43,93.14
121.29,116.52
113.05,103.72
103.35,96.5
124.7,119.79
112.59,115.36
104.51,101.27
118.27,122.94
109.93,102.54
113.24,107.74
87.55,89.34
80.54,89.19
116.17,112.46
117.04,112.33
94.78,101.59
126.73,115.53
122.49,114.26
97.9,92.88
138.39,128.74
120.63,125.52
114.5,108.42
123.9,117.11
97.66,107.79
103.64,108.86
121.11,113.29
94.28,87.79
89.69,97.39
111.35,101.97
113.31,106.89
99.4,109.36
138.92,128.51
97.93,101.17
97.84,107.4
107.24,99.29
102.85,97.39
94.94,86.78
109.94,100.4
87.4,97.0
125.46,115.11
95.38,102.34
84.77,93.26
110.05,103.72
116.66,111.32
93.47,100.72
113.62,106.28
100.07,109.13
135.85,125.44
90.39,95.45
117.39,112.98
96.87,93.5
127.98,124.26
115.7,113.1
135.94,125.29
124.77,120.08
85.12,88.12
118.33,113.45
121.45,117.34
116.46,109.05
83.8,87.66
131.58,122.17
109.03,99.39
81.85,88.58
100.01,97.48
81.05,88.0
129.55,120.74
98.78,107.84
107.99,115.74
104.43,95.2
115.59,112.66
100.96,105.17
93.7,97.61
90.87,97.81
101.27,98.41
109.12,100.11
131.45,121.82
95.92,92.85
121.69,110.83
97.38,105.17
104.66,100.06
116.64,106.33
122.37,117.43
99.94,94.02
133.08,125.9
92.85,90.41
85.07,92.37
98.24,91.98
96.62,92.73
102.41,94.21
86.38,94.41
82.45,91.0
124.86,128.86
112.43,122.75
80.79,86.13
128.41,125.76
87.5,85.2
86.67,93.4
114.49,111.37
119.06,108.33
85.75,88.68
102.92,107.54
104.98,96.76
124.93,116.0
85.0,91.59
109.3,100.0
100.25,109.2
94.06,96.77
110.46,115.66
95.01,101.29
135.8,125.27
122.46,126.9
82.72,87.17
106.39,110.59
97.28,100.91
116.85,125.11
82.05,88.8
135.23,125.68
112.8,118.74
111.85,108.59
97.51,107.63
117.0,122.52
126.56,122.28
113.8,125.06
123.04,112.47
85.0,94.44
119.57,129.13
114.58,111.35
129.01,122.4
96.64,88.34
82.55,87.91
102.55,94.26
135.53,129.2
95.42,101.52
83.02,88.79
93.98,99.24
116.82,123.88
115.55,105.52
94.79,89.84
109.8,102.23
104.29,101.15
99.35,107.4
114.7,104.46
118.91,116.01
100.14,106.99
78.2,86.5
100.23,91.37
121.65,112.43
93.96,102.36
108.98,102.43
119.98,122.55
113.51,109.78
89.8,99.55
112.49,115.73
107.56,109.76
105.41,112.38
128.56,124.46
98.73,90.17
116.1,122.09
114.78,118.09
135.35,127.21
117.5,120.02
102.11,104.83
85.6,90.1
105.25,109.18
97.92,89.26
116.15,105.88
113.79,107.35
87.67,94.16
109.27,99.97
101.55,105.13
108.31,105.87
123.45,120.44
103.24,97.22
88.02,86.3
105.5,99.62
110.19,122.02
100.47,96.23
120.09,126.42
131.58,124.37
80.7,88.01
113.69,119.42
99.92,110.65
107.09,114.53
99.48,96.03
96.67,88.2
96.3,106.06
90.13,98.4
108.89,112.84
88.23,94.87
109.39,118.51
126.04,115.74
130.89,123.48
107.35,98.67
117.29,109.92
115.51,106.27
124.1,113.75
84.66,89.3
96.73,106.3
108.46,99.87
102.19,97.7
105.99,109.83
118.48,122.52
121.8,116.67
88.84,91.87
100.28,98.03
119.77,113.52
118.47,128.07
117.89,108.26
99.36,102.43
104.95,100.14
112.81,120.91
110.16,118.97
103.26,96.23
106.07,108.91
96.07,101.12
94.19,102.6
113.09,109.38
114.21,110.56
103.3,106.27
91.98,99.87
133.33,123.57
108.0,110.66
108.97,105.8
119.17,121.72
127.76,123.09
95.93,98.49
101.14,106.47
117.82,112.32
124.94,120.83
87.28,89.98
121.06,124.16
118.58,127.5
89.08,94.57
96.47,106.01
89.32,86.38
115.22,121.28
101.97,112.92
77.03,84.19
115.64,127.22
83.5,90.08
99.11,94.03
119.15,123.08
131.29,125.52
98.06,102.36
120.26,109.63
112.68,120.52
96.5,93.15
97.25,106.64
123.41,128.28
104.85,116.37
91.52,100.02
112.02,103.34
90.38,99.98
99.34,106.02
102.32,93.61
106.92,100.68
96.12,101.39
114.52,112.05
92.08,96.21
137.33,125.64
97.19,94.17
103.68,107.44
92.96,89.56
97.46,102.37
96.27,91.86
78.7,84.44
101.68,96.38
102.64,106.69
122.72,113.52
109.26,113.58
102.38,108.11
111.31,119.56
130.88,125.01
91.3,95.7
100.56,102.93
111.46,115.02
91.06,96.25
105.07,109.22
104.9,108.59
110.75,119.34
121.46,116.57
141.33,129.31
112.91,104.74
123.76,127.06
100.48,98.41
83.74,89.75
114.43,124.92
119.26,111.04
114.18,126.31
111.95,120.76
111.65,105.23
107.06,118.56
102.88,110.98
111.16,113.54
91.19,99.44
113.59,116.99
87.06,96.2
119.28,122.72
121.28,113.67
122.45,119.0
119.5,108.73
91.27,87.26
131.82,119.94
109.17,99.7
119.2,129.42
113.65,106.51
139.48,128.55
83.05,85.97
100.0,92.17
97.98,104.68
110.76,103.03
135.04,128.24
131.84,122.99
102.9,108.32
111.96,108.81
86.49,95.88
130.39,123.36
94.13,86.84
82.19,86.88
128.75,126.1
108.96,100.15
131.41,126.85
98.62,96.03
98.04,89.61
102.4,107.56
108.1,117.0
105.72,100.98
96.2,102.56
118.56,109.27
88.36,95.94
114.12,108.79
108.16,102.23
89.28,97.68
89.23,91.8
126.69,118.62
96.35,88.15
88.99,87.24
87.57,92.76
94.05,96.36
89.59,99.43
106.64,103.23
96.58,107.07
109.93,112.75
108.6,116.28
90.42,95.17
120.9,128.35
117.02,112.09
111.07,119.82
110.3,113.48
99.48,92.97
113.99,108.36
115.11,123.11
117.97,108.83
131.9,120.57
106.26,108.65
94.87,100.07
108.22,112.38
111.2,123.55
97.4,106.34
109.96,120.57
123.07,120.07
100.5,108.18
97.46,91.08
119.57,127.47
120.93,112.39
110.58,105.72
105.71,112.94
109.29,117.27
89.68,92.93
109.73,102.17
99.75,106.34
122.76,126.03
102.19,105.25
106.15,117.82
94.5,92.19
103.62,95.85
116.87,112.26
109.82,116.09
85.44,92.87
124.7,128.69
112.4,106.64
90.48,99.98
116.24,121.84
98.22,104.49
106.79,117.23
140.83,128.85
121.88,117.2
101.47,96.55
100.07,92.06
102.33,93.97
110.01,114.0
95.74,101.53
107.42,116.0
80.31,85.71
129.34,124.97
79.98,87.69
86.37,89.04
117.76,121.53
105.38,103.01
129.37,123.8
115.79,119.01
92.03,85.3
134.97,124.74
117.47,107.97
118.46,114.02
80.57,87.77
126.6,121.26
98.06,90.8
120.63,123.6
