max_anonym,max_real
106.333,128.939
104.005,126.116
88.9306,107.837
74.0748,89.8228
72.7507,88.2173
85.5552,103.744
89.0329,107.961
81.5448,98.8809
101.185,122.697
86.6018,105.013
97.6615,118.424
101.686,123.304
74.2105,89.9874
89.2473,108.221
78.3719,95.0335
95.5883,115.91
81.2292,98.4983
82.0787,99.5284
78.5705,95.2743
86.6653,105.09
100.895,122.345
76.0011,92.1587
84.6267,102.618
97.2582,117.935
71.642,86.8728
96.2884,116.759
86.5622,104.965
71.6834,86.923
96.5127,117.031
88.6131,107.452
74.2909,90.0849
78.5922,95.3006
75.1223,91.093
94.5277,114.624
93.5216,113.404
91.6966,111.191
105.179,127.54
73.0785,88.6147
69.7659,84.5979
91.9671,111.519
90.3013,109.499
95.1058,115.325
105.823,128.321
77.4811,93.9533
101.556,123.147
103.353,125.326
77.9387,94.5082
73.6865,89.352
97.7382,118.517
90.8629,110.18
97.7052,118.477
79.5814,96.5002
100.283,121.603
91.7585,111.266
93.3361,113.179
84.6209,102.611
104.955,127.268
78.6546,95.3763
75.651,91.7341
95.1157,115.337
104.411,126.609
70.6335,85.65
72.3852,87.774
76.0526,92.2211
89.7166,108.79
93.6824,113.599
89.5566,108.596
74.6269,90.4923
72.5239,87.9422
86.3049,104.653
97.2467,117.921
101.362,122.911
83.5199,101.276
89.2976,108.282
98.2528,119.141
93.7336,113.661
102.839,124.702
96.7453,117.313
88.4061,107.201
73.2582,88.8327
84.9351,102.992
90.2345,109.418
77.6487,94.1566
88.9834,107.901
86.8747,105.344
76.9382,93.295
84.3974,102.34
90.8233,110.132
86.6356,105.054
77.4402,93.9037
92.6433,112.339
100.107,121.389
102.868,124.737
86.7156,105.151
71.5532,86.7652
87.8462,106.522
81.2596,98.5351
95.3334,115.601
100.141,121.431
97.3085,117.996
86.9415,105.425
96.7403,117.307
91.3577,110.78
86.5556,104.957
76.8129,93.1431
96.088,116.516
85.5346,103.719
79.5838,96.5031
98.7864,119.788
95.1322,115.357
83.5158,101.271
101.388,122.943
84.5648,102.543
88.8515,107.741
73.6761,89.3394
73.5548,89.1923
92.7456,112.463
92.6326,112.326
83.7764,101.587
95.2724,115.527
94.2275,114.26
76.5996,92.8844
106.166,128.737
103.517,125.524
89.4156,108.425
96.5795,117.112
88.8902,107.788
89.7751,108.861
93.4284,113.291
72.3952,87.7862
80.3118,97.3858
84.0931,101.971
88.153,106.894
90.1833,109.356
105.978,128.509
83.4301,101.167
88.5703,107.4
81.885,99.2935
80.3181,97.3935
71.568,86.7831
82.7975,100.4
79.9945,97.0011
94.9244,115.105
84.3966,102.339
76.9059,93.2558
85.5363,103.721
91.8022,111.319
83.0622,100.721
87.6491,106.283
89.9978,109.131
103.446,125.438
78.713,95.4471
93.1736,112.982
77.1095,93.5027
102.471,124.256
93.2684,113.097
103.323,125.289
99.0313,120.085
72.6712,88.1209
93.5604,113.451
96.7684,117.341
89.9285,109.047
72.2896,87.6581
100.755,122.175
81.9612,99.3859
73.05,88.5802
80.3897,97.4803
72.5735,88.0024
99.5706,120.739
88.9356,107.843
95.4489,115.741
78.5085,95.1991
92.9072,112.659
86.7312,105.17
80.4935,97.6061
80.6634,97.8122
81.1592,98.4134
82.5584,100.11
100.465,121.824
76.5724,92.8514
91.4014,110.833
86.7271,105.165
82.5163,100.059
87.6854,106.327
96.8451,117.434
77.5366,94.0206
103.827,125.9
74.5596,90.4107
76.1741,92.3685
75.8577,91.9848
76.4724,92.7302
77.6962,94.2142
77.8542,94.4057
75.0491,91.0043
106.265,128.857
101.225,122.745
71.0272,86.1273
103.715,125.764
70.2596,85.1965
77.021,93.3954
91.8459,111.372
89.3397,108.333
73.1306,88.6779
88.689,107.544
79.7927,96.7564
95.6625,116.0
75.534,91.5923
82.4652,99.997
90.0588,109.205
79.8068,96.7735
95.3846,115.663
83.5282,101.286
103.311,125.274
104.649,126.897
71.8846,87.167
91.2051,110.595
83.2198,100.912
103.177,125.112
73.2335,88.8027
103.642,125.676
97.9213,118.739
89.5557,108.595
88.7591,107.629
101.038,122.518
100.841,122.28
103.131,125.056
92.7514,112.47
77.8835,94.4413
106.488,129.127
91.8244,111.346
100.937,122.396
72.8505,88.3383
72.4966,87.9091
77.7302,94.2554
106.549,129.201
83.717,101.515
73.2252,88.7926
81.8421,99.2415
102.158,123.876
87.0232,105.524
74.0922,89.8439
84.3075,102.231
83.4185,101.153
88.5703,107.4
86.1457,104.46
95.6732,116.013
88.2321,106.99
71.3362,86.502
75.3489,91.3678
92.7176,112.429
84.4106,102.356
84.47,102.428
101.065,122.551
90.5289,109.775
82.0999,99.5541
95.4406,115.731
90.514,109.757
92.6771,112.38
102.636,124.456
74.3588,90.1672
100.682,122.087
97.3861,118.09
104.907,127.21
98.976,120.018
86.4525,104.832
74.3063,90.1036
90.0398,109.182
73.6123,89.262
87.3176,105.881
88.5274,107.348
77.6542,94.1632
82.4419,99.9688
86.6949,105.126
87.3093,105.871
99.3224,120.438
80.1725,97.2169
71.1655,86.2951
82.1536,99.6192
100.63,122.024
79.3602,96.2319
104.251,126.415
102.562,124.366
72.578,88.0078
98.4853,119.423
91.2521,110.652
94.4502,114.53
79.1919,96.0278
72.7373,88.201
87.4635,106.058
81.1459,98.3972
93.059,112.843
78.2348,94.8673
97.7349,118.513
95.4448,115.736
101.834,123.483
81.3687,98.6674
90.6493,109.921
87.6375,106.269
93.8094,113.753
73.6469,89.304
87.659,106.295
82.359,99.8682
80.5676,97.696
90.5783,109.835
101.04,122.521
96.215,116.67
75.7632,91.8702
80.8424,98.0292
93.6206,113.524
105.62,128.075
89.2762,108.256
84.4749,102.434
82.5848,100.142
99.7149,120.914
98.1093,118.967
79.3602,96.2319
89.8122,108.906
83.3938,101.123
84.611,102.599
90.199,109.375
91.1787,110.563
87.6417,106.274
82.3616,99.8714
101.907,123.572
91.2579,110.659
87.25,105.799
100.382,121.723
101.506,123.086
81.219,98.4859
87.8,106.466
92.6268,112.319
99.6498,120.835
74.2031,89.9784
102.392,124.16
105.147,127.501
77.9892,94.5695
87.4248,106.011
71.2342,86.3784
100.018,121.282
93.1233,112.921
69.4294,84.1899
104.914,127.218
74.2843,90.0769
77.5443,94.03
101.504,123.084
103.511,125.517
84.4131,102.359
90.4093,109.63
99.3859,120.515
76.8156,93.1464
