max_anonym,max_real
133.065,128.939
122.206,126.116
99.8571,107.837
86.4095,89.8228
93.6868,88.2173
100.839,103.744
101.699,107.961
107.879,98.8809
127.973,122.697
99.4473,105.013
128.016,118.424
129.593,123.304
93.6769,89.9874
114.822,108.221
99.6901,95.0335
120.662,115.91
103.916,98.4983
93.6562,99.5284
103.658,95.2743
115.494,105.09
119.776,122.345
89.0253,92.1587
98.7185,102.618
114.987,117.935
84.006,86.8728
121.78,116.759
100.452,104.965
82.1422,86.923
110.945,117.031
114.221,107.452
81.707,90.0849
98.7314,95.3006
87.6315,91.093
111.185,114.624
108.868,113.404
101.295,111.191
115.679,127.54
81.7914,88.6147
88.7432,84.5979
101.482,111.519
106.214,109.499
109.213,115.325
132.684,128.321
98.7449,93.9533
111.941,123.147
114.423,125.326
99.8952,94.5082
97.483,89.352
112.236,118.517
101.366,110.18
123.335,118.477
100.65,96.5002
132.182,121.603
119.166,111.266
120.988,113.179
99.8405,102.611
124.468,127.268
90.7982,95.3763
89.7159,91.7341
105.072,115.337
130.914,126.609
79.5689,85.65
94.4448,87.774
95.2644,92.2211
98.5637,108.79
121.324,113.599
99.6911,108.596
96.1028,90.4923
96.0329,87.9422
114.072,104.653
112.261,117.921
129.794,122.911
97.8326,101.276
111.747,108.282
129.506,119.141
117.98,113.661
128.318,124.702
126.463,117.313
103.127,107.201
80.3936,88.8327
97.1215,102.992
103.291,109.418
89.7312,94.1566
110.922,107.901
101.657,105.344
95.6274,93.295
97.53,102.34
112.775,110.132
99.6962,105.054
100.477,93.9037
101.891,112.339
116.048,121.389
116.754,124.737
95.7926,105.151
94.4005,86.7652
108.759,106.522
96.2688,98.5351
124.387,115.601
133.21,121.431
121.3,117.996
99.6266,105.425
113.201,117.307
120.75,110.78
115.033,104.957
96.7757,93.1431
127.935,116.516
107.66,103.719
104.03,96.5031
111.403,119.788
122.163,115.357
93.7769,101.271
130.811,122.943
100.39,102.543
117.007,107.741
86.1232,89.3394
91.5113,89.1923
114.937,112.463
116.033,112.326
107.987,101.587
106.169,115.527
106.833,114.26
98.0859,92.8844
119.339,128.737
137.574,125.524
116.774,108.425
120.625,117.112
114.579,107.788
99.2812,108.861
108.306,113.291
93.6679,87.7862
102.06,97.3858
107.579,101.971
116.621,106.894
117.558,109.356
116.301,128.509
98.2332,101.167
99.6672,107.4
95.6196,99.2935
88.3359,97.3935
78.7991,86.7831
97.0868,100.4
106.216,97.0011
118.098,115.105
96.4033,102.339
100.903,93.2558
98.7424,103.721
102.97,111.319
106.664,100.721
101.181,106.283
116.988,109.131
114.023,125.438
90.1975,95.4471
118.97,112.982
84.3394,93.5027
113.694,124.256
121.014,113.097
120.027,125.289
126.45,120.085
90.1477,88.1209
110.161,113.451
127.432,117.341
106.539,109.047
94.8461,87.6581
111.79,122.175
90.4412,99.3859
79.7222,88.5802
91.4365,97.4803
90.5545,88.0024
130.519,120.739
110.108,107.843
111.343,115.741
99.1023,95.1991
105.336,112.659
97.3874,105.17
104.341,97.6061
90.6719,97.8122
95.3626,98.4134
103.013,100.11
129.499,121.824
87.1875,92.8514
101.412,110.833
97.8034,105.165
90.3533,100.059
109.517,106.327
110.153,117.434
84.8066,94.0206
119.983,125.9
93.8463,90.4107
84.2401,92.3685
88.8573,91.9848
83.5499,92.7302
84.887,94.2142
97.9931,94.4057
97.0106,91.0043
118.548,128.857
117.467,122.745
79.84,86.1273
122.243,125.764
76.9324,85.1965
90.1266,93.3954
121.395,111.372
102.05,108.333
81.9384,88.6779
115.18,107.544
88.9191,96.7564
124.352,116.0
100.202,91.5923
93.9972,99.997
118.378,109.205
104.128,96.7735
110.227,115.663
105.844,101.286
121.14,125.274
138.064,126.897
79.4091,87.167
114.908,110.595
97.481,100.912
133.745,125.112
81.2545,88.8027
119.769,125.676
114.346,118.739
115.871,108.595
99.8797,107.629
134.77,122.518
119.101,122.28
113.051,125.056
117.306,112.47
87.1693,94.4413
133.388,129.127
106.335,111.346
130.841,122.396
94.1686,88.3383
79.7336,87.9091
100.571,94.2554
126.359,129.201
104.763,101.515
93.765,88.7926
106.585,99.2415
116.443,123.876
97.7152,105.524
95.6838,89.8439
110.103,102.231
91.0377,101.153
112.555,107.4
98.5058,104.46
107.196,116.013
117.689,106.99
82.1769,86.502
85.6116,91.3678
101.973,112.429
110.033,102.356
105.194,102.428
112.747,122.551
114.605,109.775
106.025,99.5541
107.167,115.731
103.281,109.757
108.896,112.38
133.666,124.456
82.4128,90.1672
128.558,122.087
113.484,118.09
122.758,127.21
111.737,120.018
99.3807,104.832
97.8525,90.1036
102.304,109.182
96.403,89.262
100.163,105.881
96.6132,107.348
89.2667,94.1632
105.467,99.9688
100.5,105.126
103.754,105.871
126.942,120.438
92.0644,97.2169
88.021,86.2951
94.2398,99.6192
110.554,122.024
94.3073,96.2319
133.241,126.415
118.148,124.366
91.1761,88.0078
109.989,119.423
100.583,110.652
122.776,114.53
88.3456,96.0278
83.3499,88.201
100.649,106.058
91.3126,98.3972
120.403,112.843
99.9901,94.8673
120.883,118.513
113.074,115.736
131.88,123.483
91.8593,98.6674
100.578,109.921
116.577,106.269
122.398,113.753
91.8938,89.304
96.6222,106.295
94.3754,99.8682
103.558,97.696
99.5105,109.835
119.458,122.521
125.42,116.67
97.5662,91.8702
90.9711,98.0292
121.244,113.524
124.105,128.075
102.627,108.256
92.9076,102.434
94.3338,100.142
112.45,120.914
127.295,118.967
87.6673,96.2319
117.945,108.906
110.527,101.123
96.0327,102.599
119.875,109.375
115.207,110.563
115.307,106.274
102.967,99.8714
127.032,123.572
117.631,110.659
100.932,105.799
113.811,121.723
112.624,123.086
101.834,98.4859
112.322,106.466
106.141,112.319
126.393,120.835
87.1891,89.9784
134.589,124.16
120.106,127.501
103.27,94.5695
99.8624,106.011
90.3518,86.3784
129.772,121.282
122.293,112.921
78.9701,84.1899
131.925,127.218
91.8784,90.0769
99.0136,94.03
120.253,123.084
134.68,125.517
106.76,102.359
106.999,109.63
115.092,120.515
