max_anonym,max_real
140.93,128.939
113.883,126.116
102.553,107.837
85.0622,89.8228
91.1285,88.2173
95.652,103.744
105.37,107.961
95.8156,98.8809
119.384,122.697
98.0821,105.013
115.819,118.424
111.837,123.304
94.9367,89.9874
113.199,108.221
87.1457,95.0335
120.083,115.91
102.438,98.4983
90.0732,99.5284
92.1302,95.2743
102.988,105.09
132.255,122.345
100.914,92.1587
106.723,102.618
122.299,117.935
80.7917,86.8728
122.48,116.759
97.4075,104.965
84.7499,86.923
126.042,117.031
97.5664,107.452
87.3824,90.0849
88.7249,95.3006
96.012,91.093
123.909,114.624
108.641,113.404
105.187,111.191
140.039,127.54
79.8418,88.6147
86.5437,84.5979
114.753,111.519
117.492,109.499
105.176,115.325
136.149,128.321
97.7114,93.9533
126.226,123.147
122.819,125.326
86.853,94.5082
82.3825,89.352
125.391,118.517
114.036,110.18
112.198,118.477
99.9742,96.5002
129.994,121.603
122.17,111.266
107.52,113.179
107.126,102.611
114.923,127.268
86.4109,95.3763
95.1283,91.7341
110.839,115.337
129.394,126.609
91.8168,85.65
80.9276,87.774
96.5555,92.2211
102.807,108.79
121.324,113.599
116.849,108.596
95.0169,90.4923
90.7564,87.9422
100.048,104.653
107.78,117.921
110.866,122.911
110.695,101.276
110.664,108.282
116.043,119.141
122.413,113.661
134.553,124.702
123.648,117.313
100.34,107.201
95.584,88.8327
112.055,102.992
117.077,109.418
102.16,94.1566
111.785,107.901
103.132,105.344
101.225,93.295
96.916,102.34
117.511,110.132
97.175,105.054
102.449,93.9037
121.663,112.339
114.106,121.389
135.464,124.737
101.996,105.151
82.3402,86.7652
103.752,106.522
90.7508,98.5351
125.311,115.601
129.445,121.431
108.32,117.996
101.735,105.425
110.738,117.307
107.457,110.78
113.249,104.957
90.3488,93.1431
107.777,116.516
94.9029,103.719
93.029,96.5031
127.335,119.788
112.819,115.357
109.373,101.271
112.247,122.943
94.0319,102.543
113.667,107.741
81.0308,89.3394
83.038,89.1923
105.378,112.463
104.912,112.326
104.228,101.587
120.264,115.527
109.918,114.26
100.687,92.8844
132.857,128.737
117.616,125.524
114.497,108.425
125.076,117.112
105.524,107.788
104.942,108.861
106.833,113.291
90.5954,87.7862
104.203,97.3858
104.622,101.971
98.0218,106.894
112.418,109.356
132.493,128.509
94.2876,101.167
98.0562,107.4
93.2366,99.2935
93.4004,97.3935
93.3786,86.7831
104.215,100.4
103.694,97.0011
111.652,115.105
97.222,102.339
101.835,93.2558
113.16,103.721
117.887,111.319
91.2532,100.721
108.515,106.283
118.953,109.131
133.341,125.438
91.5338,95.4471
103.717,112.982
90.5106,93.5027
111.83,124.256
117.734,113.097
130.802,125.289
126.329,120.085
93.4082,88.1209
106.53,113.451
110.183,117.341
116.244,109.047
94.4954,87.6581
112.768,122.175
106.244,99.3859
93.7179,88.5802
103.914,97.4803
86.1543,88.0024
125.086,120.739
98.6763,107.843
106.713,115.741
92.3431,95.1991
104.322,112.659
107.904,105.17
99.6558,97.6061
