max_anonym,max_real
117.21,128.94
115.9,126.12
113.44,107.84
96.02,89.82
93.42,88.22
112.15,103.74
105.26,107.96
94.53,98.88
117.91,122.7
112.89,105.01
121.15,118.42
131.44,123.3
84.14,89.99
113.74,108.22
86.1,95.03
109.07,115.91
108.15,98.5
94.15,99.53
99.47,95.27
113.81,105.09
112.19,122.34
83.59,92.16
105.59,102.62
121.71,117.94
80.97,86.87
120.73,116.76
99.61,104.97
92.66,86.92
113.75,117.03
102.29,107.45
95.58,90.08
97.78,95.3
83.62,91.09
117.83,114.62
123.72,113.4
106.85,111.19
118.61,127.54
91.01,88.61
78.93,84.6
116.76,111.52
113.33,109.5
105.52,115.33
121.52,128.32
89.35,93.95
112.93,123.15
115.55,125.33
101.6,94.51
80.77,89.35
106.67,118.52
112.6,110.18
127.48,118.48
99.3,96.5
114.55,121.6
105.15,111.27
103.56,113.18
109.9,102.61
139.36,127.27
88.6,95.38
95.86,91.73
120.76,115.34
118.63,126.61
91.99,85.65
91.02,87.77
98.86,92.22
102.05,108.79
103.83,113.6
102.62,108.6
92.48,90.49
85.92,87.94
96.7,104.65
107.78,117.92
110.62,122.91
97.02,101.28
110.56,108.28
109.61,119.14
110.36,113.66
137.05,124.7
121.89,117.31
112.35,107.2
81.64,88.83
109.89,102.99
114.34,109.42
88.88,94.16
110.27,107.9
108.82,105.34
86.11,93.3
98.66,102.34
103.19,110.13
99.91,105.05
98.69,93.9
105.49,112.34
118.72,121.39
131.35,124.74
95.37,105.15
89.89,86.77
97.68,106.52
103.36,98.54
104.85,115.6
133.09,121.43
108.2,118.0
96.57,105.42
110.97,117.31
103.36,110.78
102.33,104.96
102.08,93.14
106.73,116.52
99.47,103.72
103.74,96.5
127.33,119.79
125.74,115.36
105.02,101.27
127.37,122.94
99.98,102.54
104.19,107.74
83.98,89.34
91.87,89.19
119.44,112.46
119.51,112.33
106.67,101.59
121.88,115.53
116.77,114.26
100.13,92.88
119.08,128.74
123.01,125.52
115.8,108.42
107.27,117.11
113.18,107.79
114.3,108.86
123.03,113.29
93.67,87.79
95.34,97.39
105.03,101.97
102.94,106.89
115.48,109.36
141.36,128.51
97.83,101.17
101.39,107.4
91.25,99.29
100.8,97.39
83.92,86.78
103.51,100.4
100.4,97.0
108.2,115.11
98.25,102.34
100.25,93.26
95.22,103.72
103.42,111.32
91.15,100.72
109.9,106.28
105.2,109.13
131.21,125.44
91.15,95.45
103.83,112.98
98.83,93.5
113.32,124.26
123.62,113.1
136.69,125.29
123.57,120.08
84.24,88.12
115.72,113.45
110.54,117.34
113.41,109.05
84.06,87.66
112.03,122.17
104.06,99.39
97.0,88.58
100.79,97.48
90.03,88.0
128.83,120.74
100.73,107.84
126.85,115.74
100.24,95.2
110.29,112.66
100.23,105.17
103.46,97.61
90.09,97.81
92.51,98.41
96.41,100.11
109.64,121.82
84.49,92.85
106.62,110.83
110.63,105.17
105.36,100.06
116.22,106.33
105.93,117.43
91.86,94.02
137.86,125.9
93.58,90.41
94.59,92.37
83.98,91.98
86.52,92.73
92.05,94.21
89.31,94.41
82.9,91.0
117.52,128.86
131.21,122.75
84.15,86.13
130.79,125.76
91.16,85.2
85.27,93.4
101.68,111.37
116.57,108.33
83.09,88.68
110.56,107.54
98.69,96.76
108.81,116.0
84.63,91.59
102.5,100.0
111.5,109.2
99.68,96.77
112.89,115.66
106.05,101.29
115.38,125.27
138.95,126.9
78.8,87.17
107.17,110.59
109.69,100.91
136.87,125.11
91.29,88.8
133.59,125.68
112.92,118.74
116.85,108.59
116.89,107.63
130.6,122.52
111.15,122.28
128.43,125.06
104.6,112.47
87.92,94.44
124.35,129.13
121.59,111.35
115.05,122.4
90.9,88.34
90.02,87.91
90.2,94.26
134.37,129.2
105.68,101.52
86.48,88.79
90.31,99.24
120.28,123.88
108.58,105.52
84.27,89.84
108.57,102.23
93.97,101.15
115.45,107.4
113.86,104.46
111.95,116.01
109.13,106.99
82.87,86.5
87.07,91.37
120.19,112.43
109.11,102.36
111.13,102.43
128.68,122.55
102.31,109.78
101.55,99.55
104.51,115.73
102.4,109.76
103.95,112.38
117.74,124.46
85.66,90.17
132.34,122.09
109.47,118.09
134.59,127.21
111.62,120.02
102.21,104.83
95.6,90.1
116.17,109.18
92.74,89.26
113.08,105.88
116.37,107.35
85.12,94.16
109.17,99.97
111.54,105.13
113.07,105.87
112.01,120.44
99.55,97.22
91.21,86.3
103.6,99.62
124.59,122.02
90.84,96.23
130.84,126.42
136.8,124.37
93.2,88.01
124.08,119.42
118.62,110.65
119.91,114.53
87.96,96.03
84.76,88.2
96.62,106.06
94.76,98.4
117.36,112.84
