max_anonym,max_real
140.157,128.939
113.631,126.116
104.063,107.837
98.5356,89.8228
85.2179,88.2173
93.9921,103.744
116.922,107.961
105.506,98.8809
128.341,122.697
112.469,105.013
128.372,118.424
132.305,123.304
94.3068,89.9874
99.0222,108.221
99.7852,95.0335
105.71,115.91
96.2328,98.4983
91.7652,99.5284
91.2728,95.2743
95.6319,105.09
110.478,122.345
90.039,92.1587
109.083,102.618
127.959,117.935
81.9211,86.8728
109.637,116.759
94.4685,104.965
94.5722,86.923
105.562,117.031
116.693,107.452
96.3008,90.0849
93.0134,95.3006
98.927,91.093
108.893,114.624
108.301,113.404
108.411,111.191
138.764,127.54
86.8424,88.6147
91.0273,84.5979
101.482,111.519
115.193,109.499
112.673,115.325
121.392,128.321
97.7114,93.9533
115.019,123.147
131.592,125.326
100.651,94.5082
91.9432,89.352
129.065,118.517
99.2722,110.18
108.762,118.477
93.5087,96.5002
111.632,121.603
121.057,111.266
106.388,113.179
106.1,102.611
121.414,127.268
90.989,95.3763
84.2119,91.7341
124.218,115.337
119.139,126.609
82.7379,85.65
90.495,87.774
87.8867,92.2211
113.577,108.79
118.825,113.599
111.419,108.596
95.7409,90.4923
90.3166,87.9422
113.758,104.653
121.577,117.921
131.392,122.911
99.2505,101.276
115.104,108.282
127.6,119.141
122.981,113.661
119.34,124.702
121.302,117.313
101.412,107.201
82.0814,88.8327
98.2544,102.992
100.993,109.418
96.228,94.1566
100.024,107.901
100.604,105.344
85.1783,93.295
110.425,102.34
116.63,110.132
101.482,105.054
103.2,93.9037
120.54,112.339
112.042,121.389
113.386,124.737
114.72,105.151
92.1446,86.7652
101.622,106.522
92.3274,98.5351
125.658,115.601
109.895,121.431
111.27,117.996
113.121,105.425
107.571,117.307
99.702,110.78
109.785,104.957
97.7071,93.1431
122.924,116.516
95.1103,103.719
101.232,96.5031
109.606,119.788
119.625,115.357
103.803,101.271
132.041,122.943
106.747,102.543
101.277,107.741
82.1922,89.3394
92.0465,89.1923
123.259,112.463
119.066,112.326
105.65,101.587
123.152,115.527
118.602,114.26
84.6177,92.8844
139.036,128.737
119.875,125.524
101.269,108.425
121.445,117.112
99.0572,107.788
115.066,108.861
121.335,113.291
95.7747,87.7862
90.1793,97.3858
105.132,101.971
109.353,106.894
104.326,109.356
137.633,128.509
94.8946,101.167
116.529,107.4
93.4352,99.2935
90.576,97.3935
82.5307,86.7831
107.428,100.4
88.659,97.0011
121.321,115.105
109.605,102.339
97.3591,93.2558
96.9791,103.721
120.002,111.319
91.4547,100.721
100.119,106.283
102.911,109.131
118.288,125.438
98.2151,95.4471
106.316,112.982
98.9259,93.5027
128.729,124.256
123.05,113.097
128.922,125.289
115.762,120.085
84.0673,88.1209
109.821,113.451
105.959,117.341
104.249,109.047
91.9533,87.6581
111.179,122.175
91.932,99.3859
95.2237,88.5802
99.8198,97.4803
93.4585,88.0024
113.253,120.739
110.755,107.843
104.746,115.741
93.0095,95.1991
122.01,112.659
95.8099,105.17
106.879,97.6061
90.6719,97.8122
92.9022,98.4134
106.917,100.11
130.595,121.824
88.4874,92.8514
100.969,110.833
113.263,105.165
107.964,100.059
116.109,106.327
119.9,117.434
88.7554,94.0206
132.95,125.9
87.9696,90.4107
101.513,92.3685
94.4684,91.9848
101.632,92.7302
90.2572,94.2142
92.5176,94.4057
84.179,91.0043
133.754,128.857
127.409,122.745
80.6152,86.1273
135.574,125.764
92.2678,85.1965
95.5435,93.3954
114.602,111.372
118.733,108.333
82.3818,88.6779
109.91,107.544
106.432,96.7564
110.316,116.0
98.3701,91.5923
104.597,99.997
98.9397,109.205
91.5477,96.7735
118.67,115.663
95.0063,101.286
129.909,125.274
135.272,126.897
84.8135,87.167
115.351,110.595
98.2883,100.912
116.229,125.112
93.2428,88.8027
133.217,125.676
121.47,118.739
114.459,108.595
101.602,107.629
119.945,122.518
116.044,122.28
132.184,125.056
115.057,112.47
86.1305,94.4413
116.989,129.127
103.774,111.346
133.779,122.396
96.4654,88.3383
82.3708,87.9091
87.5633,94.2554
138.633,129.201
96.5408,101.515
90.8348,88.7926
94.7756,99.2415
130.689,123.876
95.2882,105.524
98.2892,89.8439
99.1641,102.231
96.0953,101.153
109.978,107.4
114.593,104.46
106.5,116.013
111.163,106.99
83.3879,86.502
86.0685,91.3678
120.861,112.429
93.7581,102.356
109.598,102.428
128.188,122.551
112.958,109.775
102.541,99.5541
123.485,115.731
119.964,109.757
123.281,112.38
121.594,124.456
83.585,90.1672
128.68,122.087
111.477,118.09
131.026,127.21
123.979,120.018
108.606,104.832
93.077,90.1036
116.825,109.182
82.4781,89.262
99.4223,105.881
101.551,107.348
96.6114,94.1632
91.9713,99.9688
108.175,105.126
102.271,105.871
125.015,120.438
91.1895,97.2169
81.9803,86.2951
97.2283,99.6192
127.881,122.024
92.3826,96.2319
122.243,126.415
115.163,124.366
80.3511,88.0078
110.227,119.423
116.295,110.652
110.636,114.53
102.174,96.0278
80.2629,88.201
100.437,106.058
104.596,98.3972
102.574,112.843
97.239,94.8673
106.899,118.513
109.602,115.736
120.149,123.483
90.2807,98.6674
112.669,109.921
116.471,106.269
108.179,113.753
85.1067,89.304
100.342,106.295
105.76,99.8682
91.3458,97.696
114.778,109.835
134.651,122.521
112.12,116.67
96.1881,91.8702
91.2652,98.0292
108.075,113.524
140.498,128.075
99.5955,108.256
107.761,102.434
109.856,100.142
116.077,120.914
109.569,118.967
88.0522,96.2319
103.025,108.906
110.73,101.123
93.2625,102.599
114.078,109.375
104.04,110.563
103.723,106.274
106.463,99.8714
119.123,123.572
116.303,110.659
112.57,105.799
117.463,121.723
111.639,123.086
101.047,98.4859
113.599,106.466
109.848,112.319
123.493,120.835
86.2893,89.9784
112.365,124.16
120.998,127.501
102.04,94.5695
98.6962,106.011
82.405,86.3784
111.094,121.282
116.873,112.921
89.7464,84.1899
136.25,127.218
98.9945,90.0769
98.1673,94.03
114.837,123.084
132.546,125.517
95.7057,102.359
113.357,109.63
125.938,120.515
99.9461,93.1464
103.756,106.635
133.544,128.284
104.73,116.367
107.726,100.024
112.533,103.336
96.6814,99.9808
114.605,106.018
99.6962,93.6115
107.629,100.682
96.1177,101.39
106.897,112.051
90.2478,96.213
115.088,125.642
91.537,94.1739
97.3388,107.438
86.0635,89.5562
106.057,102.372
84.5114,91.8602
87.3992,84.4437
101.677,96.3763
101.573,106.694
121.129,113.523
111.194,113.579
97.517,108.112
115.017,119.56
114.882,125.008
101.923,95.7023
95.6183,102.926
104.327,115.024
104.147,96.2544
119.705,109.22
101.855,108.587
115.163,119.34
114.002,116.566
141.593,129.309
99.0803,104.736
120.585,127.065
92.8989,98.4098
84.7284,89.7547
118.8,124.921
107.377,111.041
138.558,126.306
126.678,120.761
97.4402,105.227
121.049,118.559
119.973,110.983
105.14,113.542
91.2901,99.4445
113.711,116.987
105.148,96.2015
134.618,122.715
117.871,113.665
129.351,118.998
98.1877,108.735
95.0244,87.2584
124.98,119.942
109.174,99.7026
120.361,129.42
113.331,106.514
139.221,128.551
89.1558,85.9747
98.3423,92.1671
96.514,104.679
107.15,103.029
134.143,128.244
112.903,122.988
118.608,108.318
98.4703,108.807
91.0894,95.8836
116.448,123.356
80.0636,86.8369
93.831,86.8806
122.572,126.103
93.6403,100.15
120.758,126.847
87.4817,96.0282
97.5,89.614
113.909,107.563
105.412,116.995
92.8988,100.977
100.095,102.556
112.769,109.272
99.6849,95.9431
117.925,108.787
98.9586,102.23
101.778,97.6753
86.9328,91.7981
110.792,118.621
95.5571,88.1523
80.6983,87.2414
98.9746,92.7597
88.5566,96.3619
102.81,99.4296
112.831,103.231
101.073,107.069
120.87,112.752
110.697,116.278
101.076,95.1747
139.127,128.346
108.502,112.089
125.447,119.816
119.379,113.478
88.1382,92.9728
101.314,108.357
128.532,123.115
98.6027,108.833
112.006,120.566
112.015,108.647
106.678,100.073
108.562,112.383
130.594,123.552
98.2545,106.336
127.077,120.566
114.549,120.072
102.551,108.176
97.9105,91.0795
138.051,127.471
116.099,112.39
99.6921,105.718
104.133,112.943
109.645,117.267
89.307,92.9313
94.9187,102.173
108.574,106.341
121.37,126.033
113.875,105.245
121.823,117.817
98.6467,92.1932
90.4849,95.8526
119.785,112.263
107.268,116.091
83.6719,92.8656
118.012,128.694
101.736,106.641
107.282,99.9829
118.551,121.841
114.309,104.487
108.786,117.226
123.434,128.846
128.214,117.197
90.8504,96.5467
98.3236,92.0633
99.7019,93.9697
108.071,113.999
106.507,101.532
122.732,116.004
91.2854,85.714
119.969,124.968
96.0238,87.693
93.1368,89.0409
127.359,121.526
113.004,103.012
129.12,123.797
127.577,119.008
78.7276,85.2953
117.627,124.737
104.297,107.968
120.973,114.018
90.1389,87.7691
125.99,121.261
84.0786,90.7976
116.924,123.598
107.261,117.097
96.5115,89.1973
101.666,97.8496
81.3106,89.9454
123.706,126.618
93.1261,96.9054
108.107,104.958
122.105,112.332
91.3292,99.7044
120.214,113.303
113.099,123.605
113.95,116.276
130.106,121.254
101.334,98.7659
92.908,102.209
123.494,126.014
98.3216,90.619
107.106,109.515
112.576,109.191
94.5881,86.5399
106.387,99.8004
113.914,110.168
85.0701,94.4174
82.0965,87.0589
106.25,102.459
108.928,106.064
110.298,103.761
97.5547,90.9177
91.4224,95.8306
84.4819,92.2292
109.122,115.473
102.158,112.633
109.382,102.706
111.618,117.616
98.3958,94.1587
116.458,112.303
92.068,85.8843
140.991,129.826
133.942,127.685
91.2479,99.507
107.465,112.294
102.754,105.714
80.1631,87.1338
115.025,119.943
115.499,126.367
136.363,129.377
96.7378,105.956
115.247,119.799
96.584,94.0448
107.763,118.682
89.0861,94.4709
114.48,119.624
91.6053,97.0395
89.1501,92.7681
99.6145,90.8063
109.194,112.804
101.769,112.452
84.2152,90.2628
115.178,121.112
109.513,102.444
127.612,116.222
105.159,97.7315
105.223,97.2486
108.208,118.002
111.656,108.721
119.048,122.603
101.711,95.7726
94.6323,99.613
102.994,107.96
140.206,127.576
103.335,106.202
87.331,95.2356
87.3509,89.6826
109.944,102.751
122.839,117.662
92.6449,85.2299
128.128,124.396
98.4536,96.1461
121.657,114.447
118.813,121.486
93.7893,102.502
114.225,120.745
115.651,108.491
87.9614,92.9824
104.501,112.73
100.051,96.3884
124.031,118.463
111.923,105.191
116.063,122.429
107.79,105.161
89.1872,98.7677
108.388,115.184
94.1729,98.8173
123.504,118.526
118.373,113.276
118.365,127.138
89.8513,94.7798
109.999,120.349
91.1769,96.5857
81.6063,90.2725
136.044,124.355
111.778,114.292
135.665,124.922
88.5101,90.5011
132.79,125.867
83.7065,90.5915
98.9023,103.78
126.271,120.029
133.519,128.507
108.718,105.245
99.6151,109.347
89.0803,84.5164
121.581,128.25
115.779,107.203
99.4771,105.49
119.665,112.998
115.008,127.787
92.1045,96.1425
99.972,103.921
96.5468,89.561
133.855,124.981
102.831,96.9189
101.148,108.644
82.8338,87.7477
128.963,124.602
97.2337,91.5572
96.1584,92.549
114.869,124.452
103.154,111.638
102.227,109.217
104.492,107.061
103.117,98.9605
98.8652,94.5174
98.7431,106.519
97.0954,89.4064
114.521,123.009
91.2307,89.1796
86.6434,95.5275
84.1851,92.4096
129.741,125.354
101.951,96.1805
100.195,109.983
120.777,129.173
88.9019,97.8019
114.771,120.431
109.079,118.693
136.295,128.702
100.651,93.3684
103.242,111.252
113.839,124.961
112.894,103.383
84.1372,93.0721
112.301,122.066
112.264,107.327
102.699,93.4475
114.18,108.33
124.857,113.61
116.413,125.31
95.8364,100.038
105.777,99.6953
101.891,93.5639
118.702,125.213
100.057,95.2923
111.928,115.509
115.499,127.342
99.2067,92.1139
91.2117,86.6208
124.562,128.414
86.5691,93.0851
132.55,128.316
88.8455,92.6439
91.2418,88.4126
90.8428,97.5755
87.8667,85.3904
118.295,107.639
92.8751,86.8804
117.272,113.306
131.189,123.414
129.238,117.596
91.2682,98.3493
100.86,91.6913
77.1855,85.6665
114.696,111.247
106.85,102.839
77.8707,86.427
121.97,115.284
125.745,121.728
108.108,102.375
106.182,100.077
116.363,109.261
79.809,87.0327
118.773,126.22
85.8514,89.8027
83.9776,88.3975
115.203,124.814
138.231,127.051
85.704,91.8585
99.4318,92.0665
134.892,128.224
117.0,122.257
104.151,101.117
122.794,127.38
93.7504,102.236
91.3166,84.1628
123.43,116.006
142.143,129.93
98.4346,102.643
84.785,92.56
115.898,119.359
107.635,115.861
118.006,113.358
116.735,125.252
108.49,104.217
101.105,97.8747
108.429,104.762
102.674,108.88
93.043,89.7232
78.212,85.1056
127.528,116.04
121.903,117.327
123.749,120.261
120.881,113.079
91.1849,95.9841
116.502,110.954
99.263,105.263
99.0327,92.5539
134.484,123.041
117.805,111.242
100.454,108.015
115.732,108.465
88.8603,96.2734
130.181,119.104
118.249,113.701
119.396,124.501
105.029,100.892
116.195,110.979
126.314,119.164
112.771,123.924
117.153,108.777
122.585,125.599
120.543,112.974
108.314,105.982
81.7102,83.5483
101.873,95.0309
83.0913,86.3735
100.323,92.6347
121.424,118.927
122.225,114.016
119.497,126.586
130.895,120.975
112.37,108.152
108.807,104.321
109.757,103.058
109.694,101.663
99.92,103.975
99.7026,110.535
122.868,117.465
114.978,124.705
105.714,97.5226
104.73,114.962
109.005,114.501
132.913,121.05
90.3658,97.1675
128.71,122.581
107.877,112.724
121.119,113.09
