max_anonym,max_real
133.06,128.94
130.15,126.12
111.28,107.84
92.69,89.82
91.04,88.22
107.06,103.74
111.41,107.96
102.04,98.88
126.62,122.7
108.37,105.01
122.21,118.42
127.24,123.3
92.86,89.99
111.68,108.22
98.07,95.03
119.61,115.91
101.65,98.5
102.71,99.53
98.32,95.27
108.45,105.09
126.25,122.34
95.1,92.16
105.9,102.62
121.7,117.94
89.65,86.87
120.49,116.76
108.32,104.97
89.7,86.92
120.77,117.03
110.88,107.45
92.96,90.08
98.35,95.3
94.0,91.09
118.29,114.62
117.03,113.4
114.74,111.19
131.61,127.54
91.45,88.61
87.3,84.6
115.08,111.52
113.0,109.5
119.01,115.33
132.42,128.32
96.95,93.95
127.08,123.15
129.33,125.33
97.53,94.51
92.21,89.35
122.3,118.52
113.7,110.18
122.26,118.48
99.58,96.5
125.49,121.6
114.82,111.27
116.79,113.18
105.89,102.61
131.33,127.27
98.42,95.38
94.66,91.73
119.02,115.34
130.65,126.61
88.39,85.65
90.58,87.77
95.17,92.22
112.27,108.79
117.23,113.6
112.07,108.6
93.38,90.49
90.75,87.94
108.0,104.65
121.69,117.92
126.84,122.91
104.51,101.28
111.74,108.28
122.95,119.14
117.29,113.66
128.69,124.7
121.06,117.31
110.63,107.2
91.67,88.83
106.28,102.99
112.91,109.42
97.16,94.16
111.35,107.9
108.71,105.34
96.28,93.3
105.61,102.34
113.65,110.13
108.41,105.05
96.9,93.9
115.93,112.34
125.27,121.39
128.72,124.74
108.51,105.15
89.54,86.77
109.93,106.52
101.68,98.54
119.29,115.6
125.31,121.43
121.77,118.0
108.79,105.42
121.05,117.31
114.32,110.78
108.31,104.96
96.12,93.14
120.24,116.52
107.03,103.72
99.59,96.5
123.61,119.79
119.04,115.36
104.51,101.27
126.87,122.94
105.82,102.54
111.18,107.74
92.19,89.34
92.04,89.19
116.06,112.46
115.91,112.33
104.83,101.59
119.22,115.53
117.91,114.26
95.85,92.88
132.85,128.74
129.53,125.52
111.89,108.42
120.85,117.11
111.23,107.79
112.34,108.86
116.91,113.29
90.59,87.79
100.5,97.39
105.23,101.97
110.31,106.89
112.85,109.36
132.61,128.51
104.4,101.17
110.83,107.4
102.47,99.29
100.5,97.39
89.56,86.78
103.61,100.4
100.1,97.0
118.78,115.11
105.61,102.34
96.24,93.26
107.03,103.72
114.88,111.32
103.94,100.72
109.68,106.28
112.62,109.13
129.45,125.44
98.5,95.45
116.59,112.98
96.49,93.5
128.23,124.26
116.71,113.1
129.29,125.29
123.92,120.08
90.94,88.12
117.08,113.45
121.09,117.34
112.53,109.05
90.46,87.66
126.08,122.17
102.56,99.39
91.41,88.58
100.59,97.48
90.81,88.0
124.6,120.74
111.29,107.84
119.44,115.74
98.24,95.2
116.26,112.66
108.53,105.17
100.72,97.61
100.94,97.81
101.56,98.41
103.31,100.11
125.72,121.82
95.82,92.85
114.37,110.83
108.52,105.17
103.26,100.06
109.72,106.33
121.19,117.43
97.02,94.02
129.92,125.9
93.3,90.41
95.32,92.37
94.92,91.98
95.69,92.73
97.22,94.21
97.42,94.41
93.91,91.0
132.97,128.86
126.67,122.75
88.88,86.13
129.78,125.76
87.92,85.2
96.38,93.4
114.93,111.37
111.79,108.33
91.51,88.68
110.98,107.54
99.85,96.76
119.71,116.0
94.52,91.59
103.19,100.0
