max_anonym,max_real
138.78,128.94
135.74,126.12
116.07,107.84
96.68,89.82
94.95,88.22
111.66,103.74
116.2,107.96
106.43,98.88
132.06,122.7
113.03,105.01
127.46,118.42
132.72,123.3
96.86,89.99
116.48,108.22
102.29,95.03
124.76,115.91
106.02,98.5
107.13,99.53
102.55,95.27
113.11,105.09
131.69,122.34
99.19,92.16
110.45,102.62
126.94,117.94
93.5,86.87
125.67,116.76
112.98,104.97
93.56,86.92
125.97,117.03
115.66,107.45
96.96,90.08
102.58,95.3
98.05,91.09
123.37,114.62
122.06,113.4
119.68,111.19
137.28,127.54
95.38,88.61
91.06,84.6
120.03,111.52
117.86,109.5
124.13,115.33
138.12,128.32
101.13,93.95
132.55,123.15
134.89,125.33
101.72,94.51
96.17,89.35
127.56,118.52
118.59,110.18
127.52,118.48
103.87,96.5
130.89,121.6
119.76,111.27
121.82,113.18
110.44,102.61
136.98,127.27
102.66,95.38
98.74,91.73
124.14,115.34
136.27,126.61
92.19,85.65
94.47,87.77
99.26,92.22
117.1,108.79
122.27,113.6
116.89,108.6
97.4,90.49
94.66,87.94
112.64,104.65
126.92,117.92
132.29,122.91
109.01,101.28
116.55,108.28
128.24,119.14
122.34,113.66
134.22,124.7
126.27,117.31
115.38,107.2
95.61,88.83
110.85,102.99
117.77,109.42
101.34,94.16
116.14,107.9
113.39,105.34
100.42,93.3
110.15,102.34
118.54,110.13
113.07,105.05
101.07,93.9
120.92,112.34
130.66,121.39
134.26,124.74
113.18,105.15
93.39,86.77
114.65,106.52
106.06,98.54
124.43,115.6
130.7,121.43
127.0,118.0
113.47,105.42
126.26,117.31
119.24,110.78
112.97,104.96
100.25,93.14
125.41,116.52
111.64,103.72
103.87,96.5
128.93,119.79
124.16,115.36
109.0,101.27
132.33,122.94
110.37,102.54
115.97,107.74
96.16,89.34
96.0,89.19
121.05,112.46
120.9,112.33
109.34,101.59
124.35,115.53
122.98,114.26
99.98,92.88
138.57,128.74
135.11,125.52
116.7,108.42
126.05,117.11
116.02,107.79
117.17,108.86
121.94,113.29
94.49,87.79
104.82,97.39
109.76,101.97
115.05,106.89
117.7,109.36
138.32,128.51
108.89,101.17
115.6,107.4
106.87,99.29
104.83,97.39
93.41,86.78
108.06,100.4
104.41,97.0
123.89,115.11
110.15,102.34
100.38,93.26
111.64,103.72
119.82,111.32
108.41,100.72
114.4,106.28
117.46,109.13
135.01,125.44
102.73,95.45
121.61,112.98
100.64,93.5
133.74,124.26
121.73,113.1
134.85,125.29
129.25,120.08
94.85,88.12
122.11,113.45
126.3,117.34
117.37,109.05
94.35,87.66
131.5,122.17
106.97,99.39
95.34,88.58
104.92,97.48
94.72,88.0
129.96,120.74
116.08,107.84
124.58,115.74
102.47,95.2
121.26,112.66
113.2,105.17
105.06,97.61
105.28,97.81
105.93,98.41
107.75,100.11
131.12,121.82
99.94,92.85
119.29,110.83
113.19,105.17
107.7,100.06
114.44,106.33
126.4,117.43
101.2,94.02
135.51,125.9
97.31,90.41
99.42,92.37
99.01,91.98
99.81,92.73
101.41,94.21
101.61,94.41
97.95,91.0
138.69,128.86
132.12,122.75
92.7,86.13
135.37,125.76
91.7,85.2
100.53,93.4
119.87,111.37
116.6,108.33
95.45,88.68
115.75,107.54
104.14,96.76
124.86,116.0
98.58,91.59
107.63,100.0
117.54,109.2
104.16,96.77
124.49,115.66
109.02,101.29
134.84,125.27
136.58,126.9
93.82,87.17
119.04,110.59
108.62,100.91
134.66,125.11
95.58,88.8
135.27,125.68
127.8,118.74
116.89,108.59
115.85,107.63
131.87,122.52
131.62,122.28
134.6,125.06
121.06,112.47
101.65,94.44
138.98,129.13
119.85,111.35
131.74,122.4
95.08,88.34
94.62,87.91
101.45,94.26
139.06,129.2
109.26,101.52
95.57,88.79
106.82,99.24
133.33,123.88
113.58,105.52
96.7,89.84
110.04,102.23
108.88,101.15
115.6,107.4
112.43,104.46
124.87,116.01
115.16,106.99
93.11,86.5
98.34,91.37
121.01,112.43
110.17,102.36
110.25,102.43
131.91,122.55
118.16,109.78
107.15,99.55
124.57,115.73
118.14,109.76
120.96,112.38
133.96,124.46
97.05,90.17
131.41,122.09
127.11,118.09
136.92,127.21
129.18,120.02
112.84,104.83
96.98,90.1
117.52,109.18
96.08,89.26
113.96,105.88
115.54,107.35
101.35,94.16
107.6,99.97
113.15,105.13
113.95,105.87
129.63,120.44
104.64,97.22
92.88,86.3
107.22,99.62
131.34,122.02
103.58,96.23
136.07,126.42
133.86,124.37
94.73,88.01
128.54,119.42
119.1,110.65
123.27,114.53
103.36,96.03
94.93,88.2
114.15,106.06
105.91,98.4
121.46,112.84
102.11,94.87
127.56,118.51
124.57,115.74
132.91,123.48
106.2,98.67
118.31,109.92
114.38,106.27
122.44,113.75
96.12,89.3
114.41,106.3
107.49,99.87
105.15,97.7
118.22,109.83
131.87,122.52
125.58,116.67
98.88,91.87
105.51,98.03
122.19,113.52
137.85,128.07
116.52,108.26
110.25,102.43
107.79,100.14
130.14,120.91
128.05,118.97
103.58,96.23
117.22,108.91
108.84,101.12
110.43,102.6
117.72,109.38
119.0,110.56
114.39,106.27
107.5,99.87
133.01,123.57
119.11,110.66
113.88,105.8
131.02,121.72
132.48,123.09
106.0,98.49
114.59,106.47
120.89,112.32
130.06,120.83
96.85,89.98
133.64,124.16
137.23,127.5
101.79,94.57
114.1,106.01
92.97,86.38
130.54,121.28
121.54,112.92
90.62,84.19
136.93,127.22
96.95,90.08
101.21,94.03
132.48,123.08
135.1,125.52
110.17,102.36
118.0,109.63
129.72,120.52
100.26,93.15
114.78,106.64
138.08,128.28
125.25,116.37
107.66,100.02
111.22,103.34
107.61,99.98
114.11,106.02
100.76,93.61
108.37,100.68
109.13,101.39
120.61,112.05
103.56,96.21
135.23,125.64
101.36,94.17
115.64,107.44
96.39,89.56
110.19,102.37
98.87,91.86
90.89,84.44
103.73,96.38
114.84,106.69
122.19,113.52
122.25,113.58
116.37,108.11
128.69,119.56
134.55,125.01
103.01,95.7
110.78,102.93
123.81,115.02
103.6,96.25
117.56,109.22
116.88,108.59
128.45,119.34
125.46,116.57
139.18,129.31
112.73,104.74
136.77,127.06
105.92,98.41
96.61,89.75
134.46,124.92
119.52,111.04
135.95,126.31
129.98,120.76
113.26,105.23
127.61,118.56
119.46,110.98
122.21,113.54
107.04,99.44
125.92,116.99
103.55,96.2
132.08,122.72
122.34,113.67
128.08,119.0
117.04,108.73
93.92,87.26
129.1,119.94
107.31,99.7
139.3,129.42
114.65,106.51
138.36,128.55
92.54,85.97
99.2,92.17
112.67,104.68
110.89,103.03
138.03,128.24
132.38,122.99
116.59,108.32
117.11,108.81
103.2,95.88
132.77,123.36
93.47,86.84
93.51,86.88
135.73,126.1
107.8,100.15
136.53,126.85
103.36,96.03
96.46,89.61
115.77,107.56
125.93,117.0
108.69,100.98
110.39,102.56
117.61,109.27
103.27,95.94
117.09,108.79
110.03,102.23
105.13,97.68
98.81,91.8
127.68,118.62
94.88,88.15
93.9,87.24
99.84,92.76
103.72,96.36
107.02,99.43
111.11,103.23
115.24,107.07
121.36,112.75
125.15,116.28
102.44,95.17
138.14,128.35
120.65,112.09
128.96,119.82
122.14,113.48
100.07,92.97
116.63,108.36
132.51,123.11
117.14,108.83
129.77,120.57
116.94,108.65
107.71,100.07
120.96,112.38
132.98,123.55
114.45,106.34
129.77,120.57
129.24,120.07
116.43,108.18
98.03,91.08
137.2,127.47
120.97,112.39
113.79,105.72
121.57,112.94
126.22,117.27
100.03,92.93
109.97,102.17
114.46,106.34
135.65,126.03
113.28,105.25
126.81,117.82
99.23,92.19
103.17,95.85
120.83,112.26
124.95,116.09
99.96,92.87
138.52,128.69
114.78,106.64
107.62,99.98
131.14,121.84
112.46,104.49
126.18,117.23
138.68,128.85
126.14,117.2
103.92,96.55
99.09,92.06
101.14,93.97
122.7,114.0
109.28,101.53
124.86,116.0
92.26,85.71
134.51,124.97
94.39,87.69
95.84,89.04
130.8,121.53
110.88,103.01
133.25,123.8
128.09,119.01
91.81,85.3
134.26,124.74
116.21,107.97
122.72,114.02
94.47,87.77
130.52,121.26
97.73,90.8
133.03,123.6
126.04,117.1
96.01,89.2
105.32,97.85
96.81,89.95
136.28,126.62
104.3,96.91
112.97,104.96
120.91,112.33
107.32,99.7
121.95,113.3
133.04,123.61
125.15,116.28
130.51,121.25
106.31,98.77
110.01,102.21
135.63,126.01
97.54,90.62
117.88,109.52
117.53,109.19
93.15,86.54
107.42,99.8
118.58,110.17
101.63,94.42
93.71,87.06
110.28,102.46
114.16,106.06
111.68,103.76
97.86,90.92
103.15,95.83
99.27,92.23
124.29,115.47
121.23,112.63
110.55,102.71
126.6,117.62
101.35,94.16
120.88,112.3
92.44,85.88
139.74,129.83
137.43,127.69
107.1,99.51
120.87,112.29
