max_anonym,max_real
114.39,110.843
106.982,110.405
96.6012,104.321
129.321,134.429
121.064,113.996
108.177,111.293
97.6807,103.695
132.184,121.159
145.265,139.276
127.267,134.39
164.806,152.457
154.357,146.867
126.652,121.664
156.896,147.876
136.606,130.225
130.167,125.04
134.567,127.552
130.043,138.197
129.914,119.406
144.479,131.464
133.167,136.024
152.531,157.9
142.893,148.537
108.595,111.379
112.342,116.176
160.585,153.965
119.548,124.92
143.759,152.126
134.673,142.06
156.53,147.253
123.742,136.43
150.567,145.335
149.158,155.05
127.079,131.009
134.919,140.541
131.073,143.878
130.946,144.373
106.073,114.922
111.888,106.662
118.809,130.559
122.06,125.835
145.213,153.34
158.27,153.066
136.925,130.281
103.6,113.971
138.487,151.684
118.144,111.773
129.512,118.709
146.459,154.656
99.2238,107.852
115.041,110.51
156.475,150.024
142.525,131.118
127.365,118.922
121.567,113.72
150.525,154.702
116.529,119.15
128.346,134.817
131.696,134.658
135.76,149.023
137.424,132.905
116.972,125.912
161.005,149.633
135.962,131.619
144.611,159.615
142.534,133.459
116.491,126.896
145.483,136.99
117.858,107.929
172.297,158.071
149.319,156.848
163.117,154.467
152.003,157.353
148.35,143.75
125.243,115.219
131.653,126.833
144.931,140.846
145.532,135.002
136.636,142.033
122.877,135.776
122.425,129.825
102.452,108.53
108.901,114.272
158.937,154.608
103.223,106.967
112.98,110.224
124.667,130.815
119.525,116.724
142.716,150.386
142.506,133.183
115.674,127.535
120.172,125.703
135.704,144.983
141.325,155.132
140.163,128.826
163.449,160.087
100.382,102.745
155.545,144.559
162.231,147.886
108.605,105.647
111.726,118.229
122.483,126.925
166.942,153.158
126.689,115.592
132.236,127.272
149.93,136.548
142.597,137.377
123.647,114.7
134.382,144.497
161.274,152.289
105.784,114.238
146.573,137.757
141.843,144.886
171.593,158.005
131.392,136.299
131.681,128.344
146.645,143.488
140.654,136.161
138.321,130.123
119.51,130.044
139.633,149.34
157.077,148.747
119.668,129.092
122.339,111.623
117.393,109.0
110.47,107.252
144.266,135.716
133.766,146.673
101.718,106.4
159.713,149.684
149.89,143.025
121.644,115.302
147.241,134.96
132.181,122.959
128.95,142.486
116.834,120.323
146.028,157.358
103.262,107.23
124.119,136.846
126.068,138.841
119.483,123.56
114.441,104.512
102.773,100.169
113.844,120.853
119.935,110.846
123.706,129.943
125.706,135.898
111.005,104.821
117.073,122.976
163.301,152.333
101.338,111.483
149.387,158.082
145.811,138.472
139.637,154.808
114.963,125.643
143.412,134.03
122.775,128.158
119.296,113.292
155.624,152.125
112.145,115.494
119.185,109.747
143.303,146.677
122.293,113.025
138.825,151.721
113.734,124.982
91.8189,102.021
104.546,111.456
158.843,154.366
162.447,150.275
137.954,135.117
115.235,119.787
143.422,137.773
132.02,141.198
124.215,134.142
114.105,106.74
123.533,133.261
101.086,104.32
162.011,157.445
143.5,134.995
127.137,135.396
115.316,126.028
117.584,126.434
99.0609,109.702
123.345,119.752
104.007,110.882
98.1457,108.809
133.052,139.614
152.93,147.331
126.785,139.019
127.862,132.362
104.289,115.748
104.364,115.831
148.504,143.067
132.969,124.736
124.921,135.784
115.128,120.301
96.6564,104.268
136.616,140.551
107.201,118.717
120.089,124.445
124.251,113.992
101.62,107.877
127.776,138.286
117.986,110.164
143.181,155.801
127.174,118.632
135.402,123.768
110.493,117.546
154.228,142.277
141.344,131.361
150.182,157.589
126.459,121.013
137.828,142.532
167.813,154.24
111.905,122.837
122.859,118.247
112.923,116.897
134.651,125.96
142.233,155.446
133.23,139.801
113.416,117.774
132.699,124.366
113.87,122.705
147.915,134.468
121.763,125.013
101.35,112.113
116.073,111.288
123.99,134.334
109.37,105.876
153.207,160.426
118.709,111.047
115.922,108.745
113.866,125.541
115.968,108.686
128.756,131.652
121.333,117.571
124.903,118.279
119.916,111.654
146.303,155.642
119.568,129.123
169.062,158.744
113.487,105.373
132.582,147.313
164.583,157.045
120.883,128.19
94.2933,102.049
150.323,136.657
127.319,134.02
135.155,144.242
143.474,158.185
126.145,117.344
115.387,112.353
115.426,125.463
141.805,135.829
129.127,121.246
107.525,116.118
139.847,148.615
127.987,132.082
143.605,133.71
120.386,131.713
135.478,128.659
152.466,158.653
112.067,116.132
97.2765,104.486
149.647,157.856
170.841,157.312
131.001,139.809
128.61,119.083
143.953,152.17
104.069,115.632
96.1386,101.412
155.7,147.583
124.417,130.143
129.107,131.742
122.673,116.388
123.03,129.916
108.481,106.354
141.377,149.447
143.13,157.98
137.437,140.242
