max_anonym,max_real
120.82,110.84
117.69,110.41
97.44,104.32
127.04,134.43
106.93,114.0
115.19,111.29
95.92,103.69
110.98,121.16
132.73,139.28
141.92,134.39
141.79,152.46
137.17,146.87
126.53,121.66
144.03,147.88
119.68,130.22
132.42,125.04
117.99,127.55
132.67,138.2
108.3,119.41
120.16,131.46
131.94,136.02
163.74,157.9
152.55,148.54
100.8,111.38
112.46,116.18
159.05,153.97
127.67,124.92
137.52,152.13
137.37,142.06
143.28,147.25
145.3,136.43
150.28,145.34
150.24,155.05
124.2,131.01
127.89,140.54
147.76,143.88
149.43,144.37
118.6,114.92
96.85,106.66
125.99,130.56
122.69,125.83
158.71,153.34
148.01,153.07
121.81,130.28
119.21,113.97
148.65,151.68
119.49,111.77
124.76,118.71
162.85,154.66
118.53,107.85
99.9,110.51
155.42,150.02
121.02,131.12
125.22,118.92
115.99,113.72
168.16,154.7
110.09,119.15
139.94,134.82
130.21,134.66
160.05,149.02
143.01,132.91
137.62,125.91
153.97,149.63
143.33,131.62
154.35,159.62
125.45,133.46
135.65,126.9
125.89,136.99
118.07,107.93
149.06,158.07
170.02,156.85
143.5,154.47
169.15,157.35
149.36,143.75
121.67,115.22
117.32,126.83
147.61,140.85
121.64,135.0
151.98,142.03
141.07,135.78
137.61,129.82
104.41,108.53
105.7,114.27
141.31,154.61
101.19,106.97
113.75,110.22
135.26,130.81
106.92,116.72
163.32,150.39
130.25,133.18
121.8,127.53
117.03,125.7
136.86,144.98
150.32,155.13
137.84,128.83
147.6,160.09
98.94,102.75
152.08,144.56
156.46,147.89
116.0,105.65
129.22,118.23
129.72,126.92
167.55,153.16
123.22,115.59
138.6,127.27
142.15,136.55
149.74,137.38
122.84,114.7
150.42,144.5
148.63,152.29
117.89,114.24
132.52,137.76
155.32,144.89
166.06,158.0
133.57,136.3
115.89,128.34
148.22,143.49
141.88,136.16
121.4,130.12
142.66,130.04
160.09,149.34
156.78,148.75
138.77,129.09
107.27,111.62
115.1,109.0
