max_anonym,max_real
100.76,110.84
101.46,110.41
109.75,104.32
143.7,134.43
120.72,114.0
120.31,111.29
101.1,103.69
115.83,121.16
133.84,139.28
144.47,134.39
155.96,152.46
156.56,146.87
113.76,121.66
155.42,147.88
117.98,130.22
117.66,125.04
140.05,127.55
130.73,138.2
124.66,119.41
142.38,131.46
124.73,136.02
143.22,157.9
152.84,148.54
114.94,111.38
108.28,116.18
159.2,153.97
118.55,124.92
162.17,152.13
138.08,142.06
140.18,147.25
144.75,136.43
149.11,145.34
142.34,155.05
134.68,131.01
153.33,140.54
138.27,143.88
134.27,144.37
118.02,114.92
99.52,106.66
136.7,130.56
130.24,125.83
140.31,153.34
144.95,153.07
123.9,130.28
104.51,113.97
139.85,151.68
120.16,111.77
107.31,118.71
139.19,154.66
110.22,107.85
118.91,110.51
154.37,150.02
123.51,131.12
112.38,118.92
104.05,113.72
165.69,154.7
130.47,119.15
125.24,134.82
140.72,134.66
156.03,149.02
124.53,132.91
135.23,125.91
155.17,149.63
141.1,131.62
149.72,159.62
121.98,133.46
119.92,126.9
140.0,136.99
105.45,107.93
146.06,158.07
143.36,156.85
139.02,154.47
150.74,157.35
146.77,143.75
106.0,115.22
123.15,126.83
154.79,140.85
140.27,135.0
148.85,142.03
124.78,135.78
138.52,129.82
113.41,108.53
107.87,114.27
158.01,154.61
110.5,106.97
101.74,110.22
126.11,130.81
109.37,116.72
143.02,150.39
139.98,133.18
119.76,127.53
122.94,125.7
152.67,144.98
140.7,155.13
133.46,128.83
146.8,160.09
107.78,102.75
131.12,144.56
162.08,147.89
96.88,105.65
108.3,118.23
120.07,126.92
142.9,153.16
112.7,115.59
139.49,127.27
125.08,136.55
131.74,137.38
123.3,114.7
153.6,144.5
166.0,152.29
118.46,114.24
142.72,137.76
141.26,144.89
152.79,158.0
128.12,136.3
132.19,128.34
152.38,143.49
144.88,136.16
136.63,130.12
137.2,130.04
152.63,149.34
160.35,148.75
119.41,129.09
109.39,111.62
116.41,109.0
98.24,107.25
142.5,135.72
154.01,146.67
115.55,106.4
159.71,149.68
140.02,143.03
118.76,115.3
129.97,134.96
129.84,122.96
156.73,142.49
116.35,120.32
148.55,157.36
98.54,107.23
141.64,136.85
134.26,138.84
127.39,123.56
