max_anonym,max_real
121.151,110.843
99.6957,110.405
99.2093,104.321
127.304,134.429
117.758,113.996
102.612,111.293
101.206,103.695
117.403,121.159
135.516,139.276
125.52,134.39
149.103,152.457
133.208,146.867
128.356,121.664
154.678,147.876
119.416,130.225
129.541,125.04
132.654,127.552
125.068,138.197
115.466,119.406
128.835,131.464
147.042,136.024
172.9,157.9
154.478,148.537
115.5,111.379
108.044,116.176
161.509,153.965
115.926,124.92
148.323,152.126
152.999,142.06
133.706,147.253
132.337,136.43
135.307,145.335
163.423,155.05
141.621,131.009
134.638,140.541
136.109,143.878
158.522,144.373
103.545,114.922
109.115,106.662
134.345,130.559
135.021,125.835
139.846,153.34
162.403,153.066
135.492,130.281
116.82,113.971
148.65,151.684
102.719,111.773
109.45,118.709
163.626,154.656
111.627,107.852
104.653,110.51
155.425,150.024
140.165,131.118
130.576,118.922
108.034,113.72
161.509,154.702
107.592,119.15
122.144,134.817
139.64,134.658
143.211,149.023
135.829,132.905
134.978,125.912
137.962,149.633
137.805,131.619
150.836,159.615
142.534,133.459
136.54,126.896
143.84,136.99
111.383,107.929
151.116,158.071
143.359,156.848
139.329,154.467
171.987,157.353
146.912,143.75
112.223,115.219
136.599,126.833
151.973,140.846
142.292,135.002
132.943,142.033
146.095,135.776
141.25,129.825
116.127,108.53
123.985,114.272
160.174,154.608
104.721,106.967
119.593,110.224
123.882,130.815
124.545,116.724
139.107,150.386
145.303,133.183
138.12,127.535
118.161,125.703
157.452,144.983
150.478,155.132
122.256,128.826
155.925,160.087
94.6281,102.745
156.702,144.559
157.646,147.886
96.9839,105.647
114.091,118.229
119.817,126.925
148.563,153.158
124.724,115.592
123.454,127.272
126.307,136.548
125.7,137.377
110.571,114.7
153.6,144.497
148.939,152.289
123.377,114.238
125.772,137.757
132.86,144.886
166.695,158.005
123.623,136.299
119.488,128.344
134.448,143.488
127.174,136.161
133.506,130.123
135.376,130.044
143.665,149.34
161.242,148.747
133.223,129.092
104.591,111.623
115.104,109.0
114.545,107.252
132.866,135.716
141.393,146.673
100.335,106.4
154.474,149.684
153.037,143.025
118.3,115.302
123.758,134.96
126.402,122.959
146.903,142.486
112.141,120.323
143.668,157.358
100.689,107.23
131.235,136.846
149.393,138.841
128.255,123.56
111.723,104.512
97.1639,100.169
114.81,120.853
121.044,110.846
141.768,129.943
143.916,135.898
