max_anonym,max_real
114.38,110.84
113.93,110.41
107.65,104.32
138.72,134.43
117.64,114.0
114.85,111.29
107.01,103.69
125.03,121.16
143.73,139.28
138.68,134.39
157.33,152.46
151.56,146.87
125.55,121.66
152.6,147.88
134.39,130.22
129.03,125.04
131.63,127.55
142.61,138.2
123.22,119.41
135.66,131.46
140.37,136.02
162.94,157.9
153.28,148.54
114.94,111.38
119.89,116.18
158.88,153.97
128.91,124.92
156.99,152.13
146.6,142.06
151.96,147.25
140.79,136.43
149.98,145.34
160.0,155.05
135.19,131.01
145.03,140.54
148.47,143.88
148.99,144.37
118.59,114.92
110.07,106.66
134.73,130.56
129.86,125.83
158.24,153.34
157.96,153.07
134.44,130.28
117.61,113.97
156.53,151.68
115.34,111.77
122.5,118.71
159.6,154.66
111.3,107.85
114.04,110.51
154.82,150.02
135.31,131.12
122.72,118.92
117.35,113.72
159.64,154.7
122.96,119.15
139.12,134.82
138.96,134.66
153.78,149.02
137.15,132.91
129.93,125.91
154.41,149.63
135.82,131.62
164.71,159.62
137.72,133.46
130.95,126.9
141.37,136.99
111.38,107.93
163.12,158.07
161.86,156.85
159.4,154.47
162.38,157.35
148.34,143.75
118.9,115.22
130.88,126.83
145.35,140.85
139.31,135.0
146.57,142.03
140.11,135.78
133.97,129.82
112.0,108.53
117.92,114.27
159.55,154.61
110.38,106.97
113.75,110.22
134.99,130.81
120.45,116.72
155.19,150.39
137.44,133.18
131.61,127.53
129.72,125.7
149.61,144.98
160.09,155.13
132.94,128.83
165.2,160.09
106.03,102.75
149.18,144.56
152.61,147.89
109.02,105.65
122.01,118.23
130.98,126.92
158.05,153.16
119.28,115.59
131.34,127.27
140.91,136.55
141.77,137.38
118.36,114.7
149.11,144.5
157.15,152.29
117.89,114.24
142.16,137.76
149.51,144.89
163.05,158.0
140.65,136.3
132.44,128.34
148.07,143.49
140.51,136.16
134.28,130.12
134.2,130.04
154.11,149.34
153.5,148.75
133.22,129.09
115.19,111.62
112.48,109.0
110.68,107.25
140.05,135.72
151.36,146.67
109.8,106.4
154.47,149.68
147.59,143.03
118.99,115.3
139.27,134.96
126.89,122.96
147.04,142.49
124.17,120.32
162.39,157.36
110.66,107.23
141.22,136.85
143.28,138.84
127.51,123.56
107.85,104.51
103.37,100.17
124.71,120.85
114.39,110.85
134.09,129.94
140.24,135.9
108.17,104.82
126.9,122.98
