max_anonym,max_real
119.31,110.84
118.83,110.41
112.29,104.32
144.69,134.43
122.7,114.0
119.79,111.29
111.61,103.69
130.41,121.16
149.91,139.28
144.65,134.39
164.1,152.46
158.08,146.87
130.95,121.66
159.17,147.88
140.17,130.22
134.59,125.04
137.29,127.55
148.75,138.2
128.52,119.41
141.5,131.46
146.41,136.02
169.95,157.9
159.88,148.54
119.88,111.38
125.05,116.18
165.72,153.97
134.46,124.92
163.74,152.13
152.91,142.06
158.49,147.25
146.85,136.43
156.43,145.34
166.89,155.05
141.01,131.01
151.27,140.54
154.86,143.88
155.39,144.37
123.7,114.92
114.8,106.66
140.53,130.56
135.44,125.83
165.05,153.34
164.75,153.07
140.23,130.28
122.67,113.97
163.26,151.68
120.31,111.77
127.77,118.71
166.46,154.66
116.09,107.85
118.95,110.51
161.48,150.02
141.13,131.12
128.0,118.92
122.4,113.72
166.51,154.7
128.25,119.15
145.11,134.82
144.94,134.66
160.4,149.02
143.05,132.91
135.52,125.91
161.06,149.63
141.67,131.62
171.8,159.62
143.65,133.46
136.58,126.9
147.45,136.99
116.17,107.93
170.14,158.07
168.82,156.85
166.26,154.47
169.37,157.35
154.72,143.75
124.02,115.22
136.52,126.83
151.6,140.85
145.31,135.0
152.88,142.03
146.14,135.78
139.74,129.82
116.82,108.53
123.0,114.27
166.41,154.61
115.13,106.97
118.64,110.22
140.8,130.81
125.63,116.72
161.87,150.39
143.35,133.18
137.27,127.53
135.3,125.7
156.05,144.98
166.98,155.13
138.66,128.83
172.31,160.09
110.59,102.75
155.59,144.56
159.18,147.89
113.71,105.65
127.25,118.23
136.61,126.92
164.85,153.16
124.42,115.59
136.99,127.27
146.97,136.55
147.86,137.38
123.46,114.7
155.53,144.5
163.92,152.29
122.96,114.24
148.27,137.76
155.95,144.89
170.07,158.0
146.7,136.3
138.14,128.34
154.44,143.49
146.56,136.16
140.06,130.12
139.97,130.04
160.74,149.34
160.1,148.75
138.95,129.09
120.14,111.62
117.32,109.0
115.44,107.25
146.08,135.72
157.87,146.67
114.52,106.4
161.11,149.68
153.94,143.03
124.1,115.3
145.26,134.96
132.35,122.96
153.36,142.49
129.51,120.32
169.37,157.36
115.42,107.23
147.29,136.85
149.44,138.84
132.99,123.56
112.49,104.51
107.82,100.17
130.08,120.85
119.31,110.85
139.86,129.94
146.27,135.9
112.82,104.82
132.36,122.98
163.96,152.33
119.99,111.48
170.15,158.08
149.04,138.47
166.63,154.81
135.23,125.64
144.26,134.03
137.94,128.16
121.94,113.29
163.74,152.12
124.31,115.49
118.13,109.75
157.87,146.68
121.65,113.03
163.3,151.72
134.52,124.98
109.81,102.02
119.96,111.46
166.15,154.37
161.75,150.28
145.43,135.12
128.93,119.79
148.29,137.77
151.98,141.2
144.38,134.14
114.89,106.74
143.43,133.26
112.28,104.32
169.46,157.44
145.3,135.0
145.73,135.4
135.65,126.03
136.09,126.43
118.08,109.7
128.89,119.75
119.35,110.88
117.12,108.81
150.27,139.61
158.58,147.33
149.63,139.02
142.47,132.36
124.58,115.75
124.67,115.83
153.99,143.07
134.26,124.74
146.15,135.78
129.49,120.3
112.23,104.27
151.28,140.55
127.78,118.72
133.95,124.44
122.69,113.99
116.11,107.88
148.84,138.29
118.57,110.16
167.7,155.8
127.69,118.63
133.22,123.77
126.52,117.55
153.14,142.28
141.39,131.36
169.62,157.59
130.25,121.01
153.41,142.53
166.02,154.24
132.21,122.84
127.27,118.25
125.82,116.9
135.58,125.96
167.31,155.45
150.47,139.8
126.77,117.77
133.86,124.37
132.07,122.7
144.73,134.47
134.56,125.01
120.67,112.11
119.78,111.29
144.59,134.33
113.96,105.88
172.67,160.43
119.52,111.05
117.05,108.75
135.13,125.54
116.98,108.69
141.7,131.65
126.55,117.57
127.31,118.28
120.18,111.65
167.52,155.64
138.98,129.12
170.86,158.74
113.42,105.37
158.56,147.31
169.03,157.04
137.98,128.19
109.84,102.05
147.09,136.66
144.25,134.02
155.25,144.24
170.26,158.19
126.3,117.34
120.93,112.35
135.04,125.46
146.2,135.83
130.5,121.25
124.98,116.12
159.96,148.62
142.17,132.08
143.92,133.71
141.77,131.71
138.48,128.66
170.76,158.65
125.0,116.13
112.46,104.49
169.91,157.86
169.32,157.31
150.48,139.81
128.17,119.08
163.79,152.17
124.46,115.63
109.15,101.41
158.85,147.58
140.08,130.14
141.8,131.74
125.27,116.39
139.83,129.92
114.47,106.35
160.86,149.45
170.04,157.98
150.95,140.24
134.89,125.32
145.25,134.95
158.74,147.49
110.45,102.62
154.06,143.13
122.53,113.84
126.6,117.62
114.7,106.56
144.64,134.38
163.07,151.51
163.54,151.94
145.77,135.43
157.62,146.44
136.86,127.15
167.42,155.54
142.84,132.71
168.63,156.67
155.58,144.55
164.75,153.06
158.92,147.65
140.11,130.18
122.21,113.54
151.95,141.18
112.03,104.08
173.23,160.94
150.85,140.15
134.33,124.8
114.77,106.63
130.45,121.2
124.05,115.25
154.81,143.83
110.82,102.96
137.23,127.5
168.45,156.5
108.0,100.34
144.83,134.56
112.66,104.67
121.29,112.69
114.91,106.76
157.62,146.44
169.78,157.73
134.81,125.25
122.72,114.02
118.13,109.75
142.37,132.28
147.05,136.62
137.2,127.47
145.78,135.44
148.58,138.04
165.3,153.58
143.62,133.44
134.03,124.53
166.11,154.33
146.83,136.41
137.71,127.94
166.87,155.03
143.09,132.94
147.59,137.12
111.6,103.69
134.34,124.81
169.25,157.25
126.26,117.3
166.55,154.74
124.4,115.58
150.34,139.68
159.96,148.62
124.58,115.75
118.66,110.24
143.24,133.08
113.94,105.86
165.75,153.99
143.89,133.68
114.94,106.79
156.8,145.68
160.38,149.0
160.93,149.52
121.23,112.63
157.4,146.23
148.16,137.65
141.06,131.06
141.34,131.32
145.75,135.41
142.45,132.34
165.53,153.79
117.91,109.55
136.43,126.75
142.73,132.6
154.17,143.23
145.41,135.1
121.78,113.14
116.48,108.22
144.04,133.82
148.7,138.16
120.86,112.29
119.45,110.98
149.13,138.55
151.34,140.6
134.38,124.85
168.53,156.57
137.23,127.5
130.85,121.57
131.99,122.62
162.45,150.93
138.53,128.71
154.82,143.84
145.58,135.26
161.24,149.8
148.55,138.01
126.14,117.19
131.84,122.49
144.55,134.3
121.12,112.53
130.64,121.38
125.68,116.76
162.36,150.84
114.11,106.02
125.79,116.87
149.24,138.65
131.52,122.19
139.01,129.15
169.23,157.23
164.53,152.86
150.32,139.66
