max_anonym,max_real
91.4096,110.843
91.0484,110.405
86.0311,104.321
110.86,134.429
94.0098,113.996
91.7807,111.293
85.5148,103.695
99.917,121.159
114.858,139.276
110.828,134.39
125.728,152.457
121.118,146.867
100.333,121.664
121.95,147.876
107.394,130.225
103.118,125.04
105.189,127.552
113.968,138.197
98.4713,119.406
108.415,131.464
112.176,136.024
130.216,157.9
122.495,148.537
91.8516,111.379
95.8076,116.176
126.971,153.965
103.019,124.92
125.455,152.126
117.154,142.06
121.436,147.253
112.511,136.43
119.854,145.335
127.866,155.05
108.04,131.009
115.901,140.541
118.653,143.878
119.061,144.373
94.7735,114.922
87.9616,106.662
107.669,130.559
103.773,125.835
126.456,153.34
126.23,153.066
107.44,130.281
93.9892,113.971
125.09,151.684
92.1766,111.773
97.8965,118.709
127.541,154.656
88.943,107.852
91.135,110.51
123.721,150.024
108.13,131.118
98.0722,118.922
93.7822,113.72
127.579,154.702
98.2602,119.15
111.18,134.817
111.049,134.658
122.896,149.023
109.604,132.905
103.837,125.912
123.399,149.633
108.543,131.619
131.631,159.615
110.061,133.459
104.648,126.896
112.972,136.99
89.0065,107.929
130.357,158.071
129.349,156.848
127.385,154.467
129.765,157.353
118.547,143.75
95.0184,115.219
104.596,126.833
116.152,140.846
111.333,135.002
117.131,142.033
111.971,135.776
107.064,129.825
89.5021,108.53
94.2374,114.272
127.502,154.608
88.2132,106.967
90.8991,110.224
107.88,130.815
96.2595,116.724
124.02,150.386
109.833,133.183
105.175,127.535
103.664,125.703
119.564,144.983
127.934,155.132
106.24,128.826
132.02,160.087
84.7314,102.745
119.214,144.559
121.958,147.886
87.1246,105.647
97.5007,118.229
104.672,126.925
126.306,153.158
95.326,115.592
104.958,127.272
112.608,136.548
113.292,137.377
94.5904,114.7
119.163,144.497
125.589,152.289
94.2094,114.238
113.605,137.757
119.484,144.886
130.303,158.005
112.403,136.299
105.842,128.344
118.331,143.488
112.289,136.161
107.309,130.123
107.244,130.044
123.157,149.34
122.668,148.747
