max_anonym,max_real
120.486,110.843
99.4749,110.405
100.67,104.321
147.469,134.429
110.12,113.996
100.831,111.293
112.302,103.695
129.277,121.159
145.683,139.276
143.932,134.39
165.263,152.457
157.588,146.867
127.504,121.664
135.307,147.876
136.736,130.225
114.036,125.04
124.618,127.552
127.418,138.197
114.391,119.406
119.632,131.464
122.83,136.024
154.268,157.9
157.895,148.537
120.846,111.379
109.554,116.176
144.573,153.965
112.428,124.92
165.513,152.126
128.138,142.06
159.917,147.253
145.844,136.43
141.847,145.335
168.384,155.05
124.459,131.009
134.217,140.541
140.281,143.878
157.078,144.373
112.624,114.922
114.768,106.662
118.809,130.559
132.378,125.835
149.813,153.34
144.8,153.066
135.492,130.281
106.449,113.971
159.268,151.684
119.038,111.773
122.152,118.709
168.42,154.656
97.1747,107.852
101.448,110.51
145.373,150.024
120.366,131.118
129.387,118.922
106.897,113.72
159.962,154.702
113.669,119.15
128.615,134.817
123.616,134.658
160.498,149.023
125.064,132.905
121.631,125.912
154.272,149.633
125.433,131.619
166.638,159.615
139.598,133.459
130.195,126.896
144.935,136.99
110.843,107.929
171.823,158.071
161.71,156.848
165.125,154.467
154.206,157.353
152.806,143.75
123.4,115.219
137.233,126.833
134.79,140.846
139.592,135.002
134.363,142.033
125.457,135.776
123.853,129.825
100.173,108.53
116.786,114.272
143.322,154.608
102.153,106.967
100.635,110.224
141.149,130.815
123.611,116.724
145.273,150.386
146.368,133.183
136.845,127.535
116.024,125.703
131.79,144.983
169.249,155.132
136.813,128.826
152.723,160.087
96.2721,102.745
157.136,144.559
133.837,147.886
99.6251,105.647
126.86,118.229
116.39,126.925
137.842,153.158
120.909,115.592
133.508,127.272
144.058,136.548
125.975,137.377
120.32,114.7
132.215,144.497
157.924,152.289
117.094,114.238
147.951,137.757
150.826,144.886
148.525,158.005
125.395,136.299
132.451,128.344
157.263,143.488
144.331,136.161
135.328,130.123
138.627,130.044
155.015,149.34
135.509,148.747
139.419,129.092
106.6,111.623
101.806,109.0
111.22,107.252
124.723,135.716
155.033,146.673
113.954,106.4
163.305,149.684
132.441,143.025
118.876,115.302
138.064,134.96
117.303,122.959
152.603,142.486
112.863,120.323
170.733,157.358
100.903,107.23
127.267,136.846
132.038,138.841
132.209,123.56
95.524,104.512
105.578,100.169
129.434,120.853
115.723,110.846
121.497,129.943
146.498,135.898
95.1775,104.821
115.843,122.976
143.65,152.333
105.128,111.483
162.666,158.082
130.302,138.472
163.787,154.808
130.166,125.643
145.825,134.03
131.875,128.158
109.213,113.292
145.127,152.125
111.798,115.494
99.1015,109.747
140.223,146.677
118.563,113.025
138.066,151.721
115.608,124.982
109.673,102.021
114.131,111.456
163.937,154.366
140.958,150.275
138.765,135.117
108.407,119.787
134.604,137.773
152.917,141.198
122.203,134.142
116.88,106.74
123.533,133.261
98.4781,104.32
168.151,157.445
144.715,134.995
129.032,135.396
114.812,126.028
136.169,126.434
118.368,109.702
130.769,119.752
113.211,110.882
102.716,108.809
147.432,139.614
143.353,147.331
152.782,139.019
135.936,132.362
126.86,115.748
110.966,115.831
140.206,143.067
115.381,124.736
140.944,135.784
124.872,120.301
97.5948,104.268
151.514,140.551
128.571,118.717
127.307,124.445
117.298,113.992
118.233,107.877
128.468,138.286
112.588,110.164
171.381,155.801
112.819,118.632
132.927,123.768
122.953,117.546
128.903,142.277
124.268,131.361
161.686,157.589
113.51,121.013
147.806,142.532
164.42,154.24
119.52,122.837
123.332,118.247
113.858,116.897
117.017,125.96
163.218,155.446
148.189,139.801
120.483,117.774
131.082,124.366
115.834,122.705
131.644,134.468
118.637,125.013
118.503,112.113
113.848,111.288
122.513,134.334
95.9237,105.876
149.517,160.426
121.374,111.047
118.75,108.745
117.632,125.541
100.969,108.686
141.263,131.652
111.81,117.571
120.999,118.279
106.63,111.654
164.202,155.642
116.598,129.123
173.666,158.744
102.212,105.373
139.947,147.313
160.814,157.045
140.624,128.19
93.681,102.049
141.987,136.657
129.195,134.02
135.876,144.242
170.049,158.185
107.487,117.344
120.218,112.353
131.234,125.463
139.768,135.829
124.883,121.246
123.898,116.118
162.436,148.615
144.894,132.082
130.635,133.71
122.098,131.713
135.607,128.659
149.768,158.653
119.616,116.132
107.934,104.486
163.539,157.856
162.503,157.312
149.596,139.809
110.033,119.083
142.888,152.17
109.388,115.632
104.049,101.412
135.776,147.583
133.917,130.143
127.263,131.742
120.811,116.388
121.861,129.916
101.036,106.354
145.86,149.447
165.563,157.98
134.632,140.242
121.188,125.324
124.965,134.951
134.654,147.485
94.7146,102.616
150.431,143.131
109.968,113.839
125.149,117.621
96.9723,106.563
127.257,134.379
161.053,151.508
138.113,151.94
138.813,135.427
132.091,146.442
120.41,127.149
151.343,155.543
121.431,132.712
160.589,156.672
158.425,144.548
145.564,153.064
140.707,147.646
122.886,130.176
120.24,113.541
132.0,141.177
108.766,104.082
176.879,160.945
134.683,140.149
130.665,124.799
99.2763,106.634
115.38,121.198
126.428,115.249
132.323,143.829
108.31,102.956
139.866,127.499
150.242,156.502
92.4159,100.343
123.119,134.556
99.014,104.666
123.396,112.69
97.0421,106.757
152.737,146.44
148.428,157.734
122.24,125.246
121.543,114.018
105.803,109.754
139.022,132.276
145.363,136.619
123.007,127.468
122.844,135.44
141.626,138.037
163.867,153.577
130.501,133.437
127.266,124.526
148.002,154.329
123.455,136.414
121.416,127.941
167.283,155.035
123.765,132.938
130.815,137.123
94.9791,103.689
129.18,124.812
167.623,157.245
125.633,117.304
170.058,154.739
120.667,115.581
130.319,139.677
156.94,148.617
108.223,115.746
113.988,110.24
139.07,133.081
113.591,105.863
149.833,153.991
139.161,133.68
96.111,106.79
156.895,145.678
162.262,149.001
144.585,149.519
121.757,112.634
155.738,146.233
147.148,137.65
124.24,131.055
125.277,131.318
127.016,135.411
121.226,132.343
149.48,153.786
99.2514,109.549
121.812,126.755
137.379,132.605
131.775,143.234
139.83,135.101
119.361,113.138
103.021,108.215
142.785,133.819
135.255,138.156
101.286,112.291
106.765,110.982
127.329,138.552
149.741,140.602
115.982,124.846
142.011,156.572
137.953,127.498
133.242,121.571
115.021,122.624
145.645,150.927
125.874,128.706
157.5,143.836
127.952,135.256
142.163,149.803
130.285,138.014
110.627,117.19
116.487,122.489
129.865,134.297
123.441,112.526
127.322,121.375
108.123,116.763
154.009,150.841
114.602,106.015
108.222,116.87
127.283,138.653
118.774,122.195
141.161,129.15
172.481,157.23
158.517,152.861
151.809,139.659
108.258,119.887
134.701,123.692
143.136,137.367
173.517,158.463
135.171,145.345
120.004,112.786
160.358,148.068
155.856,150.295
152.787,143.193
128.672,139.558
111.331,107.049
163.042,155.872
144.216,157.098
159.176,145.366
117.244,129.551
150.827,158.765
144.217,152.772
115.791,125.587
116.121,107.519
154.095,158.534
110.775,118.476
126.172,132.534
137.162,150.562
146.102,134.285
125.254,118.276
126.139,139.999
105.899,115.108
120.964,123.939
108.217,104.861
118.545,114.095
122.526,113.031
116.907,120.772
110.523,106.068
136.187,143.809
104.287,111.656
110.143,101.608
139.808,151.144
143.699,134.676
104.185,113.368
128.125,123.912
125.029,114.391
137.84,146.017
159.114,148.427
135.037,141.846
138.347,130.27
135.282,124.799
118.436,122.351
156.127,149.118
131.322,124.831
133.158,140.462
122.553,131.073
111.755,107.045
130.644,144.199
118.808,127.888
161.806,156.941
109.785,102.988
153.234,158.627
113.928,107.784
135.659,146.817
120.642,114.461
152.982,160.358
109.504,115.511
162.0,150.698
133.471,123.242
128.041,123.951
115.458,122.437
93.949,101.897
96.5808,103.295
134.941,140.417
135.569,145.93
125.497,122.916
119.955,124.564
115.112,106.388
132.225,127.877
143.022,133.665
123.108,130.411
114.038,106.877
114.067,123.449
135.977,150.918
94.9966,103.595
115.693,121.271
126.675,118.057
120.175,123.51
148.707,135.93
142.714,153.787
141.598,147.806
133.547,122.072
108.527,115.332
159.697,149.529
146.441,138.022
140.194,147.884
145.271,138.485
164.356,155.346
155.26,145.784
108.471,112.991
120.869,110.383
152.993,146.265
152.294,145.319
142.873,130.24
124.307,119.182
149.222,139.2
96.3021,104.336
132.666,140.685
122.667,126.984
159.762,150.577
129.385,125.983
126.074,121.342
105.536,113.97
99.8371,105.536
92.7148,101.217
172.387,159.323
124.996,120.304
110.56,122.301
141.655,144.99
