med_anonym,med_real
108.28,99.34
77.27,72.48
87.4,93.58
91.52,96.84
75.53,80.52
70.25,67.87
64.03,69.22
75.93,82.9
84.78,88.96
102.53,97.09
68.63,73.8
66.62,71.33
70.04,67.35
76.8,78.85
79.16,86.14
103.3,97.54
86.92,93.96
73.82,76.9
74.01,81.6
75.81,82.94
106.43,109.72
94.54,91.17
73.71,71.77
79.08,87.38
73.48,75.9
78.23,75.73
81.21,79.46
65.78,72.76
64.54,66.74
79.38,81.58
80.82,75.9
83.66,80.91
71.74,74.04
84.51,89.15
63.69,69.99
93.56,91.1
95.48,92.25
70.84,68.64
61.6,67.84
66.69,69.11
69.0,70.77
71.04,68.63
86.36,89.3
61.54,65.82
108.91,104.12
81.12,82.78
74.34,69.54
103.68,98.65
83.61,79.4
87.29,79.42
64.71,71.59
95.8,92.47
72.62,78.68
67.65,64.25
117.85,115.54
103.1,94.85
78.18,84.62
87.11,83.92
65.31,67.54
77.03,71.72
103.66,96.34
102.54,93.82
69.11,67.16
87.44,80.29
80.79,83.55
85.56,91.02
77.62,72.61
77.03,83.81
82.16,75.1
96.84,102.69
90.0,83.03
79.19,85.24
77.46,72.06
96.34,92.72
79.27,75.07
72.98,78.9
89.73,85.62
79.48,88.22
97.28,90.92
80.37,77.36
89.74,84.66
71.37,74.19
69.69,75.35
68.82,75.3
67.06,70.88
76.14,73.77
86.44,83.6
70.81,77.3
83.32,76.73
64.68,66.14
62.02,64.94
63.11,67.79
63.91,67.7
80.85,83.44
101.84,95.18
87.99,95.43
91.41,94.93
76.36,72.59
85.04,80.38
108.15,98.49
102.11,93.42
87.79,85.9
101.11,92.42
91.82,86.13
76.25,70.02
71.6,68.78
103.12,94.6
71.48,66.74
74.87,71.91
86.31,88.43
67.78,65.67
86.12,89.52
68.28,63.69
74.95,71.31
90.99,92.85
82.11,90.92
99.19,96.02
81.9,78.6
90.37,96.86
118.76,108.25
97.75,91.18
83.48,79.21
97.33,90.54
65.35,68.0
76.99,72.91
76.4,72.22
61.62,68.01
74.38,78.13
96.27,90.06
75.1,69.92
83.51,90.67
91.96,84.21
72.28,68.19
72.46,79.71
83.18,76.95
79.53,82.16
65.9,72.34
94.78,87.76
105.21,99.63
74.16,67.79
78.63,71.81
70.26,77.98
77.65,71.24
79.8,85.62
95.31,104.86
74.1,69.84
80.07,76.4
71.8,77.37
103.76,97.06
64.32,70.14
88.57,81.78
88.3,93.24
105.4,101.44
82.27,79.41
70.26,68.22
87.94,85.96
92.54,85.29
72.22,69.51
119.78,123.99
89.19,85.51
102.55,99.08
74.98,70.21
84.17,88.05
91.6,85.04
82.3,75.02
74.84,81.0
85.13,82.97
92.48,100.42
101.4,94.5
83.36,91.01
66.04,70.78
90.58,82.57
74.53,72.64
75.9,79.06
78.11,81.37
69.13,74.41
100.87,98.02
87.32,80.11
93.14,86.32
66.84,64.7
85.43,77.81
79.19,85.52
67.43,64.46
95.15,86.74
102.28,98.16
84.37,79.37
70.23,66.44
128.9,125.51
60.47,65.66
100.7,94.28
94.03,90.24
91.29,83.99
70.55,77.1
77.02,85.02
80.64,83.22
59.08,64.5
84.5,90.09
96.06,94.09
85.45,83.2
76.72,82.67
78.66,76.52
81.78,74.42
71.47,73.91
77.15,80.62
92.6,85.35
97.98,90.98
65.65,70.74
86.35,79.0
111.68,121.65
87.07,89.57
90.09,94.33
65.19,69.5
106.51,98.26
107.64,111.54
91.94,96.88
82.84,86.12
80.03,83.02
79.22,84.82
81.25,87.93
142.95,132.85
85.4,89.89
71.93,69.83
82.9,91.51
63.33,66.31
90.92,87.84
70.65,77.64
82.41,75.33
76.48,84.98
86.3,93.2
78.42,76.22
86.17,81.75
104.52,95.54
65.77,70.05
97.87,89.96
76.02,72.47
65.94,70.15
81.8,87.49
79.92,84.4
64.9,68.82
81.27,74.22
94.08,89.17
73.35,68.3
82.05,79.59
82.41,89.09
85.15,77.54
91.99,89.75
87.2,93.16
78.12,86.41
85.31,77.76
78.65,72.68
90.48,98.56
91.3,85.81
123.54,126.19
86.13,83.3
80.22,88.93
65.81,67.7
87.65,89.43
76.99,82.08
99.02,95.85
85.31,77.91
94.07,98.92
67.08,69.01
85.7,80.55
87.76,89.65
64.22,65.93
64.3,67.68
67.73,70.26
76.78,69.98
75.48,68.82
95.72,90.31
79.22,85.09
100.22,91.7
89.6,92.76
82.43,80.58
84.37,82.31
94.69,89.16
79.46,77.9
91.64,86.54
74.13,82.1
74.74,71.59
78.53,82.66
137.24,129.72
61.22,66.77
89.64,94.15
60.57,67.08
65.54,70.09
97.27,93.89
74.61,68.08
82.22,90.55
57.48,62.75
68.17,70.64
63.04,67.8
114.35,123.89
91.7,84.2
91.94,86.74
97.71,89.81
103.6,97.1
78.83,72.52
104.99,96.24
64.84,68.4
80.87,88.87
77.14,71.04
72.66,69.46
72.22,74.84
61.13,63.22
81.93,78.48
64.24,66.43
81.61,79.77
100.22,95.0
82.39,89.07
91.63,84.14
64.36,66.35
89.36,85.27
63.84,68.42
88.02,95.05
81.59,76.04
90.84,93.26
101.41,106.75
71.3,77.67
101.23,97.9
66.06,63.95
86.02,88.5
89.61,97.29
83.62,77.5
69.8,71.51
70.72,68.67
76.8,78.44
77.68,74.84
85.71,87.99
81.83,86.14
83.45,79.55
141.62,136.97
80.96,83.46
91.91,94.27
80.48,86.54
64.25,68.21
73.62,80.9
70.48,68.16
85.13,89.61
67.28,74.51
69.68,76.15
82.79,91.08
57.37,61.89
91.3,86.62
86.67,89.53
73.31,70.09
66.52,69.43
84.02,76.6
82.82,88.58
81.83,78.99
62.95,69.03
91.61,95.23
77.93,86.49
69.36,75.81
71.61,66.06
64.3,71.12
74.93,79.97
77.81,71.19
93.6,88.13
95.08,100.3
96.34,94.27
78.52,82.04
88.09,80.6
71.67,69.45
91.32,94.62
97.72,94.14
72.15,75.79
70.27,67.05
72.75,78.06
89.72,85.04
66.98,69.62
86.72,80.22
88.38,91.87
81.3,85.85
66.46,71.39
74.86,71.5
76.32,80.0
75.57,77.35
89.57,92.43
74.22,78.46
79.93,83.09
84.13,87.09
72.15,77.75
82.05,78.74
99.43,90.97
84.51,78.39
64.04,65.75
94.51,92.57
70.62,75.69
73.65,80.4
96.86,90.19
66.62,73.7
74.1,79.93
84.68,79.81
