med_anonym,med_real
102.5235,99.3446
70.23825,72.4853
86.6506,93.5752
93.1628,96.8428
85.50489999999999,80.5131
65.9736,67.87405000000001
65.2031,69.2177
90.4402,82.8966
92.78585,88.96055
91.947,97.0929
79.7787,73.8008
74.9683,71.3304
70.1094,67.3481
83.6648,78.8547
90.3576,86.1369
101.5455,97.5464
99.1296,93.96170000000001
72.36645,76.90375
88.778,81.5974
91.1527,82.9415
107.418,109.722
88.0657,91.1653
69.0446,71.77195
85.1979,87.3825
73.3992,75.904
78.9862,75.7298
76.04554999999999,79.46245
68.7576,72.7594
63.27135,66.74195
86.7174,81.578
68.8348,75.89285000000001
83.8193,80.9067
71.2248,74.0383
86.4734,89.1478
67.1881,69.9876
82.9963,91.1046
83.6743,92.2539
63.3547,68.64
71.1629,67.8388
62.8919,69.112
68.6491,70.7723
64.99844999999999,68.6362
92.3401,89.3038
69.1799,65.8229
94.6414,104.116
75.577,82.7788
73.5064,69.5425
107.625,98.6481
75.1895,79.3976
73.0704,79.4243
74.5177,71.58279999999999
96.448,92.4717
85.5231,78.6781
68.8098,64.2482
123.51249999999999,115.54050000000001
92.2898,94.8508
82.75625,84.61785
79.8893,83.9173
66.0501,67.5359
65.3354,71.7183
99.6169,96.34129999999999
87.1542,93.8151
72.26955000000001,67.16499999999999
82.9436,80.2939
75.6951,83.5487
97.212,91.0225
66.652,72.6057
89.0065,83.81030000000001
82.0118,75.1024
111.936,102.694
79.0398,83.025
90.0182,85.2445
69.6049,72.05475000000001
95.69229999999999,92.7251
81.60040000000001,75.06935
81.89359999999999,78.89555
88.1037,85.6207
95.09535,88.21459999999999
87.4591,90.91385
70.0065,77.3553
79.8349,84.6606
70.0319,74.1863
71.8063,75.34765
77.4067,75.29835
68.40514999999999,70.8862
75.6191,73.7747
79.6708,83.6
79.155,77.2998
72.8129,76.7259
70.7689,66.13915
58.9008,64.9402
64.8041,67.7867
63.3655,67.6982
76.01035,83.4362
103.556,95.17995
97.439,95.4349
92.7424,94.9257
78.1035,72.5869
88.1786,80.3816
101.24950000000001,98.4916
88.2818,93.4199
82.8905,85.8969
100.742,92.4237
94.3996,86.131
72.7502,70.01945
75.51820000000001,68.77795
98.1979,94.603
71.9467,66.7409
66.8816,71.9157
93.6453,88.428
60.8147,65.6746
95.24825,89.519
62.3525,63.69
77.4423,71.3097
89.5093,92.852
93.2891,90.925
98.1349,96.0224
81.193,78.5992
102.958,96.8562
99.48495,108.2535
85.25815,91.18520000000001
83.6415,79.206
83.9276,90.5368
74.5298,68.0016
78.5239,72.9098
74.3825,72.216
72.2948,68.0102
71.2588,78.1347
86.0939,90.0564
74.6059,69.9212
95.0221,90.6699
88.8449,84.2132
74.3901,68.1852
85.689,79.7107
69.6362,76.9461
79.7793,82.162
67.13305,72.34165
84.5152,87.7624
90.36314999999999,99.62865
61.549,67.7852
69.439,71.80869999999999
85.3842,77.9764
73.0899,71.2377
80.6522,85.618
113.454,104.856
66.48750000000001,69.8398
70.6694,76.3994
81.932,77.3673
92.4005,97.05935
75.1924,70.1422
74.3365,81.7783
88.10974999999999,93.2378
106.822,101.445
71.6279,79.41005000000001
62.4179,68.2163
91.9805,85.9631
81.70609999999999,85.2882
73.1975,69.5133
126.8395,123.98750000000001
83.0312,85.511
107.601,99.0799
68.5929,70.2077
95.26745,88.04755
77.8158,85.04455
68.2668,75.0185
72.8995,80.9994
77.8299,82.9743
103.3245,100.4125
102.159,94.5045
92.9173,91.0062
68.0909,70.7806
85.95715,82.57169999999999
67.91635,72.6378
73.2135,79.0643
86.9821,81.3677
68.9812,74.4134
94.99025,98.02915
82.4402,80.11685
91.7599,86.3216
60.757,64.7039
71.1938,77.8074
