med_anonym,med_real
102.52,99.34
74.8,72.48
96.56,93.58
99.94,96.84
83.08,80.52
70.04,67.87
71.43,69.22
85.54,82.9
91.8,88.96
100.19,97.09
76.16,73.8
73.61,71.33
69.5,67.35
81.37,78.85
88.88,86.14
100.66,97.54
96.96,93.96
79.36,76.9
84.2,81.6
85.59,82.94
113.23,109.72
94.08,91.17
74.06,71.77
90.17,87.38
78.33,75.9
78.15,75.73
82.0,79.46
75.09,72.76
68.88,66.74
84.18,81.58
78.32,75.9
83.49,80.91
76.4,74.04
92.0,89.15
72.22,69.99
94.02,91.1
95.2,92.25
70.83,68.64
70.01,67.84
71.32,69.11
73.03,70.77
70.83,68.63
92.16,89.3
67.93,65.82
107.44,104.12
85.42,82.78
71.76,69.54
101.8,98.65
81.93,79.4
81.96,79.42
73.87,71.59
95.43,92.47
81.19,78.68
66.3,64.25
119.23,115.54
97.88,94.85
87.32,84.62
86.6,83.92
69.69,67.54
74.01,71.72
99.42,96.34
96.82,93.82
69.31,67.16
82.86,80.29
86.22,83.55
93.93,91.02
74.93,72.61
86.48,83.81
77.5,75.1
105.97,102.69
85.68,83.03
87.97,85.24
74.35,72.06
95.68,92.72
77.47,75.07
81.41,78.9
88.36,85.62
91.04,88.22
93.82,90.92
79.83,77.36
87.37,84.66
76.56,74.19
77.76,75.35
77.7,75.3
73.15,70.88
76.13,73.77
86.27,83.6
79.77,77.3
79.18,76.73
68.25,66.14
67.01,64.94
69.95,67.79
69.86,67.7
86.1,83.44
98.22,95.18
98.48,95.43
97.96,94.93
74.91,72.59
82.95,80.38
101.64,98.49
96.4,93.42
88.64,85.9
95.38,92.42
88.88,86.13
72.26,70.02
70.97,68.78
97.63,94.6
68.87,66.74
74.22,71.91
91.25,88.43
67.77,65.67
92.38,89.52
65.72,63.69
73.59,71.31
95.82,92.85
93.83,90.92
99.09,96.02
81.11,78.6
99.95,96.86
111.71,108.25
94.1,91.18
81.74,79.21
93.43,90.54
70.17,68.0
75.24,72.91
74.52,72.22
70.18,68.01
80.63,78.13
