med_anonym,med_real
107.9875,99.3446
65.30924999999999,72.4853
90.3001,93.5752
106.237,96.8428
77.77565000000001,80.5131
61.4939,67.87405000000001
74.9628,69.2177
88.45065,82.8966
93.05275,88.96055
103.986,97.0929
80.0001,73.8008
76.5375,71.3304
70.5808,67.3481
72.1521,78.8547
90.44375,86.1369
88.96235,97.5464
91.8006,93.96170000000001
70.90525,76.90375
78.1703,81.5974
75.4768,82.9415
99.079,109.722
89.0685,91.1653
76.29355000000001,71.77195
94.81,87.3825
71.5775,75.904
71.1103,75.7298
71.51625,79.46245
79.1622,72.7594
60.20125,66.74195
88.59370000000001,81.578
81.12944999999999,75.89285000000001
78.9649,80.9067
80.4056,74.0383
84.6904,89.1478
66.8382,69.9876
88.827,91.1046
100.372,92.2539
67.2672,68.64
72.9945,67.8388
62.8919,69.112
74.4525,70.7723
67.05754999999999,68.6362
84.4814,89.3038
68.4558,65.8229
97.2443,104.116
86.9177,82.7788
74.0628,69.5425
101.509,98.6481
86.464,79.3976
71.5613,79.4243
65.713,71.58279999999999
89.6051,92.4717
72.2265,78.6781
69.902,64.2482
108.608,115.54050000000001
98.0757,94.8508
80.72540000000001,84.61785
80.0571,83.9173
61.998,67.5359
77.2406,71.7183
90.65715,96.34129999999999
90.6254,93.8151
69.24709999999999,67.16499999999999
76.5201,80.2939
87.2248,83.5487
95.2095,91.0225
74.4934,72.6057
88.6713,83.81030000000001
77.1302,75.1024
111.628,102.694
85.5988,83.025
91.1264,85.2445
70.61365,72.05475000000001
98.5668,92.7251
80.39930000000001,75.06935
85.36500000000001,78.89555
81.939,85.6207
91.2139,88.21459999999999
86.00450000000001,90.91385
71.4763,77.3553
80.7662,84.6606
68.474,74.1863
77.0053,75.34765
69.80160000000001,75.29835
67.69635,70.8862
67.3563,73.7747
90.2044,83.6
81.8605,77.2998
74.1172,76.7259
72.68690000000001,66.13915
69.6808,64.9402
62.5671,67.7867
61.5377,67.6982
91.0289,83.4362
101.0815,95.17995
91.0449,95.4349
88.9454,94.9257
78.902,72.5869
72.7453,80.3816
92.87755,98.4916
100.24,93.4199
78.7675,85.8969
83.1813,92.4237
90.093,86.131
73.4504,70.01945
72.56075,68.77795
86.751,94.603
70.0112,66.7409
65.8029,71.9157
91.6998,88.428
67.3165,65.6746
96.1434,89.519
66.3013,63.69
67.0311,71.3097
85.4238,92.852
93.8346,90.925
105.241,96.0224
83.3152,78.5992
100.73,96.8562
115.398,108.2535
94.65025,91.18520000000001
72.1567,79.206
97.7797,90.5368
64.9415,68.0016
68.0978,72.9098
74.888,72.216
62.5014,68.0102
82.5884,78.1347
96.4504,90.0564
76.284,69.9212
83.9603,90.6699
86.8238,84.2132
69.7535,68.1852
76.044,79.7107
82.4093,76.9461
77.068,82.162
78.4907,72.34165
82.5844,87.7624
92.6546,99.62865
64.4637,67.7852
76.83529999999999,71.80869999999999
71.2704,77.9764
75.0845,71.2377
91.6969,85.618
109.47,104.856
65.30019999999999,69.8398
82.3586,76.3994
70.2495,77.3673
91.4299,97.05935
66.1441,70.1422
77.1169,81.7783
95.9417,93.2378
95.4597,101.445
84.0158,79.41005000000001
70.6721,68.2163
93.5279,85.9631
87.76155,85.2882
67.0108,69.5133
118.28399999999999,123.98750000000001
82.7746,85.511
89.4691,99.0799
67.1186,70.2077
92.36185,88.04755
77.39054999999999,85.04455
69.3921,75.0185
87.0744,80.9994
84.9657,82.9743
106.638,100.4125
88.6452,94.5045
93.4634,91.0062
64.0564,70.7806
80.67255,82.57169999999999
78.66675000000001,72.6378
72.0276,79.0643
89.0976,81.3677
68.9812,74.4134
92.53954999999999,98.02915
85.56479999999999,80.11685
92.5368,86.3216
61.6628,64.7039
70.8825,77.8074
92.1029,85.518
69.5574,64.4647
94.71809999999999,86.7382
100.22149999999999,98.1603
74.9253,79.37
70.1602,66.4396
122.125,125.514
72.1615,65.6611
96.83109999999999,94.28540000000001
98.9075,90.2441
80.46000000000001,83.98745
75.56299999999999,77.10515000000001
78.6387,85.01480000000001
86.384,83.2216
66.9531,64.50200000000001
84.3247,90.0905
101.424,94.0852
90.1057,83.2001
84.57,82.6686
78.7402,76.5211
81.5633,74.4191
68.6625,73.9101
82.3885,80.615
93.8874,85.3522
86.5187,90.9765
75.978,70.743
82.6387,79.0045
110.218,121.653
84.7374,89.5744
96.7862,94.3335
65.1897,69.4986
101.894,98.2585
118.90450000000001,111.543
94.2655,96.8813
89.8167,86.1138
80.8547,83.01304999999999
78.79055,84.81219999999999
92.3272,87.9307
140.825,132.85399999999998
91.9616,89.89405
73.6039,69.8329
86.3818,91.5061
64.9218,66.3144
83.3614,87.8413
82.0611,77.6359
77.06,75.3275
77.50635,84.985
84.43469999999999,93.19505000000001
71.03139999999999,76.21395000000001
89.3545,81.7516
104.332,95.5423
65.6338,70.0467
83.56435,89.95085
77.762,72.4716
66.7093,70.1465
89.504,87.4917
80.5999,84.3978
72.6065,68.8213
67.02029999999999,74.2196
97.55315,89.1711
66.2484,68.2973
75.6064,79.5857
91.22995,89.09174999999999
85.0712,77.54894999999999
82.391,89.7505
96.7909,93.15775
83.3012,86.412
73.2522,77.7624
78.1402,72.68860000000001
90.2808,98.5598
91.8145,85.8079
131.998,126.1935
85.7178,83.302
91.5991,88.9312
72.2391,67.703
97.749,89.43185
90.0414,82.0797
93.6488,95.8534
72.22425,77.9118
104.258,98.9162
65.144,69.0085
82.9654,80.5489
92.6035,89.6452
68.3076,65.934
69.91605,67.6825
75.1734,70.2555
64.66890000000001,69.98795000000001
64.6145,68.81205
85.4299,90.3065
87.3004,85.0881
84.35974999999999,91.6954
95.4476,92.7576
77.8384,80.5781
85.4379,82.3101
83.6321,89.16
74.0064,77.9015
84.4588,86.5357
86.04215,82.1013
68.7243,71.5878
79.9365,82.6644
120.11349999999999,129.712
60.960750000000004,66.7697
86.90205,94.15174999999999
70.499,67.078
67.7088,70.0919
99.8989,93.8899
61.9492,68.076
85.7554,90.5548
66.6989,62.7459
64.2148,70.6433
69.48805,67.7932
111.75,123.891
79.7392,84.2019
84.3935,86.7354
82.1718,89.8053
99.52025,97.09295
79.4832,72.5212
91.5198,96.2353
65.18299999999999,68.3977
83.89325,88.86995
75.2268,71.0357
64.9445,69.4594
78.2118,74.8438
69.478,63.2193
75.4189,78.4796
69.5549,66.4326
74.2673,79.7715
90.4337,94.99334999999999
97.7083,89.0686
77.4074,84.1385
69.804,66.3536
93.542,85.2707
65.684,68.4208
87.5435,95.0527
69.58,76.0437
88.2294,93.26575
116.891,106.75
70.6046,77.6728
102.11,97.9
60.1784,63.9515
86.3736,88.49755
103.715,97.2935
74.7098,77.4998
75.1592,71.5121
73.06354999999999,68.66874999999999
75.6972,78.4427
67.876,74.8357
90.2813,87.9935
91.9133,86.1418
77.7985,79.5486
139.979,136.966
80.04305,83.4651
85.3128,94.2683
82.12815,86.5418
73.5966,68.2082
75.316,80.898
65.0247,68.1601
82.0846,89.612
77.119,74.5111
81.1736,76.1478
97.54295,91.07655
68.0129,61.8862
90.4339,86.6225
83.5355,89.5343
74.0143,70.0893
64.9194,69.4325
79.20265,76.5983
92.5624,88.5765
84.7562,78.9899
67.1631,69.0268
99.1312,95.2269
77.8425,86.4917
81.6426,75.8056
71.9435,66.0638
68.7779,71.125
86.44624999999999,79.96875
75.813,71.1859
94.20875000000001,88.1279
