med_anonym,med_real
81.92715,99.3446
59.7769,72.4853
77.1693,93.5752
79.864,96.8428
66.3973,80.5131
55.97415,67.87405000000001
57.0822,69.2177
68.36285000000001,82.8966
73.36365,88.96055
80.0702,97.0929
60.8618,73.8008
58.8245,71.3304
55.5404,67.3481
65.0296,78.8547
71.0351,86.1369
80.4442,97.5464
77.48805,93.96170000000001
63.42075,76.90375
67.2915,81.5974
68.3999,82.9415
90.4852,109.722
75.1819,91.1653
59.18865,71.77195
72.0623,87.3825
62.5962,75.904
62.4526,75.7298
65.53085,79.46245
60.00295,72.7594
55.0405,66.74195
67.27545,81.578
62.587050000000005,75.89285000000001
66.7219,80.9067
61.0576,74.0383
73.5181,89.1478
57.7171,69.9876
75.1318,91.1046
76.0796,92.2539
56.6058,68.64
55.9451,67.8388
56.995,69.112
58.3643,70.7723
56.60265,68.6362
73.6467,89.3038
54.2826,65.8229
85.862,104.116
68.2657,82.7788
57.3501,69.5425
81.3528,98.6481
65.4773,79.3976
65.4994,79.4243
59.032700000000006,71.58279999999999
76.2592,92.4717
64.884,78.6781
52.984,64.2482
95.2835,115.54050000000001
78.2212,94.8508
69.78235000000001,84.61785
69.2046,83.9173
55.6953,67.5359
59.1444,71.7183
79.45045,96.34129999999999
77.3671,93.8151
55.3894,67.16499999999999
66.2165,80.2939
68.9007,83.5487
75.0641,91.0225
59.8762,72.6057
69.11635,83.81030000000001
61.9352,75.1024
84.6893,102.694
68.4688,83.025
70.2991,85.2445
59.42185,72.05475000000001
76.4682,92.7251
61.90795,75.06935
65.0633,78.89555
70.6094,85.6207
72.7485,88.21459999999999
74.9745,90.91385
63.7931,77.3553
69.8176,84.6606
61.1797,74.1863
62.13745,75.34765
62.0968,75.29835
58.45815,70.8862
60.8403,73.7747
68.943,83.6
63.7473,77.2998
63.274,76.7259
54.543400000000005,66.13915
53.5547,64.9402
55.9021,67.7867
55.8291,67.6982
68.80789999999999,83.4362
78.49265,95.17995
78.7029,95.4349
78.283,94.9257
59.8607,72.5869
66.2888,80.3816
81.22370000000001,98.4916
77.0412,93.4199
70.8372,85.8969
76.2197,92.4237
71.0302,86.131
57.743399999999994,70.01945
56.71955,68.77795
78.0169,94.603
55.0397,66.7409
59.3072,71.9157
72.9245,88.428
54.1603,65.6746
73.8242,89.519
52.5236,63.69
58.8074,71.3097
76.5729,92.852
74.9837,90.925
79.1874,96.0224
64.8189,78.5992
79.875,96.8562
89.27414999999999,108.2535
75.19829999999999,91.18520000000001
65.3193,79.206
74.6636,90.5368
56.0793,68.0016
60.127,72.9098
59.5548,72.216
56.0864,68.0102
64.4359,78.1347
74.2674,90.0564
57.6624,69.9212
74.7733,90.6699
69.4486,84.2132
56.2307,68.1852
65.7355,79.7107
63.4556,76.9461
67.7571,82.162
59.65845,72.34165
72.3756,87.7624
82.1614,99.62865
55.9009,67.7852
59.21895,71.80869999999999
64.3053,77.9764
58.7481,71.2377
70.6072,85.618
86.4723,104.856
57.59525,69.8398
63.0048,76.3994
63.803,77.3673
80.04255,97.05935
57.8446,70.1422
67.4406,81.7783
76.89105,93.2378
83.6593,101.445
65.4876,79.41005000000001
56.25635,68.2163
70.8918,85.9631
70.3352,85.2882
57.326,69.5133
102.2495,123.98750000000001
70.5189,85.511
81.7089,99.0799
57.8986,70.2077
72.61075,88.04755
70.13425000000001,85.04455
61.866,75.0185
66.7983,80.9994
68.427,82.9743
82.80785,100.4125
77.9356,94.5045
75.0507,91.0062
58.3711,70.7806
68.0949,82.57169999999999
59.902699999999996,72.6378
65.2025,79.0643
67.102,81.3677
61.36695,74.4134
80.84235,98.02915
66.07045,80.11685
71.1874,86.3216
53.3598,64.7039
64.1659,77.8074
70.52465000000001,85.518
53.1625,64.4647
71.53094999999999,86.7382
80.9505,98.1603
65.45455,79.37
54.7912,66.4396
103.508,125.514
54.1492,65.6611
77.75495,94.28540000000001
74.4222,90.2441
69.26245,83.98745
63.58685,77.10515000000001
70.1097,85.01480000000001
68.6309,83.2216
53.19325,64.50200000000001
74.2955,90.0905
77.5899,94.0852
68.6132,83.2001
68.1749,82.6686
63.1052,76.5211
61.3717,74.4191
60.9519,73.9101
66.4813,80.615
70.38794999999999,85.3522
75.0262,90.9765
58.3401,70.743
65.1532,79.0045
100.324,121.653
73.8699,89.5744
77.7946,94.3335
57.3139,69.4986
81.0315,98.2585
91.98689999999999,111.543
79.8957,96.8813
71.01605,86.1138
68.4589,83.01304999999999
69.94265,84.81219999999999
72.5144,87.9307
109.5615,132.85399999999998
74.13355,89.89405
57.5896,69.8329
75.4629,91.5061
54.6879,66.3144
72.44065,87.8413
64.0245,77.6359
62.1208,75.3275
70.08510000000001,84.985
76.85575,93.19505000000001
62.85185,76.21395000000001
67.4186,81.7516
78.7915,95.5423
57.7659,70.0467
74.18039999999999,89.95085
59.7656,72.4716
57.8482,70.1465
72.1524,87.4917
69.6009,84.3978
56.7553,68.8213
61.2072,74.2196
73.53729999999999,89.1711
56.3232,68.2973
65.6325,79.5857
73.4719,89.09174999999999
63.9528,77.54894999999999
74.0151,89.7505
76.825,93.15775
71.2619,86.412
64.1288,77.7624
59.9446,72.68860000000001
81.28,98.5598
70.7638,85.8079
104.0685,126.1935
68.6972,83.302
73.3395,88.9312
55.8331,67.703
73.75235,89.43185
67.6892,82.0797
79.04804999999999,95.8534
64.25205,77.9118
81.5739,98.9162
56.9097,69.0085
66.4268,80.5489
73.9283,89.6452
54.3742,65.934
55.81615,67.6825
57.9381,70.2555
57.71745,69.98795000000001
56.747699999999995,68.81205
74.4737,90.3065
70.1702,85.0881
75.61904999999999,91.6954
76.495,92.7576
66.4509,80.5781
67.8792,82.3101
73.52815000000001,89.16
64.2435,77.9015
71.364,86.5357
67.70705000000001,82.1013
59.0368,71.5878
68.1714,82.6644
106.97049999999999,129.712
55.0634,66.7697
77.64475,94.15174999999999
55.3177,67.078
57.8031,70.0919
77.4288,93.8899
56.1407,68.076
74.6784,90.5548
51.7451,62.7459
58.2579,70.6433
55.90745,67.7932
102.17,123.891
69.4393,84.2019
71.5286,86.7354
74.0603,89.8053
80.07025,97.09295
59.8065,72.5212
79.363,96.2353
56.406,68.3977
73.28895,88.86995
58.5815,71.0357
57.281499999999994,69.4594
61.7219,74.8438
52.1355,63.2193
64.7203,78.4796
54.7854,66.4326
65.7857,79.7715
78.33879999999999,94.99334999999999
73.4528,89.0686
69.387,84.1385
54.7203,66.3536
70.3207,85.2707
56.425,68.4208
78.3877,95.0527
62.7115,76.0437
76.91405,93.26575
88.0342,106.75
64.0549,77.6728
80.7358,97.9
52.7393,63.9515
72.98185000000001,88.49755
80.2357,97.2935
63.91225,77.4998
58.9744,71.5121
56.6295,68.66874999999999
64.6899,78.4427
61.7152,74.8357
72.5662,87.9935
71.0391,86.1418
65.6019,79.5486
112.953,136.966
68.8317,83.4651
77.7409,94.2683
71.369,86.5418
56.2497,68.2082
66.7147,80.898
56.21,68.1601
73.9009,89.612
61.4476,74.5111
62.7973,76.1478
75.1087,91.07655
51.0361,61.8862
71.43549999999999,86.6225
73.8368,89.5343
57.801,70.0893
57.2594,69.4325
63.168800000000005,76.5983
73.047,88.5765
65.1411,78.9899
56.9248,69.0268
78.5314,95.2269
71.3277,86.4917
62.5151,75.8056
54.4813,66.0638
58.6551,71.125
65.94835,79.96875
58.7053,71.1859
72.67699999999999,88.1279
82.7151,100.3
77.7428,94.2707
67.65899999999999,82.0431
66.46610000000001,80.5966
57.2749,69.4514
78.0368,94.62719999999999
77.63835,94.144
62.5002,75.7875
55.2923,67.0473
64.3752,78.0611
70.133,85.043
57.4161,69.6226
66.157,80.2218
75.7657,91.8732
70.7966,85.8477
58.8728,71.389
58.9644,71.5
65.977,80.0035
63.787,77.3479
76.2274,92.4331
64.7008,78.456
68.5224,83.09
71.8195,87.0881
64.118,77.7493
64.9372,78.7426
75.02074999999999,90.9699
64.6494,78.3937
54.223349999999996,65.75105
76.3377,92.5669
62.4197,75.6899
66.307,80.4037
74.37465,90.18645000000001
60.7787,73.7
65.91855000000001,79.93260000000001
65.81995,79.81309999999999
69.3336,84.0737
65.2562,79.1295
59.8442,72.5669
62.0783,75.2759
73.7123,89.3833
72.238,87.5955
73.0475,88.5771
52.9437,64.1994
65.44545,79.35895
56.0569,67.9744
70.5177,85.5095
50.5333,61.2765
58.9644,71.5
109.87700000000001,133.23649999999998
74.1535,89.9183
67.2195,81.5101
58.95925,71.49375
70.7247,85.7605
61.0856,74.07220000000001
62.6312,75.9464
63.4196,76.9024
56.44445,68.4443
71.9195,87.2093
63.1178,76.5364
66.43475000000001,80.55855
76.9483,93.3072
59.4773,72.122
61.0807,74.0663
73.6525,89.3108
64.134,77.76865000000001
56.6728,68.7213
82.1292,99.5896
63.8292,77.3991
63.1592,76.5866
70.6977,85.7278
53.725,65.1468
61.0461,74.0243
81.3767,98.6771
79.4059,96.2873
61.9471,75.1168
76.0716,92.2442
54.9146,66.5892
55.911950000000004,67.7986
65.6634,79.6232
50.8935,61.7133
63.1773,76.6086
56.2196,68.1717
57.4256,69.63409999999999
54.68195,66.30715000000001
66.81,81.01355
75.31985,91.33255
90.1536,109.32
88.9529,107.864
72.3198,87.6947
56.7912,68.8648
73.87620000000001,89.58205000000001
77.8839,94.4417
74.2488,90.03389999999999
53.804,65.2425
56.8327,68.9152
74.7695,90.66525
65.6955,79.6622
55.2207,66.9604
54.4572,66.0346
61.6858,74.8
70.50045,85.48865
70.4082,85.37674999999999
77.0063,93.3776
58.02,70.3549
61.20935,74.22225
71.775,87.0341
62.4164,75.6859
78.1654,94.78305
79.2576,96.1075
73.8141,89.5067
56.6874,68.739
67.72325000000001,82.121
71.6101,86.8342
67.8037,82.2186
57.8451,70.1428
79.6813,96.6213
79.8143,96.7825
57.5963,69.8411
54.1175,65.6227
62.8157,76.1701
71.8417,87.115
55.9343,67.8258
65.1692,79.024
56.229,68.1831
61.5531,74.6391
65.8072,79.7976
72.7234,88.1841
68.7905,83.4151
81.2206,98.4878
70.5069,85.4964
57.94045,70.2584
91.4608,110.905
64.4264,78.12325
75.9141,92.0532
63.90645,77.49275
96.5416,117.066
68.2502,82.76
60.7787,73.7
81.7488,99.1283
56.8696,68.9599
89.1319,108.081
78.8441,95.6061
72.1825,87.5283
71.6398,86.8702
78.703,95.435
58.32325,70.7226
66.2185,80.2963
64.7868,78.5602
75.3552,91.3755
74.4699,90.302
58.9912,71.5325
59.5895,72.258
67.05,81.3046
54.2479,65.7808
77.951,94.5231
69.5678,84.3577
64.3643,78.0479
67.4499,81.78954999999999
61.62385,74.72489999999999
64.76655,78.5357
63.1524,76.57835
57.7924,70.0789
57.513099999999994,69.74015
75.1591,91.1377
79.9374,96.9318
75.0976,91.0631
64.3922,78.0818
76.0187,92.18
78.1133,94.7199
53.8547,65.30405
63.7334,77.2829
71.8739,87.1541
61.3234,74.3605
81.1634,98.41845
63.5486,77.0588
68.7644,83.3835
55.0834,66.794
70.412,85.3814
79.8832,96.8661
79.1939,96.0303
62.3422,75.596
61.09855,74.08789999999999
63.13975,76.56305
67.5998,81.9713
104.98,127.299
52.263,63.3739
58.373,70.7829
77.9795,94.5577
77.7182,94.24085
60.7787,73.7
71.278,86.4315
72.3151,87.6891
80.4935,97.6062
60.1261,72.9087
70.8859,85.956
77.7223,94.2458
69.5221,84.3023
69.4596,84.2265
60.3864,73.2243
56.2062,68.1554
71.9611,87.2598
74.9306,90.8606
69.2243,83.9411
66.2319,80.3126
75.9563,92.1044
63.572199999999995,77.08744999999999
54.5895,66.195
64.6654,78.4131
75.3847,91.41125
61.6004,74.6964
57.098150000000004,69.237
61.9357,75.103
75.5825,91.6511
57.88,70.1851
65.10454999999999,78.9456
77.3604,93.807
80.125,97.1593
71.6644,86.9
62.092,75.2926
95.7499,116.106
68.6755,83.2757
73.66725,89.32865000000001
64.0441,77.6597
73.4684,89.0875
65.8305,79.8258
58.7726,71.2674
79.6674,96.60445000000001
72.6604,88.1077
73.2357,88.8054
56.81525,68.894
69.0405,83.7183
78.6199,95.3342
67.8695,82.2983
66.3459,80.4508
65.3395,79.2304
55.8851,67.7661
63.7708,77.3283
70.3655,85.325
59.5337,72.1904
59.64975,72.33109999999999
77.45545,93.9222
65.5381,79.4713
79.4815,96.37899999999999
61.6351,74.7385
78.55535,95.25595
77.4528,93.919
65.28555,79.16505000000001
65.1494,79.0
65.108,78.9498
72.9951,88.5136
73.1181,88.6628
52.441050000000004,63.5898
58.5371,70.9819
56.2102,68.1603
56.7591,68.8259
65.7203,79.6922
66.5982,80.7568
57.10115,69.24065
64.8651,78.6552
72.6696,88.1189
71.6644,86.9
78.8698,95.63725
76.5833,92.8646
73.6758,89.339
53.9879,65.4655
78.4126,95.0829
59.5333,72.1899
58.8058,71.3077
72.5583,87.984
64.9194,78.721
70.8767,85.9448
74.53315,90.37865
65.6691,79.6301
58.4295,70.8514
75.5897,91.6598
77.2522,93.6757
79.8229,96.793
91.2216,110.615
75.3962,91.4252
67.8509,82.2758
74.31555,90.1148
78.8331,95.5928
75.3845,91.411
71.3459,86.5138
57.99555,70.3252
72.0506,87.3683
53.5525,64.9376
75.564,91.62870000000001
74.91505000000001,90.84174999999999
60.0608,72.8295
68.0358,82.5
55.2005,66.9359
58.8207,71.3258
69.0287,83.704
62.2805,75.5211
52.339,63.4661
75.0955,91.0605
74.7543,90.6468
51.8445,62.8665
70.91669999999999,85.99334999999999
54.8606,66.5238
75.4171,91.4505
75.94565,92.0914
67.2208,81.5117
55.6288,67.4553
59.6335,72.3114
61.337,74.3771
78.4715,95.1543
69.3246,84.0628
79.3561,96.2269
72.3791,87.7667
82.116,99.5736
51.4623,62.403
69.9392,84.808
60.3566,73.1882
60.969350000000006,73.93125
74.5691,90.4222
66.0681,80.1139
96.5441,117.069
53.8195,65.2614
68.1437,82.6308
76.9489,93.308
58.2255,70.604
67.7233,82.1211
60.325,73.1499
62.2237,75.4522
58.6159,71.0774
55.1798,66.91085
59.1336,71.7052
67.3074,81.6167
74.681,90.55795
66.02175,80.0577
60.4795,73.3372
62.5239,75.8163
61.48955,74.56205
63.075,76.4845
62.6375,75.95405
79.3846,96.2615
73.1439,88.6941
101.07,122.557
57.8745,70.1784
63.3076,76.7666
64.76715,78.5364
59.2743,71.8758
61.5732,74.6635
58.1187,70.47455
61.6355,74.739
74.5362,90.3824
56.6004,68.6335
73.69165000000001,89.35825
77.9841,94.56325000000001
72.9808,88.4963
55.5627,67.3751
56.07025,67.9906
69.0285,83.7037
63.7378,77.2882
74.8922,90.814
57.5896,69.8329
58.3277,70.72800000000001
65.855,79.8556
51.5344,62.4904
61.8123,74.9534
65.37325,79.2714
72.1338,87.4692
76.4744,92.7326
72.1444,87.48205
78.9708,95.7597
73.6246,89.277
55.2616,67.01
66.3495,80.4552
56.8417,68.9261
82.807,100.41149999999999
75.9899,92.1451
51.9114,62.947599999999994
67.124,81.3943
79.65795,96.59295
72.5126,87.9285
70.1834,85.1042
74.6812,90.5582
69.9343,84.8021
53.862899999999996,65.314
58.7401,71.228
64.8929,78.6889
71.1096,86.2273
54.4827,66.0655
76.8624,93.2031
73.35225,88.94665
71.4473,86.6367
79.1162,95.9361
57.5321,69.7632
52.0307,63.0923
88.1938,106.9435
68.3796,82.9169
73.3989,89.0033
58.9227,71.4495
73.3618,88.9583
79.7052,96.6503
75.74019999999999,91.8423
57.6615,69.9202
63.7241,77.27165
76.2409,92.4494
75.3254,91.33930000000001
71.997,87.3033
59.6248,72.3008
58.2292,70.60855000000001
67.8604,82.2873
53.956,65.4269
54.0498,65.5406
60.5057,73.369
81.7052,99.0755
79.7022,96.64665
61.161699999999996,74.16445
80.8326,98.0174
78.6598,95.3826
63.926199999999994,77.51665
62.1969,75.4197
75.2713,91.2737
74.8101,90.71445
67.9105,82.348
77.9384,94.5079
88.48655,107.29849999999999
67.763,82.1692
57.1501,69.3
71.3697,86.5426
51.398,62.3251
76.0197,92.1812
65.26605,79.1414
80.39420000000001,97.48575
62.2994,75.544
74.7717,90.6679
80.8372,98.0229
61.769,74.9009
71.5436,86.7535
64.243,77.9009
55.244,66.9887
74.4066,90.2252
57.0528,69.182
69.5216,84.30170000000001
68.7264,83.3374
78.8835,95.6539
62.5525,75.8509
67.722,82.1195
63.0111,76.4071
85.3239,103.4635
67.4629,81.8053
58.8234,71.3291
70.272,85.2116
75.99775,92.1546
74.6476,90.5174
55.7894,67.65
56.3575,68.3389
70.3388,85.2926
65.4455,79.359
106.744,129.438
73.13034999999999,88.6776
54.43545,66.0083
64.1284,77.7619
54.264250000000004,65.80064999999999
61.0309,74.0059
75.0604,91.018
55.34335,67.10919999999999
67.8817,82.3131
62.1815,75.4011
65.9091,79.9212
75.6727,91.7605
68.06335,82.53335
65.4649,79.3825
55.6426,67.472
53.5406,64.9232
66.6631,80.83545000000001
72.054,87.37245
62.594,75.90125
55.5864,67.4039
67.9824,82.43525
66.2426,80.3256
71.3489,86.51745
73.3941,88.9975
73.7808,89.4664
52.3161,63.4383
73.21195,88.77655
61.98465,75.16235
80.5626,97.6899
64.827,78.609
67.0229,81.2718
75.8519,91.9778
62.9401,76.3209
71.6115,86.83590000000001
70.03395,84.9229
73.1328,88.6806
71.37355,86.54735
80.818,97.9996
62.30085,75.5458
74.2256,90.0057
54.8942,66.56455
62.9768,76.36545
79.69315,96.63565
64.3473,78.0273
73.9915,89.7219
63.01085,76.40674999999999
74.2457,90.0301
54.7513,66.3913
76.85355,93.19235
70.02735000000001,84.91495
59.1672,71.7459
54.85345,66.5151
65.5284,79.45949999999999
61.9896,75.16839999999999
66.96090000000001,81.19655
75.98599999999999,92.14035
65.1372,78.9851
64.2973,77.96665
56.6491,68.6925
62.8052,76.1574
80.7718,97.9436
54.44915,66.0249
58.14645,70.50819999999999
