med_anonym,med_real
108.5835,99.3446
65.4542,72.4853
88.99,93.5752
91.7101,96.8428
83.17005,80.5131
62.57985,67.87405000000001
67.5565,69.2177
80.32679999999999,82.8966
86.55865,88.96055
90.6848,97.0929
72.1772,73.8008
64.6967,71.3304
71.0522,67.3481
82.482,78.8547
78.98755,86.1369
101.05799999999999,97.5464
97.72015,93.96170000000001
69.5979,76.90375
78.9047,81.5974
81.2827,82.9415
118.609,109.722
99.826,91.1653
74.6428,71.77195
90.6157,87.3825
70.5907,75.904
79.4406,75.7298
73.74119999999999,79.46245
70.94045,72.7594
71.8811,66.74195
74.07285,81.578
73.61605,75.89285000000001
75.3241,80.9067
78.0364,74.0383
96.3688,89.1478
67.0481,69.9876
86.185,91.1046
101.295,92.2539
61.8446,68.64
69.3991,67.8388
71.1162,69.112
75.9387,70.7723
62.596199999999996,68.6362
94.7513,89.3038
68.4558,65.8229
106.719,104.116
81.1232,82.7788
63.9096,69.5425
90.9535,98.6481
84.0027,79.3976
82.2042,79.4243
67.7889,71.58279999999999
95.8007,92.4717
84.1069,78.6781
70.5445,64.2482
109.7635,115.54050000000001
99.0242,94.8508
76.4099,84.61785
76.0291,83.9173
70.0347,67.5359
68.9213,71.7183
98.4608,96.34129999999999
100.5695,93.8151
61.92615,67.16499999999999
84.0677,80.2939
78.9535,83.5487
97.212,91.0225
78.1237,72.6057
88.0008,83.81030000000001
77.5057,75.1024
98.1755,102.694
75.8849,83.025
76.8905,85.2445
78.7558,72.05475000000001
94.76505,92.7251
73.1175,75.06935
84.9705,78.89555
92.3847,85.6207
92.9782,88.21459999999999
85.09535,90.91385
83.2343,77.3553
92.1107,84.6606
79.3793,74.1863
81.75219999999999,75.34765
78.00909999999999,75.29835
69.39755,70.8862
80.0455,73.7747
79.1692,83.6
82.4789,77.2998
70.9715,76.7259
72.15780000000001,66.13915
70.3302,64.9402
63.7195,67.7867
73.5202,67.6982
80.9331,83.4362
90.32575,95.17995
92.9536,95.4349
87.4266,94.9257
78.6842,72.5869
85.6868,80.3816
90.4153,98.4916
90.1502,93.4199
81.0867,85.8969
89.651,92.4237
92.9353,86.131
67.91890000000001,70.01945
63.619600000000005,68.77795
86.5617,94.603
64.3382,66.7409
76.44640000000001,71.9157
86.4826,88.428
70.9286,65.6746
81.73085,89.519
58.4037,63.69
75.2317,71.3097
84.2168,92.852
84.6512,90.925
89.973,96.0224
73.4117,78.5992
99.3745,96.8562
112.69200000000001,108.2535
87.72015,91.18520000000001
85.8593,79.206
93.434,90.5368
63.7175,68.0016
76.9927,72.9098
77.1267,72.216
66.582,68.0102
75.3219,78.1347
84.9232,90.0564
72.1587,69.9212
97.0168,90.6699
86.4027,84.2132
62.5258,68.1852
81.9426,79.7107
79.3314,76.9461
76.575,82.162
66.04795,72.34165
82.4089,87.7624
95.54384999999999,99.62865
72.9369,67.7852
74.53745,71.80869999999999
83.3568,77.9764
69.1006,71.2377
81.3371,85.618
114.503,104.856
76.19524999999999,69.8398
80.907,76.3994
70.09479999999999,77.3673
99.0976,97.05935
76.455,70.1422
86.9303,81.7783
89.41505000000001,93.2378
93.1265,101.445
