med_anonym,med_real
106.93,99.34
78.02,72.48
100.72,93.58
104.24,96.84
86.66,80.52
73.06,67.87
74.5,69.22
89.22,82.9
95.76,88.96
104.51,97.09
79.43,73.8
76.78,71.33
72.49,67.35
84.87,78.85
92.72,86.14
105.0,97.54
101.14,93.96
82.78,76.9
87.83,81.6
89.27,82.94
118.1,109.72
98.13,91.17
77.25,71.77
94.05,87.38
81.7,75.9
81.51,75.73
85.53,79.46
78.32,72.76
71.84,66.74
87.8,81.58
81.68,75.9
87.08,80.91
79.69,74.04
95.95,89.15
75.33,69.99
98.06,91.1
99.3,92.25
73.88,68.64
73.02,67.84
74.39,69.11
76.18,70.77
73.88,68.63
96.12,89.3
70.85,65.82
112.06,104.12
89.1,82.78
74.85,69.54
106.18,98.65
85.46,79.4
85.49,79.42
77.05,71.59
99.53,92.47
84.68,78.68
69.15,64.25
124.36,115.54
102.09,94.85
91.07,84.62
90.32,83.92
72.69,67.54
77.19,71.72
103.7,96.34
100.98,93.82
72.29,67.16
86.42,80.29
89.93,83.55
97.97,91.02
78.15,72.61
90.21,83.81
80.84,75.1
110.53,102.69
89.36,83.03
91.75,85.24
77.56,72.06
99.8,92.72
80.8,75.07
84.92,78.9
92.16,85.62
94.95,88.22
97.85,90.92
83.26,77.36
91.12,84.66
79.85,74.19
81.1,75.35
81.05,75.3
76.29,70.88
79.41,73.77
89.98,83.6
83.2,77.3
82.58,76.73
71.19,66.14
69.9,64.94
72.96,67.79
72.87,67.7
89.8,83.44
102.44,95.18
102.72,95.43
102.17,94.93
78.13,72.59
86.52,80.38
106.01,98.49
100.55,93.42
92.45,85.9
99.48,92.42
92.71,86.13
75.36,70.02
74.03,68.78
101.83,94.6
71.84,66.74
77.4,71.91
95.18,88.43
70.69,65.67
96.35,89.52
68.55,63.69
76.75,71.31
99.94,92.85
97.87,90.92
103.35,96.02
84.6,78.6
104.25,96.86
116.52,108.25
98.15,91.18
85.25,79.21
97.45,90.54
73.19,68.0
78.48,72.91
77.73,72.22
73.2,68.01
84.1,78.13
96.93,90.06
75.26,69.92
97.59,90.67
90.64,84.21
73.39,68.19
85.8,79.71
82.82,76.95
88.43,82.16
77.87,72.34
94.46,87.76
107.24,99.63
72.96,67.79
77.3,71.81
83.93,77.98
76.68,71.24
92.15,85.62
112.86,104.86
75.18,69.84
82.23,76.4
83.27,77.37
104.47,97.06
75.5,70.14
88.02,81.78
100.35,93.24
109.19,101.44
85.47,79.41
73.42,68.22
92.53,85.96
91.8,85.29
74.82,69.51
133.45,123.99
92.04,85.51
106.64,99.08
75.57,70.21
94.77,88.05
91.54,85.04
80.75,75.02
87.18,81.0
89.31,82.97
108.08,100.42
101.72,94.5
97.95,91.01
76.18,70.78
88.88,82.57
78.18,72.64
85.1,79.06
87.58,81.37
80.09,74.41
105.51,98.02
86.24,80.11
92.91,86.32
69.64,64.7
83.75,77.81
92.04,85.52
69.39,64.46
93.36,86.74
105.65,98.16
85.43,79.37
71.51,66.44
135.1,125.51
70.67,65.66
101.48,94.28
97.13,90.24
90.4,83.99
82.99,77.1
91.5,85.02
89.57,83.22
69.43,64.5
96.97,90.09
101.27,94.09
89.55,83.2
88.98,82.67
82.36,76.52
80.1,74.42
79.55,73.91
86.77,80.62
91.86,85.35
97.92,90.98
76.14,70.74
85.04,79.0
130.94,121.65
96.41,89.57
101.54,94.33
74.8,69.5
105.76,98.26
120.06,111.54
104.28,96.88
92.69,86.12
89.35,83.02
91.29,84.82
94.64,87.93
143.0,132.85
96.76,89.89
75.16,69.83
98.49,91.51
71.38,66.31
94.54,87.84
83.56,77.64
81.08,75.33
91.47,84.98
100.31,93.2
82.03,76.22
87.99,81.75
102.84,95.54
75.39,70.05
96.82,89.96
78.0,72.47
75.5,70.15
94.17,87.49
90.84,84.4
74.08,68.82
79.88,74.22
95.98,89.17
73.51,68.3
85.66,79.59
95.89,89.09
83.47,77.54
96.6,89.75
100.27,93.16
93.01,86.41
83.7,77.76
78.24,72.68
106.08,98.56
92.36,85.81
135.83,126.19
89.66,83.3
95.72,88.93
72.87,67.7
96.26,89.43
88.35,82.08
103.18,95.85
83.86,77.91
106.47,98.92
74.28,69.01
86.7,80.55
96.49,89.65
70.97,65.93
72.85,67.68
75.62,70.26
75.34,69.98
74.06,68.82
97.2,90.31
91.58,85.09
98.7,91.7
99.84,92.76
86.73,80.58
88.59,82.31
95.97,89.16
83.85,77.9
93.14,86.54
88.37,82.1
77.05,71.59
88.98,82.66
139.62,129.72
71.87,66.77
101.34,94.15
72.2,67.08
75.44,70.09
101.06,93.89
73.27,68.08
97.47,90.55
67.54,62.75
76.04,70.64
72.96,67.8
133.35,123.89
90.63,84.2
93.36,86.74
96.66,89.81
104.5,97.1
78.06,72.52
103.58,96.24
73.62,68.4
95.66,88.87
76.46,71.04
74.76,69.46
80.56,74.84
68.05,63.22
84.47,78.48
71.5,66.43
85.86,79.77
102.24,95.0
95.87,89.07
90.56,84.14
71.42,66.35
91.78,85.27
73.64,68.42
102.31,95.05
81.85,76.04
100.38,93.26
114.9,106.75
83.6,77.67
105.37,97.9
68.83,63.95
95.26,88.5
104.72,97.29
83.42,77.5
76.97,71.51
73.92,68.67
84.43,78.44
80.55,74.84
94.71,87.99
92.72,86.14
85.62,79.55
147.42,136.97
89.84,83.46
101.46,94.27
93.14,86.54
73.42,68.21
87.07,80.9
73.36,68.16
96.45,89.61
80.2,74.51
81.96,76.15
98.03,91.08
66.61,61.89
93.24,86.62
96.37,89.53
75.44,70.09
74.73,69.43
82.44,76.6
95.34,88.58
85.02,78.99
74.3,69.03
102.5,95.23
93.09,86.49
81.59,75.81
71.11,66.06
76.55,71.12
86.08,79.97
76.62,71.19
94.86,88.13
107.96,100.3
101.47,94.27
88.3,82.04
86.75,80.6
74.75,69.45
101.86,94.62
101.33,94.14
81.57,75.79
72.17,67.05
84.02,78.06
91.54,85.04
74.94,69.62
86.35,80.22
98.89,91.87
92.4,85.85
76.84,71.39
76.96,71.5
86.11,80.0
83.25,77.35
99.49,92.43
84.45,78.46
89.43,83.09
93.74,87.09
83.68,77.75
84.75,78.74
97.92,90.97
84.38,78.39
70.77,65.75
99.63,92.57
81.47,75.69
86.54,80.4
97.07,90.19
79.33,73.7
86.04,79.93
85.91,79.81
90.49,84.07
85.17,79.13
78.1,72.57
81.02,75.28
96.21,89.38
94.28,87.6
95.34,88.58
69.1,64.2
85.42,79.36
73.16,67.97
92.04,85.51
65.95,61.28
76.96,71.5
143.41,133.24
96.78,89.92
87.73,81.51
76.96,71.5
92.31,85.76
79.73,74.07
81.74,75.95
82.77,76.9
73.67,68.44
93.87,87.21
82.38,76.54
86.71,80.56
100.43,93.31
77.62,72.12
79.72,74.07
96.13,89.31
83.7,77.77
73.97,68.72
107.19,99.59
83.31,77.4
82.43,76.59
92.27,85.72
70.12,65.15
79.68,74.02
106.21,98.68
103.64,96.29
80.85,75.12
99.29,92.24
71.67,66.59
72.97,67.8
85.7,79.62
66.42,61.71
82.46,76.61
73.38,68.17
74.95,69.63
71.36,66.31
87.2,81.01
98.3,91.34
117.67,109.32
116.1,107.86
94.39,87.69
74.12,68.86
96.42,89.58
101.65,94.44
96.9,90.04
70.22,65.24
74.18,68.92
97.58,90.66
85.74,79.66
72.07,66.96
71.08,66.03
80.51,74.8
92.02,85.49
91.9,85.38
100.51,93.38
75.73,70.35
79.89,74.22
93.68,87.03
81.46,75.69
102.02,94.78
103.44,96.1
96.34,89.5
73.99,68.74
88.39,82.12
93.46,86.83
88.5,82.22
75.5,70.14
104.0,96.62
104.17,96.78
75.17,69.84
70.63,65.62
81.99,76.17
93.77,87.11
73.0,67.83
85.06,79.02
73.39,68.18
80.34,74.64
85.89,79.8
94.92,88.18
89.78,83.42
106.01,98.49
92.02,85.5
75.62,70.26
119.37,110.91
84.09,78.12
99.08,92.05
83.41,77.5
126.0,117.07
89.08,82.76
79.33,73.7
106.7,99.13
74.22,68.96
116.33,108.08
102.9,95.61
94.21,87.53
93.5,86.87
102.72,95.44
76.12,70.72
86.43,80.3
84.56,78.56
98.35,91.38
97.2,90.3
76.99,71.53
77.77,72.26
87.51,81.3
70.81,65.78
101.74,94.52
90.8,84.36
84.01,78.05
88.03,81.79
80.43,74.72
84.53,78.54
82.43,76.57
75.43,70.08
75.06,69.74
98.1,91.14
104.33,96.93
98.02,91.06
84.04,78.08
99.22,92.18
101.95,94.72
70.29,65.31
83.18,77.28
93.81,87.15
80.04,74.36
105.93,98.42
82.94,77.06
89.75,83.38
71.89,66.79
91.9,85.38
104.26,96.87
103.36,96.03
81.37,75.6
79.74,74.09
82.4,76.56
88.23,81.97
137.02,127.3
68.21,63.37
76.19,70.78
101.78,94.56
101.44,94.24
79.33,73.7
93.03,86.43
94.38,87.69
105.06,97.61
78.47,72.91
92.52,85.96
101.44,94.25
90.74,84.3
90.66,84.23
78.81,73.22
73.36,68.16
93.92,87.26
97.8,90.86
90.35,83.94
86.44,80.31
99.14,92.1
82.98,77.09
71.25,66.19
84.4,78.41
98.39,91.42
80.4,74.7
74.52,69.24
80.84,75.1
98.65,91.65
75.54,70.19
84.97,78.95
100.97,93.81
104.58,97.16
93.53,86.9
81.04,75.29
124.97,116.11
89.63,83.28
96.15,89.33
83.59,77.66
95.89,89.08
85.92,79.83
76.71,71.27
103.98,96.6
94.83,88.11
95.59,88.81
74.16,68.9
90.11,83.72
102.61,95.33
88.58,82.3
86.59,80.45
85.28,79.23
72.94,67.77
83.23,77.33
91.84,85.33
77.7,72.19
77.85,72.33
101.1,93.93
85.54,79.47
103.74,96.38
80.44,74.74
102.53,95.26
101.09,93.92
85.2,79.16
85.03,79.0
84.98,78.95
95.27,88.51
95.43,88.66
68.44,63.59
76.4,70.98
73.36,68.16
74.08,68.83
85.78,79.69
86.92,80.76
74.53,69.24
84.66,78.66
94.85,88.12
93.53,86.9
102.94,95.64
99.95,92.86
96.16,89.34
70.46,65.47
102.34,95.08
77.7,72.19
76.75,71.31
94.7,87.98
84.73,78.72
92.51,85.94
97.28,90.38
85.71,79.63
76.26,70.85
98.66,91.66
100.83,93.68
104.18,96.79
119.06,110.61
98.4,91.43
88.56,82.28
97.0,90.12
102.89,95.59
98.39,91.41
93.12,86.51
75.69,70.32
94.04,87.37
69.9,64.94
98.62,91.63
97.78,90.84
78.39,72.83
88.8,82.5
72.05,66.94
76.77,71.32
90.09,83.7
81.29,75.52
68.31,63.47
98.01,91.06
97.57,90.65
67.67,62.87
92.56,85.99
71.6,66.52
98.43,91.45
99.12,92.1
87.73,81.51
72.6,67.46
77.83,72.31
80.06,74.38
102.42,95.15
90.48,84.06
103.57,96.23
94.47,87.77
107.18,99.57
67.17,62.4
91.28,84.81
78.78,73.19
79.58,73.93
97.33,90.42
86.23,80.11
126.01,117.07
70.24,65.26
88.94,82.63
100.43,93.31
75.99,70.6
88.39,82.12
78.73,73.15
81.21,75.45
76.5,71.08
72.02,66.92
77.18,71.71
87.85,81.62
97.47,90.56
86.17,80.06
78.94,73.34
81.6,75.82
80.26,74.56
82.32,76.48
81.76,75.96
103.61,96.26
95.47,88.69
131.91,122.56
75.54,70.18
82.63,76.77
84.53,78.54
77.36,71.88
80.36,74.66
75.85,70.47
80.44,74.74
97.28,90.38
73.87,68.63
96.18,89.36
101.78,94.56
95.25,88.5
72.52,67.38
73.18,67.99
90.09,83.7
83.19,77.29
97.75,90.81
75.16,69.83
76.13,70.73
85.95,79.86
67.26,62.49
80.68,74.95
85.32,79.28
94.15,87.47
99.81,92.73
94.16,87.48
103.07,95.76
96.09,89.28
72.13,67.01
86.6,80.46
74.19,68.93
108.08,100.41
99.18,92.15
67.76,62.95
87.61,81.39
103.97,96.6
94.64,87.93
91.6,85.1
97.47,90.56
91.28,84.8
70.3,65.31
76.67,71.23
84.7,78.69
92.81,86.23
71.11,66.07
100.32,93.2
95.74,88.95
93.25,86.64
103.26,95.94
75.09,69.76
67.91,63.09
115.1,106.94
89.25,82.92
95.8,89.0
76.9,71.45
95.75,88.96
104.03,96.65
98.85,91.84
75.26,69.92
83.17,77.28
99.51,92.45
98.31,91.34
93.97,87.3
77.82,72.3
76.0,70.61
88.57,82.29
70.42,65.43
70.54,65.54
78.97,73.37
106.64,99.08
104.02,96.65
79.82,74.16
105.5,98.02
102.66,95.38
83.44,77.52
81.18,75.42
98.24,91.27
97.64,90.72
88.63,82.35
101.72,94.51
115.49,107.3
88.44,82.17
74.59,69.3
93.15,86.54
67.08,62.33
99.22,92.18
85.18,79.14
104.93,97.49
81.31,75.54
97.59,90.67
105.51,98.02
80.62,74.9
93.38,86.75
83.85,77.9
72.1,66.99
97.11,90.23
74.46,69.18
90.74,84.3
89.7,83.34
102.96,95.65
81.64,75.85
88.39,82.12
82.24,76.41
111.36,103.46
88.05,81.81
76.77,71.33
91.72,85.21
99.19,92.16
97.43,90.52
72.81,67.65
73.56,68.34
91.8,85.29
85.42,79.36
139.32,129.44
95.44,88.68
71.04,66.0
83.7,77.76
70.82,65.8
79.66,74.01
97.97,91.02
72.23,67.11
88.6,82.31
81.16,75.4
86.02,79.92
98.77,91.76
88.84,82.54
85.44,79.38
72.62,67.47
69.88,64.92
87.01,80.84
94.04,87.37
81.69,75.9
72.55,67.4
88.73,82.44
86.46,80.33
93.12,86.52
95.79,89.0
96.3,89.47
68.28,63.44
95.56,88.78
