med_anonym,med_real
103.418,99.3446
74.08,72.4853
86.7442,93.5752
99.2639,96.8428
75.4408,80.5131
65.0912,67.87405000000001
66.3798,69.2177
81.0729,82.8966
81.93265,88.96055
101.948,97.0929
67.8967,73.8008
64.6253,71.3304
63.644,67.3481
75.5428,78.8547
89.15165,86.1369
102.6185,97.5464
91.23679999999999,93.96170000000001
82.13319999999999,76.90375
83.3925,81.5974
77.1356,82.9415
106.65,109.722
97.2734,91.1653
69.6188,71.77195
84.4989,87.3825
81.5968,75.904
72.6249,75.7298
71.7546,79.46245
68.32105,72.7594
60.6017,66.74195
78.15174999999999,81.578
80.90180000000001,75.89285000000001
72.816,80.9067
71.7431,74.0383
91.7331,89.1478
76.9164,69.9876
87.096,91.1046
88.9328,92.2539
74.1312,68.64
62.0047,67.8388
75.7468,69.112
73.8863,70.7723
66.1653,68.6362
83.4991,89.3038
63.914,65.8229
109.53,104.116
88.4905,82.7788
72.6719,69.5425
94.4062,98.6481
74.8719,79.3976
85.0634,79.4243
65.56985,71.58279999999999
97.2802,92.4717
83.3201,78.6781
67.7176,64.2482
110.572,115.54050000000001
99.1191,94.8508
79.20230000000001,84.61785
91.9734,83.9173
70.3724,67.5359
77.0255,71.7183
91.23519999999999,96.34129999999999
90.25015,93.8151
64.61275,67.16499999999999
78.6077,80.2939
78.118,83.5487
97.4851,91.0225
76.5264,72.6057
90.09605,83.81030000000001
71.9481,75.1024
112.758,102.694
75.8849,83.025
92.2345,85.2445
69.17255,72.05475000000001
85.1216,92.7251
71.24080000000001,75.06935
84.33935,78.89555
79.0279,85.6207
80.2753,88.21459999999999
84.36805,90.91385
84.7041,77.3553
91.7721,84.6606
70.8479,74.1863
71.20355,75.34765
81.9999,75.29835
65.42795,70.8862
69.7909,73.7747
79.0856,83.6
74.7489,77.2998
73.887,76.7259
71.4964,66.13915
68.5769,64.9402
65.8887,67.7867
63.704,67.6982
75.50975,83.4362
86.233,95.17995
97.9162,95.4349
91.3185,94.9257
68.2317,72.5869
83.2753,80.3816
92.4836,98.4916
88.5621,93.4199
84.0931,85.8969
97.9691,92.4237
91.2989,86.131
73.87055000000001,70.01945
64.85759999999999,68.77795
85.6157,94.603
62.4695,66.7409
73.4978,71.9157
91.6998,88.428
72.1764,65.6746
82.80510000000001,89.519
59.7412,63.69
74.3047,71.3097
100.28,92.852
85.3786,90.925
98.9991,96.0224
75.9268,78.5992
88.5266,96.8562
111.934,108.2535
95.37975,91.18520000000001
76.909,79.206
85.8289,90.5368
73.7817,68.0016
67.879,72.9098
68.0275,72.216
64.2696,68.0102
80.8694,78.1347
97.441,90.0564
75.0254,69.9212
84.4137,90.6699
87.8344,84.2132
70.0944,68.1852
87.6818,79.7107
79.5623,76.9461
85.2842,82.162
68.29055,72.34165
89.9565,87.7624
108.595,99.62865
73.6825,67.7852
65.56135,71.80869999999999
80.0038,77.9764
75.1558,71.2377
91.0119,85.618
100.662,104.856
73.33179999999999,69.8398
69.4471,76.3994
79.0694,77.3673
94.43875,97.05935
74.9119,70.1422
74.5818,81.7783
88.66915,93.2378
95.6626,101.445
82.50704999999999,79.41005000000001
73.05965,68.2163
93.9577,85.9631
78.8063,85.2882
65.2035,69.5133
112.9525,123.98750000000001
93.2925,85.511
91.4507,99.0799
76.0349,70.2077
90.689,88.04755
90.9126,85.04455
76.8189,75.0185
76.4634,80.9994
89.3633,82.9743
97.90215,100.4125
91.6694,94.5045
96.7396,91.0062
72.5501,70.7806
74.56225,82.57169999999999
67.40785,72.6378
74.1623,79.0643
86.3311,81.3677
78.9526,74.4134
91.7553,98.02915
84.2028,80.11685
80.1928,86.3216
62.8275,64.7039
73.917,77.8074
92.53049999999999,85.518
61.5638,64.4647
94.1977,86.7382
90.70015000000001,98.1603
76.51265000000001,79.37
69.2965,66.4396
134.928,125.514
68.0906,65.6611
90.4197,94.28540000000001
88.1685,90.2441
82.3077,83.98745
82.888,77.10515000000001
81.5292,85.01480000000001
91.3773,83.2216
66.05005,64.50200000000001
97.3878,90.0905
100.483,94.0852
81.2033,83.2001
87.9594,82.6686
72.9246,76.5211
68.68885,74.4191
68.219,73.9101
85.04884999999999,80.615
89.9612,85.3522
88.3382,90.9765
76.6854,70.743
75.9233,79.0045
132.845,121.653
87.4246,89.5744
85.1832,94.3335
71.6531,69.4986
105.628,98.2585
122.02799999999999,111.543
105.794,96.8813
81.89420000000001,86.1138
77.5342,83.01304999999999
81.50450000000001,84.81219999999999
91.7117,87.9307
126.61,132.85399999999998
87.28715,89.89405
74.8609,69.8329
98.2776,91.5061
71.4869,66.3144
93.55095,87.8413
74.841,77.6359
80.5251,75.3275
87.2796,84.985
85.08709999999999,93.19505000000001
72.86055,76.21395000000001
76.9283,81.7516
88.1855,95.5423
76.7712,70.0467
95.5278,89.95085
78.4867,72.4716
76.9507,70.1465
94.4035,87.4917
78.2368,84.3978
65.5179,68.8213
67.243,74.2196
81.85905,89.1711
63.994550000000004,68.2973
72.423,79.5857
92.12085,89.09174999999999
83.36510000000001,77.54894999999999
91.9045,89.7505
86.54355000000001,93.15775
77.9436,86.412
85.5386,77.7624
67.74575,72.68860000000001
103.981,98.5598
94.2171,85.8079
119.884,126.1935
76.8044,83.302
80.5717,88.9312
65.198,67.703
84.2448,89.43185
87.1686,82.0797
105.247,95.8534
71.21135,77.9118
101.191,98.9162
75.6333,69.0085
84.2541,80.5489
93.9482,89.6452
70.5494,65.934
66.32885,67.6825
67.9371,70.2555
65.6487,69.98795000000001
65.99074999999999,68.81205
84.0754,90.3065
87.3004,85.0881
95.5466,91.6954
96.0041,92.7576
76.2269,80.5781
89.9649,82.3101
83.9887,89.16
75.4866,77.9015
89.3048,86.5357
88.83359999999999,82.1013
67.8652,71.5878
86.7976,82.6644
123.09649999999999,129.712
65.03370000000001,66.7697
97.16460000000001,94.15174999999999
71.6393,67.078
75.8394,70.0919
98.1149,93.8899
72.9094,68.076
94.4487,90.5548
66.3224,62.7459
63.579,70.6433
70.43715,67.7932
133.059,123.891
89.675,84.2019
94.0212,86.7354
97.8878,89.8053
90.0052,97.09295
69.3303,72.5212
90.0762,96.2353
71.6808,68.3977
92.8691,88.86995
68.4074,71.0357
67.86185,69.4594
68.7815,74.8438
61.4492,63.2193
74.7126,78.4796
70.2857,66.4326
85.9937,79.7715
86.91890000000001,94.99334999999999
83.1901,89.0686
86.1578,84.1385
62.107,66.3536
91.8365,85.2707
75.2629,68.4208
99.235,95.0527
71.405,76.0437
98.48859999999999,93.26575
104.508,106.75
69.9832,77.6728
103.089,97.9
67.9804,63.9515
85.40010000000001,88.49755
100.212,97.2935
75.3298,77.4998
67.9365,71.5121
63.724599999999995,68.66874999999999
72.1673,78.4427
70.7946,74.8357
79.4581,87.9935
93.8946,86.1418
74.2188,79.5486
129.296,136.966
77.70599999999999,83.4651
90.4033,94.2683
79.01265000000001,86.5418
66.4348,68.2082
77.4194,80.898
73.6129,68.1601
84.5041,89.612
81.5151,74.5111
69.9798,76.1478
84.88335000000001,91.07655
66.0326,61.8862
90.0008,86.6225
97.1447,89.5343
66.5848,70.0893
72.9736,69.4325
70.547,76.5983
92.7396,88.5765
86.6519,78.9899
73.7896,69.0268
91.1321,95.2269
89.0865,86.4917
78.6862,75.8056
70.8865,66.0638
69.6314,71.125
85.80645,79.96875
64.2097,71.1859
82.04705,88.1279
105.716,100.3
85.2207,94.2707
87.9502,82.0431
85.02940000000001,80.5966
73.3407,69.4514
98.223,94.62719999999999
91.13135,94.144
70.0276,75.7875
60.8119,67.0473
75.2509,78.0611
89.2952,85.043
65.1668,69.6226
74.3656,80.2218
86.8202,91.8732
77.6063,85.8477
75.8151,71.389
76.362,71.5
83.84365,80.0035
74.7954,77.3479
97.2396,92.4331
82.3788,78.456
88.4908,83.09
78.4664,87.0881
82.803,77.7493
82.601,78.7426
86.7853,90.9699
76.669,78.3937
63.91,65.75105
87.3832,92.5669
70.7701,75.6899
88.4441,80.4037
85.40655,90.18645000000001
71.1942,73.7
76.17580000000001,79.93260000000001
74.3858,79.81309999999999
90.7155,84.0737
80.7121,79.1295
70.68015,72.5669
69.3291,75.2759
98.0535,89.3833
80.0623,87.5955
94.8661,88.5771
70.4909,64.1994
77.69239999999999,79.35895
63.1482,67.9744
89.3574,85.5095
66.9752,61.2765
68.8545,71.5
121.645,133.23649999999998
93.0654,89.9183
78.5757,81.5101
68.99145,71.49375
82.6731,85.7605
79.47945,74.07220000000001
71.9212,75.9464
72.2114,76.9024
65.70655,68.4443
81.1919,87.2093
73.4749,76.5364
85.15039999999999,80.55855
97.7859,93.3072
74.28565,72.122
78.0659,74.0663
83.5056,89.3108
75.66890000000001,77.76865000000001
67.2094,68.7213
101.88,99.5896
80.9595,77.3991
70.4597,76.5866
82.89875,85.7278
62.0198,65.1468
69.7309,74.0243
107.065,98.6771
89.6435,96.2873
70.8351,75.1168
98.7013,92.2442
72.0495,66.5892
63.5951,67.7986
87.1874,79.6232
60.1088,61.7133
73.6975,76.6086
63.9451,68.1717
62.740300000000005,69.63409999999999
69.09205,66.30715000000001
77.69200000000001,81.01355
83.9346,91.33255
104.291,109.32
115.8455,107.864
79.8899,87.6947
63.3556,68.8648
86.53630000000001,89.58205000000001
100.203,94.4417
97.05655,90.03389999999999
61.1975,65.2425
73.3258,68.9152
84.86265,90.66525
75.9181,79.6622
63.9472,66.9604
60.1575,66.0346
68.1428,74.8
92.4987,85.48865
89.56020000000001,85.37674999999999
87.3081,93.3776
76.1944,70.3549
67.0227,74.22225
88.7748,87.0341
69.404,75.6859
87.95865,94.78305
99.37495,96.1075
84.22579999999999,89.5067
65.577,68.739
87.29464999999999,82.121
80.2348,86.8342
76.6277,82.2186
64.2508,70.1428
92.2733,96.6213
101.428,96.7825
75.0792,69.8411
62.6697,65.6227
69.5433,76.1701
94.5198,87.115
65.791,67.8258
76.8113,79.024
73.0923,68.1831
79.1921,74.6391
72.7754,79.7976
83.334,88.1841
85.2502,83.4151
89.3284,98.4878
91.1392,85.4964
66.886,70.2584
118.557,110.905
80.7013,78.12325
97.6684,92.0532
73.23065,77.49275
125.144,117.066
74.8978,82.76
78.4905,73.7
103.886,99.1283
75.718,68.9599
110.675,108.081
104.689,95.6061
83.8521,87.5283
90.345,86.8702
102.68799999999999,95.435
65.13550000000001,70.7226
72.7484,80.2963
74.5536,78.5602
88.3601,91.3755
97.8874,90.302
69.3865,71.5325
69.4399,72.258
88.5407,81.3046
68.01735,65.7808
89.986,94.5231
79.5493,84.3577
80.3113,78.0479
85.06115,81.78954999999999
76.66775,74.72489999999999
83.16935000000001,78.5357
71.9071,76.57835
68.5372,70.0789
75.45885,69.74015
98.9755,91.1377
90.0496,96.9318
85.6904,91.0631
80.7366,78.0818
87.0179,92.18
102.771,94.7199
68.50395,65.30405
74.8871,77.2829
90.1173,87.1541
80.6068,74.3605
91.726,98.41845
74.1306,77.0588
77.8802,83.3835
61.3169,66.794
79.4047,85.3814
89.9886,96.8661
103.329,96.0303
71.287,75.596
79.79265000000001,74.08789999999999
79.24275,76.56305
85.4141,81.9713
130.1,127.299
64.7681,63.3739
63.9877,70.7829
85.4802,94.5577
85.75919999999999,94.24085
70.5309,73.7
95.0747,86.4315
92.5997,87.6891
103.267,97.6062
69.99235,72.9087
90.0819,85.956
97.1674,94.2458
91.5523,84.3023
89.7854,84.2265
66.6341,73.2243
62.6348,68.1554
90.4012,87.2598
99.03805,90.8606
79.0725,83.9411
85.051,80.3126
101.131,92.1044
72.3851,77.08744999999999
72.2187,66.195
85.8623,78.4131
87.29775000000001,91.41125
72.7543,74.6964
70.691,69.237
81.4868,75.103
96.6919,91.6511
64.4299,70.1851
84.70865,78.9456
100.561,93.807
99.6854,97.1593
83.6847,86.9
68.7421,75.2926
105.424,116.106
78.3624,83.2757
93.2591,89.32865000000001
74.2427,77.6597
93.89824999999999,89.0875
77.3512,79.8258
69.1294,71.2674
