avg_anonym,avg_real
100.21,97.11
74.38,72.08
96.33,93.35
99.51,96.43
83.72,81.13
72.75,70.5
70.78,68.58
84.36,81.75
90.38,87.58
98.86,95.8
74.74,72.43
72.79,70.54
69.57,67.42
82.07,79.53
88.03,85.3
100.47,97.36
95.94,92.97
78.55,76.11
83.13,80.55
84.63,82.01
113.39,109.88
93.5,90.6
72.65,70.4
87.52,84.81
76.84,74.46
76.75,74.38
80.89,78.38
75.24,72.91
69.64,67.49
85.18,82.54
77.38,74.99
83.33,80.75
76.0,73.65
92.33,89.48
71.61,69.4
98.0,94.96
93.88,90.97
70.26,68.08
69.73,67.57
70.45,68.27
73.21,70.94
70.36,68.18
91.8,88.96
67.2,65.12
105.4,102.14
83.55,80.96
69.24,67.1
101.6,98.46
81.19,78.67
81.49,78.97
73.2,70.93
95.22,92.27
80.72,78.23
64.87,62.86
117.07,113.45
98.88,95.82
88.44,85.71
86.67,83.99
69.03,66.89
74.24,71.95
98.25,95.2
95.09,92.14
71.73,69.51
83.46,80.88
82.61,80.05
93.19,90.3
73.29,71.02
85.83,83.17
76.01,73.66
105.02,101.77
84.04,81.44
86.92,84.23
71.22,69.01
94.61,91.68
77.21,74.82
79.46,77.0
88.06,85.33
90.66,87.85
93.44,90.55
79.71,77.24
87.07,84.37
76.11,73.75
80.03,77.56
76.88,74.5
73.92,71.63
74.48,72.18
86.41,83.74
79.42,76.96
76.57,74.2
68.67,66.55
66.14,64.09
69.83,67.67
68.61,66.49
87.05,84.36
98.74,95.69
97.22,94.21
98.69,95.63
73.82,71.54
83.26,80.69
102.83,99.65
94.08,91.16
88.55,85.81
94.74,91.81
87.37,84.66
71.5,69.29
72.66,70.42
95.98,93.01
68.16,66.05
72.55,70.31
90.89,88.08
66.7,64.63
90.7,87.89
65.48,63.45
72.56,70.31
93.32,90.43
94.47,91.55
97.94,94.91
80.48,77.98
99.88,96.79
112.17,108.7
92.57,89.71
80.53,78.04
91.49,88.65
69.97,67.81
74.92,72.6
73.09,70.82
69.33,67.18
81.78,79.25
91.2,88.37
70.69,68.5
94.04,91.13
86.08,83.42
68.73,66.61
81.53,79.01
77.49,75.1
84.46,81.85
75.3,72.96
88.5,85.76
103.67,100.46
70.64,68.45
74.17,71.87
79.99,77.51
72.72,70.47
87.6,84.89
106.28,102.99
75.29,72.96
78.55,76.12
78.48,76.05
102.29,99.13
71.58,69.37
83.53,80.94
95.15,92.21
102.35,99.18
82.42,79.87
71.38,69.17
87.19,84.49
87.8,85.08
72.83,70.57
129.31,125.31
87.4,84.7
102.82,99.64
71.15,68.95
90.23,87.43
85.65,83.0
76.89,74.51
83.1,80.53
84.56,81.95
104.02,100.8
96.53,93.54
92.67,89.8
74.95,72.63
83.99,81.39
76.04,73.68
80.29,77.8
82.69,80.13
77.67,75.26
101.24,98.1
82.28,79.74
88.34,85.61
66.9,64.83
79.87,77.4
87.52,84.81
64.9,62.89
87.94,85.22
101.26,98.12
83.02,80.45
67.67,65.57
127.72,123.76
67.51,65.42
96.96,93.96
92.52,89.66
85.46,82.81
79.97,77.5
86.87,84.18
84.32,81.71
66.41,64.35
93.31,90.42
96.29,93.31
84.26,81.65
87.52,84.81
77.44,75.04
76.35,73.98
77.13,74.74
84.36,81.75
86.25,83.57
93.76,90.86
71.78,69.55
80.48,77.99
126.2,122.3
92.35,89.49
94.79,91.86
71.72,69.5
102.45,99.28
114.02,110.49
100.74,97.62
87.27,84.56
84.59,81.97
86.54,83.87
90.36,87.56
139.28,134.97
91.61,88.77
