avg_anonym,avg_real
105.85,97.11
76.83,72.08
87.19,93.35
91.13,96.43
76.1,81.13
72.97,70.5
63.44,68.58
74.88,81.75
83.47,87.58
101.16,95.8
67.36,72.43
65.88,70.54
70.12,67.42
77.46,79.53
78.39,85.3
103.1,97.36
86.0,92.97
73.07,76.11
73.06,80.55
74.95,82.01
106.59,109.88
93.95,90.6
72.3,70.4
76.76,84.81
72.08,74.46
76.83,74.38
80.11,78.38
65.91,72.91
65.26,67.49
80.32,82.54
79.86,74.99
83.5,80.75
71.36,73.65
84.82,89.48
63.15,69.4
97.53,94.96
94.16,90.97
70.26,68.08
61.36,67.57
65.88,68.27
69.17,70.94
70.57,68.18
86.02,88.96
60.88,65.12
106.84,102.14
79.34,80.96
71.73,67.1
103.48,98.46
82.84,78.67
86.79,78.97
64.12,70.93
95.59,92.27
72.2,78.23
66.2,62.86
115.72,113.45
104.16,95.82
79.19,85.71
87.18,83.99
64.68,66.89
77.27,71.95
102.44,95.2
100.71,92.14
71.53,69.51
88.08,80.88
77.41,80.05
84.89,90.3
75.92,71.02
76.44,83.17
80.58,73.66
95.97,101.77
88.28,81.44
78.25,84.23
74.19,69.01
95.26,91.68
79.01,74.82
71.23,77.0
89.43,85.33
79.16,87.85
96.89,90.55
80.25,77.24
89.44,84.37
70.95,73.75
71.74,77.56
68.1,74.5
67.76,71.63
74.49,72.18
86.58,83.74
70.5,76.96
80.58,74.2
65.08,66.55
61.2,64.09
63.0,67.67
62.76,66.49
81.74,84.36
102.38,95.69
86.86,94.21
92.09,95.63
75.26,71.54
85.37,80.69
109.42,99.65
99.64,91.16
87.7,85.81
100.44,91.81
90.25,84.66
75.46,69.29
73.3,70.42
101.38,93.01
70.74,66.05
73.19,70.31
85.97,88.08
66.7,64.63
84.55,87.89
68.02,63.45
73.9,70.31
88.62,90.43
82.67,91.55
98.04,94.91
81.26,77.98
90.3,96.79
119.24,108.7
96.17,89.71
82.26,78.04
95.3,88.65
65.16,67.81
76.66,72.6
74.93,70.82
60.87,67.18
75.45,79.25
94.47,88.37
73.57,68.5
83.93,91.13
91.09,83.42
70.6,66.61
71.82,79.01
81.18,75.1
79.23,81.85
66.47,72.96
92.62,85.76
106.09,100.46
74.88,68.45
78.7,71.87
69.84,77.51
76.81,70.47
79.12,84.89
93.62,102.99
77.41,72.96
79.77,76.12
70.57,76.05
105.97,99.13
63.61,69.37
87.66,80.94
87.32,92.21
103.05,99.18
82.74,79.87
71.24,69.17
86.43,84.49
92.31,85.08
73.33,70.57
121.05,125.31
88.34,84.7
103.13,99.64
73.64,68.95
83.59,87.43
89.39,83.0
81.74,74.51
74.41,80.53
84.08,81.95
92.84,100.8
100.37,93.54
82.26,89.8
67.77,72.63
89.29,81.39
75.6,73.68
74.69,77.8
76.93,80.13
69.92,75.26
100.95,98.1
86.91,79.74
92.37,85.61
66.97,64.83
84.98,77.4
78.54,84.81
65.78,62.89
93.48,85.22
102.24,98.12
85.52,80.45
69.31,65.57
127.11,123.76
60.26,65.42
100.35,93.96
93.42,89.66
90.02,82.81
70.91,77.5
76.27,84.18
79.18,81.71
58.95,64.35
84.81,90.42
95.27,93.31
83.85,81.65
78.71,84.81
77.14,75.04
81.31,73.98
72.27,74.74
78.23,81.75
90.68,83.57
97.86,90.86
64.55,69.55
85.24,77.99
112.27,122.3
86.98,89.49
87.72,91.86
65.19,69.5
107.62,99.28
106.62,110.49
92.64,97.62
81.35,84.56
79.02,81.97
78.33,83.87
80.91,87.56
145.23,134.97
84.33,88.77
71.28,69.2
81.83,90.33
63.87,66.88
91.13,88.05
70.45,77.42
81.12,74.15
75.82,84.25
85.62,92.46
77.84,75.65
86.79,82.34
103.65,94.74
66.12,70.41
98.24,90.29
76.53,72.95
66.02,70.23
81.18,86.83
78.56,82.96
64.0,67.87
80.19,73.24
93.15,88.29
70.88,65.99
81.69,79.24
78.97,85.37
82.89,75.49
90.61,88.4
86.5,92.42
78.31,86.62
83.05,75.7
78.52,72.57
94.32,102.74
89.96,84.55
121.84,124.45
85.27,82.47
79.91,88.6
65.3,67.18
87.67,89.46
75.73,80.73
95.88,92.82
83.41,76.17
94.66,99.54
66.96,68.89
86.84,81.62
86.74,88.6
63.92,65.62
63.24,66.57
66.96,69.46
75.65,68.96
74.97,68.34
94.74,89.38
78.75,84.59
99.38,90.92
85.82,88.84
81.06,79.24
84.48,82.42
94.23,88.73
78.63,77.09
90.47,85.43
72.46,80.24
73.71,70.61
76.97,81.02
134.38,127.01
61.0,66.52
87.1,91.49
59.49,65.88
64.61,69.11
95.9,92.57
73.28,66.86
80.79,88.98
57.06,62.29
67.05,69.48
63.83,68.64
116.72,126.46
90.55,83.15
91.33,86.16
97.12,89.27
104.48,97.92
79.52,73.16
105.82,97.0
64.64,68.19
80.32,88.26
76.28,70.24
72.27,69.09
71.54,74.13
60.27,62.32
84.44,80.88
64.72,66.92
81.8,79.96
101.31,96.03
81.47,88.08
90.93,83.5
63.87,65.85
88.29,84.24
63.13,67.67
87.02,93.97
78.41,73.07
90.12,92.52
102.43,107.82
69.36,75.56
99.01,95.76
65.15,63.07
84.9,87.34
89.76,97.46
83.26,77.16
69.67,71.38
70.55,68.49
76.42,78.06
76.71,73.9
86.52,88.83
81.19,85.46
82.36,78.51
140.04,135.44
82.92,85.49
91.46,93.8
80.21,86.24
63.22,67.12
73.58,80.86
69.55,67.26
84.48,88.93
71.41,79.08
67.69,73.98
82.92,91.22
57.18,61.68
91.37,86.69
86.09,88.94
72.32,69.14
66.29,69.2
81.93,74.68
81.19,86.83
80.61,77.8
62.89,68.95
90.09,93.65
77.48,85.99
70.41,76.95
70.47,65.01
64.12,70.93
74.92,79.96
76.55,70.04
92.28,86.89
92.94,98.04
96.65,94.57
80.58,84.2
87.9,80.42
70.97,68.77
89.95,93.21
97.82,94.24
71.45,75.05
69.57,66.39
71.73,76.96
89.52,84.85
67.2,69.86
87.8,81.22
88.58,92.08
81.31,85.86
65.98,70.87
75.22,71.84
73.51,77.06
75.15,76.91
91.89,94.82
72.85,77.01
81.13,84.34
83.99,86.95
71.2,76.73
80.3,77.07
98.54,90.16
83.5,77.46
63.78,65.48
94.04,92.11
70.23,75.28
73.73,80.49
99.34,92.5
67.59,74.76
73.16,78.92
83.81,79.0
77.75,86.11
72.31,78.0
69.61,71.1
69.33,75.6
84.22,86.74
81.96,90.56
84.51,86.95
67.97,63.7
82.18,79.86
71.53,65.08
87.79,83.93
66.96,60.93
77.67,70.93
121.93,132.39
97.84,91.7
86.93,80.12
68.63,71.05
92.29,85.06
68.53,73.21
81.42,75.74
78.57,74.62
72.46,67.59
82.09,86.41
78.27,76.06
73.31,81.28
97.2,91.95
77.86,71.83
69.02,72.96
91.72,89.83
84.11,77.3
74.55,71.96
98.72,96.12
84.39,77.14
71.11,74.69
78.05,84.47
67.59,64.55
68.56,73.09
106.04,97.73
90.31,98.05
77.77,74.14
94.3,89.13
60.18,65.84
65.32,67.2
84.06,78.71
67.21,61.49
79.14,77.59
64.03,67.82
67.23,68.89
58.3,64.71
80.26,77.69
81.71,90.59
105.65,108.36
101.73,108.92
82.59,86.94
64.6,68.57
92.75,88.84
85.97,92.74
88.45,91.0
68.7,64.21
72.01,68.45
86.28,92.28
86.21,79.52
72.76,66.5
63.75,65.19
73.32,77.34
81.97,85.12
75.89,84.32
85.34,93.16
62.93,69.0
74.64,72.82
79.99,86.11
82.51,77.11
93.02,99.17
105.79,98.32
95.22,91.03
63.97,68.34
75.77,81.3
83.02,86.03
87.83,81.78
65.93,70.29
94.03,96.54
92.61,95.38
62.47,69.34
67.33,65.69
82.54,76.35
90.27,86.72
64.14,67.8
71.93,78.18
64.85,66.93
76.21,72.31
71.25,78.73
83.36,87.38
77.87,82.84
88.69,97.36
92.65,84.77
72.33,69.55
116.37,110.72
83.76,77.05
99.73,91.58
74.1,76.79
109.87,116.52
76.41,82.52
68.61,73.22
102.09,98.63
61.82,67.78
103.06,106.25
93.43,96.41
88.17,86.19
90.41,86.52
92.35,94.91
75.29,69.78
85.5,79.02
84.74,77.89
95.65,92.06
82.71,90.1
73.56,70.46
77.51,71.77
79.17,81.12
66.49,65.06
96.61,94.62
78.33,84.32
71.69,77.5
84.66,81.87
71.03,73.15
82.78,76.79
79.14,75.52
76.45,70.07
63.2,68.92
97.22,90.52
102.6,94.56
82.99,90.8
83.1,80.53
98.38,92.47
86.46,94.5
67.24,62.73
82.72,77.45
89.19,85.51
77.25,73.99
93.49,97.39
79.19,76.15
86.93,81.94
59.64,66.12
89.97,87.95
89.15,94.74
94.02,98.76
71.29,74.49
74.57,73.1
73.9,75.87
86.1,81.46
115.16,123.56
64.5,62.74
65.12,69.95
84.41,93.79
98.96,93.53
68.35,72.63
87.92,85.69
79.97,87.21
100.9,96.09
68.24,73.85
91.04,86.13
98.49,93.36
87.32,83.4
76.63,84.49
74.93,72.89
61.68,67.41
80.25,86.66
96.8,91.66
73.79,81.8
72.33,79.31
99.49,91.53
80.71,76.57
61.08,66.24
81.48,76.87
83.95,92.45
66.84,73.86
65.79,68.67
68.5,76.02
94.46,91.18
63.43,70.39
72.62,79.19
97.41,93.22
91.08,98.58
91.8,84.92
67.96,74.6
116.69,113.51
86.93,82.32
91.92,87.96
73.55,77.42
92.67,87.59
84.45,78.85
