avg_anonym,avg_real
80.08574315476191,97.11170238095238
59.439843165467636,72.07655539568346
76.98529065743945,93.35210553633218
79.52473344051447,96.43142411575562
66.90474784946237,81.12847661290321
58.13922586206896,70.49943078817735
56.55956056338027,68.5839371830986
67.41589329268292,81.74828902439025
72.22632355072464,87.58139746376811
79.00219853300733,95.79780097799511
59.7279654155496,72.42592868632708
58.16896357388317,70.53548831615122
55.59861211267606,67.41869014084507
65.58467193675891,79.5277533596838
70.34847810218979,85.30433284671533
80.28704462025317,97.35580126582278
76.67249444444444,92.97281215277778
62.769049300699294,76.11353776223775
66.42967657992565,80.55240334572491
67.62959194139194,82.0074183150183
90.61757870722433,109.88257414448668
74.7170591780822,90.60165698630138
58.05927054794521,70.40247671232878
69.9436492795389,84.8134334293948
61.40811867704279,74.46327782101167
61.336758311345655,74.37674775725594
64.6397574074074,78.38195061728395
60.126667883211674,72.9093897810219
55.65541594202899,67.48756811594203
68.07231061643834,82.54425513698631
61.83898586387434,74.98574790575917
66.5956732647815,80.75369048843187
60.7350843866171,73.64716059479554
73.7878314199396,89.47487613293052
57.23034037735849,69.39731698113206
78.31346182669789,94.96263957845433
75.02215167286245,90.97160966542751
56.146038989169675,68.08250252707582
55.72657300380228,67.5738547528517
56.30365836575875,68.2736260700389
58.503215789473686,70.94080464396285
56.22777765957447,68.18161382978724
73.3601207017544,88.95623894736842
53.70023717472119,65.11673048327137
84.23281030927835,102.14041924398626
66.76623780068729,80.96051305841924
55.33230029850746,67.09576179104478
81.19393593314764,98.45549442896936
64.87876334405145,78.67177331189711
65.12547879858657,78.97093992932861
58.49512396449705,70.93098994082841
76.09090238907851,92.26757406143345
64.51053855421686,78.22526425702812
51.842673539518906,62.86425223367698
93.55697137681159,113.44687536231883
79.02178083067092,95.82154760383388
70.6790816993464,85.70522124183006
69.26367360594796,83.98889814126393
55.161159259259264,66.8882412345679
59.332020822622106,71.94580951156813
78.51258776978418,95.20410071942446
75.98806402877698,92.14287446043166
57.32526589958159,69.5124248953975
66.70022345013477,80.88047142857143
66.0150619302949,80.04964316353887
74.47152084592145,90.30391933534743
58.57153731778425,71.02365218658892
68.59142887323944,83.17373485915493
60.74355945017183,73.65743951890033
83.9268750778816,101.76944704049845
67.16008379204892,81.43809051987769
69.4623203065134,84.22977356321839
56.912326373626364,69.01169725274725
75.60943493975904,91.68374789156627
61.70294671532847,74.82078649635037
63.50306549707602,77.00359941520468
70.37233082437277,85.33325591397849
72.44997824675325,87.85260422077923
74.67405774647888,90.5495147887324
63.696059934853416,77.23762768729641
69.58034345047923,84.37288977635784
60.82059138576779,73.75084531835206
63.95784591836734,77.55507168367346
61.440543269230766,74.50259807692308
59.072905161290315,71.63160580645162
59.52177994100295,72.17591238938054
69.05682440944882,83.73807532808398
63.46846022304833,76.96164237918215
61.19297385444744,74.20239622641509
54.87949161849711,66.54668583815028
52.85167527272727,64.08776290909091
55.80197990762125,67.665296073903
54.83000100334448,66.48668093645485
69.56873265306122,84.35881292517006
78.90943819095477,95.68531783919597
77.69113069306931,94.20800957095709
78.86569261213721,95.63227651715042
58.99375085910653,71.53562783505156
66.54081841155235,80.68717581227436
82.17912701863354,99.65013291925466
75.18118637992832,91.16445627240144
70.76720442804428,85.81207675276754
75.71220116731517,91.80835914396887
69.81983693379792,84.66330034843206
57.142055000000006,69.29026375000001
58.06962953367876,70.41503678756477
76.6993298245614,93.00534842105264
54.46964924012159,66.04971063829788
57.98176438848921,70.30849388489209
72.63804603773585,88.08064867924529
53.30043542319749,64.63193103448276
72.48040503355705,87.88949395973154
52.32785901060071,63.45258904593639
57.985871024734976,70.31347455830388
74.57827766323024,90.43336769759449
75.49608166089965,91.54629377162628
78.2700300353357,94.90997597173144
64.31161216545011,77.98404647201947
79.81645892255892,96.7851686868687
89.64067013422819,108.69798859060403
73.97963993506494,89.70746461038961
64.35922124542124,78.04178058608059
73.11105675675675,88.6542223938224
55.91892277227724,67.807101320132
59.87008631178707,72.5982650190114
58.4069283911672,70.82404447949527
55.40357660377359,67.18219283018868
65.35600408163266,79.250472303207
72.87902339622642,88.37285924528302
56.49408424908425,68.50454212454213
75.14961043771044,91.12616531986532
68.79253754045307,83.41759644012944
54.927779027355626,66.60524255319149
65.15556819787986,79.00742544169611
61.92938156862745,75.0953631372549
67.49640692041524,81.84591868512112
60.17222736318407,72.9646435323383
70.72170000000001,85.75689927797833
82.84706218274111,100.46006675126904
56.449190133333325,68.45009733333333
59.27072775,71.87148375000001
63.924943508771925,77.51517368421052
58.11201335740072,70.46643176895307
70.00483076923078,84.88762307692308
84.93551972318339,102.99252214532872
60.1643923076923,72.95514140271493
62.77246810035843,76.11768422939068
62.71634658385093,76.04963385093167
81.74675,99.12582816091955
57.20619487179487,69.36804029304028
66.75270947368422,80.94410982456141
76.04082218543047,92.20684867549669
81.7916008955224,99.18021134328357
65.86614074074075,79.86906296296296
57.039559537572245,69.16598092485549
69.67387689530686,84.48631155234658
70.16111507352942,85.07713308823529
58.19992991913746,70.57304016172507
103.33633071428572,125.30530607142856
69.84800371747211,84.69745501858736
82.17141483375958,99.64078363171357
56.86186749116607,68.95051378091873
72.10359228187919,87.43257315436242
68.44941629834254,83.00153314917127
61.450353024911024,74.51449964412812
66.40894497991968,80.5272686746988
67.57919076305222,81.94630080321285
83.12665216216217,100.79909675675677
77.14374820846905,93.54425276872963
74.05685719298246,89.80109894736842
59.89828697571744,72.63246600441502
67.12320594405594,81.39337517482518
60.765997787610615,73.68464690265486
64.16394827586208,77.8049896551724
66.0841878419453,80.13346656534954
62.06789547511312,75.26332149321267
80.90301125827814,98.10272185430463
65.75641434108528,79.73600813953487
70.5989694117647,85.60807647058823
53.46059711191336,64.8261429602888
63.82572927756654,77.39486653992394
69.94191013513515,84.81132466216216
51.862106312292354,62.887817607973425
70.27541066666666,85.21572566666667
80.91901895424836,98.12212875816994
66.34573368794325,80.45061489361703
54.07740358422939,65.57407813620073
102.06524795539033,123.76399962825278
53.953312186379925,65.42360860215054
77.48726,93.96079071428571
73.93871685393259,89.65784494382022
68.29254270833333,82.8113107638889
63.91056834170855,77.4977404522613
69.42408507462687,84.18341343283582
67.38251345454545,81.70780763636363
53.07094094202898,64.35364927536232
74.5666709090909,90.41929662337662
76.94957924528302,93.30880113207547
67.33306086956522,81.64784545454546
69.94373589164786,84.81353995485327
61.88638683544304,75.04323215189875
61.01201934306568,73.98296824817518
61.634928254847644,74.73830720221606
67.41610533980582,81.74854393203883
68.92234203821657,83.57500414012739
74.93049672727274,90.86046654545453
57.35955920577618,69.55400758122742
64.31369051383399,77.98656798418973
100.85400141342757,122.29523250883392
