avg_anonym,avg_real
88.27,97.11
66.24,72.08
98.21,93.35
103.08,96.43
85.92,81.13
76.21,70.5
66.87,68.58
78.15,81.75
84.17,87.58
102.98,95.8
74.09,72.43
75.19,70.54
63.04,67.42
83.58,79.53
77.29,85.3
91.61,97.36
102.08,92.97
72.0,76.11
84.1,80.55
88.81,82.01
100.76,109.88
82.18,90.6
72.44,70.4
87.53,84.81
69.4,74.46
76.91,74.38
74.38,78.38
77.72,72.91
65.6,67.49
78.58,82.54
79.56,74.99
82.85,80.75
67.61,73.65
91.98,89.48
75.71,69.4
91.26,94.96
84.6,90.97
69.92,68.08
63.05,67.57
71.48,68.27
73.42,70.94
62.39,68.18
84.24,88.96
61.93,65.12
93.66,102.14
74.65,80.96
72.13,67.1
89.0,98.46
70.8,78.67
80.71,78.97
76.32,70.93
94.94,92.27
73.69,78.23
59.41,62.86
103.8,113.45
102.62,95.82
93.85,85.71
78.03,83.99
69.9,66.89
75.33,71.95
89.21,95.2
98.96,92.14
72.08,69.51
86.7,80.88
75.09,80.05
82.54,90.3
67.12,71.02
85.0,83.17
71.96,73.66
94.03,101.77
74.43,81.44
75.81,84.23
66.11,69.01
93.61,91.68
68.83,74.82
74.77,77.0
93.78,85.33
91.28,87.85
94.9,90.55
70.98,77.24
90.03,84.37
77.07,73.75
73.21,77.56
76.14,74.5
74.0,71.63
66.62,72.18
80.72,83.74
72.11,76.96
70.57,74.2
69.94,66.55
60.18,64.09
66.18,67.67
70.01,66.49
76.51,84.36
99.13,95.69
86.39,94.21
100.32,95.63
64.88,71.54
88.43,80.69
91.38,99.65
83.51,91.16
81.18,85.81
85.66,91.81
82.55,84.66
75.94,69.29
64.5,70.42
89.19,93.01
71.0,66.05
74.74,70.31
96.01,88.08
67.02,64.63
91.05,87.89
61.87,63.45
67.99,70.31
85.01,90.43
94.29,91.55
100.79,94.91
82.98,77.98
101.62,96.79
114.68,108.7
91.68,89.71
84.13,78.04
82.0,88.65
66.45,67.81
77.53,72.6
64.88,70.82
70.54,67.18
83.21,79.25
95.97,88.37
73.09,68.5
89.21,91.13
85.92,83.42
64.14,66.61
83.43,79.01
82.6,75.1
79.15,81.85
68.88,72.96
78.81,85.76
103.98,100.46
66.19,68.45
74.1,71.87
80.23,77.51
66.24,70.47
81.49,84.89
110.72,102.99
66.97,72.96
70.71,76.12
68.82,76.05
102.5,99.13
66.87,69.37
84.67,80.94
88.06,92.21
91.15,99.18
84.42,79.87
63.08,69.17
92.34,84.49
92.82,85.08
72.62,70.57
119.79,125.31
86.39,84.7
93.86,99.64
71.71,68.95
83.85,87.43
76.11,83.0
78.02,74.51
88.18,80.53
84.73,81.95
103.12,100.8
99.81,93.54
83.87,89.8
79.61,72.63
85.71,81.39
72.14,73.68
74.15,77.8
84.94,80.13
69.32,75.26
92.22,98.1
76.79,79.74
77.05,85.61
58.99,64.83
74.45,77.4
89.22,84.81
66.22,62.89
93.14,85.22
88.51,98.12
78.6,80.45
71.8,65.57
128.1,123.76
66.99,65.42
85.79,93.96
83.65,89.66
80.91,82.81
73.31,77.5
76.69,84.18
74.52,81.71
68.79,64.35
88.34,90.42
97.04,93.31
87.36,81.65
77.43,84.81
68.51,75.04
79.61,73.98
70.03,74.74
84.04,81.75
85.25,83.57
85.23,90.86
64.27,69.55
79.94,77.99
124.86,122.3
92.17,89.49
89.65,91.86
72.76,69.5
91.43,99.28
120.99,110.49
88.25,97.62
81.94,84.56
89.1,81.97
91.75,83.87
90.01,87.56
143.47,134.97
84.42,88.77
74.46,69.2
98.09,90.33
71.29,66.88
80.03,88.05
79.51,77.42
68.96,74.15
78.44,84.25
89.04,92.46
82.61,75.65
77.4,82.34
97.49,94.74
72.1,70.41
86.41,90.29
75.87,72.95
73.11,70.23
84.57,86.83
75.49,82.96
65.9,67.87
75.36,73.24
82.82,88.29
70.08,65.99
73.61,79.24
91.77,85.37
82.29,75.49
85.3,88.4
94.27,92.42
82.98,86.62
72.15,75.7
77.57,72.57
109.52,102.74
91.73,84.55
130.67,124.45
76.86,82.47
90.37,88.6
60.67,67.18
83.47,89.46
74.68,80.73
87.81,92.82
72.36,76.17
107.9,99.54
63.86,68.89
86.35,81.62
82.4,88.6
63.98,65.62
70.63,66.57
73.91,69.46
71.65,68.96
72.99,68.34
96.88,89.38
76.47,84.59
99.29,90.92
94.26,88.84
84.63,79.24
76.65,82.42
90.86,88.73
81.48,77.09
88.85,85.43
81.92,80.24
66.65,70.61
83.85,81.02
139.71,127.01
70.45,66.52
95.06,91.49
70.62,65.88
72.35,69.11
84.79,92.57
64.26,66.86
81.06,88.98
59.99,62.29
72.26,69.48
62.26,68.64
123.93,126.46
88.55,83.15
79.95,86.16
97.93,89.27
100.95,97.92
79.16,73.16
100.2,97.0
71.12,68.19
86.05,88.26
66.38,70.24
64.6,69.09
76.21,74.13
65.25,62.32
75.87,80.88
61.1,66.92
83.8,79.96
105.44,96.03
79.71,88.08
86.17,83.5
61.24,65.85
77.5,84.24
71.39,67.67
91.72,93.97
66.86,73.07
99.74,92.52
105.12,107.82
71.18,75.56
89.92,95.76
58.72,63.07
94.51,87.34
107.02,97.46
72.53,77.16
67.67,71.38
72.74,68.49
71.82,78.06
75.53,73.9
96.12,88.83
82.3,85.46
72.63,78.51
142.75,135.44
78.56,85.49
89.95,93.8
88.49,86.24
64.23,67.12
85.47,80.86
73.59,67.26
92.13,88.93
74.18,79.08
70.72,73.98
96.88,91.22
59.89,61.68
84.7,86.69
83.6,88.94
74.26,69.14
74.74,69.2
67.74,74.68
80.15,86.83
80.14,77.8
75.78,68.95
90.0,93.65
93.04,85.99
69.79,76.95
60.91,65.01
75.33,70.93
86.43,79.96
75.08,70.04
79.51,86.89
89.51,98.04
99.11,94.57
76.12,84.2
76.24,80.42
70.76,68.77
95.08,93.21
98.86,94.24
78.95,75.05
70.7,66.39
73.5,76.96
81.63,84.85
73.49,69.86
73.75,81.22
100.55,92.08
93.58,85.86
67.47,70.87
78.17,71.84
74.51,77.06
72.53,76.91
101.27,94.82
80.63,77.01
81.22,84.34
92.77,86.95
70.97,76.73
71.52,77.07
99.08,90.16
82.19,77.46
69.15,65.48
89.71,92.11
81.53,75.28
85.4,80.49
85.28,92.5
76.56,74.76
71.58,78.92
86.03,79.0
88.17,86.11
84.86,78.0
69.25,71.1
71.37,75.6
91.07,86.74
88.48,90.56
89.03,86.95
66.63,63.7
73.31,79.86
70.48,65.08
82.08,83.93
63.8,60.93
68.24,70.93
122.06,132.39
98.21,91.7
86.36,80.12
69.63,71.05
82.08,85.06
79.29,73.21
72.48,75.74
70.88,74.62
61.98,67.59
82.61,86.41
69.82,76.06
87.94,81.28
83.22,91.95
70.18,71.83
76.47,72.96
84.89,89.83
81.63,77.3
77.22,71.96
100.35,96.12
71.05,77.14
80.82,74.69
87.76,84.47
67.59,64.55
67.54,73.09
106.43,97.73
102.95,98.05
72.06,74.14
83.61,89.13
63.47,65.84
73.59,67.2
86.5,78.71
67.39,61.49
84.26,77.59
74.54,67.82
71.64,68.89
62.83,64.71
75.21,77.69
82.44,90.59
99.26,108.36
111.43,108.92
93.98,86.94
74.81,68.57
83.51,88.84
84.39,92.74
99.37,91.0
67.8,64.21
62.7,68.45
87.94,92.28
74.51,79.52
70.43,66.5
69.56,65.19
73.71,77.34
92.44,85.12
88.28,84.32
89.53,93.16
70.38,69.0
75.95,72.82
80.08,86.11
84.2,77.11
95.7,99.17
106.48,98.32
83.11,91.03
71.01,68.34
75.69,81.3
89.39,86.03
86.36,81.78
66.21,70.29
106.09,96.54
98.81,95.38
72.04,69.34
69.89,65.69
68.8,76.35
93.66,86.72
64.68,67.8
76.31,78.18
71.68,66.93
75.42,72.31
76.52,78.73
79.25,87.38
77.37,82.84
94.63,97.36
81.55,84.77
64.82,69.55
107.07,110.72
80.52,77.05
98.45,91.58
74.41,76.79
123.27,116.52
76.82,82.52
79.88,73.22
90.25,98.63
72.19,67.78
103.91,106.25
99.5,96.41
91.96,86.19
78.3,86.52
100.8,94.91
64.06,69.78
82.5,79.02
73.76,77.89
86.26,92.06
95.14,90.1
67.79,70.46
76.14,71.77
84.04,81.12
69.48,65.06
86.96,94.62
80.86,84.32
75.79,77.5
88.67,81.87
77.03,73.15
79.55,76.79
71.67,75.52
76.87,70.07
72.23,68.92
95.68,90.52
85.95,94.56
94.98,90.8
83.99,80.53
97.74,92.47
97.14,94.5
65.49,62.73
73.96,77.45
87.31,85.51
78.95,73.99
104.98,97.39
82.39,76.15
79.48,81.94
67.44,66.12
81.62,87.95
85.93,94.74
90.96,98.76
71.36,74.49
79.25,73.1
73.82,75.87
87.0,81.46
118.86,123.56
66.88,62.74
65.4,69.95
101.01,93.79
102.33,93.53
74.81,72.63
83.04,85.69
94.63,87.21
104.36,96.09
69.49,73.85
93.1,86.13
86.08,93.36
86.48,83.4
78.91,84.49
65.97,72.89
70.44,67.41
94.55,86.66
86.35,91.66
88.27,81.8
73.6,79.31
100.31,91.53
74.2,76.57
64.59,66.24
75.18,76.87
101.7,92.45
75.7,73.86
65.72,68.67
68.5,76.02
99.39,91.18
68.85,70.39
75.31,79.19
87.81,93.22
89.41,98.58
88.74,84.92
76.09,74.6
106.47,113.51
87.01,82.32
83.92,87.96
83.62,77.42
80.49,87.59
84.45,78.85
65.4,70.33
91.79,96.72
85.38,88.02
87.25,89.4
72.25,69.07
80.27,83.19
89.81,94.93
83.65,80.59
73.05,80.28
71.81,78.14
60.88,67.19
81.88,75.4
90.37,85.33
72.72,71.02
72.04,70.01
98.35,93.58
72.7,78.93
87.1,93.35
68.53,73.77
87.09,95.7
84.85,91.63
75.38,80.53
76.38,79.23
71.21,78.69
94.81,88.11
85.46,88.92
59.47,63.4
74.61,70.33
65.53,67.42
73.25,67.82
73.28,78.71
78.06,80.47
72.84,67.76
82.83,78.37
82.44,86.68
89.98,86.85
98.52,94.28
97.56,92.83
84.15,88.39
62.64,64.85
91.27,94.38
68.71,71.88
77.28,70.7
80.56,86.91
85.7,82.41
87.85,85.04
95.79,89.78
83.93,79.1
66.81,70.85
85.4,92.42
86.48,93.09
87.76,96.44
116.52,109.21
94.73,91.43
78.29,80.88
94.01,90.83
92.51,95.28
98.32,90.7
85.74,88.12
73.36,69.6
85.34,87.44
60.88,62.96
89.18,92.03
82.6,89.78
71.14,73.42
88.31,80.87
69.18,66.26
74.22,70.89
78.12,82.67
67.18,74.15
67.12,63.2
101.95,93.97
94.38,90.31
64.65,62.28
77.42,85.93
62.57,65.8
93.87,89.66
99.32,94.41
87.23,82.21
69.2,67.05
67.32,72.08
80.0,73.6
102.23,93.96
86.93,83.51
91.85,96.48
89.54,87.02
88.9,97.8
58.28,61.48
84.73,83.07
69.71,73.61
71.79,73.33
84.48,89.11
83.39,79.42
115.17,117.64
69.32,65.09
75.01,82.88
93.63,91.08
66.6,69.74
74.07,80.25
77.77,71.94
78.93,73.83
69.52,73.1
72.7,66.45
75.1,70.79
78.94,80.8
87.81,90.43
77.07,79.29
70.44,72.02
77.56,74.72
80.2,74.33
73.82,75.63
81.1,75.37
99.71,96.71
81.71,87.76
123.56,120.78
62.86,69.54
69.24,76.67
82.27,76.75
80.28,73.31
79.71,74.15
73.61,70.37
80.39,77.08
87.32,89.56
69.07,67.52
91.87,88.33
99.38,93.58
91.57,87.96
68.6,66.54
72.93,67.97
77.98,83.94
81.71,76.65
85.01,91.31
75.48,69.31
