avg_anonym,avg_real
100.21928214285715,97.11170238095238
69.8421809352518,72.07655539568346
86.44403633217993,93.35210553633218
92.7670344051447,96.43142411575562
86.15844059139785,81.12847661290321
68.52544556650246,70.49943078817735
64.6060676056338,68.5839371830986
89.18737408536585,81.74828902439025
91.34739347826086,87.58139746376811
90.72051393643032,95.79780097799511
78.29242788203754,72.42592868632708
74.13279587628865,70.53548831615122
70.18285549295774,67.41869014084507
84.37895019762846,79.5277533596838
89.4842401459854,85.30433284671533
101.3474082278481,97.35580126582278
98.08630069444445,92.97281215277778
71.622836013986,76.11353776223775
87.64102118959107,80.55240334572491
90.12614285714287,82.0074183150183
107.57506197718632,109.88257414448668
87.52120191780821,90.60165698630138
67.72718116438355,70.40247671232878
82.69309538904899,84.8134334293948
72.00598910505836,74.46327782101167
77.574945646438,74.37674775725594
75.01152716049383,78.38195061728395
68.8993700729927,72.9093897810219
63.97821268115943,67.48756811594203
87.7445352739726,82.54425513698631
68.01207513089005,74.98574790575917
83.66082570694087,80.75369048843187
70.84856579925649,73.64716059479554
86.7906256797583,89.47487613293052
66.62142150943396,69.39731698113206
86.5109550351288,94.96263957845433
82.51125055762081,90.97160966542751
62.84014801444044,68.08250252707582
70.88497224334601,67.5738547528517
62.129,68.2736260700389
68.81258235294116,70.94080464396285
64.56798617021276,68.18161382978724
91.98076105263159,88.95623894736842
68.43768550185872,65.11673048327137
92.84563264604812,102.14041924398626
73.91694914089348,80.96051305841924
70.92021910447761,67.09576179104478
107.41494428969358,98.45549442896936
74.50217009646302,78.67177331189711
72.65326466431097,78.97093992932861
73.83916153846154,70.93098994082841
96.23508634812286,92.26757406143345
85.03086224899597,78.22526425702812
67.32761374570447,62.86425223367698
121.27470905797101,113.44687536231883
93.23434856230033,95.82154760383388
83.81971209150326,85.70522124183006
79.9574308550186,83.98889814126393
65.4166975308642,66.8882412345679
65.54263264781491,71.94580951156813
98.44103956834532,95.20410071942446
85.60073093525179,92.14287446043166
74.79537029288703,69.5124248953975
83.54953207547172,80.88047142857143
72.52497694369973,80.04964316353887
96.44459667673716,90.30391933534743
65.19971224489795,71.02365218658892
88.33050915492959,83.17373485915493
80.43392405498281,73.65743951890033
110.92870560747663,101.76944704049845
77.5290626911315,81.43809051987769
88.94663601532567,84.22977356321839
66.66530027472527,69.01169725274725
94.61762499999999,91.68374789156627
81.33019343065693,74.82078649635037
79.92973538011695,77.00359941520468
87.80792258064517,85.33325591397849
94.70510714285714,87.85260422077923
87.10863661971831,90.5495147887324
69.90005114006514,77.23762768729641
79.56363642172523,84.37288977635784
69.62080037453184,73.75084531835206
73.90998316326531,77.55507168367346
76.5886717948718,74.50259807692308
69.12450225806451,71.63160580645162
73.98031120943952,72.17591238938054
79.80238530183728,83.73807532808398
78.80872267657992,76.96164237918215
70.41807493261456,74.20239622641509
71.2049578034682,66.54668583815028
58.127599636363634,64.08776290909091
64.68802309468822,67.665296073903
62.23153344481606,66.48668093645485
76.85087687074831,84.35881292517006
104.10562110552762,95.68531783919597
96.18639438943895,94.20800957095709
93.43273377308707,95.63227651715042
76.97233436426117,71.53562783505156
88.51382779783394,80.68717581227436
102.4403301242236,99.65013291925466
86.15041326164875,91.16445627240144
82.80865092250923,85.81207675276754
100.07112295719844,91.80835914396887
92.79097770034844,84.66330034843206
71.99258375000001,69.29026375000001
77.31571165803109,70.41503678756477
96.53955964912281,93.00534842105264
71.20158814589666,66.04971063829788
65.38690143884891,70.30849388489209
93.27740452830189,88.08064867924529
59.84916645768025,64.63193103448276
93.5144167785235,87.88949395973154
62.12008480565371,63.45258904593639
76.36043392226149,70.31347455830388
87.17775738831615,90.43336769759449
93.92651141868512,91.54629377162628
96.9979890459364,94.90997597173144
80.5575199513382,77.98404647201947
102.88264107744108,96.7851686868687
99.89344798657717,108.69798859060403
83.87648214285714,89.70746461038961
82.41212161172162,78.04178058608059
82.18246447876447,88.6542223938224
74.31658613861387,67.807101320132
78.18833422053233,72.5982650190114
72.9487665615142,70.82404447949527
71.41467132075472,67.18219283018868
72.2764306122449,79.250472303207
84.48445471698113,88.37285924528302
73.09434615384615,68.50454212454213
95.50023299663299,91.12616531986532
88.00556763754045,83.41759644012944
72.6663188449848,66.60524255319149
84.93298268551237,79.00742544169611
67.96130392156863,75.0953631372549
79.4723875432526,81.84591868512112
67.71118781094528,72.9646435323383
82.5838953068592,85.75689927797833
91.1172845177665,100.46006675126904
62.15268906666666,68.45009733333333
69.499724,71.87148375000001
84.87911578947369,77.51517368421052
72.29855992779784,70.46643176895307
79.96413772893773,84.88762307692308
111.43789619377162,102.99252214532872
69.45329683257918,72.95514140271493
70.40886021505375,76.11768422939068
80.5365645962733,76.04963385093167
94.36777442528734,99.12582816091955
74.3625402930403,69.36804029304028
73.57819614035088,80.94410982456141
87.13547516556291,92.20684867549669
104.43677074626864,99.18021134328357
72.04189444444444,79.86906296296296
63.28687225433526,69.16598092485549
90.40035270758123,84.48631155234658
81.50389191176471,85.07713308823529
74.31341105121295,70.57304016172507
128.18731499999998,125.30530607142856
82.24122973977695,84.69745501858736
108.20987595907927,99.64078363171357
67.36465335689046,68.95051378091873
94.6020409395973,87.43257315436242
75.94640138121547,83.00153314917127
67.80819430604981,74.51449964412812
72.47454297188754,80.5272686746988
76.86563172690762,81.94630080321285
103.72227108108108,100.79909675675677
101.12132768729643,93.54425276872963
91.68691087719299,89.80109894736842
69.87243068432672,72.63246600441502
84.73050244755244,81.39337517482518
68.8951471238938,73.68464690265486
72.04742030651342,77.8049896551724
85.6626772036474,80.13346656534954
69.7691004524887,75.26332149321267
95.06156158940398,98.10272185430463
82.0483534883721,79.73600813953487
91.00139215686275,85.60807647058823
60.8717512635379,64.8261429602888
70.81630304182511,77.39486653992394
78.87453175675677,84.81132466216216
56.78769933554817,62.887817607973425
87.77219266666667,85.21572566666667
92.03856176470588,98.12212875816994
72.56645319148936,80.45061489361703
62.49209569892473,65.57407813620073
128.46701710037175,123.76399962825278
59.66632724014337,65.42360860215054
90.76611392857143,93.96079071428571
80.78171722846442,89.65784494382022
74.61299027777778,82.8113107638889
80.44265954773869,77.4977404522613
89.73951417910448,84.18341343283582
75.17118218181818,81.70780763636363
61.58643949275362,64.35364927536232
83.81867948051949,90.41929662337662
90.69615396226416,93.30880113207547
73.72800513833992,81.64784545454546
81.84506749435666,84.81353995485327
81.7971270886076,75.04323215189875
69.69195656934306,73.98296824817518
69.05819556786705,74.73830720221606
87.5526817961165,81.74854393203883
76.80542929936306,83.57500414012739
97.40241454545453,90.86046654545453
76.09208014440435,69.55400758122742
73.30737549407115,77.98656798418973
132.568048409894,122.29523250883392
96.29166096654275,89.49038996282528
87.54007407407406,91.8573643874644
72.62423874538746,69.4968815498155
96.00023139931741,99.2763686006826
120.21347428571428,110.49028678571429
88.93529619377163,97.62382491349481
87.86284337349397,84.56481144578312
79.18497781690141,81.97202535211267
89.652196875,83.86547881944443
80.11969541984732,87.56250788804071
128.6245016025641,134.9679830128205
85.4873954225352,88.77195950704225
73.83559090909091,69.19924036363638
83.82197318007663,90.32540344827586
73.56868295081966,66.88061901639345
85.75766818181819,88.04688606060606
69.9898441077441,77.4223898989899
77.3374261484099,74.14901872791519
77.76164967105262,84.2488105263158
95.51496184210527,92.46365361842106
72.24256069651742,75.64666194029851
88.02228906605922,82.34077722095671
100.99605355932204,94.74303050847458
63.866080756013744,70.41463917525773
96.34002173913044,90.29055372670807
71.34801004016064,72.95297550200803
72.4815077994429,70.23401838440112
91.68875304659498,86.82648351254481
89.09680164609053,82.9579098765432
63.79342730627305,67.86534944649446
67.81660454545455,73.23607454545454
94.02979865591396,88.29089435483871
71.07276878612717,65.99142687861271
71.31380824372759,79.23756379928315
89.46644076086956,85.36874483695652
71.18894131736528,75.49198562874251
81.6798424908425,88.39809633699633
101.66157961538461,92.41960153846155
82.29026967509024,86.62134187725633
70.93478931750741,75.7041525222552
65.81857466216216,72.5673412162162
110.44671571753985,102.7411277904328
86.82802489795918,84.54529918367346
114.49616596385543,124.45235240963855
86.09413357400722,82.46564151624548
94.35389965870309,88.59521945392491
62.21042337164751,67.18187777777777
84.1827723880597,89.46096902985074
78.23142509225093,80.73418560885608
99.68819747191012,92.81956320224721
69.61887941176471,76.16945352941177
104.8176052631579,99.5418842105263
66.20702716981133,68.89388716981132
78.76408833693306,81.62081641468683
82.48700479704797,88.60043542435425
62.210261010830315,65.62263754512637
72.29871461538461,66.57340153846154
65.08783373493975,69.46407228915663
74.47298434065934,68.95646758241759
64.6525093220339,68.34303248587571
80.43862975778548,89.37625259515572
80.18916389776358,84.58772396166135
95.9243669117647,90.9235661764706
84.92912360742706,88.83800212201592
77.65318301158301,79.23794208494209
86.87451698841699,82.42363590733592
84.02844166666667,88.73119935897437
78.62856431226766,77.08682713754648
80.81643384030419,85.42963155893536
72.69683644578313,80.23933072289157
69.19354150197628,70.60565770750988
85.39232401215806,81.01738753799393
120.66053506944445,127.01109652777778
68.91575,66.52099370860928
84.26110213414634,91.48871371951219
59.882928023598815,65.87780943952804
74.08224910394266,69.1065752688172
85.16523264604811,92.57090549828179
63.18696872586872,66.86451583011582
84.43729430604981,88.97501672597865
57.807471955719556,62.292533579335796
74.13673956043955,69.48147838827839
72.34623938053096,68.63969446902655
128.98946475095786,126.46024980842913
81.23424179566564,83.14661517027865
92.0153979661017,86.15673084745762
83.10887237354085,89.26839571984434
89.59486299999999,97.91788266666667
80.25368746803069,73.15742352941176
104.36694359861593,96.99528200692042
70.16396172413793,68.18655103448278
80.22737881355933,88.25893926553672
66.37739466192171,70.24063274021353
73.23238925,69.08715925
67.16592355212356,74.13457683397684
60.766503321033206,62.324616236162356
86.95079756097562,80.88446720867209
71.07300636132315,66.92373562340967
74.20031254125412,79.95723564356435
102.5597909883721,96.02975930232557
85.34888566037735,88.0793483018868
79.1558205323194,83.49770152091254
59.725585865724376,65.84960424028269
79.35576059479554,84.24178401486989
62.930399261992626,67.6670966789668
100.55286349809887,93.9746216730038
66.56890492753622,73.07234376811594
100.20066640625001,92.52141015625
117.84549964157705,107.81838781362009
