avg_anonym,avg_real
106.14307678571429,97.11170238095238
65.08513165467626,72.07655539568346
88.77785674740485,93.35210553633218
91.32054758842445,96.43142411575562
83.80572365591398,81.12847661290321
65.00047586206897,70.49943078817735
66.93792253521126,68.5839371830986
79.21408963414635,81.74828902439025
85.21669963768116,87.58139746376811
89.47514596577017,95.79780097799511
70.83255790884718,72.42592868632708
63.97569037800688,70.53548831615122
71.12671746478874,67.41869014084507
83.18602924901185,79.5277533596838
78.22407335766422,85.30433284671533
100.86059873417723,97.35580126582278
96.6917236111111,92.97281215277778
68.88275279720281,76.11353776223775
77.8941750929368,80.55240334572491
80.36726666666667,82.0074183150183
118.7830783269962,109.88257414448668
99.20879616438356,90.60165698630138
73.2185743150685,70.40247671232878
87.95152276657059,84.8134334293948
69.25084863813228,74.46327782101167
78.021208707124,74.37674775725594
72.73845030864197,78.38195061728395
71.08665328467154,72.9093897810219
72.6841097826087,67.48756811594203
74.9501839041096,82.54425513698631
72.73617382198952,74.98574790575917
75.18168688946015,80.75369048843187
77.62410817843866,73.64716059479554
96.7223410876133,89.47487613293052
66.48262867924528,69.39731698113206
89.83465081967213,94.96263957845433
99.88682379182156,90.97160966542751
61.34233393501806,68.08250252707582
69.12805171102663,67.5738547528517
70.253559922179,68.2736260700389
76.11948297213623,70.94080464396285
62.181633687943254,68.18161382978724
94.38255614035087,88.95623894736842
67.72140111524163,65.11673048327137
104.69392714776633,102.14041924398626
79.34130446735395,80.96051305841924
61.661004776119405,67.09576179104478
90.77596128133703,98.45549442896936
83.234738585209,78.67177331189711
81.7349219081272,78.97093992932861
67.1716473372781,70.93098994082841
95.58920307167236,92.26757406143345
83.62280682730923,78.22526425702812
69.02494845360826,62.86425223367698
107.77450398550725,113.44687536231883
100.0377015974441,95.82154760383388
77.39181764705882,85.70522124183006
76.09394423791822,83.98889814126393
69.36310518518519,66.8882412345679
69.13992287917738,71.94580951156813
97.29858812949641,95.20410071942446
98.77714244604316,92.14287446043166
64.09045292887029,69.5124248953975
84.68185229110512,80.88047142857143
75.64691340482574,80.04964316353887
96.44459667673716,90.30391933534743
76.42145131195336,71.02365218658892
87.33241830985915,83.17373485915493
76.0144762886598,73.65743951890033
97.29160529595015,101.76944704049845
74.43441590214066,81.43809051987769
75.97525632183908,84.22977356321839
75.42978736263737,69.01169725274725
93.70079397590361,91.68374789156627
72.87544343065694,74.82078649635037
82.93288245614035,77.00359941520468
92.07458207885306,85.33325591397849
92.5966474025974,87.85260422077923
84.7543485915493,90.5495147887324
83.10768664495114,77.23762768729641
91.79771821086261,84.37288977635784
78.91340823970036,73.75084531835206
84.14723877551022,77.55507168367346
77.18469134615384,74.50259807692308
70.12734161290324,71.63160580645162
78.31086666666667,72.17591238938054
79.29995564304463,83.73807532808398
82.11807546468403,76.96164237918215
68.6372167115903,74.20239622641509
72.60243352601155,66.54668583815028
69.40704472727272,64.08776290909091
63.60537713625866,67.665296073903
72.20453612040134,66.48668093645485
81.82804965986395,84.35881292517006
90.80536005025124,95.68531783919597
91.75860627062707,94.20800957095709
88.07733667546174,95.63227651715042
77.5446206185567,71.53562783505156
86.01252563176897,80.68717581227436
91.4788204968944,99.65013291925466
87.97369677419354,91.16445627240144
81.0066,85.81207675276754
89.05410466926071,91.80835914396887
91.35167944250871,84.66330034843206
67.211556875,69.29026375000001
65.13390958549223,70.41503678756477
85.09989298245614,93.00534842105264
63.67192218844985,66.04971063829788
74.73792769784173,70.30849388489209
86.14287245283019,88.08064867924529
69.80248777429468,64.63193103448276
80.24311208053692,87.88949395973154
58.186025088339214,63.45258904593639
74.18071660777386,70.31347455830388
82.02306116838488,90.43336769759449
85.22960380622838,91.54629377162628
88.930648409894,94.90997597173144
72.83709829683697,77.98404647201947
99.30157609427609,96.7851686868687
113.15460671140937,108.69798859060403
86.29857857142856,89.70746461038961
84.59729304029304,78.04178058608059
91.49116911196911,88.6542223938224
63.53525379537954,67.807101320132
76.6637680608365,72.5982650190114
75.64007949526814,70.82404447949527
65.77136792452829,67.18219283018868
76.397455393586,79.250472303207
83.33560377358491,88.37285924528302
70.69668498168498,68.50454212454213
97.50498888888887,91.12616531986532
85.58645501618123,83.41759644012944
61.07700790273556,66.60524255319149
81.2196328621908,79.00742544169611
77.42331843137256,75.0953631372549
76.28039480968859,81.84591868512112
66.61671940298508,72.9646435323383
80.52572996389891,85.75689927797833
96.34119644670051,100.46006675126904
73.6523072,68.45009733333333
74.60260025,71.87148375000001
82.86371719298245,77.51517368421052
68.35243898916967,70.46643176895307
80.64324139194139,84.88762307692308
112.46785916955018,102.99252214532872
79.59405384615384,72.95514140271493
80.60862903225808,76.11768422939068
68.90096894409938,76.04963385093167
101.20747844827586,99.12582816091955
75.61116666666666,69.36804029304028
86.04358315789473,80.94410982456141
88.42636655629138,92.20684867549669
91.04744417910447,99.18021134328357
77.3132537037037,79.86906296296296
62.24938208092486,69.16598092485549
87.95025234657038,84.48631155234658
88.82053897058825,85.07713308823529
74.24283935309974,70.57304016172507
132.8236435714286,125.30530607142856
79.53091040892193,84.69745501858736
93.5626915601023,99.64078363171357
73.50124734982332,68.95051378091873
94.25230973154363,87.43257315436242
76.61041740331493,83.00153314917127
79.65599964412812,74.51449964412812
85.19785180722891,80.5272686746988
87.35475622489959,81.94630080321285
98.68230567567568,100.79909675675677
96.91185081433225,93.54425276872963
82.16800701754386,89.80109894736842
66.96713509933775,72.63246600441502
78.95157307692307,81.39337517482518
68.23198185840708,73.68464690265486
79.82791954022989,77.8049896551724
81.81627021276597,80.13346656534954
81.6607020361991,75.26332149321267
100.16288013245033,98.10272185430463
84.83911434108526,79.73600813953487
80.21476862745098,85.60807647058823
61.00140108303249,64.8261429602888
71.74503954372622,77.39486653992394
79.80745574324324,84.81132466216216
65.02600265780731,62.887817607973425
93.39643066666666,85.21572566666667
88.60428888888889,98.12212875816994
84.31223971631205,80.45061489361703
70.36098781362008,65.57407813620073
117.69954721189592,123.76399962825278
60.05887311827958,65.42360860215054
102.51123142857142,93.96079071428571
86.25085018726591,89.65784494382022
77.01451701388889,82.8113107638889
75.56029748743718,77.4977404522613
92.18083955223881,84.18341343283582
83.99562545454545,81.70780763636363
58.30440507246377,64.35364927536232
92.77018233766233,90.41929662337662
84.35116264150945,93.30880113207547
79.361704743083,81.64784545454546
87.86682799097065,84.81353995485327
77.51966151898733,75.04323215189875
75.98050766423358,73.98296824817518
68.98345761772853,74.73830720221606
79.13259126213595,81.74854393203883
77.64117802547771,83.57500414012739
98.856172,90.86046654545453
72.61438519855596,69.55400758122742
71.43569644268774,77.98656798418973
119.60475653710246,122.29523250883392
82.15217992565056,89.49038996282528
99.66524814814814,91.8573643874644
63.03367011070112,69.4968815498155
90.93714163822524,99.2763686006826
114.79940821428572,110.49028678571429
94.01173425605538,97.62382491349481
82.11243253012049,84.56481144578312
80.2506102112676,81.97202535211267
87.13623020833333,83.86547881944443
81.9585096692112,87.56250788804071
142.52619551282052,134.9679830128205
96.40635669014084,88.77195950704225
73.42039345454546,69.19924036363638
84.54458160919539,90.32540344827586
61.7976931147541,66.88061901639345
86.28595575757576,88.04688606060606
71.92540235690235,77.4223898989899
69.84837526501767,74.14901872791519
89.21949375,84.2488105263158
87.56309144736842,92.46365361842106
77.23523955223881,75.64666194029851
86.2107936218679,82.34077722095671
98.8169793220339,94.74303050847458
63.58441821305841,70.41463917525773
81.6226605590062,90.29055372670807
78.2785437751004,72.95297550200803
64.26412896935933,70.23401838440112
89.86541182795699,86.82648351254481
80.05438106995885,82.9579098765432
73.97322915129152,67.86534944649446
78.43583666666666,73.23607454545454
95.44245725806451,88.29089435483871
63.35176994219653,65.99142687861271
83.91258028673833,79.23756379928315
80.41735679347826,85.36874483695652
78.88912485029941,75.49198562874251
82.12183040293041,88.39809633699633
86.50474076923076,92.41960153846155
92.94470036101083,86.62134187725633
78.05098130563798,75.7041525222552
67.05222364864865,72.5673412162162
92.56975216400912,102.7411277904328
92.74620081632652,84.54529918367346
118.72754728915663,124.45235240963855
77.51770361010831,82.46564151624548
94.79689658703073,88.59521945392491
71.21279348659004,67.18187777777777
85.61415037313434,89.46096902985074
74.43692250922508,80.73418560885608
100.61641123595506,92.81956320224721
70.15206764705883,76.16945352941177
105.61394631578948,99.5418842105263
66.34481320754718,68.89388716981132
87.25265421166307,81.62081641468683
95.06824612546127,88.60043542435425
70.87244873646209,65.62263754512637
72.43186076923075,66.57340153846154
66.68550522088353,69.46407228915663
62.47455741758241,68.95646758241759
63.62736214689266,68.34303248587571
91.52127577854672,89.37625259515572
87.46370479233227,84.58772396166135
83.83152904411766,90.9235661764706
96.03385729442972,88.83800212201592
71.71033938223937,79.23794208494209
86.46239845559846,82.42363590733592
83.85098493589743,88.73119935897437
82.40581821561338,77.08682713754648
80.04756425855514,85.42963155893536
72.61659578313252,80.23933072289157
67.28719407114625,70.60565770750988
79.31602340425532,81.01738753799393
136.15588506944445,127.01109652777778
70.11312715231789,66.52099370860928
86.36535152439023,91.48871371951219
61.06873274336283,65.87780943952804
72.14726093189964,69.1065752688172
101.27257869415807,92.57090549828179
62.384597683397686,66.86451583011582
85.41601672597864,88.97501672597865
60.050003321033216,62.292533579335796
73.92829084249084,69.48147838827839
73.37583318584072,68.63969446902655
131.26573524904214,126.46024980842913
90.54665820433436,83.14661517027865
89.86147016949153,86.15673084745762
80.78789649805447,89.26839571984434
89.888609,97.91788266666667
69.71902352941177,73.15742352941176
100.77810103806227,96.99528200692042
73.43691655172415,68.18655103448278
82.25733644067796,88.25893926553672
67.43100854092528,70.24063274021353
71.090685,69.08715925
68.57448455598457,74.13457683397684
66.25106937269372,62.324616236162356
88.48761002710026,80.88446720867209
60.36520890585241,66.92373562340967
84.9945481848185,79.95723564356435
91.42033575581397,96.02975930232557
80.15220566037736,88.0793483018868
89.76001787072244,83.49770152091254
71.3151219081272,65.84960424028269
79.94545055762082,84.24178401486989
63.53940442804428,67.6670966789668
85.14100836501902,93.9746216730038
76.36060086956522,73.07234376811594
89.00559296875,92.52141015625
101.02584623655915,107.81838781362009
70.04288319088317,75.55866438746439
101.79132865013774,95.75853801652893
59.85354698795181,63.07012409638554
82.80179155844156,87.34366298701298
100.0955587020649,97.4640383480826
79.86131038461538,77.16068576923077
73.66532569169959,71.38112924901186
73.76782045454546,68.49379734848485
76.10814980988593,78.05964258555133
67.54884285714286,73.90464390243902
81.10314602076126,88.83148546712802
93.40946298932384,85.46155231316726
81.73296285714285,78.51388603174604
131.50996341463414,135.43767700348434
82.7532443069307,85.48888564356436
102.43022807017543,93.80055157894738
88.22744907407407,86.24383703703704
62.21709608540925,67.1166099644128
76.97583558897243,80.85696842105263
65.11153705179284,67.26398685258964
92.48319547169811,88.9261596226415
73.62562517482517,79.08230466200465
78.93230610079574,73.97591803713527
88.85093969465649,91.22272633587787
57.23699610894941,61.67779922178989
81.40491306818183,86.69319403409091
96.6774768683274,88.93971459074734
72.80689111969112,69.14234324324325
74.0448594795539,69.20080111524163
69.30576626506024,74.6829388554217
93.34713720136519,86.83452696245735
73.5248594095941,77.80408413284133
73.91781513353116,68.95318694362018
85.78656234817812,93.65344939271256
89.51672924187724,85.9910855595668
78.64358826979473,76.95067448680352
67.86891209964413,65.00853701067615
77.1027905882353,70.93173019607845
77.55925773480664,79.95799613259669
66.7481783269962,70.04006083650191
80.9857726635514,86.89461238317759
103.6303987460815,98.04200532915361
91.63475885286783,94.56631421446384
91.61109478021979,84.20137390109889
83.71384642857142,80.41675631868132
71.72260159151193,68.76567586206897
100.85679416058395,93.2133003649635
90.28020820895522,94.23820708955225
69.72239647058824,75.05101882352942
64.46070609318997,66.38589534050179
79.65379847908746,76.96019163498097
92.31688578088577,84.85007808857809
64.33766117216118,69.85630805860806
85.85064325699747,81.22104707379135
95.11550070175439,92.07696877192983
89.72066956521739,85.85709966555183
75.33423852140078,70.86946342412452
74.64508725212464,71.84320226628896
74.43654294478527,77.05646380368097
74.14591003717472,76.91484498141264
86.00587994987467,94.8245656641604
84.09049418181819,77.00594763636364
89.48254988009592,84.33793669064748
80.86041894736843,86.94668982456139
83.70952099644128,76.7273306049822
78.68541455938697,77.06700574712643
86.72934722222222,90.155246875
70.9536386759582,77.46030487804877
60.70131094890512,65.48145912408759
88.60556529209622,92.1055735395189
81.67570143198091,75.27714773269689
77.35133379790942,80.49046306620208
100.08408701923076,92.49916201923078
82.24008915989158,74.76371327913279
82.86543965517241,78.91946896551724
86.65824329268293,78.99566493902438
94.28534107648724,86.10533456090653
82.60220465116278,78.00019269102991
76.36047617449665,71.09913791946309
70.76411343963554,75.6026867881549
84.13382944983819,86.7359074433657
84.22354473067918,90.56295480093677
82.86166518218623,86.94823157894736
68.28725602605864,63.70079641693812
75.39119005681819,79.86354829545454
63.45579181585678,65.08286342710997
89.2155075471698,83.92804264150944
56.6057717948718,60.93193992673993
64.76305164179105,70.93433582089553
139.27492125,132.3906159375
99.03637174603175,91.70034095238096
72.34475665529011,80.11601058020477
78.08449487179486,71.0504941025641
78.08207808219179,85.05673178082192
77.45702730496453,73.21079964539008
68.54131184668991,75.73625818815331
81.10736830769233,74.61579323076923
66.03562089552238,67.59019365671642
79.32389710610933,86.40947491961415
81.00436175298805,76.06043346613545
73.31197651933701,81.2771361878453
90.0226310469314,91.95366534296029
66.29897947976879,71.82988121387282
78.58204158075601,72.9638237113402
96.83765384615384,89.83085441595442
71.35048055555556,77.30279484126984
67.35738876889849,71.96302181425486
87.85452939068101,96.12092078853047
71.66580149812734,77.1429543071161
71.03378913857676,74.69378501872659
91.5627789017341,84.4675132947977
58.486177551020404,64.55427999999999
76.96466431372548,73.09085098039216
107.41011300309596,97.73441238390093
106.68127142857142,98.05262161172162
78.44016774193548,74.14004623655914
82.71512260869567,89.13267130434782
70.05324408602151,65.83951433691756
69.42272263513513,67.2049554054054
75.00653941368078,78.70570879478828
59.0315140077821,61.49116108949416
71.85023368421052,77.59204350877194
62.87315921450151,67.8243320241692
73.22597862068965,68.88615137931035
58.82095460526316,64.70952039473684
85.30766888888888,77.69369222222223
96.20583007246377,90.58930724637682
112.47900695652174,108.36125739130436
99.0087030927835,108.92047139175257
83.8101752688172,86.94001720430107
