avg_anonym,avg_real
101.09327857142857,97.11170238095238
73.66224028776979,72.07655539568346
86.53739169550173,93.35210553633218
98.8421765273312,96.43142411575562
76.01738252688172,81.12847661290321
67.6089539408867,70.49943078817735
65.77199492957746,68.5839371830986
79.94982682926829,81.74828902439025
80.66246666666667,87.58139746376811
100.58769315403424,95.79780097799511
66.63185308310993,72.42592868632708
63.90514879725086,70.53548831615122
63.71066253521126,67.41869014084507
76.18758616600792,79.5277533596838
88.28998394160584,85.30433284671533
102.41829746835444,97.35580126582278
90.27659895833334,92.97281215277778
81.2892548951049,76.11353776223775
82.32455427509292,80.55240334572491
76.26690146520146,82.0074183150183
106.805872243346,109.88257414448668
96.67197041095889,90.60165698630138
68.29040034246576,70.40247671232878
82.01458904899135,84.8134334293948
80.04802295719844,74.46327782101167
71.32729947229552,74.37674775725594
70.77890030864197,78.38195061728395
68.46191715328467,72.9093897810219
61.2787097826087,67.48756811594203
79.07739520547945,82.54425513698631
79.93480706806282,74.98574790575917
72.67832313624679,80.75369048843187
71.36410000000001,73.64716059479554
92.06962688821753,89.47487613293052
76.26765169811321,69.39731698113206
90.78427985948477,94.96263957845433
87.69663011152416,90.97160966542751
73.52910469314078,68.08250252707582
61.76250190114068,67.5738547528517
74.82789377431907,68.2736260700389
74.0621972136223,70.94080464396285
65.72707375886526,68.18161382978724
83.1740849122807,88.95623894736842
63.228345353159845,65.11673048327137
107.45172508591064,102.14041924398626
86.54679312714778,80.96051305841924
70.11507104477612,67.09576179104478
94.22190612813371,98.45549442896936
74.18748167202571,78.67177331189711
84.57787738515901,78.97093992932861
64.97278639053255,70.93098994082841
97.06549556313993,92.26757406143345
82.84055742971886,78.22526425702812
66.25892268041237,62.86425223367698
108.56866449275361,113.44687536231883
100.13352364217252,95.82154760383388
80.22008823529411,85.70522124183006
92.05183048327137,83.98889814126393
69.69754617283951,66.8882412345679
77.26979871465295,71.94580951156813
90.15828776978418,95.20410071942446
88.64143741007196,92.14287446043166
66.87095376569037,69.5124248953975
79.18197924528303,80.88047142857143
