avg_anonym,avg_real
105.56041220238096,97.11170238095238
64.94097697841727,72.07655539568346
90.0847858131488,93.35210553633218
105.78526977491958,96.43142411575562
78.37010779569891,81.12847661290321
63.872486699507384,70.49943078817735
74.27640281690141,68.5839371830986
87.22542134146342,81.74828902439025
91.61015108695652,87.58139746376811
102.59945525672373,95.79780097799511
78.50970857908847,72.42592868632708
75.68457766323024,70.53548831615122
70.65478929577465,67.41869014084507
72.76789446640316,79.5277533596838
89.56955364963503,85.30433284671533
88.78848734177214,97.35580126582278
90.83442847222223,92.97281215277778
70.17667972027972,76.11353776223775
77.16920371747213,80.55240334572491
74.62675238095238,82.0074183150183
99.22398631178707,109.88257414448668
88.51782109589041,90.60165698630138
74.83783287671233,70.40247671232878
92.02257636887607,84.8134334293948
70.21886770428014,74.46327782101167
69.83976675461741,74.37674775725594
70.54375771604937,78.38195061728395
79.32541496350365,72.9093897810219
60.8737884057971,67.48756811594203
89.64306506849316,82.54425513698631
80.15976570680627,74.98574790575917
78.81560205655526,80.75369048843187
79.98081449814127,73.64716059479554
85.00112839879155,89.47487613293052
66.27443698113207,69.39731698113206
92.58857049180327,94.96263957845433
98.97709293680299,90.97160966542751
66.72085018050541,68.08250252707582
72.70946768060837,67.5738547528517
62.129,68.2736260700389
74.62972600619194,70.94080464396285
66.61343758865247,68.18161382978724
84.15260385964912,88.95623894736842
67.72140111524163,65.11673048327137
95.39914158075602,102.14041924398626
85.00854054982818,80.96051305841924
71.45698447761194,67.09576179104478
101.31070640668526,98.45549442896936
85.67356495176848,78.67177331189711
71.15281731448765,78.97093992932861
65.11464911242604,70.93098994082841
89.40728259385665,92.26757406143345
71.81079437751004,78.22526425702812
68.39630859106529,62.86425223367698
106.64007210144928,113.44687536231883
99.07949680511182,95.82154760383388
81.76278104575164,85.70522124183006
80.12540780669146,83.98889814126393
61.40340444444444,66.8882412345679
77.48563830334189,71.94580951156813
89.58706079136691,95.20410071942446
89.01001546762589,92.14287446043166
71.66731108786611,69.5124248953975
77.07909002695418,80.88047142857143
83.57183431635387,80.04964316353887
94.4578993957704,90.30391933534743
72.87026763848397,71.02365218658892
87.99781443661972,83.17373485915493
75.64619140893471,73.65743951890033
110.62337632398753,101.76944704049845
83.96267125382263,81.43809051987769
90.04163984674331,84.22977356321839
67.63146126373627,69.01169725274725
97.45981596385542,91.68374789156627
80.13306423357665,74.82078649635037
83.3178947368421,77.00359941520468
81.66392688172043,85.33325591397849
90.83957987012987,87.85260422077923
85.65984049295774,90.5495147887324
71.3675661237785,77.23762768729641
80.49173833865814,84.37288977635784
68.07202996254682,73.75084531835206
79.26128290816325,77.55507168367346
69.06390673076923,74.50259807692308
68.4081841935484,71.63160580645162
65.89660707964602,72.17591238938054
90.35337270341206,83.73807532808398
81.50238029739776,76.96164237918215
71.67951725067385,74.20239622641509
73.13480722543352,66.54668583815028
68.76617054545456,64.08776290909091
62.45506859122401,67.665296073903
60.43639130434782,66.48668093645485
92.03545,84.35881292517006
101.61782512562813,95.68531783919597
89.87444125412541,94.20800957095709
89.6074387862797,95.63227651715042
77.75922852233677,71.53562783505156
73.02189675090253,80.68717581227436
93.97006894409937,99.65013291925466
97.81946451612902,91.16445627240144
78.68967380073799,85.81207675276754
82.62752529182879,91.80835914396887
88.55781602787458,84.66330034843206
72.6854840625,69.29026375000001
74.28786373056995,70.41503678756477
85.28590070175439,93.00534842105264
69.286147112462,66.04971063829788
64.33226870503597,70.30849388489209
91.33962867924528,88.08064867924529
66.24772695924764,64.63193103448276
94.39332013422819,87.88949395973154
66.05414275618375,63.45258904593639
66.09466466431095,70.31347455830388
83.19869965635739,90.43336769759449
94.47576228373703,91.54629377162628
104.02133780918727,94.90997597173144
82.66309416058394,77.98404647201947
100.65654781144782,96.7851686868687
115.8720466442953,108.69798859060403
93.11635616883117,89.70746461038961
71.09606336996336,78.04178058608059
95.74655057915058,88.6542223938224
64.75578250825082,67.807101320132
67.80677756653992,72.5982650190114
73.44453438485804,70.82404447949527
61.74043547169812,67.18219283018868
83.76774781341108,79.250472303207
94.64733056603774,88.37285924528302
74.7384542124542,68.50454212454213
84.38282255892256,91.12616531986532
86.00354012944983,83.41759644012944
68.13716626139818,66.60524255319149
75.37308303886925,79.00742544169611
80.42713176470589,75.0953631372549
76.77147093425606,81.84591868512112
