max_anonym,max_real
127.464,117.262
76.9404,85.3945
110.773,114.791
129.629,118.167
99.3125,102.808
83.2882,91.9296
94.2715,87.0466
109.968,103.063
112.84,107.878
129.258,120.689
97.1545,89.6259
92.7775,86.4655
88.1527,84.1152
87.7523,95.9042
107.768,102.636
109.924,120.531
114.221,116.91
82.3392,89.305
89.7444,93.6789
91.6479,100.712
152.053,168.387
110.426,113.026
94.1228,88.5445
112.541,103.724
85.074,90.2163
85.403,90.951
87.874,97.6378
93.2797,85.735
74.9889,83.1362
112.777,103.846
99.8014,93.3596
98.5809,101.005
96.3461,88.7165
104.996,110.522
79.9049,83.6701
115.704,118.671
118.726,109.123
81.8101,83.4797
89.7586,83.4188
72.9216,80.1336
91.9674,87.4215
79.5195,81.3915
100.103,105.817
81.6746,78.5333
142.464,152.531
103.8,98.8574
88.2983,82.9092
124.535,121.025
106.132,97.458
84.7501,94.0623
82.7962,90.1919
105.972,109.362
85.6641,93.316
81.9543,75.3256
165.205,175.75
123.635,119.57
102.998,107.964
93.3226,97.8224
76.7155,83.5681
97.1337,90.1891
109.3,116.153
106.026,109.758
89.2518,86.5682
97.368,102.17
102.306,97.994
117.335,112.175
92.7084,90.3591
108.424,102.48
95.4281,92.9193
162.736,149.711
102.925,99.8298
130.215,121.81
82.9193,84.6115
122.685,115.414
96.0737,89.7047
103.727,95.8658
99.2658,103.726
113.6,109.865
103.141,109.029
90.023,97.4275
102.638,107.587
84.2916,91.3235
100.774,98.6049
87.6612,94.5644
84.9438,88.9464
81.8475,89.6468
112.621,104.375
100.696,95.0855
89.2158,92.3559
92.2618,83.9507
79.7898,74.3614
79.6585,86.3039
75.0429,82.5554
114.287,104.754
128.502,121.0
110.736,116.075
111.177,118.652
94.7201,87.139
89.1817,98.5433
117.967,125.098
120.508,112.309
97.025,105.807
100.549,111.721
108.737,103.955
89.1232,84.9602
93.2129,88.3535
103.235,112.579
86.492,82.4519
75.9189,82.9715
108.891,105.006
83.7739,81.7306
137.647,128.163
80.8312,77.6476
78.5627,83.5773
123.707,134.464
118.15,114.486
121.033,110.432
102.211,96.4255
126.742,121.867
172.417,161.742
114.922,110.715
83.6549,91.8275
111.021,102.797
85.4945,89.523
81.1012,86.8321
93.0422,89.7225
74.2273,80.7696
105.517,99.8273
114.058,106.497
89.1921,81.7526
105.209,113.617
108.339,105.081
84.9397,83.03
93.8757,98.4022
98.837,92.2848
94.4988,100.745
99.6985,91.888
93.7376,99.6149
115.931,124.657
79.8691,83.9843
102.381,95.6835
83.3334,91.1744
87.1739,82.7077
106.885,99.7988
157.003,150.386
87.1686,93.2285
99.4167,92.2233
85.355,94.0033
119.034,126.363
80.5421,85.4105
90.6524,96.1319
117.472,114.161
150.48,159.915
105.034,99.2758
90.7984,87.6432
112.522,103.421
102.78,99.8831
86.2748,89.4967
178.27,186.866
96.671,99.8667
112.125,124.169
79.5943,83.2576
108.693,103.616
92.3377,101.47
81.4748,88.0809
105.431,98.0757
97.4183,95.1351
133.397,125.609
107.467,114.57
107.649,104.819
81.0963,89.6092
93.469,95.6694
98.5196,90.9692
84.1505,92.3716
107.534,98.2049
87.569,94.4649
113.939,120.698
107.999,101.123
115.222,107.483
74.9773,78.675
85.6163,93.9806
112.665,104.61
81.9187,75.9209
119.962,109.855
125.331,122.753
93.3605,98.8988
82.8562,78.4623
192.781,198.131
87.985,80.0591
119.609,116.464
116.521,106.315
93.5731,97.6755
