max_anonym,max_real
128.167,117.262
77.1112,85.3945
109.166,114.791
111.904,118.167
106.201,102.808
84.7591,91.9296
84.9575,87.0466
99.868,103.063
104.965,107.878
112.724,120.689
87.6541,89.6259
78.4242,86.4655
88.7415,84.1152
100.316,95.9042
94.1172,102.636
124.87,120.531
121.586,116.91
80.821,89.305
90.5875,93.6789
98.6978,100.712
182.026,168.387
123.763,113.026
92.0863,88.5445
107.562,103.724
83.9012,90.2163
95.4076,90.951
90.6079,97.6378
83.5916,85.735
89.5377,83.1362
94.2922,103.846
90.5588,93.3596
94.0357,101.005
93.5072,88.7165
119.474,110.522
80.156,83.6701
112.263,118.671
119.817,109.123
75.2152,83.4797
85.3374,83.4188
82.4575,80.1336
93.8033,87.4215
74.229,81.3915
112.272,105.817
81.6746,78.5333
156.344,152.531
96.8803,98.8574
76.1936,82.9092
111.585,121.025
103.111,97.458
97.3545,94.0623
85.4117,90.1919
113.299,109.362
99.7548,93.316
82.7075,75.3256
166.963,175.75
124.831,119.57
97.4915,107.964
88.6271,97.8224
86.6601,83.5681
86.6717,90.1891
118.708,116.153
117.661,109.758
79.8159,86.5682
106.972,102.17
92.6043,97.994
119.803,112.175
97.2264,90.3591
107.604,102.48
95.8927,92.9193
143.124,149.711
91.2444,99.8298
109.873,121.81
92.4804,84.6115
117.953,115.414
87.3724,89.7047
103.247,95.8658
111.92,103.726
115.798,109.865
102.051,109.029
104.832,97.4275
117.055,107.587
97.7161,91.3235
106.986,98.6049
97.9687,94.5644
87.0785,88.9464
97.2668,89.6468
98.8431,104.375
101.456,95.0855
85.4292,92.3559
91.5902,83.9507
80.5334,74.3614
81.1257,86.3039
89.6552,82.5554
101.611,104.754
114.829,121.0
113.057,116.075
109.278,118.652
94.4587,87.139
105.047,98.5433
114.84,125.098
108.378,112.309
99.8818,105.807
108.369,111.721
112.167,103.955
82.4114,84.9602
81.727,88.3535
103.01,112.579
79.4836,82.4519
88.1987,82.9715
102.696,105.006
88.269,81.7306
117.013,128.163
71.2028,77.6476
88.1741,83.5773
121.959,134.464
106.586,114.486
103.475,110.432
90.0614,96.4255
125.036,121.867
168.373,161.742
106.508,110.715
99.541,91.8275
106.087,102.797
83.8831,89.523
91.6947,86.8321
95.8236,89.7225
79.0734,80.7696
96.2335,99.8273
100.427,106.497
84.3687,81.7526
121.57,113.617
107.813,105.081
76.1385,83.03
101.157,98.4022
95.1456,92.2848
93.8943,100.745
83.8937,91.888
93.5384,99.6149
119.546,124.657
90.3671,83.9843
99.3195,95.6835
97.4654,91.1744
80.2265,82.7077
94.8089,99.7988
164.222,150.386
101.712,93.2285
97.6645,92.2233
85.167,94.0033
129.017,126.363
93.0974,85.4105
102.188,96.1319
109.48,114.161
146.802,159.915
96.099,99.2758
78.8789,87.6432
107.661,103.421
104.278,99.8831
94.1505,89.4967
198.078,186.866
93.7748,99.8667
116.595,124.169
88.7526,83.2576
111.698,103.616
93.6568,101.47
94.1585,88.0809
103.764,98.0757
101.414,95.1351
122.971,125.609
118.695,114.57
95.9094,104.819
82.6197,89.6092
92.7993,95.6694
84.2375,90.9692
94.7733,92.3716
100.267,98.2049
102.494,94.4649
123.233,120.698
107.595,101.123
100.712,107.483
74.0332,78.675
87.12,93.9806
98.438,104.61
78.5022,75.9209
120.401,109.855
110.846,122.753
103.646,98.8988
84.19,78.4623
188.423,198.131
73.4943,80.0591
127.062,116.464
102.275,106.315
90.8382,97.6755
97.4131,99.9109
107.571,98.2387
98.5533,95.869
71.2127,78.6012
116.485,113.533
105.185,116.355
93.088,95.7695
113.022,109.095
98.215,95.0774
89.3166,86.9685
85.7374,92.8899
100.855,104.189
95.9954,103.332
121.06,111.268
87.6077,83.9154
84.1689,91.8874
183.814,187.949
98.6373,107.448
123.151,113.503
77.8244,85.8042
112.583,122.907
176.523,169.897
116.131,120.593
102.847,105.919
95.4221,97.4689
105.478,101.519
100.573,107.45
231.648,219.364
113.263,104.294
90.5876,85.3795
102.287,109.281
78.6425,85.1109
108.51,110.724
89.8417,96.708
83.9454,89.114
110.839,104.664
108.177,114.231
96.8155,94.8242
109.45,104.537
123.359,118.273
79.1591,87.6624
101.149,111.891
92.4591,86.1688
80.0663,87.5042
108.993,105.307
97.5123,101.049
86.1479,79.0348
97.8432,91.3569
119.263,110.327
78.9806,82.2715
98.8025,93.2979
98.3175,104.371
98.2764,94.0444
98.4824,106.009
107.343,114.683
115.878,107.994
94.9005,92.047
83.6477,90.5278
115.274,127.94
111.558,101.694
193.336,202.658
95.1083,101.179
115.735,108.164
86.338,81.4509
103.117,107.75
89.8956,97.5006
124.321,114.687
87.2212,94.7027
129.683,122.227
79.5015,82.5561
109.965,102.867
117.238,109.262
89.436,82.8111
85.9998,79.0439
79.6124,82.9296
79.2218,87.4413
80.9956,86.9985
107.225,104.712
109.697,106.09
101.168,109.727
116.028,107.334
83.2104,91.9452
101.51,96.7682
104.971,111.08
100.308,93.8334
95.9357,102.386
90.4147,99.9057
81.9736,86.0164
96.7846,98.8607
203.78,190.093
85.0129,80.6574
139.298,147.561
76.7538,82.7981
85.1478,81.5592
121.502,111.062
77.8116,83.3994
100.606,104.798
73.5296,76.2755
87.1405,81.899
95.3644,89.209
205.365,197.847
114.293,104.952
110.191,105.648
97.4613,107.692
111.532,121.495
87.8654,92.1987
125.052,120.358
90.9673,84.4636
103.211,110.741
82.1816,85.6058
88.1893,85.7039
81.9929,88.641
80.2278,75.473
109.61,100.192
75.3628,83.5508
106.416,100.109
113.76,119.496
98.0316,107.727
105.574,98.2085
83.9413,77.5081
94.6937,99.7826
78.0489,83.1192
99.6808,110.023
93.9341,89.8891
110.089,114.438
158.903,169.587
85.9919,92.7637
125.412,117.979
69.6942,73.4396
101.43,106.994
121.562,118.366
97.6105,94.3097
89.4292,86.6562
89.9533,83.5221
87.4713,89.7142
80.6982,88.2912
101.965,111.681
110.585,101.176
105.525,101.369
212.469,218.815
103.583,107.007
126.518,115.859
108.706,106.262
72.9759,78.7227
97.1592,102.058
77.5725,80.1369
107.621,103.482
93.0618,99.959
95.4881,89.4921
105.245,108.054
69.2304,74.6017
103.478,110.2
121.454,111.733
87.0569,82.6751
88.7619,82.955
85.8254,92.4843
114.263,106.291
88.4759,93.6253
94.4461,88.1027
101.451,110.754
112.88,108.434
97.5761,95.4756
79.4381,76.0901
95.424,87.7866
94.5569,97.4813
78.2421,82.1008
102.517,109.997
127.145,120.289
117.624,121.387
112.399,103.308
103.446,99.3717
89.137,85.4621
117.003,108.136
111.015,115.882
82.3256,88.6174
77.9665,80.2951
94.4858,91.2906
116.824,107.375
77.8319,84.508
107.114,101.338
116.528,112.805
111.185,106.397
92.6893,87.196
93.3884,89.883
91.597,94.8209
90.8544,94.2473
109.752,121.006
102.489,93.8547
112.772,106.288
99.6439,107.144
98.4287,90.2188
95.009,93.0548
103.996,108.104
83.8594,91.5496
72.1032,77.7812
110.94,115.322
104.364,96.1884
93.7207,97.5241
128.145,118.433
103.017,93.6518
103.233,98.3174
108.713,99.1004
117.84,107.616
98.7558,93.2538
89.7178,83.5361
88.6744,94.7376
105.697,108.966
106.841,114.883
101.119,106.106
85.114,79.3974
92.8428,98.3504
78.0945,80.0969
107.771,101.384
68.29,73.5092
80.622,88.3045
222.049,211.073
122.081,113.038
90.5826,100.313
96.2634,87.5918
95.6308,104.173
94.0732,88.9161
84.3714,93.2281
99.8896,91.8948
76.8342,78.643
94.7844,103.251
94.7956,89.01
91.3194,101.241
107.212,109.512
85.8577,93.0203
92.3951,85.7893
121.58,112.783
88.3329,95.7019
87.0224,92.9726
126.147,138.016
86.0324,92.6075
83.5736,87.8797
112.415,103.704
73.4144,81.0314
91.9556,87.3273
131.836,119.96
131.046,120.447
93.4058,88.2853
102.884,110.866
84.2306,79.1641
87.5255,84.7294
90.7694,95.246
71.0634,74.0244
89.7313,96.902
79.7059,85.9826
91.4014,85.9844
71.1995,78.3273
104.931,95.5655
114.395,107.717
182.464,175.784
158.966,174.88
102.207,106.024
87.7223,82.3684
132.831,127.722
108.928,114.42
103.327,113.421
82.8019,78.2627
91.5439,86.5254
111.22,116.339
103.207,98.0123
84.299,81.3697
73.9122,80.9553
105.297,98.6847
95.0278,101.634
111.778,105.951
115.32,118.035
78.8253,80.9295
83.7228,90.2185
98.498,107.063
100.553,97.7188
118.68,125.72
160.199,153.594
109.774,115.673
79.7242,82.5302
89.0358,94.8198
92.8176,102.222
105.1,95.982
91.9633,85.3884
125.624,120.676
102.585,111.384
86.9547,83.8522
73.7288,78.0199
101.747,95.0015
103.45,110.406
89.8236,83.0931
85.4485,91.0965
75.27,80.8486
94.1012,90.7437
84.9241,93.2207
100.91,106.333
109.234,101.143
134.491,122.935
110.403,107.292
77.4119,83.5982
161.563,171.876
85.9176,92.7836
108.197,111.428
88.8853,95.4729
195.713,190.753
92.6853,101.964
81.3529,89.0076
116.081,121.806
85.425,82.2185
166.056,155.048
113.38,118.722
117.113,107.05
120.079,109.862
126.413,115.869
78.442,86.2
102.647,95.1317
103.468,96.7897
122.734,113.119
120.111,114.391
88.9524,84.4752
94.5801,89.8197
86.9656,96.5212
71.9243,77.756
123.496,116.506
90.4203,98.0697
98.8103,90.0732
111.67,103.017
83.8976,89.8261
101.508,94.7788
84.0349,90.0696
96.365,88.3272
84.7224,88.9941
112.762,109.584
123.236,116.701
114.911,106.695
109.799,101.949
119.161,115.354
108.22,111.682
75.5871,77.7645
93.3779,95.3809
98.8717,103.966
81.7377,90.4178
130.242,121.835
85.6646,94.4483
97.4209,99.7143
74.7958,79.0653
106.418,111.549
121.12,116.911
127.546,124.923
81.7794,88.6017
83.9919,86.7685
99.2163,96.702
101.368,98.1301
191.987,181.634
75.8985,73.8312
74.6113,81.2759
108.486,116.526
105.218,110.407
97.0582,89.952
110.182,101.27
107.339,104.011
124.487,114.104
97.5244,91.5722
113.94,107.187
114.458,109.845
107.322,100.867
114.907,105.13
89.5232,91.6307
74.3645,77.7871
112.093,109.466
161.161,150.057
94.3647,99.6459
87.0417,95.3359
101.312,111.947
99.0384,94.8644
87.2709,83.5928
84.7505,88.744
120.229,115.939
84.6088,92.1664
77.5307,84.181
90.2638,95.5172
122.641,113.033
81.0224,87.5918
94.9219,99.4988
100.99,109.772
121.017,123.613
108.653,106.418
96.7205,90.1403
159.588,167.811
100.173,97.5397
105.714,109.435
101.599,95.5776
109.376,103.478
86.3601,94.797
85.9392,89.1485
159.727,146.673
116.439,110.16
114.57,111.558
80.8618,87.7978
115.425,105.027
121.845,112.403
96.7665,94.2225
92.5194,94.504
99.2833,91.5898
76.0076,78.6828
81.8579,90.7516
109.713,106.621
82.0916,89.0364
92.8435,86.6886
111.665,115.835
95.776,92.0038
108.084,114.739
79.1325,86.6731
127.509,120.976
123.714,113.812
95.4002,98.9629
90.3739,98.7693
91.3254,97.5699
103.232,110.883
101.563,104.489
68.8811,75.6935
88.4238,86.0991
75.7241,81.5114
83.7433,80.5224
92.4108,96.2613
95.1519,99.7399
77.1758,82.9847
86.7268,89.9656
110.135,101.788
99.3172,106.678
106.909,110.901
126.603,116.043
93.5379,103.931
83.1308,77.9839
125.643,116.444
87.0394,90.0097
81.554,85.0407
98.9393,104.587
112.653,105.185
111.28,105.18
116.73,112.348
88.3329,98.0387
93.6995,89.8365
124.451,113.654
110.143,107.562
133.581,122.327
150.046,161.167
98.3398,106.775
105.819,97.6192
119.749,115.924
168.053,153.473
117.326,109.959
118.465,108.484
94.6258,88.7672
95.4009,102.692
84.9611,77.661
111.151,108.44
102.009,107.491
87.8679,91.816
111.561,101.419
92.1646,84.4772
81.6819,83.6905
111.989,104.565
83.3238,89.7886
72.6501,77.7006
128.233,117.861
122.384,112.176
73.9446,76.3102
116.056,108.261
84.6878,78.1974
107.231,111.005
144.85,156.595
94.7672,102.673
76.6047,78.8926
92.8789,88.9645
100.606,93.9365
106.02,111.249
