max_anonym,max_real
126.21,117.26
91.91,85.39
123.55,114.79
127.19,118.17
110.66,102.81
98.95,91.93
93.69,87.05
110.93,103.06
116.11,107.88
129.9,120.69
96.47,89.63
93.07,86.47
90.54,84.12
103.23,95.9
110.47,102.64
129.73,120.53
125.84,116.91
96.12,89.31
100.83,93.68
108.4,100.71
181.24,168.39
121.65,113.03
95.3,88.54
111.64,103.72
97.1,90.22
97.89,90.95
105.09,97.64
92.28,85.73
89.48,83.14
111.77,103.85
100.49,93.36
108.72,101.0
95.49,88.72
118.96,110.52
90.06,83.67
127.73,118.67
117.45,109.12
89.85,83.48
89.79,83.42
86.25,80.13
94.1,87.42
87.61,81.39
113.9,105.82
84.53,78.53
164.18,152.53
106.4,98.86
89.24,82.91
130.26,121.03
104.9,97.46
101.24,94.06
97.08,90.19
117.71,109.36
100.44,93.32
81.08,75.33
189.17,175.75
128.7,119.57
116.21,107.96
105.29,97.82
89.95,83.57
97.07,90.19
125.02,116.15
118.14,109.76
93.18,86.57
109.97,102.17
105.48,97.99
120.74,112.17
97.26,90.36
110.3,102.48
100.01,92.92
161.14,149.71
107.45,99.83
131.11,121.81
91.07,84.61
124.22,115.41
96.55,89.7
103.18,95.87
111.64,103.73
118.25,109.86
117.35,109.03
104.87,97.43
115.8,107.59
98.3,91.32
106.13,98.6
101.78,94.56
95.74,88.95
96.49,89.65
112.34,104.38
102.34,95.09
99.41,92.36
90.36,83.95
80.04,74.36
92.89,86.3
88.86,82.56
112.75,104.75
130.24,121.0
124.94,116.08
127.71,118.65
93.79,87.14
106.07,98.54
134.65,125.1
120.88,112.31
113.88,105.81
120.25,111.72
111.89,103.95
91.45,84.96
95.1,88.35
121.17,112.58
88.75,82.45
89.31,82.97
113.02,105.01
87.97,81.73
137.95,128.16
83.58,77.65
89.96,83.58
144.73,134.46
123.23,114.49
118.86,110.43
103.79,96.43
131.17,121.87
174.09,161.74
119.17,110.72
98.84,91.83
110.64,102.8
96.36,89.52
93.46,86.83
96.57,89.72
86.94,80.77
107.45,99.83
114.63,106.5
87.99,81.75
122.29,113.62
113.1,105.08
89.37,83.03
105.91,98.4
99.33,92.28
108.44,100.75
98.9,91.89
107.22,99.61
134.17,124.66
90.4,83.98
102.99,95.68
98.13,91.17
89.02,82.71
107.42,99.8
161.87,150.39
100.35,93.23
99.26,92.22
101.18,94.0
136.01,126.36
91.93,85.41
103.47,96.13
122.88,114.16
172.12,159.91
106.85,99.28
94.33,87.64
111.32,103.42
107.51,99.88
96.33,89.5
201.13,186.87
107.49,99.87
133.65,124.17
89.61,83.26
111.53,103.62
109.22,101.47
94.81,88.08
105.56,98.08
102.4,95.14
135.2,125.61
123.32,114.57
112.82,104.82
96.45,89.61
102.97,95.67
97.91,90.97
99.42,92.37
105.7,98.2
101.68,94.46
129.91,120.7
108.84,101.12
115.69,107.48
84.68,78.67
101.16,93.98
112.6,104.61
81.72,75.92
118.24,109.86
132.12,122.75
106.45,98.9
84.45,78.46
213.26,198.13
86.17,80.06
125.36,116.46
114.43,106.31
105.13,97.68
107.54,99.91
105.74,98.24
103.19,95.87
84.6,78.6
122.2,113.53
125.24,116.36
103.08,95.77
117.42,109.09
102.34,95.08
93.61,86.97
99.98,92.89
112.14,104.19
111.22,103.33
119.76,111.27
90.32,83.92
98.9,91.89
202.3,187.95
115.65,107.45
122.17,113.5
92.35,85.8
132.29,122.91
182.87,169.9
129.8,120.59
114.01,105.92
104.91,97.47
109.27,101.52
115.65,107.45
236.11,219.36
112.26,104.29
91.9,85.38
117.62,109.28
91.61,85.11
119.18,110.72
104.09,96.71
95.92,89.11
112.65,104.66
122.95,114.23
102.06,94.82
112.52,104.54
127.3,118.27
94.35,87.66
120.43,111.89
92.75,86.17
94.18,87.5
113.35,105.31
108.76,101.05
85.07,79.03
98.33,91.36
118.75,110.33
88.55,82.27
100.42,93.3
112.34,104.37
101.22,94.04
114.1,106.01
123.44,114.68
116.24,107.99
99.07,92.05
97.44,90.53
137.71,127.94
109.46,101.69
218.13,202.66
108.9,101.18
116.42,108.16
87.67,81.45
115.98,107.75
104.94,97.5
123.44,114.69
101.93,94.7
131.56,122.23
88.86,82.56
110.72,102.87
117.6,109.26
89.13,82.81
85.08,79.04
89.26,82.93
94.12,87.44
93.64,87.0
112.71,104.71
114.19,106.09
118.1,109.73
115.53,107.33
98.96,91.95
104.16,96.77
119.56,111.08
101.0,93.83
110.2,102.39
107.53,99.91
92.58,86.02
106.41,98.86
204.61,190.09
86.81,80.66
158.83,147.56
89.12,82.8
87.79,81.56
119.54,111.06
89.77,83.4
112.8,104.8
82.1,76.28
88.15,81.9
96.02,89.21
212.95,197.85
112.96,104.95
113.71,105.65
115.91,107.69
130.77,121.5
99.24,92.2
129.55,120.36
90.91,84.46
119.2,110.74
92.14,85.61
92.25,85.7
95.41,88.64
81.23,75.47
107.84,100.19
89.93,83.55
107.75,100.11
128.62,119.5
115.95,107.73
105.71,98.21
83.43,77.51
107.4,99.78
89.46,83.12
118.42,110.02
96.75,89.89
123.17,114.44
182.53,169.59
99.85,92.76
126.99,117.98
79.05,73.44
115.16,106.99
127.4,118.37
101.51,94.31
93.27,86.66
89.9,83.52
96.56,89.71
95.03,88.29
120.21,111.68
108.9,101.18
109.11,101.37
235.52,218.81
115.18,107.01
124.7,115.86
114.37,106.26
84.73,78.72
109.85,102.06
86.25,80.14
111.38,103.48
107.59,99.96
96.32,89.49
116.3,108.05
80.3,74.6
118.61,110.2
120.26,111.73
88.99,82.68
89.29,82.95
99.54,92.48
114.41,106.29
100.77,93.63
94.83,88.1
119.21,110.75
116.71,108.43
102.76,95.48
81.9,76.09
94.49,87.79
104.92,97.48
88.37,82.1
118.39,110.0
129.47,120.29
130.65,121.39
111.19,103.31
106.96,99.37
91.99,85.46
116.39,108.14
124.73,115.88
95.38,88.62
86.43,80.3
98.26,91.29
115.57,107.38
90.96,84.51
109.07,101.34
121.42,112.81
114.52,106.4
93.85,87.2
96.74,89.88
102.06,94.82
101.44,94.25
130.24,121.01
101.02,93.85
114.4,106.29
115.32,107.14
97.11,90.22
100.16,93.05
116.36,108.1
98.54,91.55
83.72,77.78
124.13,115.32
103.53,96.19
104.97,97.52
127.47,118.43
100.8,93.65
105.82,98.32
106.67,99.1
115.83,107.62
100.37,93.25
89.91,83.54
101.97,94.74
117.28,108.97
123.65,114.88
114.21,106.11
85.46,79.4
105.86,98.35
86.21,80.1
109.12,101.38
79.12,73.51
95.05,88.3
227.19,211.07
121.67,113.04
107.97,100.31
94.28,87.59
112.13,104.17
95.7,88.92
100.35,93.23
98.91,91.89
84.65,78.64
111.13,103.25
95.81,89.01
108.97,101.24
117.87,109.51
100.12,93.02
92.34,85.79
121.39,112.78
103.01,95.7
100.07,92.97
148.55,138.02
99.68,92.61
94.59,87.88
111.62,103.7
87.22,81.03
93.99,87.33
129.12,119.96
129.64,120.45
95.03,88.29
119.33,110.87
85.21,79.16
91.2,84.73
102.52,95.25
79.68,74.02
104.3,96.9
92.55,85.98
92.55,85.98
84.31,78.33
102.86,95.57
115.94,107.72
189.2,175.78
188.23,174.88
114.12,106.02
88.66,82.37
137.47,127.72
123.16,114.42
122.08,113.42
84.24,78.26
93.13,86.53
125.22,116.34
105.49,98.01
87.58,81.37
87.14,80.96
106.22,98.68
109.39,101.63
114.04,105.95
127.05,118.03
87.11,80.93
97.11,90.22
115.24,107.06
105.18,97.72
135.32,125.72
165.32,153.59
124.5,115.67
88.83,82.53
102.06,94.82
110.03,102.22
103.31,95.98
91.91,85.39
129.89,120.68
119.89,111.38
90.25,83.85
83.98,78.02
102.25,95.0
118.83,110.41
89.44,83.09
98.05,91.1
87.02,80.85
97.67,90.74
100.34,93.22
114.45,106.33
108.86,101.14
132.32,122.94
115.48,107.29
89.98,83.6
185.0,171.88
99.87,92.78
119.93,111.43
102.76,95.47
205.32,190.75
109.75,101.96
95.8,89.01
131.1,121.81
88.5,82.22
166.88,155.05
127.79,118.72
115.22,107.05
118.25,109.86
124.71,115.87
92.78,86.2
102.39,95.13
104.18,96.79
121.75,113.12
123.12,114.39
90.92,84.48
96.68,89.82
103.89,96.52
83.69,77.76
125.4,116.51
105.56,98.07
96.95,90.07
110.88,103.02
96.68,89.83
102.01,94.78
96.95,90.07
95.07,88.33
95.79,88.99
117.95,109.58
125.61,116.7
114.84,106.69
109.73,101.95
124.16,115.35
120.21,111.68
83.7,77.76
102.66,95.38
111.9,103.97
97.32,90.42
131.14,121.83
101.66,94.45
107.33,99.71
85.1,79.07
120.06,111.55
125.84,116.91
134.46,124.92
95.37,88.6
93.39,86.77
104.08,96.7
105.62,98.13
195.5,181.63
79.47,73.83
87.48,81.28
125.42,116.53
118.84,110.41
96.82,89.95
109.0,101.27
111.95,104.01
122.81,114.1
98.56,91.57
115.37,107.19
118.23,109.84
108.57,100.87
113.16,105.13
98.63,91.63
83.73,77.79
117.82,109.47
161.51,150.06
107.25,99.65
102.61,95.34
120.49,111.95
102.11,94.86
89.97,83.59
95.52,88.74
124.79,115.94
99.2,92.17
90.61,84.18
102.81,95.52
121.66,113.03
94.28,87.59
107.09,99.5
118.15,109.77
133.05,123.61
114.54,106.42
97.02,90.14
180.62,167.81
104.99,97.54
117.79,109.44
102.87,95.58
111.38,103.48
102.03,94.8
95.95,89.15
157.87,146.67
118.57,110.16
120.07,111.56
94.5,87.8
113.05,105.03
120.98,112.4
101.42,94.22
101.72,94.5
98.58,91.59
84.69,78.68
97.68,90.75
114.76,106.62
95.83,89.04
93.31,86.69
124.68,115.83
99.03,92.0
123.5,114.74
93.29,86.67
130.21,120.98
122.5,113.81
106.52,98.96
106.31,98.77
105.02,97.57
119.35,110.88
112.47,104.49
81.47,75.69
92.67,86.1
87.73,81.51
86.67,80.52
103.61,96.26
107.35,99.74
89.32,82.98
96.83,89.97
109.56,101.79
114.82,106.68
119.37,110.9
124.9,116.04
111.87,103.93
83.94,77.98
125.33,116.44
96.88,90.01
91.53,85.04
112.57,104.59
113.22,105.19
113.21,105.18
120.92,112.35
105.52,98.04
96.69,89.84
122.33,113.65
115.77,107.56
131.67,122.33
173.47,161.17
114.93,106.78
105.07,97.62
124.77,115.92
165.19,153.47
118.35,109.96
116.77,108.48
95.54,88.77
110.53,102.69
83.59,77.66
116.72,108.44
115.7,107.49
98.83,91.82
109.16,101.42
90.93,84.48
90.08,83.69
112.55,104.56
96.64,89.79
83.63,77.7
126.86,117.86
120.74,112.18
82.14,76.31
116.53,108.26
84.17,78.2
119.48,111.0
168.55,156.59
110.51,102.67
84.92,78.89
95.76,88.96
101.11,93.94
119.74,111.25
104.17,96.78
129.09,119.93
113.8,105.73
170.45,158.37
82.65,76.79
113.14,105.12
98.29,91.32
90.65,84.22
112.94,104.93
101.61,94.41
196.55,182.61
84.69,78.68
111.42,103.52
122.02,113.37
88.51,82.23
104.5,97.09
96.58,89.73
98.12,91.17
99.82,92.74
87.37,81.18
90.17,83.78
105.58,98.09
119.89,111.39
108.11,100.45
92.73,86.16
94.37,87.68
99.68,92.61
99.53,92.47
103.36,96.03
130.94,121.65
137.45,127.7
204.29,189.8
89.3,82.97
102.83,95.54
103.84,96.48
96.4,89.57
99.15,92.11
95.91,89.11
105.84,98.33
115.48,107.29
86.46,80.32
118.69,110.27
122.85,114.14
115.42,107.23
89.83,83.46
91.17,84.7
110.5,102.66
100.79,93.64
122.66,113.96
89.43,83.09
97.17,90.27
103.41,96.08
80.87,75.13
99.96,92.87
108.51,100.81
117.35,109.03
122.9,114.19
112.49,104.51
128.34,119.23
120.27,111.74
86.68,80.53
108.68,100.98
93.79,87.14
129.32,120.14
117.48,109.15
81.52,75.74
113.69,105.62
128.47,119.36
114.7,106.56
107.86,100.21
119.18,110.73
111.02,103.15
82.69,76.83
93.48,86.85
98.94,91.92
115.29,107.11
91.82,85.31
116.77,108.49
116.45,108.19
113.49,105.44
122.03,113.37
89.0,82.68
82.76,76.89
178.05,165.42
110.29,102.47
114.06,105.97
98.22,91.25
112.93,104.92
135.65,126.03
123.21,114.47
88.58,82.3
101.05,93.89
121.71,113.08
115.08,106.92
112.16,104.21
97.48,90.57
93.53,86.9
107.84,100.19
86.14,80.03
84.45,78.46
90.77,84.33
160.27,148.91
162.23,150.72
105.73,98.23
131.33,122.02
121.08,112.49
103.07,95.76
96.2,89.38
114.09,106.0
118.9,110.47
103.89,96.52
121.48,112.87
173.68,161.36
107.38,99.77
91.0,84.55
113.32,105.28
79.25,73.63
124.13,115.33
100.83,93.68
135.53,125.92
92.68,86.11
115.69,107.48
131.07,121.78
97.14,90.25
113.59,105.53
103.29,95.96
86.86,80.7
118.13,109.75
86.42,80.29
115.44,107.25
108.21,100.54
123.94,115.15
97.08,90.19
104.81,97.37
105.53,98.05
188.86,175.46
103.82,96.46
97.04,90.16
115.48,107.29
119.92,111.41
121.92,113.27
87.0,80.83
87.8,81.57
110.19,102.38
99.75,92.68
223.5,207.65
115.93,107.71
82.17,76.34
103.1,95.78
92.33,85.78
100.23,93.12
116.35,108.1
83.74,77.8
110.61,102.77
95.46,88.69
101.15,93.97
118.29,109.9
105.3,97.83
97.46,90.55
89.83,83.46
81.55,75.77
107.72,100.08
107.77,100.13
103.87,96.51
87.68,81.46
103.04,95.73
106.91,99.33
114.49,106.36
108.23,100.55
114.3,106.19
83.24,77.34
136.25,126.58
100.65,93.51
130.91,121.62
99.52,92.46
116.24,108.0
121.94,113.29
98.88,91.87
112.3,104.33
112.19,104.23
114.82,106.68
109.67,101.89
131.56,122.23
103.63,96.28
118.5,110.1
84.77,78.76
102.18,94.94
122.14,113.48
101.93,94.7
123.79,115.01
101.85,94.63
117.15,108.84
86.92,80.75
126.56,117.59
112.21,104.25
97.69,90.77
83.84,77.89
102.38,95.12
95.78,88.98
108.08,100.42
119.41,110.94
98.1,91.14
107.17,99.57
91.48,84.99
97.61,90.68
150.97,140.26
86.83,80.68
96.0,89.19
105.22,97.75
112.33,104.36
99.09,92.06
103.36,96.03
90.77,84.34
124.48,115.65
118.22,109.83
108.71,101.0
111.62,103.7
98.49,91.5
125.4,116.51
118.46,110.06
97.49,90.58
158.96,147.69
117.1,108.8
86.3,80.18
105.55,98.07
92.65,86.08
92.5,85.93
105.64,98.15
101.88,94.66
127.77,118.71
95.57,88.79
81.51,75.72
109.45,101.69
118.3,109.91
126.19,117.24
105.79,98.29
83.95,78.0
115.48,107.29
112.31,104.34
130.01,120.79
134.05,124.54
116.64,108.37
83.77,77.82
118.55,110.14
115.95,107.73
108.78,101.06
99.5,92.44
108.29,100.61
112.92,104.91
89.53,83.18
110.16,102.35
92.68,86.11
113.4,105.35
100.38,93.26
108.12,100.45
124.51,115.68
98.84,91.83
113.32,105.28
96.82,89.95
97.27,90.37
114.73,106.6
107.33,99.72
97.17,90.28
85.87,79.78
88.46,82.19
122.89,114.17
91.76,85.25
99.19,92.16
188.7,175.32
99.09,92.06
118.56,110.15
93.29,86.67
110.12,102.31
81.57,75.79
110.08,102.27
105.29,97.82
111.35,103.45
102.88,95.58
101.69,94.47
119.95,111.44
118.88,110.44
161.45,150.0
122.26,113.58
108.62,100.92
81.14,75.39
100.06,92.97
106.46,98.91
79.91,74.24
98.17,91.2
93.28,86.67
