max_anonym,max_real
127.82,117.26
91.03,85.39
107.21,114.79
111.67,118.17
96.43,102.81
95.15,91.93
80.52,87.05
94.41,103.06
102.81,107.88
127.45,120.69
83.35,89.63
80.76,86.47
87.48,84.12
93.41,95.9
94.32,102.64
127.64,120.53
108.14,116.91
85.73,89.31
84.97,93.68
92.05,100.71
163.34,168.39
117.21,113.03
90.94,88.54
93.87,103.72
87.33,90.22
93.95,90.95
99.79,97.64
77.5,85.73
80.39,83.14
101.04,103.85
99.43,93.36
104.44,101.0
85.97,88.72
104.77,110.52
76.14,83.67
121.88,118.67
112.94,109.12
86.15,83.48
75.74,83.42
77.33,80.13
85.24,87.42
84.24,81.39
102.33,105.82
73.43,78.53
159.55,152.53
96.88,98.86
88.63,82.91
127.2,121.03
102.62,97.46
103.37,94.06
81.53,90.19
113.3,109.36
86.13,93.32
79.32,75.33
179.27,175.75
129.97,119.57
99.76,107.96
101.54,97.82
80.81,83.57
96.86,90.19
124.98,116.15
119.97,109.76
89.08,86.57
111.26,102.17
94.76,97.99
105.44,112.17
96.59,90.36
94.18,102.48
101.65,92.92
141.18,149.71
108.22,99.83
113.16,121.81
90.96,84.61
119.92,115.41
94.73,89.7
88.68,95.87
108.7,103.73
98.99,109.86
116.66,109.03
101.23,97.43
114.04,107.59
87.85,91.32
91.21,98.6
86.43,94.56
84.14,88.95
92.52,89.65
107.92,104.38
87.1,95.09
100.3,92.36
82.1,83.95
71.02,74.36
80.35,86.3
77.93,82.56
101.51,104.75
129.47,121.0
107.02,116.08
114.26,118.65
91.67,87.14
104.26,98.54
137.36,125.1
122.75,112.31
108.13,105.81
122.22,111.72
110.82,103.95
92.52,84.96
91.98,88.35
122.71,112.58
88.31,82.45
86.37,82.97
102.49,105.01
84.35,81.73
123.29,128.16
83.24,77.65
87.84,83.58
131.77,134.46
103.38,114.49
114.08,110.43
100.48,96.43
113.7,121.87
177.43,161.74
118.69,110.72
96.79,91.83
110.51,102.8
86.03,89.52
91.69,86.83
94.93,89.72
73.18,80.77
95.04,99.83
113.85,106.5
87.8,81.75
104.64,113.62
114.75,105.08
88.01,83.03
89.45,98.4
99.76,92.28
97.52,100.75
83.71,91.89
107.58,99.61
131.64,124.66
91.88,83.98
104.77,95.68
82.15,91.17
90.15,82.71
93.01,99.8
136.7,150.39
98.92,93.23
96.65,92.22
87.24,94.0
135.08,126.36
78.32,85.41
104.11,96.13
108.11,114.16
166.15,159.91
102.85,99.28
90.27,87.64
105.8,103.42
108.37,99.88
92.99,89.5
180.51,186.87
104.16,99.87
128.51,124.17
88.92,83.26
99.06,103.62
109.28,101.47
96.62,88.08
90.62,98.08
97.61,95.14
115.69,125.61
122.93,114.57
96.01,104.82
83.61,89.61
104.95,95.67
93.33,90.97
88.68,92.37
94.28,98.2
87.76,94.46
124.2,120.7
110.22,101.12
115.97,107.48
81.27,78.67
103.19,93.98
96.87,104.61
79.41,75.92
120.51,109.86
127.91,122.75
105.13,98.9
82.93,78.46
203.48,198.13
73.73,80.06
124.38,116.46
110.78,106.31
106.17,97.68
91.42,99.91
89.0,98.24
92.9,95.87
72.0,78.6
106.49,113.53
118.8,116.36
98.36,95.77
101.24,109.09
97.74,95.08
95.58,86.97
89.82,92.89
99.71,104.19
112.12,103.33
119.84,111.27
77.87,83.92
100.43,91.89
172.54,187.95
104.44,107.45
108.4,113.5
80.48,85.8
133.23,122.91
163.95,169.9
114.44,120.59
101.89,105.92
93.96,97.47
94.82,101.52
99.28,107.45
236.04,219.36
99.08,104.29
87.94,85.38
99.01,109.28
81.28,85.11
114.6,110.72
88.0,96.71
97.49,89.11
94.2,104.66
105.78,114.23
97.57,94.82
110.18,104.54
129.39,118.27
82.31,87.66
121.74,111.89
90.39,86.17
82.25,87.5
98.46,105.31
95.69,101.05
74.53,79.03
100.04,91.36
116.39,110.33
88.36,82.27
96.19,93.3
96.54,104.37
103.26,94.04
108.66,106.01
107.34,114.68
97.63,107.99
100.98,92.05
97.95,90.53
117.45,127.94
108.2,101.69
198.4,202.66
104.62,101.18
97.56,108.16
79.17,81.45
105.59,107.75
91.46,97.5
118.47,114.69
103.7,94.7
116.24,122.23
80.24,82.56
109.45,102.87
106.97,109.26
80.66,82.81
75.09,79.04
79.94,82.93
95.92,87.44
95.44,87.0
110.99,104.71
98.77,106.09
119.93,109.73
103.68,107.33
94.06,91.95
99.19,96.77
117.97,111.08
95.71,93.83
108.43,102.39
90.21,99.91
89.8,86.02
93.92,98.86
201.12,190.09
73.96,80.66
140.48,147.56
74.77,82.8
76.26,81.56
115.06,111.06
91.41,83.4
95.16,104.8
69.87,76.28
79.03,81.9
82.96,89.21
182.61,197.85
114.29,104.95
111.99,105.65
117.17,107.69
129.64,121.5
100.22,92.2
131.31,120.36
80.07,84.46
100.77,110.74
92.97,85.61
89.65,85.7
85.54,88.64
72.98,75.47
104.6,100.19
80.79,83.55
102.41,100.11
126.07,119.5
99.65,107.73
106.95,98.21
75.18,77.51
104.57,99.78
77.55,83.12
101.88,110.02
96.45,89.89
111.46,114.44
161.11,169.59
85.16,92.76
121.99,117.98
75.86,73.44
104.0,106.99
109.02,118.37
101.76,94.31
84.58,86.66
86.03,83.52
87.83,89.71
91.65,88.29
108.78,111.68
96.12,101.18
106.34,101.37
226.25,218.81
103.8,107.01
112.96,115.86
98.82,106.26
74.16,78.72
92.87,102.06
82.86,80.14
98.31,103.48
90.26,99.96
81.89,89.49
98.22,108.05
69.16,74.6
116.15,110.2
108.16,111.73
86.48,82.68
79.47,82.95
101.46,92.48
99.38,106.29
97.0,93.63
80.35,88.1
106.55,110.75
97.7,108.43
87.36,95.48
82.48,76.09
79.36,87.79
91.34,97.48
89.74,82.1
116.82,110.0
114.03,120.29
124.06,121.39
98.87,103.31
108.61,99.37
88.2,85.46
104.35,108.14
120.29,115.88
84.36,88.62
84.15,80.3
85.08,91.29
113.28,107.38
81.3,84.51
109.55,101.34
108.52,112.81
100.76,106.4
81.18,87.2
94.11,89.88
90.46,94.82
92.08,94.25
117.25,121.01
88.79,93.85
102.25,106.29
103.5,107.14
83.72,90.22
96.96,93.05
118.16,108.1
98.69,91.55
75.76,77.78
117.74,115.32
89.74,96.19
89.33,97.52
127.2,118.43
84.66,93.65
91.14,98.32
105.15,99.1
97.18,107.62
86.45,93.25
81.78,83.54
86.87,94.74
105.81,108.97
103.97,114.88
103.14,106.11
84.72,79.4
101.2,98.35
88.03,80.1
106.05,101.38
80.79,73.51
96.69,88.3
194.4,211.07
120.61,113.04
108.84,100.31
84.61,87.59
113.03,104.17
83.23,88.92
100.22,93.23
96.77,91.89
84.31,78.64
98.09,103.25
91.59,89.01
91.32,101.24
115.75,109.51
100.83,93.02
81.16,85.79
115.15,112.78
104.12,95.7
96.32,92.97
141.74,138.02
101.31,92.61
83.66,87.88
95.82,103.7
84.84,81.03
81.91,87.33
130.16,119.96
110.93,120.45
92.61,88.29
117.3,110.87
72.36,79.16
82.36,84.73
101.72,95.25
80.91,74.02
98.84,96.9
81.17,85.98
83.92,85.98
70.57,78.33
98.72,95.57
97.16,107.72
171.39,175.78
163.34,174.88
100.72,106.02
77.59,82.37
133.34,127.72
106.07,114.42
110.25,113.42
83.74,78.26
91.02,86.53
108.78,116.34
106.25,98.01
89.02,81.37
